# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
SSRM	68.4	63.0	76.8	1	2	2	0.94	s,w,o,o,o,-,w	warn	ok	ok	24.22	34.02	30.28	27.8	1.62	False	NONE	2	NONE	0	37.61	null	null	null	null	null	False	P@39.43@1.12@n@n@n@n@n|A@43.58@3.69@n@n@n@n@n|B@48.86@6.95@n@n@n@n@n|D@54.69@10.56@n@n@n@n@n|C@64.12@16.38@n@n@n@n@n	NONE	False	False	39.1	19.5	null	35.99	2
GTLB	75.0	62.2	73.7	1	3	2	1.34	w,w,w,o,s,-,s	warn	ok	strong	30.82	41.32	35.58	31.5	1.98	False	NONE	2	NONE	0	46.54	null	null	null	null	null	False	P@46.65@0.06@n@n@n@n@n|A@51.22@2.36@n@n@n@n@n|B@57.03@5.3@n@n@n@n@n|D@63.45@8.54@n@n@n@n@n|C@73.83@13.78@n@n@n@n@n	NONE	False	False	31.7	47.3	1	44.56	2
CTVA	73.7	63.9	80.0	4	3	1	1.21	o,w,o,o,o,-,w	warn	ok	ok	2.42	79.24	82.66	76.92	2.18	False	NONE	1	NONE	0	84.66	null	null	null	null	null	False	R@85.63@0.44@n@n@260407@0.67@F|R@87.69@1.39@n@n@260707@0.66@F|R@90.97@2.89@n@n@260729@1.15@F|A@93.14@3.89@n@n@n@n@n|B@95.91@5.16@n@n@n@n@n|D@98.96@6.55@n@n@n@n@n|C@103.9@8.82@n@n@n@n@n	NONE	False	False	13.5	35.2	3	82.48	2
GEN	92.1	69.7	73.7	1	1	3	1.4	w,w,o,o,s,-,s	warn	ok	strong	14.2	28.94	27.14	24.53	0.94	False	NONE	2	BEARISH	1	31.0	null	null	null	null	null	False	P@31.29@0.31@n@n@n@n@n|A@32.45@1.55@n@n@n@n@n|B@33.94@3.14@n@n@n@n@n|D@35.57@4.89@n@n@n@n@n|C@38.22@7.72@n@n@n@n@n	NONE	False	False	14.7	64.3	5	30.07	2
BE	40.8	49.2	28.4	2	2	2	0.79	w,s,s,w,w,-,o	strong	warn	warn	-11.9	218.11	234.16	188.9	19.55	False	NONE	1	NONE	0	206.3	185.93	9	1.04	9.87	4.75	True	R@253.31@2.4@TP1@2.31@260813@0.64@F|R@302.99@4.95@TP2@4.75@260504@0.89@F|R@322.83@5.96@TP3@5.72@260522@0.88@F|R@351.28@7.42@n@7.12@260625@1.16@F|A@384.1@9.1@n@8.73@n@n@n|B@425.85@11.23@n@10.78@n@n@n|D@471.95@13.59@n@13.04@n@n@n|C@546.52@17.41@n@16.7@n@n@n	NONE	True	False	null	null	null	186.75	null
VG	57.9	80.7	80.0	1	1	1	0.97	w,o,s,o,o,-,s	ok	ok	ok	12.22	13.86	13.05	11.25	0.7	False	NONE	2	NONE	0	14.64	null	null	null	null	null	False	R@14.95@0.44@n@n@260519@0.83@F|R@15.45@1.16@n@n@260723@1.55@T|R@17.62@4.28@n@n@260324@1.37@T|A@19.29@6.67@n@n@n@n@n|B@21.41@9.71@n@n@n@n@n|D@23.75@13.07@n@n@n@n@n|C@27.54@18.51@n@n@n@n@n	NONE	False	False	18.4	42.2	3	13.94	2
SJM	65.8	66.4	63.2	1	3	1	1.0	s,w,s,o,o,-,w	warn	ok	ok	11.18	122.88	117.97	106.41	3.66	False	NONE	2	NONE	0	131.16	null	null	null	null	null	False	P@135.89@1.29@n@n@n@n@n|A@141.35@2.78@n@n@n@n@n|B@148.29@4.68@n@n@n@n@n|D@155.96@6.77@n@n@n@n@n|C@168.36@10.16@n@n@n@n@n	NONE	False	False	16.1	58.0	null	127.5	2
CHRW	47.4	50.0	42.1	2	1	1	0.96	w,s,s,w,w,-,o	strong	warn	warn	-12.44	147.56	170.91	172.84	5.13	False	NONE	1	BULLISH	0	149.66	143.18	10	1.26	4.33	5.34	True	R@175.74@5.09@TP1@4.02@260319@0.87@F|R@184.27@6.75@TP2@5.34@260520@1.45@T|R@187.09@7.3@TP3@5.78@260417@2.22@T|R@190.15@7.9@n@6.25@260428@1.44@T|P@210.33@11.84@n@9.36@n@n@n|A@219.71@13.67@n@10.81@n@n@n|B@231.64@15.99@n@12.65@n@n@n|D@244.82@18.56@n@14.69@n@n@n|C@266.13@22.72@n@17.97@n@n@n	NONE	True	False	11.0	66.4	1	144.53	null
DVN	51.3	65.5	78.9	4	1	2	1.22	s,w,s,o,s,-,s	warn	ok	strong	9.38	46.25	44.35	43.24	1.3	False	NONE	2	BEARISH	1	48.51	47.15	1	1.04	2.8	2.53	True	R@49.72@0.93@TP1@0.89@260820@0.93@F|R@51.95@2.64@TP2@2.53@260505@1.22@T|R@52.71@3.22@TP3@3.09@260330@0.64@F|A@55.16@5.1@n@4.89@n@n@n|B@58.27@7.49@n@7.18@n@n@n|D@61.7@10.12@n@9.7@n@n@n|C@67.26@14.39@n@13.79@n@n@n	NONE	False	False	16.7	35.8	4	47.21	null
TEAM	57.9	64.7	76.6	1	2	2	0.91	w,o,w,o,s,-,s	ok	ok	strong	65.8	159.55	117.11	108.51	9.27	False	NONE	2	NONE	0	194.17	null	null	null	null	null	False	P@197.3@0.34@n@n@n@n@n|A@229.21@3.78@n@n@n@n@n|B@269.79@8.15@n@n@n@n@n|D@314.6@12.99@n@n@n@n@n|C@387.09@20.8@n@n@n@n@n	NONE	False	False	62.5	32.4	null	184.9	2
UBS	80.3	72.3	73.7	1	1	1	2.37	s,o,o,o,s,-,w	ok	ok	strong	6.08	53.8	52.53	45.63	0.81	False	NONE	2	NONE	0	55.72	null	null	null	null	null	False	P@55.98@0.32@n@n@n@n@n|A@56.82@1.36@n@n@n@n@n|B@57.9@2.69@n@n@n@n@n|D@59.08@4.14@n@n@n@n@n|C@61.0@6.51@n@n@n@n@n	NONE	False	False	6.0	72.0	null	54.91	2
DB	56.6	71.4	71.6	1	2	2	1.02	s,o,s,o,s,-,w	ok	ok	strong	9.34	38.55	36.64	35.02	0.68	False	NONE	2	BEARISH	1	40.06	null	null	null	null	null	False	P@40.69@0.93@n@n@n@n@n|A@41.55@2.2@n@n@n@n@n|B@42.64@3.81@n@n@n@n@n|D@43.85@5.6@n@n@n@n@n|C@45.8@8.48@n@n@n@n@n	NONE	False	False	8.3	69.6	null	39.38	2
MSFT	78.9	73.9	82.1	4	2	2	0.95	w,o,o,o,o,-,s	ok	ok	ok	17.1	494.33	433.21	431.17	11.72	False	NONE	2	BEARISH	2	507.29	null	null	null	null	null	False	R@513.73@0.55@n@n@260810@0.78@F|A@528.83@1.84@n@n@n@n@n|B@542.89@3.04@n@n@n@n@n|D@558.41@4.36@n@n@n@n@n|C@583.52@6.5@n@n@n@n@n	NONE	False	False	8.2	81.8	null	495.57	2
ELF	68.4	62.2	68.4	1	2	2	0.92	w,o,o,o,s,-,w	ok	ok	strong	29.44	97.78	84.25	75.38	4.49	False	NONE	2	NONE	0	109.05	null	null	null	null	null	False	P@109.62@0.13@n@n@n@n@n|A@115.13@1.35@n@n@n@n@n|B@122.13@2.91@n@n@n@n@n|D@129.86@4.63@n@n@n@n@n|C@142.37@7.42@n@n@n@n@n	NONE	False	False	28.2	24.2	3	104.56	2
COIN	78.9	67.2	81.9	1	3	1	1.13	w,w,o,o,w,-,w	warn	ok	warn	16.93	163.5	160.88	194.79	11.07	False	NONE	2	NONE	0	188.12	173.04	3	1.36	8.02	2.27	True	R@216.05@2.52@TP1@1.85@260417@1.42@T|R@222.35@3.09@TP2@2.27@260514@1.59@T|A@233.11@4.06@TP3@2.98@n@n@n|B@246.79@5.3@n@3.89@n@n@n|D@261.9@6.66@n@4.89@n@n@n|C@286.34@8.87@n@6.51@n@n@n	NONE	False	False	28.7	36.1	null	177.05	null
NFLX	65.8	71.4	82.1	1	1	2	0.99	w,o,o,o,s,-,w	ok	ok	strong	8.47	77.87	74.72	87.52	2.19	False	NONE	2	NONE	0	81.05	77.87	4	1.45	3.92	4.29	True	R@91.48@4.76@TP1@3.28@260519@0.99@F|R@94.7@6.23@TP2@4.29@260501@0.72@F|R@108.95@12.73@TP3@8.77@260416@1.67@T|A@113.92@15.0@n@10.34@n@n@n|B@120.23@17.88@n@12.32@n@n@n|D@127.21@21.07@n@14.52@n@n@n|C@138.49@26.22@n@18.06@n@n@n	NONE	False	False	13.1	29.9	null	78.86	null
RELY	64.5	78.2	82.1	4	1	2	0.81	s,o,o,o,s,-,s	ok	ok	strong	11.19	25.4	24.05	18.43	1.09	False	NONE	2	NONE	0	26.74	null	null	null	null	null	False	R@26.82@0.07@n@n@260824@1.36@T|A@28.46@1.58@n@n@n@n@n|B@30.13@3.11@n@n@n@n@n|D@31.98@4.8@n@n@n@n@n|C@34.96@7.53@n@n@n@n@n	NONE	False	False	17.6	27.9	null	25.65	2
KVYO	73.7	74.8	84.2	1	1	3	1.02	w,o,o,o,s,-,s	ok	ok	strong	18.73	18.34	17.33	20.57	1.16	False	NONE	2	NONE	0	20.58	null	null	null	null	null	False	R@21.56@0.84@n@n@260421@1.22@T|R@23.52@2.53@n@n@260505@1.71@T|A@25.52@4.24@n@n@n@n@n|B@28.06@6.43@n@n@n@n@n|D@30.87@8.84@n@n@n@n@n|C@35.41@12.74@n@n@n@n@n	NONE	False	False	29.2	61.9	1	19.42	2
KMI	65.8	58.0	49.5	4	1	1	1.68	o,w,s,o,o,-,s	warn	ok	ok	0.66	31.66	32.03	30.98	0.78	False	NONE	1	BULLISH	0	32.24	null	null	null	null	null	False	R@32.79@0.7@n@n@260709@0.67@F|R@33.26@1.3@n@n@260723@2.05@T|R@34.73@3.18@n@n@260327@1.23@T|A@35.88@4.64@n@n@n@n@n|B@37.24@6.38@n@n@n@n@n|D@38.74@8.29@n@n@n@n@n|C@41.17@11.39@n@n@n@n@n	NONE	False	False	8.0	69.8	4	31.46	2
SN	47.4	76.5	84.2	3	3	2	1.17	s,o,w,s,s,-,w	ok	strong	strong	17.38	184.49	163.99	126.45	5.47	False	NONE	2	BEARISH	1	192.49	null	null	null	null	null	False	P@194.54@0.37@n@n@n@n@n|A@199.17@1.22@n@n@n@n@n|B@205.06@2.3@n@n@n@n@n|D@211.56@3.49@n@n@n@n@n|C@222.08@5.41@n@n@n@n@n	NONE	False	False	18.5	36.0	2	187.02	2
WEAT	100.0	61.3	71.6	1	3	1	3.36	s,w,o,o,o,-,o	warn	ok	ok	14.32	25.19	24.33	22.59	0.63	False	NONE	2	NONE	0	27.81	null	null	null	null	null	False	P@28.19@0.61@n@n@n@n@n|A@29.45@2.61@n@n@n@n@n|B@31.06@5.18@n@n@n@n@n|D@32.84@8.01@n@n@n@n@n|C@35.71@12.58@n@n@n@n@n	NONE	False	False	18.0	65.6	5	27.18	2
GIS	64.5	55.5	71.6	null	3	1	1.33	w,w,w,--,s,-,w	warn	--	strong	10.23	38.81	37.38	40.05	1.12	False	NONE	2	NONE	0	41.2	null	null	null	null	null	False		NONE	False	False	16.9	38.7	null	40.08	1
AAPL	60.5	76.5	61.1	2	1	1	0.94	o,s,o,w,w,-,s	strong	warn	warn	1.43	310.53	312.38	282.81	7.24	False	NONE	1	NONE	0	316.85	null	null	null	null	null	False	R@317.4@0.08@n@n@260608@1.59@T|R@334.99@2.51@n@n@260717@0.94@F|R@344.57@3.83@n@n@260729@1.13@F|A@351.43@4.78@n@n@n@n@n|B@360.16@5.98@n@n@n@n@n|D@369.79@7.31@n@n@n@n@n|C@385.38@9.46@n@n@n@n@n	NONE	True	False	7.0	64.2	1	309.61	2
VRSK	43.4	59.4	54.7	4	1	1	1.01	w,s,w,o,w,-,s	strong	ok	warn	2.31	186.59	189.41	195.11	6.48	False	NONE	1	NONE	0	193.78	null	null	null	null	null	False	R@194.79@0.16@n@n@260707@0.54@F|R@205.7@1.84@n@n@260717@0.58@F|R@226.08@4.99@n@n@260729@1.8@T|A@235.97@6.51@n@n@n@n@n|B@248.55@8.46@n@n@n@n@n|D@262.44@10.6@n@n@n@n@n|C@284.91@14.07@n@n@n@n@n	NONE	False	False	11.9	49.2	5	187.3	2
ADBE	78.9	73.1	90.5	1	3	2	1.2	w,o,o,o,o,-,s	ok	ok	ok	20.92	270.32	242.13	268.98	10.44	False	NONE	2	NONE	0	292.79	null	null	null	null	null	False	P@294.09@0.12@n@n@n@n@n|A@305.76@1.24@n@n@n@n@n|B@320.6@2.66@n@n@n@n@n|D@336.98@4.23@n@n@n@n@n|C@363.49@6.77@n@n@n@n@n	NONE	False	False	18.0	57.6	1	282.35	2
SNPS	82.9	58.8	63.2	1	1	1	1.02	w,o,s,o,w,-,s	ok	ok	warn	5.5	413.49	416.69	446.85	16.04	False	NONE	2	NONE	0	439.59	null	null	null	null	null	False	R@441.76@0.14@n@n@260323@1.04@F|R@453.91@0.89@n@n@260713@0.82@F|R@479.8@2.51@n@n@260623@0.95@F|R@502.28@3.91@n@n@260424@1.68@T|P@539.48@6.23@n@n@n@n@n|A@580.66@8.8@n@n@n@n@n|B@633.05@12.06@n@n@n@n@n|D@690.89@15.67@n@n@n@n@n|C@784.46@21.5@n@n@n@n@n	NONE	False	False	18.0	90.0	null	423.55	2
TDC	52.6	36.6	44.2	3	1	2	0.75	w,o,w,s,w,-,s	ok	strong	warn	-4.34	27.95	30.32	29.79	1.23	False	NONE	2	NONE	0	29.0	26.61	10	1.94	8.24	2.49	True	R@34.25@4.26@TP1@2.2@260616@0.83@F|R@34.94@4.82@TP2@2.49@260804@1.7@T|R@36.86@6.37@TP3@3.29@260601@1.17@F|R@37.52@6.91@n@3.56@260707@0.71@F|A@39.83@8.78@n@4.53@n@n@n|B@42.78@11.18@n@5.77@n@n@n|D@46.03@13.81@n@7.13@n@n@n|C@51.29@18.08@n@9.33@n@n@n	NONE	False	False	31.1	28.9	1	27.77	null
DJT	73.7	66.4	61.1	4	1	2	0.58	w,w,s,o,o,-,w	warn	ok	ok	9.19	9.15	8.95	10.21	0.52	False	NONE	1	NONE	0	9.77	null	null	null	null	null	False	R@9.95@0.35@n@n@260720@0.84@F|R@10.55@1.51@n@n@260417@1.25@T|A@11.16@2.69@n@n@n@n@n|B@11.93@4.18@n@n@n@n@n|D@12.79@5.84@n@n@n@n@n|C@14.17@8.51@n@n@n@n@n	NONE	False	False	28.7	41.8	5	9.25	2
DG	68.4	73.1	60.0	null	1	2	1.82	o,s,s,--,o,-,w	strong	--	ok	4.3	123.46	121.56	125.55	4.14	False	NONE	2	BULLISH	0	126.79	null	null	null	null	null	False	R@127.26@0.11@n@n@260417@0.92@F|R@130.61@0.92@n@n@260717@1.01@F	NONE	True	False	12.0	79.5	4	122.65	2
GWRE	71.1	71.4	68.4	1	3	2	1.22	w,o,o,o,s,-,s	ok	ok	strong	32.73	180.85	154.26	157.66	7.91	False	NONE	2	NONE	0	204.75	null	null	null	null	null	False	P@207.49@0.35@n@n@n@n@n|A@228.25@2.97@n@n@n@n@n|B@254.66@6.31@n@n@n@n@n|D@283.82@9.99@n@n@n@n@n|C@330.99@15.96@n@n@n@n@n	NONE	False	False	31.4	42.6	null	196.84	2
VIA	61.8	63.0	63.6	1	2	2	0.89	--,w,w,o,o,-,s	warn	ok	ok	31.87	25.54	21.18	21.46	1.24	False	NONE	2	NONE	0	27.93	null	null	null	null	null	False	P@29.11@0.95@n@n@n@n@n|A@32.51@3.68@n@n@n@n@n|B@36.84@7.17@n@n@n@n@n|D@41.61@11.01@n@n@n@n@n|C@49.34@17.22@n@n@n@n@n	NONE	False	False	36.6	21.7	null	26.69	2
META	59.2	45.4	47.4	4	2	1	0.83	w,s,s,o,w,-,w	strong	ok	warn	-3.33	574.87	592.05	622.45	19.32	False	NONE	1	NONE	0	572.34	null	null	null	null	null	False	R@605.81@1.73@n@n@260616@0.64@F|R@624.98@2.72@n@n@260507@0.77@F|R@643.0@3.66@n@n@260528@1.01@F|R@686.08@5.89@n@n@260715@0.92@F|A@738.1@8.58@n@n@n@n@n|B@797.36@11.65@n@n@n@n@n|D@862.78@15.03@n@n@n@n@n|C@968.62@20.51@n@n@n@n@n	NONE	False	False	13.1	42.3	null	553.02	2
SLB	100.0	66.4	94.7	1	3	null	3.53	--,--,--,o,--,-,s	--	ok	--	20.25	53.47	49.98	48.63	1.8	False	null	null	null	null	60.1	null	null	null	null	null	False	P@60.46@0.2@n@n@n@n@n|A@63.77@2.04@n@n@n@n@n|B@67.97@4.36@n@n@n@n@n|D@72.62@6.94@n@n@n@n@n|C@80.13@11.11@n@n@n@n@n	null	null	null	21.3	70.8	1	58.3	2
WAY	40.8	79.8	82.1	3	1	1	0.87	w,s,w,s,s,-,s	strong	strong	strong	14.21	24.66	22.92	25.47	1.17	False	NONE	2	BEARISH	2	26.18	null	null	null	null	null	False	R@27.17@0.85@n@n@260421@0.89@F|A@28.86@2.29@n@n@n@n@n|B@31.02@4.13@n@n@n@n@n|D@33.4@6.17@n@n@n@n@n|C@37.25@9.45@n@n@n@n@n	NONE	True	False	17.0	78.5	1	25.01	2
LYFT	22.4	78.2	73.7	4	2	2	0.88	w,s,w,o,o,-,s	strong	ok	ok	5.82	17.2	15.97	16.08	0.67	False	NONE	2	BEARISH	1	16.9	16.08	5	1.23	4.85	2.79	True	R@17.76@1.29@TP1@1.05@260811@n@n|A@19.19@3.43@TP2@2.79@n@n@n|B@20.74@5.76@TP3@4.68@n@n@n|D@22.45@8.32@n@6.77@n@n@n|C@25.22@12.47@n@10.15@n@n@n	NONE	True	False	null	null	null	16.23	null
NCNO	69.7	60.5	76.8	1	3	2	0.92	w,w,o,o,o,-,s	warn	ok	ok	22.49	20.49	18.45	19.17	0.97	False	NONE	2	NONE	0	22.6	null	null	null	null	null	False	P@23.83@1.27@n@n@n@n@n|A@25.92@3.42@n@n@n@n@n|B@28.59@6.17@n@n@n@n@n|D@31.53@9.2@n@n@n@n@n|C@36.29@14.1@n@n@n@n@n	NONE	False	False	26.0	84.0	null	21.63	2
VSXY	27.6	49.2	36.6	4	2	3	1.02	w,s,w,o,w,-,w	strong	ok	warn	-0.35	89.77	85.71	62.0	4.11	False	NONE	2	BEARISH	2	85.41	80.56	2	1.18	5.68	3.52	True	R@88.57@0.77@TP1@0.65@260626@1.91@T|R@102.46@4.15@TP2@3.52@260810@1.07@F|A@110.04@5.99@TP3@5.08@n@n@n|B@119.68@8.34@n@7.07@n@n@n|D@130.32@10.92@n@9.26@n@n@n|C@147.54@15.11@n@12.81@n@n@n	NONE	False	False	null	null	null	81.3	null
PSX	44.7	59.7	78.9	4	3	2	1.62	s,w,w,o,s,-,s	warn	ok	strong	18.82	230.51	207.53	170.08	6.89	False	NONE	2	NONE	0	246.58	null	null	null	null	null	False	R@246.95@0.05@n@n@260820@1.15@F|P@250.66@0.59@n@n@n@n@n|A@264.36@2.58@n@n@n@n@n|B@281.78@5.11@n@n@n@n@n|D@301.01@7.9@n@n@n@n@n|C@332.13@12.42@n@n@n@n@n	NONE	False	False	22.3	31.6	4	239.69	2
KBR	30.3	84.9	71.6	4	2	1	0.94	w,s,w,o,o,-,o	strong	ok	ok	3.22	37.84	36.33	38.36	1.04	False	NONE	2	BEARISH	2	37.5	null	null	null	null	null	False	R@37.77@0.26@n@n@260724@n@n|R@38.34@0.81@n@n@260323@n@n|R@38.95@1.39@n@n@260821@n@n|R@39.7@2.12@n@n@260408@n@n|A@40.81@3.18@n@n@n@n@n|B@42.22@4.54@n@n@n@n@n|D@43.78@6.04@n@n@n@n@n|C@46.3@8.46@n@n@n@n@n	NONE	True	False	null	null	null	36.46	2
PANW	43.4	75.6	50.5	4	1	1	1.58	s,s,o,o,o,-,s	strong	ok	ok	10.67	368.61	345.3	230.4	17.94	False	NONE	2	BEARISH	3	382.13	null	null	null	null	null	False	R@398.88@0.93@n@n@260813@0.76@F|A@423.45@2.3@n@n@n@n@n|B@454.71@4.05@n@n@n@n@n|D@489.22@5.97@n@n@n@n@n|C@545.05@9.08@n@n@n@n@n	NONE	False	False	19.5	85.1	2	364.19	2
EQNR	59.2	74.8	84.2	4	1	2	0.92	s,o,s,o,s,-,s	ok	ok	strong	13.08	41.1	37.85	33.06	1.07	False	NONE	2	BEARISH	2	42.8	41.1	4	1.59	3.97	2.09	True	R@43.17@0.35@TP1@0.22@260821@0.66@F|A@46.35@3.33@TP2@2.09@n@n@n|B@50.03@6.78@TP3@4.25@n@n@n|D@54.09@10.59@n@6.64@n@n@n|C@60.66@16.75@n@10.51@n@n@n	NONE	False	False	12.6	44.5	4	41.73	null
