# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
ESTC	67.1	64.7	53.1	1	2	2	0.97	w,w,o,o,w,-,w	warn	ok	warn	25.68	76.23	66.23	63.86	3.53	False	NONE	2	NONE	0	83.24	null	null	null	null	null	False	P@88.21@1.41@n@n@n@n@n|A@96.95@3.89@n@n@n@n@n|B@108.08@7.04@n@n@n@n@n|D@120.36@10.52@n@n@n@n@n|C@140.23@16.16@n@n@n@n@n	NONE	False	False	37.7	16.3	null	79.71	2
VLTO	35.5	83.2	71.6	3	2	1	0.95	s,s,o,s,s,-,w	strong	strong	strong	7.2	97.42	92.7	93.46	2.24	False	NONE	2	NONE	0	99.37	null	null	null	null	null	False	R@102.25@1.28@260729@n@n@n@n|A@105.76@2.85@n@n@n@n@n|B@110.22@4.84@n@n@n@n@n|D@115.15@7.03@n@n@n@n@n|C@123.12@10.58@n@n@n@n@n	NONE	True	False	null	null	null	97.13	2
PATH	69.7	63.0	67.8	4	2	1	0.92	s,w,o,o,o,-,w	warn	ok	ok	31.6	14.77	12.59	12.74	0.81	False	NONE	2	NONE	0	16.57	null	null	null	null	null	False	R@16.82@0.31@260814@0.69@F@n@n|A@18.63@2.55@n@n@n@n@n|B@20.94@5.41@n@n@n@n@n|D@23.48@8.55@n@n@n@n@n|C@27.6@13.65@n@n@n@n@n	NONE	False	False	38.2	28.4	null	15.76	2
ELS	40.8	78.2	54.7	2	1	1	0.95	w,s,w,w,o,-,o	strong	warn	ok	1.55	65.23	64.74	63.77	1.19	False	NONE	2	NONE	0	65.74	null	null	null	null	null	False	R@66.25@0.43@260421@1.51@T@n@n|R@67.78@1.71@260729@1.3@T@n@n|R@69.0@2.74@260313@0.73@F@n@n|A@69.68@3.31@n@n@n@n@n|B@70.55@4.04@n@n@n@n@n|D@71.5@4.84@n@n@n@n@n|C@73.05@6.14@n@n@n@n@n	NONE	True	False	6.6	41.3	1	64.55	2
TTEK	65.8	58.8	71.6	1	2	1	1.3	o,w,w,o,s,-,w	warn	ok	strong	15.12	35.17	32.02	32.85	1.04	False	NONE	2	NONE	0	36.86	null	null	null	null	null	False	P@37.59@0.7@n@n@n@n@n|A@39.54@2.57@n@n@n@n@n|B@42.03@4.95@n@n@n@n@n|D@44.77@7.58@n@n@n@n@n|C@49.21@11.83@n@n@n@n@n	NONE	False	False	17.4	35.4	null	35.82	2
SU	73.7	80.7	71.6	4	2	2	0.48	s,o,s,o,o,-,s	ok	ok	ok	9.76	65.25	61.38	57.01	1.65	False	NONE	2	NONE	0	67.37	null	null	null	null	null	False	R@67.48@0.07@260731@1.09@F@n@n|R@70.2@1.71@260519@1.05@F@n@n|A@73.29@3.58@n@n@n@n@n|B@77.1@5.88@n@n@n@n@n|D@81.31@8.43@n@n@n@n@n|C@88.12@12.55@n@n@n@n@n	NONE	False	False	14.2	24.5	null	65.72	2
AZN	52.6	46.3	44.2	2	1	1	0.63	w,o,s,w,w,-,s	ok	warn	warn	-2.98	162.82	171.84	184.02	3.98	False	NONE	1	NONE	0	166.71	154.53	9	3.06	7.31	2.04	True	R@175.04@2.09@260729@0.77@F@TP1@0.68|R@191.5@6.23@260521@1.06@F@TP2@2.04|R@196.41@7.46@260702@1.17@F@TP3@2.44|R@207.3@10.2@260410@0.84@F@n@3.33|A@214.08@11.9@n@n@n@n@3.89|B@222.69@14.06@n@n@n@n@4.6|D@232.21@16.45@n@n@n@n@5.38|C@247.6@20.32@n@n@n@n@6.64	NONE	False	False	13.2	38.5	1	162.73	null
NTR	67.1	65.5	77.9	1	1	1	0.78	s,w,o,o,s,-,s	warn	ok	strong	11.38	68.91	66.7	67.94	1.93	False	NONE	2	NONE	0	74.29	72.25	8	1.06	2.75	5.43	True	R@77.74@1.79@260505@1.17@F@TP1@1.69|R@85.36@5.74@260313@1.32@T@TP2@5.43|A@88.93@7.6@n@n@n@TP3@7.18|B@93.46@9.95@n@n@n@n@9.4|D@98.47@12.55@n@n@n@n@11.85|C@106.57@16.75@n@n@n@n@15.82	NONE	False	False	17.6	57.5	5	72.36	null
ABT	59.2	68.9	84.2	1	2	1	0.69	w,o,w,o,s,-,s	ok	ok	strong	16.11	109.87	100.48	107.04	2.56	False	NONE	2	NONE	0	116.67	null	null	null	null	null	False	P@117.34@0.26@n@n@n@n@n|A@125.42@3.41@n@n@n@n@n|B@135.69@7.42@n@n@n@n@n|D@147.04@11.84@n@n@n@n@n|C@165.39@18.99@n@n@n@n@n	NONE	False	False	13.1	37.2	3	114.11	2
ILMN	67.1	59.7	68.4	1	3	1	1.08	s,w,o,o,s,-,s	warn	ok	strong	18.31	199.2	188.68	147.5	9.1	False	NONE	2	BEARISH	3	223.22	null	null	null	null	null	False	P@223.97@0.08@n@n@n@n@n|A@234.12@1.2@n@n@n@n@n|B@247.04@2.62@n@n@n@n@n|D@261.3@4.18@n@n@n@n@n|C@284.37@6.72@n@n@n@n@n	NONE	False	False	18.2	97.4	1	214.12	2
KR	56.6	66.4	46.3	2	1	1	0.75	w,s,s,w,w,-,s	strong	warn	warn	1.76	57.3	58.06	64.37	1.47	False	NONE	1	NONE	0	59.08	57.3	7	1.21	3.01	3.35	True	R@60.72@1.11@260728@0.87@F@TP1@0.92|R@65.04@4.05@260611@0.99@F@TP2@3.35|R@69.32@6.96@260423@0.9@F@TP3@5.75|R@71.71@8.59@260519@1.62@T@n@7.1|P@76.58@11.9@n@n@n@n@9.83|A@79.14@13.64@n@n@n@n@11.27|B@82.39@15.85@n@n@n@n@13.1|D@85.98@18.29@n@n@n@n@15.11|C@91.79@22.24@n@n@n@n@18.38	NONE	True	False	9.8	74.2	4	57.61	null
DHR	64.5	63.9	82.1	1	2	1	0.58	w,w,o,o,s,-,s	warn	ok	strong	9.68	203.79	196.12	202.98	6.82	False	NONE	2	NONE	0	215.11	null	null	null	null	null	False	P@220.67@0.82@n@n@n@n@n|A@235.61@3.01@n@n@n@n@n|B@254.61@5.8@n@n@n@n@n|D@275.59@8.87@n@n@n@n@n|C@309.53@13.85@n@n@n@n@n	NONE	False	False	13.6	74.3	null	208.29	2
FDX	27.6	50.4	54.7	4	1	2	0.96	s,w,w,o,o,-,w	warn	ok	ok	4.51	321.33	319.63	286.32	8.01	False	NONE	2	BEARISH	1	334.05	null	null	null	null	null	False	R@341.14@0.88@260601@1.13@F@n@n|R@345.37@1.41@260615@0.97@F@n@n|A@352.55@2.31@n@n@n@n@n|B@361.69@3.45@n@n@n@n@n|D@371.78@4.71@n@n@n@n@n|C@388.1@6.75@n@n@n@n@n	NONE	False	False	12.0	34.6	4	326.04	2
DASH	68.4	70.6	84.2	1	2	1	0.81	w,o,w,o,o,-,s	ok	ok	ok	18.67	210.71	193.03	187.47	8.19	False	NONE	2	BEARISH	1	229.06	null	null	null	null	null	False	P@230.07@0.12@n@n@n@n@n|A@247.34@2.23@n@n@n@n@n|B@269.31@4.92@n@n@n@n@n|D@293.56@7.88@n@n@n@n@n|C@332.8@12.67@n@n@n@n@n	NONE	False	False	21.4	36.7	3	220.87	2
CPNG	22.4	59.4	41.1	2	2	1	0.43	w,s,w,w,w,-,s	strong	warn	warn	-2.96	16.17	16.94	19.87	0.59	False	NONE	2	NONE	0	16.44	15.03	11	2.41	8.58	2.19	True	R@16.91@0.8@260601@0.59@F@TP1@0.33|R@19.53@5.27@260707@0.52@F@TP2@2.19|R@20.93@7.66@260505@1.18@F@TP3@3.18|R@21.65@8.89@260318@0.78@F@n@3.7|P@22.24@9.9@n@n@n@n@4.11|A@23.47@12.0@n@n@n@n@4.99|B@25.03@14.66@n@n@n@n@6.09|D@26.75@17.59@n@n@n@n@7.31|C@29.54@22.35@n@n@n@n@9.29	NONE	True	False	12.4	58.2	1	15.85	null
KMX	78.9	79.8	84.2	1	1	1	1.07	o,s,s,o,o,-,s	strong	ok	ok	12.42	58.97	55.86	45.0	2.11	False	NONE	2	NONE	0	62.8	null	null	null	null	null	False	P@63.15@0.17@n@n@n@n@n|A@65.03@1.06@n@n@n@n@n|B@67.43@2.19@n@n@n@n@n|D@70.08@3.45@n@n@n@n@n|C@74.36@5.47@n@n@n@n@n	NONE	True	False	11.6	84.4	1	60.69	2
VERX	61.8	79.0	68.4	2	2	1	0.34	w,o,o,w,s,-,w	ok	warn	strong	10.86	12.77	12.34	14.89	0.69	False	NONE	2	BEARISH	2	13.68	null	null	null	null	null	False	R@13.73@0.07@260421@0.86@F@n@n|R@14.96@1.86@260601@1.45@T@n@n|P@15.8@3.08@n@n@n@n@n|A@16.17@3.62@n@n@n@n@n|B@16.64@4.3@n@n@n@n@n|D@17.16@5.06@n@n@n@n@n|C@18.0@6.28@n@n@n@n@n	NONE	False	False	20.2	43.5	5	12.99	2
GTLB	52.6	65.5	65.3	4	2	1	0.82	w,w,w,o,w,-,w	warn	ok	warn	23.87	38.91	33.93	31.55	1.99	False	NONE	2	NONE	0	42.03	null	null	null	null	null	False	R@43.81@0.9@260814@1.12@F@n@n|A@47.61@2.81@n@n@n@n@n|B@52.44@5.24@n@n@n@n@n|D@57.77@7.93@n@n@n@n@n|C@66.4@12.27@n@n@n@n@n	NONE	False	False	31.3	18.7	null	40.04	2
OXY	63.2	73.1	73.7	3	1	3	0.83	s,o,s,s,w,-,s	ok	strong	warn	9.53	57.67	54.88	51.58	1.56	False	NONE	2	BULLISH	0	60.11	57.93	1	1.4	3.63	3.37	True	R@60.5@0.25@260603@0.7@F@TP1@0.18|R@67.45@4.72@260331@1.58@T@TP2@3.37|A@71.64@7.41@n@n@n@TP3@5.29|B@76.97@10.84@n@n@n@n@7.73|D@82.85@14.61@n@n@n@n@10.43|C@92.37@20.73@n@n@n@n@14.8	NONE	False	False	14.7	35.0	null	58.55	null
MDLZ	73.7	88.2	67.4	4	2	1	0.83	w,s,s,o,w,-,s	strong	ok	warn	5.45	62.98	61.35	58.85	1.42	False	NONE	2	NONE	0	64.7	62.98	4	1.21	2.66	2.53	True	R@66.65@1.38@260729@2.1@T@TP1@1.13|A@69.05@3.07@n@n@n@TP2@2.53|B@72.11@5.23@n@n@n@TP3@4.31|D@75.48@7.61@n@n@n@n@6.27|C@80.94@11.47@n@n@n@n@9.44	NONE	True	False	9.4	48.8	1	63.28	null
PK	63.2	76.5	71.6	1	2	1	1.04	s,o,o,o,s,-,o	ok	ok	strong	7.49	15.12	14.75	12.05	0.41	False	NONE	2	NONE	0	15.86	null	null	null	null	null	False	P@15.99@0.32@n@n@n@n@n|A@16.46@1.47@n@n@n@n@n|B@17.05@2.92@n@n@n@n@n|D@17.7@4.52@n@n@n@n@n|C@18.76@7.13@n@n@n@n@n	NONE	False	False	11.3	59.5	5	15.45	2
AWK	68.4	84.0	71.6	4	2	1	0.92	w,s,s,o,s,-,o	strong	ok	strong	5.17	135.88	133.04	131.18	3.21	False	NONE	2	NONE	0	139.91	null	null	null	null	null	False	R@141.21@0.4@260312@1.29@T@n@n|A@144.6@1.46@n@n@n@n@n|B@148.85@2.78@n@n@n@n@n|D@153.55@4.25@n@n@n@n@n|C@161.15@6.61@n@n@n@n@n	BREAKOUT_UP	True	False	8.5	43.6	3	136.7	2
CELH	73.7	64.7	78.9	null	3	1	0.99	w,w,s,--,o,-,s	warn	--	ok	18.28	29.46	29.62	38.31	1.78	False	NONE	2	BULLISH	0	35.03	null	null	null	null	null	False	R@35.75@0.4@260507@3.01@T@n@n|R@37.4@1.33@260408@1.13@F@n@n|R@46.28@6.32@260316@0.59@F@n@n	NONE	False	False	39.7	45.1	5	33.25	2
UNP	68.4	75.6	71.6	4	2	1	0.82	s,o,s,o,s,-,w	ok	ok	strong	7.95	296.62	287.05	256.78	6.28	False	NONE	2	NONE	0	309.86	null	null	null	null	null	False	R@315.99@0.98@260723@2.46@T@n@n|A@332.52@3.61@n@n@n@n@n|B@353.55@6.96@n@n@n@n@n|D@376.76@10.66@n@n@n@n@n|C@414.32@16.64@n@n@n@n@n	NONE	False	False	8.9	46.4	null	303.58	2
HOOD	63.2	62.2	48.8	4	1	1	1.12	w,s,s,o,w,-,s	strong	ok	warn	3.07	94.28	100.54	95.92	6.11	False	NONE	1	NONE	0	103.62	95.92	5	1.26	7.43	2.13	True	R@112.5@1.45@260622@0.9@F@TP1@1.15|R@120.05@2.69@260702@1.2@T@TP2@2.13|A@127.46@3.9@n@n@n@TP3@3.1|B@136.89@5.44@n@n@n@n@4.32|D@147.3@7.15@n@n@n@n@5.67|C@164.14@9.9@n@n@n@n@7.86	NONE	False	False	26.9	67.5	1	97.51	null
UL	73.7	65.5	63.2	null	1	1	0.63	w,w,s,--,w,-,s	warn	--	warn	5.63	63.58	61.84	63.23	1.13	False	NONE	2	NONE	0	65.32	null	null	null	null	null	False	R@67.44@1.88@260728@3.23@T@n@n	NONE	False	False	10.1	60.3	4	64.19	2
B	78.9	63.0	86.7	1	3	3	1.17	s,w,o,o,o,-,s	warn	ok	ok	23.36	41.28	39.04	42.08	1.63	False	NONE	2	NONE	0	48.16	null	null	null	null	null	False	P@48.5@0.21@n@n@n@n@n|A@52.04@2.38@n@n@n@n@n|B@56.55@5.15@n@n@n@n@n|D@61.52@8.21@n@n@n@n@n|C@69.57@13.15@n@n@n@n@n	NONE	False	False	31.0	50.1	null	46.53	2
WBD	63.2	62.2	82.1	1	3	1	1.0	s,w,s,o,o,-,s	warn	ok	ok	7.2	27.09	26.77	27.03	0.48	False	NONE	2	NONE	0	28.7	null	null	null	null	null	False	P@28.94@0.5@n@n@n@n@n|A@29.94@2.56@n@n@n@n@n|B@31.22@5.21@n@n@n@n@n|D@32.63@8.12@n@n@n@n@n|C@34.91@12.83@n@n@n@n@n	NONE	False	False	13.5	27.0	null	28.22	2
VZ	53.9	79.8	74.7	1	2	2	0.9	w,o,w,o,s,-,s	ok	ok	strong	9.67	47.79	45.73	45.28	1.04	False	NONE	2	NONE	0	50.15	null	null	null	null	null	False	R@51.67@1.47@260313@0.84@F@n@n|A@52.43@2.2@n@n@n@n@n|B@53.39@3.13@n@n@n@n@n|D@54.45@4.15@n@n@n@n@n|C@56.16@5.8@n@n@n@n@n	NONE	False	False	10.9	34.8	3	49.11	2
MTCH	67.1	61.3	73.7	3	1	1	1.0	o,w,o,s,s,-,s	warn	strong	strong	9.59	38.76	38.08	34.26	1.25	False	NONE	2	BEARISH	2	41.73	null	null	null	null	null	False	P@41.79@0.05@n@n@n@n@n|A@43.31@1.26@n@n@n@n@n|B@45.24@2.8@n@n@n@n@n|D@47.38@4.51@n@n@n@n@n|C@50.83@7.27@n@n@n@n@n	NONE	False	False	14.3	80.0	1	40.48	2
GDDY	55.3	65.5	68.4	4	2	1	0.58	w,w,o,o,o,-,w	warn	ok	ok	12.32	94.55	89.5	97.6	4.74	False	NONE	1	NONE	0	100.52	null	null	null	null	null	False	R@101.99@0.31@260814@0.95@F@n@n|R@106.0@1.16@260729@1.23@T@n@n|A@111.24@2.26@n@n@n@n@n|B@117.9@3.67@n@n@n@n@n|D@125.26@5.22@n@n@n@n@n|C@137.16@7.73@n@n@n@n@n	NONE	False	False	36.7	19.1	3	95.78	2
BWIN	61.8	74.8	67.4	4	2	1	0.75	o,o,o,o,w,-,s	ok	ok	warn	16.32	29.76	26.91	23.68	1.42	False	NONE	2	NONE	0	31.3	29.76	4	1.09	4.92	2.24	True	R@32.57@0.9@260814@1.32@T@TP1@0.82|A@34.75@2.43@n@n@n@TP2@2.24|B@37.49@4.37@n@n@n@TP3@4.02|D@40.52@6.51@n@n@n@n@5.99|C@45.42@9.96@n@n@n@n@9.17	NONE	False	False	21.4	37.5	null	29.88	null
INVH	26.3	85.7	66.3	4	1	1	0.7	w,s,w,o,s,-,o	strong	ok	strong	1.94	30.11	29.88	27.84	0.5	False	NONE	2	BEARISH	4	30.46	null	null	null	null	null	False	R@30.71@0.5@260707@0.51@F@n@n|A@31.31@1.69@n@n@n@n@n|B@31.85@2.77@n@n@n@n@n|D@32.44@3.94@n@n@n@n@n|C@33.4@5.86@n@n@n@n@n	NONE	True	False	5.1	56.7	4	29.96	2
MO	53.9	38.4	29.5	2	1	1	0.96	o,w,s,w,w,-,s	warn	warn	warn	-2.41	67.46	70.16	65.89	1.77	False	NONE	1	NONE	0	68.47	65.89	5	1.45	3.77	2.05	True	R@68.55@0.05@260316@0.88@F@TP1@0.03|R@73.75@2.98@260611@0.95@F@TP2@2.05|R@75.28@3.84@260717@1.06@F@TP3@2.64|R@77.06@4.84@260728@1.47@T@n@3.33|A@79.02@5.95@n@n@n@n@4.09|B@81.5@7.34@n@n@n@n@5.05|D@84.25@8.9@n@n@n@n@6.12|C@88.69@11.4@n@n@n@n@7.84	NONE	False	False	18.6	33.2	4	66.7	null
DXCM	50.0	59.7	72.0	1	2	1	0.76	s,w,w,o,s,-,s	warn	ok	strong	16.83	86.19	77.94	69.47	2.72	False	NONE	2	NONE	0	91.06	null	null	null	null	null	False	P@92.59@0.56@n@n@n@n@n|A@98.79@2.84@n@n@n@n@n|B@106.68@5.74@n@n@n@n@n|D@115.39@8.93@n@n@n@n@n|C@129.48@14.11@n@n@n@n@n	NONE	False	False	23.3	17.0	null	88.34	2
VG	51.3	79.0	76.8	3	1	3	0.89	o,o,s,s,w,-,s	ok	strong	warn	12.68	13.52	12.77	11.09	0.72	False	NONE	2	NONE	0	14.39	null	null	null	null	null	False	R@14.95@0.78@260519@0.83@F@n@n|R@15.45@1.47@260723@1.55@T@n@n|R@17.62@4.48@260324@1.37@T@n@n|A@19.56@7.17@n@n@n@n@n|B@22.02@10.58@n@n@n@n@n|D@24.74@14.36@n@n@n@n@n|C@29.14@20.46@n@n@n@n@n	NONE	False	False	19.0	35.3	3	13.67	2
ROKU	73.7	71.4	73.7	1	3	1	0.56	s,o,s,o,o,-,s	ok	ok	ok	9.18	151.73	144.88	115.55	2.09	False	NONE	2	NONE	0	158.18	null	null	null	null	null	False	P@159.69@0.72@n@n@n@n@n|A@164.71@3.13@n@n@n@n@n|B@171.09@6.19@n@n@n@n@n|D@178.13@9.56@n@n@n@n@n|C@189.53@15.02@n@n@n@n@n	NONE	False	False	11.3	18.2	null	156.09	2
LTH	73.7	85.7	66.3	4	2	3	0.79	s,s,s,o,w,-,s	strong	ok	warn	8.95	44.64	41.97	31.6	1.29	False	NONE	2	NONE	0	45.73	null	null	null	null	null	False	R@47.24@1.17@260730@1.84@T@n@n|A@48.86@2.42@n@n@n@n@n|B@50.92@4.02@n@n@n@n@n|D@53.2@5.78@n@n@n@n@n|C@56.88@8.63@n@n@n@n@n	NONE	True	False	10.7	38.6	4	44.44	2
BRZE	89.5	77.3	70.9	1	3	null	2.7	--,--,--,o,--,-,w	--	ok	--	26.46	27.84	24.86	24.52	1.56	False	null	null	null	null	31.44	null	null	null	null	null	False	P@31.9@0.29@n@n@n@n@n|A@34.88@2.2@n@n@n@n@n|B@38.68@4.64@n@n@n@n@n|D@42.87@7.32@n@n@n@n@n|C@49.65@11.66@n@n@n@n@n	null	null	null	29.5	45.6	null	29.88	2
ADP	44.7	78.2	73.7	3	2	1	0.99	w,s,o,s,s,-,w	strong	strong	strong	12.92	272.11	250.63	235.74	7.11	False	NONE	2	NONE	0	283.01	null	null	null	null	null	False	P@285.59@0.36@n@n@n@n@n|A@290.97@1.12@n@n@n@n@n|B@297.81@2.08@n@n@n@n@n|D@305.36@3.14@n@n@n@n@n|C@317.58@4.86@n@n@n@n@n	NONE	True	False	10.6	56.1	2	275.9	2
O	59.2	53.3	32.6	4	1	1	0.71	w,s,w,o,o,-,o	strong	ok	ok	-0.06	63.1	63.21	61.63	0.99	False	NONE	2	NONE	0	63.17	null	null	null	null	null	False	R@64.33@1.17@260501@0.92@F@n@n|R@65.35@2.19@260420@0.77@F@n@n|R@66.57@3.42@260728@0.89@F@n@n|R@67.15@4.0@260717@1.03@F@n@n|A@69.03@5.9@n@n@n@n@n|B@71.43@8.31@n@n@n@n@n|D@74.08@10.98@n@n@n@n@n|C@78.36@15.28@n@n@n@n@n	NONE	False	False	8.3	25.7	4	62.18	2
TRU	61.8	79.8	74.7	4	2	1	0.67	w,s,o,o,s,-,w	strong	ok	strong	11.03	81.21	76.44	76.44	2.86	False	NONE	2	NONE	0	84.87	null	null	null	null	null	False	R@86.49@0.57@260728@2.4@T@n@n|A@90.22@1.87@n@n@n@n@n|B@94.96@3.53@n@n@n@n@n|D@100.19@5.35@n@n@n@n@n|C@108.66@8.31@n@n@n@n@n	NONE	True	False	11.7	78.6	1	82.01	2
LMND	55.3	45.0	21.1	2	1	1	0.64	w,s,s,w,w,-,s	strong	warn	warn	-9.71	52.12	59.64	65.36	2.92	False	NONE	1	NONE	0	53.85	50.8	11	1.05	5.66	2.12	True	R@54.4@0.19@260814@0.5@F@TP1@0.18|R@60.31@2.21@260527@0.87@F@TP2@2.12|R@61.8@2.72@260615@0.77@F@TP3@2.61|R@69.3@5.29@260323@0.8@F@n@5.07|P@81.23@9.38@n@n@n@n@8.98|A@88.32@11.81@n@n@n@n@11.3|B@97.33@14.9@n@n@n@n@14.26|D@107.28@18.31@n@n@n@n@17.52|C@123.38@23.83@n@n@n@n@22.8	NONE	False	False	31.1	32.9	2	50.93	null
VTR	73.7	72.3	54.7	4	1	2	0.58	s,s,s,o,w,-,o	strong	ok	warn	2.26	92.21	91.41	84.47	2.19	False	NONE	1	NONE	0	93.47	89.56	8	1.79	4.18	2.08	True	R@94.6@0.52@260707@0.83@F@TP1@0.29|R@101.6@3.71@260728@1.36@T@TP2@2.08|A@104.87@5.21@n@n@n@TP3@2.92|B@109.04@7.11@n@n@n@n@3.98|D@113.64@9.21@n@n@n@n@5.16|C@121.08@12.61@n@n@n@n@7.06	NONE	False	False	15.6	29.0	4	91.28	null
VIA	61.8	58.0	70.9	1	2	1	0.73	--,w,o,o,s,-,w	warn	ok	strong	38.1	23.67	19.86	22.03	1.3	False	NONE	2	NONE	0	27.43	null	null	null	null	null	False	P@27.71@0.21@n@n@n@n@n|A@30.73@2.53@n@n@n@n@n|B@34.57@5.48@n@n@n@n@n|D@38.81@8.73@n@n@n@n@n|C@45.67@14.0@n@n@n@n@n	NONE	False	False	36.4	29.4	null	26.13	2
DINO	73.7	72.3	63.6	3	2	3	0.65	s,o,s,s,w,-,s	ok	strong	warn	15.95	90.11	82.09	63.54	3.59	False	NONE	2	NONE	0	95.18	null	null	null	null	null	False	P@98.39@0.89@n@n@n@n@n|A@103.26@2.25@n@n@n@n@n|B@109.45@3.97@n@n@n@n@n|D@116.28@5.88@n@n@n@n@n|C@127.34@8.96@n@n@n@n@n	NONE	False	False	20.0	32.6	null	91.59	2
GNW	27.6	72.3	60.0	4	2	2	0.98	w,s,w,o,o,-,s	strong	ok	ok	2.39	9.91	9.66	8.92	0.2	False	NONE	2	BEARISH	2	9.89	null	null	null	null	null	False	R@10.14@1.24@260730@n@n@n@n|R@10.28@1.94@260817@n@n@n@n|A@10.48@2.94@n@n@n@n@n|B@10.74@4.23@n@n@n@n@n|D@11.03@5.67@n@n@n@n@n|C@11.49@7.96@n@n@n@n@n	NONE	True	False	null	null	null	9.69	2
UDR	28.9	46.6	27.4	4	1	1	0.77	w,s,w,o,w,-,o	strong	ok	warn	-1.42	38.06	38.94	36.99	0.7	False	NONE	1	BULLISH	0	38.39	null	null	null	null	null	False	R@38.44@0.07@260527@0.8@F@n@n|R@39.72@1.91@260610@0.72@F@n@n|R@40.82@3.48@260717@0.94@F@n@n|R@42.0@5.17@260707@0.59@F@n@n|A@43.32@7.06@n@n@n@n@n|B@45.0@9.47@n@n@n@n@n|D@46.86@12.13@n@n@n@n@n|C@49.86@16.43@n@n@n@n@n	NONE	False	False	7.1	56.2	2	37.69	2
SPGI	68.4	69.7	62.1	4	2	1	0.71	w,s,o,o,w,-,s	strong	ok	warn	4.27	417.42	417.59	449.16	10.8	False	NONE	2	NONE	0	435.42	null	null	null	null	null	False	R@442.0@0.61@260408@0.64@F@n@n|R@450.32@1.38@260707@1.07@F@n@n|R@456.7@1.97@260422@0.72@F@n@n|A@486.57@4.74@n@n@n@n@n|B@517.81@7.63@n@n@n@n@n|D@552.29@10.82@n@n@n@n@n|C@608.08@15.99@n@n@n@n@n	NONE	False	False	8.4	75.1	1	424.62	2
FLS	53.9	79.0	88.4	4	2	2	1.06	s,o,w,o,o,-,w	ok	ok	ok	7.0	78.35	75.2	75.54	2.45	False	NONE	2	NONE	0	80.46	null	null	null	null	null	False	R@82.1@0.67@260814@0.7@F@n@n|R@85.56@2.08@260408@1.63@T@n@n|R@88.38@3.23@260427@2.7@T@n@n|A@91.48@4.5@n@n@n@n@n|B@95.41@6.1@n@n@n@n@n|D@99.76@7.88@n@n@n@n@n|C@106.79@10.75@n@n@n@n@n	NONE	False	False	17.4	33.0	4	78.01	2
PAYX	42.1	69.7	76.8	3	2	1	0.8	w,s,o,s,s,-,w	strong	strong	strong	12.99	120.68	111.52	103.44	3.41	False	NONE	2	BEARISH	3	126.01	null	null	null	null	null	False	P@127.09@0.32@n@n@n@n@n|A@129.43@1.0@n@n@n@n@n|B@132.41@1.88@n@n@n@n@n|D@135.7@2.84@n@n@n@n@n|C@141.02@4.4@n@n@n@n@n	BREAKOUT_UP	False	False	11.1	52.8	2	122.6	2
VALE	81.6	46.2	44.2	4	1	1	2.07	s,w,s,o,w,-,s	warn	ok	warn	2.17	14.47	14.72	15.04	0.42	False	NONE	1	BULLISH	0	15.04	14.49	10	1.31	3.66	2.4	True	R@15.15@0.26@260731@1.31@T@TP1@0.2|R@16.36@3.14@260615@1.47@T@TP2@2.4|R@16.94@4.52@260602@1.11@F@TP3@3.45|R@17.28@5.33@260513@1.69@T@n@4.07|P@17.94@6.9@n@n@n@n@5.27|A@19.01@9.45@n@n@n@n@7.22|B@20.37@12.69@n@n@n@n@9.69|D@21.88@16.29@n@n@n@n@12.44|C@24.31@22.07@n@n@n@n@16.85	NONE	False	False	11.5	94.3	4	14.62	null
