# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
ELF	63.2	74.8	66.3	1	2	2	0.57	w,o,w,o,s,-,w	ok	ok	strong	24.87	99.71	85.97	75.68	4.45	False	NONE	2	NONE	0	107.36	null	null	null	null	null	False	P@110.0@0.59@n@n@n@n@n|A@115.61@1.85@n@n@n@n@n|B@122.74@3.45@n@n@n@n@n|D@130.62@5.22@n@n@n@n@n|C@143.36@8.08@n@n@n@n@n	NONE	False	False	21.6	33.1	null	102.91	2
BOX	53.9	80.7	66.3	1	2	1	0.7	o,o,w,o,o,-,o	ok	ok	ok	11.71	33.45	30.96	27.35	1.15	False	NONE	2	NONE	0	34.59	null	null	null	null	null	False	P@36.34@1.52@n@n@n@n@n|A@37.54@2.56@n@n@n@n@n|B@39.07@3.89@n@n@n@n@n|D@40.75@5.35@n@n@n@n@n|C@43.48@7.72@n@n@n@n@n	NONE	False	False	15.3	48.0	null	33.44	2
DINO	67.1	66.4	84.2	1	3	1	0.99	s,w,w,o,o,-,s	warn	ok	ok	22.31	93.86	86.71	65.13	3.73	False	NONE	2	NONE	0	106.06	null	null	null	null	null	False	P@107.22@0.31@n@n@n@n@n|A@111.53@1.47@n@n@n@n@n|B@117.01@2.94@n@n@n@n@n|D@123.06@4.56@n@n@n@n@n|C@132.85@7.18@n@n@n@n@n	NONE	False	False	28.5	43.6	5	102.33	2
SONY	42.1	76.5	91.6	4	3	1	0.74	w,o,w,o,s,-,o	ok	ok	strong	10.43	23.95	22.32	22.83	0.52	False	NONE	2	BEARISH	1	24.65	null	null	null	null	null	False	R@24.67@0.04@260814@1.04@F@n@n|P@25.27@1.19@n@n@n@n@n|A@26.54@3.62@n@n@n@n@n|B@28.16@6.72@n@n@n@n@n|D@29.95@10.15@n@n@n@n@n|C@32.85@15.71@n@n@n@n@n	NONE	False	False	10.2	56.2	null	24.13	2
AWK	42.1	85.7	71.6	4	1	1	1.15	o,s,w,o,s,-,o	strong	ok	strong	3.58	136.81	134.67	131.44	2.97	False	NONE	2	NONE	0	139.49	null	null	null	null	null	False	R@139.63@0.05@260410@0.92@F@n@n|R@141.25@0.59@260730@1.61@T@n@n|A@144.6@1.72@n@n@n@n@n|B@148.85@3.16@n@n@n@n@n|D@153.55@4.74@n@n@n@n@n|C@161.15@7.3@n@n@n@n@n	NONE	True	False	6.1	51.7	4	136.52	2
EPD	46.1	69.7	76.8	3	1	1	0.7	s,o,s,s,s,-,s	ok	strong	strong	3.52	38.48	38.02	36.23	0.6	False	NONE	2	NONE	0	39.36	null	null	null	null	null	False	R@39.74@0.64@260327@1.12@F@n@n|R@40.17@1.36@260519@0.68@F@n@n|A@40.99@2.73@n@n@n@n@n|B@42.04@4.5@n@n@n@n@n|D@43.2@6.44@n@n@n@n@n|C@45.07@9.58@n@n@n@n@n	NONE	False	False	4.8	39.8	3	38.76	2
CEG	65.8	75.6	76.8	3	1	2	1.14	w,s,o,s,s,-,o	strong	strong	strong	9.25	276.01	265.47	296.83	9.36	False	NONE	2	BEARISH	3	290.04	276.84	swing_low	1.41	4.55	2.94	True	R@310.0@2.13@260330@0.91@F@TP1@1.51|R@328.8@4.14@260507@1.0@F@TP2@2.94|A@342.93@5.65@n@n@n@TP3@4.01|B@360.91@7.57@n@n@n@n@5.37|D@380.76@9.7@n@n@n@n@6.87|C@412.87@13.13@n@n@n@n@9.31	BREAKOUT_UP	True	True	10.9	74.7	3	280.68	null
RBLX	76.3	52.5	42.1	1	1	1	0.54	w,s,s,o,w,-,o	strong	ok	warn	-9.43	38.27	45.5	60.5	2.25	False	NONE	2	BEARISH	2	41.21	38.27	ma20	1.3	7.13	4.02	True	R@48.53@3.25@260526@0.81@F@TP1@2.49|R@53.02@5.24@260618@1.98@T@TP2@4.02|R@58.43@7.64@260701@1.13@F@TP3@5.86|R@60.66@8.63@260406@1.46@T@n@6.62|P@64.42@10.3@n@n@n@n@7.89|A@67.6@11.71@n@n@n@n@8.98|B@71.65@13.51@n@n@n@n@10.35|D@76.12@15.49@n@n@n@n@11.87|C@83.35@18.7@n@n@n@n@14.33	NONE	True	False	16.7	64.7	1	38.96	null
NOW	85.5	78.2	81.1	1	2	null	0.8	--,--,--,o,--,-,o	--	ok	--	18.94	129.38	114.95	118.83	6.55	False	null	null	null	null	136.72	null	null	null	null	null	False	R@139.2@0.38@260601@2.08@T@n@n|P@149.58@1.96@n@n@n@n@n|A@158.28@3.29@n@n@n@n@n|B@169.35@4.98@n@n@n@n@n|D@181.57@6.85@n@n@n@n@n|C@201.34@9.87@n@n@n@n@n	null	null	null	28.9	47.8	null	130.17	2
NDAQ	59.2	78.2	63.2	4	2	2	1.79	o,s,s,o,o,-,w	strong	ok	ok	4.0	97.16	92.04	90.27	2.03	False	NONE	2	NONE	0	95.72	93.19	swing_low	1.25	2.64	2.08	True	R@96.87@0.57@260729@n@n@TP1@0.45|P@100.97@2.59@n@n@n@TP2@2.08|A@103.09@3.64@n@n@n@TP3@2.91|B@105.78@4.96@n@n@n@n@3.98|D@108.75@6.43@n@n@n@n@5.15|C@113.56@8.8@n@n@n@n@7.05	NONE	True	False	null	null	null	93.69	null
CPB	43.4	80.7	57.9	4	2	1	1.28	w,s,w,o,s,-,w	strong	ok	strong	4.59	23.28	22.74	24.2	0.63	False	NONE	2	NONE	0	23.78	null	null	null	null	null	False	R@24.26@0.76@260819@2.24@T@n@n|A@24.84@1.68@n@n@n@n@n|B@25.59@2.86@n@n@n@n@n|D@26.41@4.16@n@n@n@n@n|C@27.74@6.27@n@n@n@n@n	NONE	False	False	9.3	58.2	4	23.15	2
TMUS	55.3	75.6	66.3	2	1	1	1.37	w,s,s,w,o,-,s	strong	warn	ok	3.32	180.97	181.27	194.9	4.7	False	NONE	2	NONE	0	187.3	null	null	null	null	null	False	R@187.48@0.04@260819@1.02@F@n@n|R@189.89@0.55@260616@1.1@F@n@n|R@196.24@1.9@260512@0.67@F@n@n|R@198.86@2.46@260717@0.79@F@n@n|P@218.27@6.6@n@n@n@n@n|A@220.69@7.11@n@n@n@n@n|B@223.76@7.77@n@n@n@n@n|D@227.15@8.49@n@n@n@n@n|C@232.64@9.66@n@n@n@n@n	BREAKOUT_UP	True	True	8.3	78.5	4	182.61	2
MUFG	53.9	74.8	73.7	3	1	1	1.19	s,o,s,s,s,-,w	ok	strong	strong	6.59	22.51	21.97	18.78	0.46	False	NONE	2	NONE	0	23.42	null	null	null	null	null	False	P@23.46@0.09@n@n@n@n@n|A@24.0@1.27@n@n@n@n@n|B@24.68@2.76@n@n@n@n@n|D@25.43@4.4@n@n@n@n@n|C@26.65@7.07@n@n@n@n@n	NONE	False	False	8.8	57.8	1	22.96	2
MTCH	78.9	60.5	73.7	4	3	2	1.03	o,w,w,o,s,-,s	warn	ok	strong	8.97	39.49	38.95	34.57	1.23	False	NONE	2	BEARISH	2	42.44	null	null	null	null	null	False	R@42.49@0.04@260825@1.05@F@n@n|A@44.44@1.63@n@n@n@n@n|B@46.68@3.46@n@n@n@n@n|D@49.16@5.48@n@n@n@n@n|C@53.16@8.74@n@n@n@n@n	NONE	False	False	16.4	36.6	null	41.21	2
CVS	59.2	51.7	42.1	2	1	1	0.67	s,s,w,w,w,-,s	strong	warn	warn	-3.78	94.66	101.05	86.36	2.26	False	NONE	2	BULLISH	0	97.23	94.66	ma20	1.14	2.64	3.47	True	R@97.51@0.12@260814@1.13@F@TP1@0.11|R@106.15@3.95@260626@1.08@F@TP2@3.47|R@110.68@5.95@260722@1.24@T@TP3@5.23|A@113.1@7.02@n@n@n@n@6.18|B@116.18@8.38@n@n@n@n@7.37|D@119.58@9.89@n@n@n@n@8.7|C@125.08@12.32@n@n@n@n@10.84	NONE	True	False	8.9	66.0	4	94.97	null
PBF	50.0	77.3	64.2	4	1	1	0.97	s,o,w,o,o,-,s	ok	ok	ok	20.64	70.57	62.56	43.92	4.13	False	NONE	2	NONE	0	75.48	null	null	null	null	null	False	R@75.68@0.05@260817@0.86@F@n@n|P@77.93@0.59@n@n@n@n@n|A@81.73@1.51@n@n@n@n@n|B@86.57@2.68@n@n@n@n@n|D@91.91@3.98@n@n@n@n@n|C@100.55@6.07@n@n@n@n@n	NONE	False	False	27.8	51.2	2	71.35	2
VEEV	44.7	71.4	76.8	1	2	1	0.73	w,w,w,o,w,-,s	warn	ok	warn	30.44	251.63	215.2	198.68	11.04	False	NONE	2	NONE	0	280.72	null	null	null	null	null	False	P@296.24@1.41@n@n@n@n@n|A@311.83@2.82@n@n@n@n@n|B@331.66@4.62@n@n@n@n@n|D@353.55@6.6@n@n@n@n@n|C@388.97@9.81@n@n@n@n@n	NONE	False	False	35.0	24.8	null	269.69	2
STAG	88.2	52.5	36.8	2	1	1	1.47	w,s,s,w,w,-,o	strong	warn	warn	-2.8	36.95	38.51	38.16	0.56	False	NONE	1	BULLISH	0	37.43	36.5	swing_low_2	1.66	2.48	2.01	True	R@38.7@2.26@260527@0.69@F@TP1@1.37|R@39.3@3.33@260508@0.83@F@TP2@2.01|R@39.74@4.12@260707@1.61@T@TP3@2.48|R@42.61@9.23@260717@0.83@F@n@5.57|A@43.86@11.46@n@n@n@n@6.91|B@45.44@14.28@n@n@n@n@8.61|D@47.19@17.4@n@n@n@n@10.49|C@50.02@22.44@n@n@n@n@13.54	NONE	True	False	4.1	61.6	1	36.87	null
KHC	65.8	74.8	56.8	4	1	1	1.09	w,s,s,o,o,-,w	strong	ok	ok	3.58	25.3	25.35	24.03	0.68	False	NONE	1	NONE	0	26.26	25.35	ma50	1.33	3.47	2.01	True	R@27.13@1.27@260717@1.12@F@TP1@0.96|R@28.09@2.68@260729@1.36@T@TP2@2.01|A@28.88@3.84@n@n@n@TP3@2.88|B@29.89@5.31@n@n@n@n@3.99|D@31.01@6.95@n@n@n@n@5.22|C@32.81@9.59@n@n@n@n@7.2	BREAKOUT_UP	True	True	9.3	77.4	1	25.58	null
MGNI	65.8	76.5	82.1	4	2	2	2.11	o,s,o,o,o,-,s	strong	ok	ok	16.56	23.99	21.34	15.85	1.01	False	NONE	2	NONE	0	24.88	null	null	null	null	null	False	R@25.36@0.47@260818@0.91@F@n@n|A@27.55@2.63@n@n@n@n@n|B@30.22@5.27@n@n@n@n@n|D@33.17@8.18@n@n@n@n@n|C@37.94@12.88@n@n@n@n@n	NONE	True	False	12.6	92.8	4	23.87	2
MO	73.7	46.3	50.5	2	1	1	0.99	w,o,s,w,w,-,w	ok	warn	warn	-0.53	66.98	69.97	66.28	1.65	False	NONE	1	NONE	0	69.6	66.98	ma20	1.58	3.76	2.17	True	R@73.75@2.51@260611@0.95@F@TP1@1.58|R@75.28@3.44@260717@1.06@F@TP2@2.17|R@77.06@4.51@260728@1.47@T@TP3@2.85|A@79.02@5.7@n@n@n@n@3.6|B@81.5@7.2@n@n@n@n@4.54|D@84.25@8.86@n@n@n@n@5.59|C@88.69@11.55@n@n@n@n@7.29	NONE	False	False	9.8	46.0	3	67.95	null
MFG	61.8	74.8	73.7	3	1	1	1.33	s,o,s,s,s,-,w	ok	strong	strong	6.99	10.58	10.35	8.86	0.24	False	NONE	2	BEARISH	2	11.07	null	null	null	null	null	False	P@11.09@0.08@n@n@n@n@n|A@11.36@1.2@n@n@n@n@n|B@11.69@2.57@n@n@n@n@n|D@12.07@4.15@n@n@n@n@n|C@12.67@6.64@n@n@n@n@n	NONE	False	False	9.2	72.6	1	10.83	2
ZS	51.3	65.5	42.1	4	2	2	1.16	w,s,o,o,w,-,o	strong	ok	warn	8.61	178.64	159.03	173.69	8.84	False	NONE	2	BEARISH	1	172.73	160.13	swing_low_1	1.43	7.29	2.84	True	R@190.97@2.06@260818@n@n@TP1@1.45|A@208.51@4.05@n@n@n@TP2@2.84|B@230.47@6.53@n@n@n@TP3@4.58|D@254.71@9.27@n@n@n@n@6.51|C@293.93@13.71@n@n@n@n@9.62	NONE	False	False	null	null	null	163.89	null
BKR	61.8	78.2	71.6	4	1	2	0.81	s,s,s,o,s,-,s	strong	ok	strong	8.29	63.34	59.68	58.35	1.66	False	NONE	2	NONE	0	64.63	null	null	null	null	null	False	R@64.92@0.17@260409@0.59@F@n@n|R@66.24@0.97@260604@0.81@F@n@n|R@67.92@1.98@260526@1.09@F@n@n|R@70.41@3.48@260427@1.63@T@n@n|A@73.67@5.45@n@n@n@n@n|B@77.82@7.95@n@n@n@n@n|D@82.4@10.7@n@n@n@n@n|C@89.81@15.17@n@n@n@n@n	NONE	True	False	7.2	96.3	2	62.97	2
ABT	52.6	73.9	68.0	4	2	2	1.09	w,o,s,o,o,-,s	ok	ok	ok	6.54	111.83	103.71	106.52	2.74	False	NONE	2	NONE	0	110.49	106.52	ma200	1.45	3.59	3.76	True	R@117.34@2.5@260824@n@n@TP1@1.73|A@125.42@5.45@n@n@n@TP2@3.76|B@135.69@9.2@n@n@n@TP3@6.35|D@147.04@13.34@n@n@n@n@9.21|C@165.39@20.04@n@n@n@n@13.83	NONE	False	False	null	null	null	107.75	null
PATH	73.7	77.3	56.8	1	2	2	0.89	o,o,w,o,w,-,o	ok	ok	warn	31.98	16.46	13.63	12.86	0.8	False	NONE	2	NONE	0	17.99	16.46	ma20	1.91	8.5	2.04	True	P@18.77@0.98@n@n@n@TP1@0.51|A@21.11@3.9@n@n@n@TP2@2.04|B@24.08@7.62@n@n@n@TP3@3.98|D@27.37@11.74@n@n@n@n@6.13|C@32.69@18.4@n@n@n@n@9.61	NONE	False	False	36.0	27.4	null	17.19	null
META	78.9	51.5	47.4	4	2	1	1.08	w,s,s,o,w,-,s	strong	ok	warn	-0.02	574.61	592.95	622.21	20.25	False	NONE	1	NONE	0	592.85	null	null	null	null	null	False	R@605.81@0.64@260616@0.64@F@n@n|R@624.98@1.59@260507@0.77@F@n@n|R@643.0@2.48@260528@1.01@F@n@n|R@686.08@4.61@260715@0.92@F@n@n|A@738.1@7.17@n@n@n@n@n|B@797.36@10.1@n@n@n@n@n|D@862.78@13.33@n@n@n@n@n|C@968.62@18.56@n@n@n@n@n	NONE	False	False	13.1	58.6	null	572.61	2
AM	42.1	73.1	56.8	4	1	1	1.06	o,s,s,o,o,-,s	strong	ok	ok	0.89	22.21	22.31	20.91	0.51	False	NONE	1	NONE	0	22.51	null	null	null	null	null	False	R@22.55@0.08@260520@0.74@F@n@n|R@22.9@0.76@260820@1.02@F@n@n|R@23.21@1.36@260629@0.99@F@n@n|R@23.84@2.59@260326@1.09@F@n@n|A@24.22@3.33@n@n@n@n@n|B@24.7@4.26@n@n@n@n@n|D@25.23@5.29@n@n@n@n@n|C@26.09@6.96@n@n@n@n@n	NONE	True	False	7.9	35.8	3	22.0	2
CART	40.8	77.3	79.6	4	2	2	0.61	s,o,w,o,s,-,o	ok	ok	strong	8.1	49.95	47.67	42.24	1.66	False	NONE	2	BEARISH	1	51.53	null	null	null	null	null	False	R@52.05@0.31@260825@0.6@F@n@n|A@54.76@1.95@n@n@n@n@n|B@58.2@4.02@n@n@n@n@n|D@62.0@6.31@n@n@n@n@n|C@68.15@10.02@n@n@n@n@n	NONE	False	False	15.4	33.6	4	49.87	2
MRK	48.7	67.2	69.5	4	3	2	0.79	s,w,o,o,o,-,s	warn	ok	ok	13.62	142.75	133.46	117.82	4.12	False	NONE	2	NONE	0	151.64	null	null	null	null	null	False	R@156.92@1.28@260825@1.26@T@n@n|A@165.27@3.31@n@n@n@n@n|B@175.89@5.89@n@n@n@n@n|D@187.62@8.74@n@n@n@n@n|C@206.59@13.35@n@n@n@n@n	NONE	False	False	21.3	21.8	null	147.52	2
