# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
JEF	73.7	83.2	52.6	4	1	1	1.06	w,s,o,o,o,-,s	strong	ok	ok	2.27	53.63	54.0	53.52	1.66	False	NONE	2	NONE	0	55.23	53.54	3	1.02	3.06	5.18	True	R@57.18@1.17@260805@0.99@F@TP1@1.15|R@63.98@5.26@260617@1.37@T@TP2@5.18|A@67.56@7.42@n@n@n@TP3@7.3|B@72.12@10.16@n@n@n@n@9.99|D@77.15@13.19@n@n@n@n@12.97|C@85.29@18.09@n@n@n@n@17.79	NONE	True	False	10.2	88.3	4	53.57	null
WT	42.1	80.7	76.8	1	3	2	0.98	s,o,w,o,o,-,s	ok	ok	ok	17.93	23.57	21.11	16.97	0.95	False	NONE	2	NONE	0	24.89	23.57	4	1.38	5.3	2.38	True	P@25.91@1.07@n@n@n@TP1@0.77|A@28.03@3.29@n@n@n@TP2@2.38|B@30.73@6.12@n@n@n@TP3@4.42|D@33.71@9.25@n@n@n@n@6.68|C@38.53@14.3@n@n@n@n@10.33	NONE	False	False	21.0	47.2	4	23.94	null
STAG	88.2	52.5	36.8	2	1	1	0.95	o,s,s,w,w,-,o	strong	warn	warn	-2.0	37.02	38.45	38.16	0.54	False	NONE	1	BULLISH	0	37.68	37.04	9	1.18	1.7	2.53	True	R@38.7@1.88@260527@0.69@F@TP1@1.59|R@39.3@2.98@260508@0.83@F@TP2@2.53|R@39.74@3.79@260707@1.61@T@TP3@3.22|R@42.61@9.06@260717@0.83@F@n@7.7|A@43.86@11.36@n@n@n@n@9.66|B@45.44@14.26@n@n@n@n@12.12|D@47.19@17.48@n@n@n@n@14.86|C@50.02@22.68@n@n@n@n@19.28	NONE	True	False	4.8	52.2	5	37.14	null
BNS	60.5	69.7	71.6	4	1	3	0.54	s,w,o,o,s,-,s	warn	ok	strong	5.63	90.84	88.82	78.35	1.87	False	NONE	2	BEARISH	4	93.82	null	null	null	null	null	False	R@94.96@0.61@260826@1.87@T@n@n|A@97.89@2.18@n@n@n@n@n|B@101.13@3.92@n@n@n@n@n|D@104.71@5.83@n@n@n@n@n|C@110.5@8.93@n@n@n@n@n	NONE	False	False	10.3	46.8	null	91.95	2
PFG	48.7	58.0	52.6	3	1	1	1.36	s,o,w,s,o,-,s	ok	strong	ok	3.97	112.69	112.22	98.88	2.72	False	NONE	2	NONE	0	116.68	113.18	2	1.29	3.0	2.08	True	P@121.18@1.66@n@n@n@TP1@1.29|A@123.95@2.67@n@n@n@TP2@2.08|B@127.47@3.97@n@n@n@TP3@3.08|D@131.36@5.4@n@n@n@n@4.19|C@137.65@7.71@n@n@n@n@5.99	NONE	False	False	10.9	100.0	1	113.96	null
AM	65.8	76.5	52.6	4	1	1	0.89	o,s,o,o,o,-,s	strong	ok	ok	1.27	22.32	22.32	20.96	0.49	False	NONE	1	NONE	0	22.6	null	null	null	null	null	False	R@22.9@0.61@260820@1.02@F@n@n|R@23.21@1.25@260629@0.99@F@n@n|R@23.84@2.54@260326@1.09@F@n@n|A@24.22@3.31@n@n@n@n@n|B@24.7@4.29@n@n@n@n@n|D@25.23@5.38@n@n@n@n@n|C@26.09@7.14@n@n@n@n@n	NONE	True	False	7.0	31.1	3	22.11	2
NVDA	56.6	73.9	78.9	4	2	2	1.04	o,o,o,o,s,-,o	ok	ok	strong	9.4	220.08	210.57	196.68	7.38	False	NONE	2	BEARISH	5	230.36	null	null	null	null	null	False	R@230.47@0.01@260827@2.39@T@n@n|R@236.54@0.84@260514@1.19@F@n@n|A@247.91@2.38@n@n@n@n@n|B@262.37@4.34@n@n@n@n@n|D@278.34@6.5@n@n@n@n@n|C@304.17@10.0@n@n@n@n@n	NONE	False	False	12.4	70.2	1	222.98	2
WRB	63.2	52.1	30.5	4	2	1	1.08	w,s,s,o,w,-,s	strong	ok	warn	-2.73	69.23	71.08	69.26	1.25	False	NONE	1	NONE	0	69.14	null	null	null	null	null	False	R@71.38@1.8@260818@0.88@F@n@n|R@73.9@3.82@260713@1.02@F@n@n|R@77.45@6.66@260728@0.76@F@n@n|A@79.87@8.6@n@n@n@n@n|B@82.94@11.07@n@n@n@n@n|D@86.34@13.79@n@n@n@n@n|C@91.83@18.2@n@n@n@n@n	NONE	True	False	5.8	62.6	2	67.89	2
VOD	64.5	70.6	77.9	1	1	1	1.64	s,o,o,o,s,-,s	ok	ok	strong	9.81	16.12	15.39	14.69	0.32	False	NONE	2	BEARISH	3	16.9	null	null	null	null	null	False	P@17.14@0.75@n@n@n@n@n|A@17.55@2.04@n@n@n@n@n|B@18.06@3.64@n@n@n@n@n|D@18.62@5.39@n@n@n@n@n|C@19.53@8.24@n@n@n@n@n	NONE	False	False	9.0	84.5	null	16.58	2
FHN	47.4	39.0	35.8	4	1	1	0.84	w,w,s,o,s,-,s	warn	ok	strong	-1.8	25.01	25.4	24.29	0.46	False	NONE	1	NONE	0	24.94	null	null	null	null	null	False	R@25.09@0.33@260421@0.93@F@n@n|R@25.37@0.95@260506@0.73@F@n@n|R@26.18@2.73@260714@1.83@T@n@n|R@26.43@3.27@260805@0.9@F@n@n|A@26.96@4.44@n@n@n@n@n|B@27.64@5.93@n@n@n@n@n|D@28.38@7.56@n@n@n@n@n|C@29.59@10.22@n@n@n@n@n	NONE	False	False	9.9	50.9	4	24.49	2
BULL	68.4	69.7	62.9	4	3	2	0.71	w,w,o,o,o,-,o	warn	ok	ok	23.75	8.67	7.87	7.17	0.53	False	NONE	2	BEARISH	2	9.74	null	null	null	null	null	False	R@9.95@0.4@260820@4.2@T@n@n|A@11.08@2.54@n@n@n@n@n|B@12.2@4.66@n@n@n@n@n|D@13.45@7.03@n@n@n@n@n|C@15.46@10.83@n@n@n@n@n	NONE	False	False	34.8	40.8	null	9.21	2
MU	84.2	73.9	56.6	4	1	1	1.26	s,s,o,o,w,-,o	strong	ok	warn	8.35	943.3	938.28	606.48	54.84	False	NONE	1	BEARISH	1	1016.59	null	null	null	null	null	False	R@1036.13@0.36@260817@0.8@F@n@n|R@1089.29@1.33@260603@0.73@F@n@n|R@1255.0@4.35@260625@1.47@T@n@n|A@1326.78@5.66@n@n@n@n@n|B@1418.09@7.32@n@n@n@n@n|D@1518.9@9.16@n@n@n@n@n|C@1681.99@12.13@n@n@n@n@n	NONE	True	False	20.4	50.1	3	961.75	2
TSM	57.9	64.7	47.4	4	1	2	1.35	s,s,s,o,w,-,o	strong	ok	warn	2.02	419.94	420.41	372.83	11.48	False	NONE	1	NONE	0	428.91	null	null	null	null	null	False	R@429.64@0.06@260827@1.24@T@n@n|R@436.04@0.62@260813@0.61@F@n@n|R@450.16@1.85@260603@0.78@F@n@n|R@476.79@4.17@260622@1.04@F@n@n|A@495.27@5.78@n@n@n@n@n|B@515.96@7.58@n@n@n@n@n|D@538.81@9.57@n@n@n@n@n|C@575.77@12.79@n@n@n@n@n	NONE	True	False	7.3	69.8	4	417.43	2
NOW	76.3	77.3	76.8	1	2	2	0.67	w,o,w,o,o,-,o	ok	ok	ok	20.71	131.61	117.02	118.58	6.81	False	NONE	2	NONE	0	141.26	null	null	null	null	null	False	P@149.6@1.22@n@n@n@n@n|A@158.31@2.5@n@n@n@n@n|B@169.38@4.13@n@n@n@n@n|D@181.61@5.92@n@n@n@n@n|C@201.39@8.82@n@n@n@n@n	NONE	False	False	24.0	38.6	null	134.45	2
ITUB	55.3	56.3	60.0	4	1	1	0.69	o,w,s,o,o,-,s	warn	ok	ok	1.69	7.59	8.01	8.09	0.22	False	NONE	1	NONE	0	8.15	null	null	null	null	null	False	R@8.22@0.31@260615@1.0@F@n@n|R@8.57@1.88@260731@0.57@F@n@n|R@9.57@6.37@260417@1.16@F@n@n|A@10.05@8.52@n@n@n@n@n|B@10.66@11.26@n@n@n@n@n|D@11.33@14.26@n@n@n@n@n|C@12.42@19.15@n@n@n@n@n	NONE	False	False	14.9	64.5	null	7.93	2
MET	78.9	81.5	60.0	4	1	1	0.91	o,s,o,o,o,-,s	strong	ok	ok	3.48	96.31	94.34	81.95	1.88	False	NONE	2	NONE	0	97.62	null	null	null	null	null	False	R@97.8@0.1@260729@1.33@T@n@n|R@100.93@1.76@260806@1.03@F@n@n|A@102.84@2.78@n@n@n@n@n|B@105.27@4.08@n@n@n@n@n|D@107.95@5.5@n@n@n@n@n|C@112.29@7.82@n@n@n@n@n	NONE	True	False	6.1	90.6	4	95.74	2
MDT	46.1	82.4	74.7	4	1	1	1.1	w,s,w,o,s,-,s	strong	ok	strong	8.57	91.73	86.74	89.72	2.28	False	NONE	2	NONE	0	94.17	null	null	null	null	null	False	R@94.72@0.24@260819@0.81@F@n@n|A@96.9@1.2@n@n@n@n@n|B@98.79@2.02@n@n@n@n@n|D@100.88@2.94@n@n@n@n@n|C@104.26@4.42@n@n@n@n@n	NONE	True	False	9.5	60.7	2	91.89	2
KNX	71.1	48.7	45.3	4	1	1	1.34	s,o,s,o,w,-,o	ok	ok	warn	-0.31	69.8	72.21	63.33	2.48	False	NONE	1	NONE	0	71.99	null	null	null	null	null	False	R@73.97@0.8@260814@0.49@F@n@n|R@78.72@2.71@260709@0.72@F@n@n|R@80.01@3.23@260723@2.31@T@n@n|R@82.86@4.38@260612@0.74@F@n@n|A@89.26@6.95@n@n@n@n@n|B@97.4@10.23@n@n@n@n@n|D@106.38@13.84@n@n@n@n@n|C@120.92@19.7@n@n@n@n@n	NONE	True	False	12.2	79.6	4	69.51	2
CTVA	88.2	64.7	86.3	4	3	null	0.91	--,--,--,o,--,-,w	--	ok	--	5.41	81.41	83.35	77.38	2.33	False	null	null	null	null	87.86	null	null	null	null	null	False	R@90.97@1.34@260729@1.15@F@n@n|A@93.14@2.27@n@n@n@n@n|B@95.91@3.46@n@n@n@n@n|D@98.96@4.77@n@n@n@n@n|C@103.9@6.89@n@n@n@n@n	null	null	null	19.2	42.6	null	85.53	2
GME	88.2	45.0	31.6	2	1	1	1.04	w,o,s,w,w,-,o	ok	warn	warn	-5.47	18.44	20.27	22.18	0.5	False	NONE	1	BULLISH	0	19.16	18.55	8	1.22	3.18	5.67	True	R@22.26@6.19@260728@1.15@F@TP1@5.08|R@22.62@6.91@260715@0.59@F@TP2@5.67|R@23.11@7.88@260702@0.87@F@TP3@6.48|R@23.68@9.02@260603@2.39@T@n@7.41|P@26.88@15.41@n@n@n@n@12.66|A@28.07@17.78@n@n@n@n@14.61|B@29.58@20.8@n@n@n@n@17.08|D@31.25@24.13@n@n@n@n@19.82|C@33.95@29.52@n@n@n@n@24.25	NONE	False	False	9.7	74.0	null	18.66	null
LNC	56.6	76.5	63.2	4	1	1	0.92	o,o,o,o,o,-,s	ok	ok	ok	7.25	43.9	42.39	39.43	1.27	False	NONE	2	NONE	0	45.47	43.9	4	1.24	3.45	2.68	True	R@47.67@1.73@260805@0.85@F@TP1@1.4|A@49.68@3.31@n@n@n@TP2@2.68|B@52.23@5.32@n@n@n@TP3@4.31|D@55.05@7.54@n@n@n@n@6.1|C@59.61@11.13@n@n@n@n@9.01	NONE	False	False	9.7	80.9	4	44.2	null
STM	78.9	45.4	31.4	3	1	1	0.98	s,s,s,s,w,-,o	strong	strong	warn	-9.9	51.68	57.98	45.3	2.12	False	NONE	2	NONE	0	52.24	49.88	1	1.12	4.52	12.26	True	R@57.04@2.27@260817@0.88@F@TP1@2.03|R@81.17@13.68@260622@0.74@F@TP2@12.26|A@95.3@20.36@n@n@n@TP3@18.25|B@112.96@28.71@n@n@n@n@25.73|D@132.46@37.93@n@n@n@n@33.99|C@164.0@52.84@n@n@n@n@47.36	NONE	False	False	16.2	50.7	4	50.12	null
EL	61.8	65.5	78.9	4	2	2	1.0	o,w,w,o,o,-,w	warn	ok	ok	17.36	96.63	88.5	92.27	3.4	False	NONE	2	NONE	0	103.86	null	null	null	null	null	False	R@108.38@1.33@260827@1.26@T@n@n|A@115.05@3.29@n@n@n@n@n|B@123.54@5.79@n@n@n@n@n|D@132.91@8.54@n@n@n@n@n|C@148.07@13.0@n@n@n@n@n	NONE	False	False	25.5	21.0	null	100.46	2
MFC	68.4	67.2	54.7	4	1	1	0.32	s,o,o,o,s,-,s	ok	ok	strong	3.08	43.43	43.02	38.44	0.78	False	NONE	1	NONE	0	44.34	null	null	null	null	null	False	R@44.75@0.53@260817@2.18@T@n@n|R@45.33@1.27@260806@1.58@T@n@n|A@46.32@2.54@n@n@n@n@n|B@47.59@4.17@n@n@n@n@n|D@48.98@5.96@n@n@n@n@n|C@51.24@8.86@n@n@n@n@n	NONE	False	False	6.6	96.9	4	43.56	2
MUFG	59.2	62.2	73.7	1	1	1	1.46	s,w,o,o,s,-,s	warn	ok	strong	8.81	22.67	22.14	18.87	0.46	False	NONE	2	NONE	0	24.09	null	null	null	null	null	False	P@24.26@0.37@n@n@n@n@n|A@25.01@1.99@n@n@n@n@n|B@25.97@4.07@n@n@n@n@n|D@27.03@6.36@n@n@n@n@n|C@28.74@10.06@n@n@n@n@n	NONE	False	False	12.1	54.1	null	23.63	2
FULT	65.8	63.0	40.0	4	1	1	0.73	s,s,s,o,o,-,s	strong	ok	ok	-0.43	23.92	24.2	21.64	0.41	False	NONE	1	NONE	0	24.1	null	null	null	null	null	False	R@24.71@1.49@260702@0.74@F@n@n|R@25.06@2.35@260804@0.91@F@n@n|A@25.7@3.91@n@n@n@n@n|B@26.29@5.35@n@n@n@n@n|D@26.95@6.97@n@n@n@n@n|C@28.01@9.56@n@n@n@n@n	NONE	False	False	6.8	62.2	2	23.69	2
COIN	57.9	63.9	89.5	1	3	3	0.81	w,w,o,o,o,-,s	warn	ok	ok	13.17	169.98	163.15	192.76	11.48	False	NONE	2	NONE	0	184.64	169.98	4	1.28	7.94	2.57	True	R@216.05@2.74@260417@1.42@T@TP1@2.14|R@222.35@3.29@260514@1.59@T@TP2@2.57|A@233.11@4.22@n@n@n@TP3@3.31|B@246.79@5.41@n@n@n@n@4.24|D@261.9@6.73@n@n@n@n@5.27|C@286.34@8.86@n@n@n@n@6.94	NONE	False	False	29.2	44.4	4	173.16	null
ADP	48.7	72.3	66.3	4	2	2	1.06	w,o,w,o,o,-,o	ok	ok	ok	5.96	278.36	262.0	237.04	6.12	False	NONE	2	NONE	0	277.62	null	null	null	null	null	False	R@280.59@0.49@260729@n@n@n@n|P@288.0@1.7@n@n@n@n@n|A@294.03@2.68@n@n@n@n@n|B@301.71@3.94@n@n@n@n@n|D@310.18@5.32@n@n@n@n@n|C@323.89@7.56@n@n@n@n@n	NONE	False	False	null	null	null	271.5	2
MPC	78.9	68.9	82.1	1	3	1	0.72	s,w,w,o,s,-,s	warn	ok	strong	20.78	362.64	321.98	241.67	11.01	False	NONE	2	BEARISH	3	388.9	null	null	null	null	null	False	P@398.52@0.87@n@n@n@n@n|A@412.35@2.13@n@n@n@n@n|B@429.95@3.73@n@n@n@n@n|D@449.37@5.49@n@n@n@n@n|C@480.8@8.34@n@n@n@n@n	NONE	False	False	27.5	30.3	null	377.89	2
KMX	63.2	73.1	69.5	4	1	1	0.7	s,w,o,o,o,-,o	warn	ok	ok	9.47	60.95	57.82	46.28	1.8	False	NONE	2	BEARISH	1	63.29	null	null	null	null	null	False	R@65.28@1.11@260826@0.8@F@n@n|A@67.46@2.32@n@n@n@n@n|B@70.24@3.86@n@n@n@n@n|D@73.31@5.57@n@n@n@n@n|C@78.27@8.32@n@n@n@n@n	NONE	False	False	13.1	39.5	4	61.49	2
ETR	77.6	52.1	36.8	2	1	1	1.36	w,s,s,w,w,-,o	strong	warn	warn	-2.76	106.9	110.31	105.51	2.01	False	NONE	1	BULLISH	0	107.27	104.93	9	1.16	2.18	2.55	True	R@110.29@1.5@260818@0.77@F@TP1@1.29|R@113.23@2.97@260526@0.82@F@TP2@2.55|R@116.8@4.74@260717@1.47@T@TP3@4.07|R@117.81@5.24@260410@0.63@F@n@4.5|A@120.85@6.76@n@n@n@n@5.8|B@123.91@8.28@n@n@n@n@7.11|D@127.28@9.96@n@n@n@n@8.55|C@132.74@12.67@n@n@n@n@10.88	NONE	True	False	5.6	63.0	4	105.26	null
APP	46.1	50.0	42.1	2	1	1	0.68	w,s,s,w,w,-,o	strong	warn	warn	-18.55	312.94	393.59	486.04	17.31	False	NONE	1	BULLISH	0	320.56	303.17	8	1.0	5.42	6.74	True	R@335.45@0.86@260828@1.02@F@TP1@0.86|R@437.79@6.77@260805@1.66@T@TP2@6.74|R@491.99@9.9@260421@0.88@F@TP3@9.86|R@512.69@11.1@260507@2.9@T@n@11.05|P@622.0@17.42@n@n@n@n@17.33|A@674.16@20.43@n@n@n@n@20.33|B@740.5@24.26@n@n@n@n@24.15|D@813.75@28.49@n@n@n@n@28.36|C@932.25@35.34@n@n@n@n@35.17	NONE	True	False	16.3	51.1	4	303.25	null
SLB	88.2	68.9	76.8	1	2	null	0.66	--,--,--,o,--,-,s	--	ok	--	13.23	54.84	50.79	49.06	1.89	False	null	null	null	null	57.51	null	null	null	null	null	False	R@58.12@0.32@260604@0.77@F@n@n|P@60.46@1.56@n@n@n@n@n|A@62.77@2.79@n@n@n@n@n|B@65.7@4.34@n@n@n@n@n|D@68.94@6.06@n@n@n@n@n|C@74.18@8.84@n@n@n@n@n	null	null	null	17.6	41.0	null	55.62	2
CRM	78.9	66.4	76.8	1	2	3	0.63	w,w,w,o,w,-,o	warn	ok	warn	35.26	220.92	191.65	200.75	10.32	False	NONE	2	NONE	0	259.23	null	null	null	null	null	False	P@268.27@0.88@n@n@n@n@n|A@289.58@2.94@n@n@n@n@n|B@316.7@5.57@n@n@n@n@n|D@346.63@8.47@n@n@n@n@n|C@395.06@13.16@n@n@n@n@n	NONE	False	False	34.2	16.4	null	248.91	2
