# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
WAY	31.6	73.1	65.3	4	2	2	0.91	w,s,w,o,o,-,w	strong	ok	ok	7.56	24.01	22.47	25.62	1.12	False	NONE	2	BEARISH	2	24.17	null	null	null	null	null	False	R@24.57@0.36@260729@n@n@n@n|R@25.87@1.52@260814@n@n@n@n|R@27.17@2.68@260421@n@n@n@n|A@28.86@4.19@n@n@n@n@n|B@31.02@6.13@n@n@n@n@n|D@33.4@8.26@n@n@n@n@n|C@37.25@11.7@n@n@n@n@n	NONE	False	False	null	null	null	23.05	1
UGI	71.1	74.8	63.2	4	1	1	0.7	o,w,s,o,w,-,o	warn	ok	warn	7.06	36.31	35.91	36.58	0.96	False	NONE	2	MIXED	2	38.45	null	null	null	null	null	False	R@38.46@0.01@260409@0.65@F@n@n|R@40.0@1.61@260818@6.4@T@n@n|A@41.76@3.44@n@n@n@n@n|B@43.99@5.75@n@n@n@n@n|D@46.46@8.32@n@n@n@n@n|C@50.45@12.46@n@n@n@n@n	NONE	False	False	17.6	20.4	null	37.49	1
FRSH	63.2	67.2	71.4	1	2	2	0.37	w,o,o,o,s,-,w	ok	ok	strong	17.15	12.27	11.02	10.13	0.52	False	NONE	2	BEARISH	1	12.91	null	null	null	null	null	False	P@13.28@0.71@n@n@n@n@n|A@13.94@1.97@n@n@n@n@n|B@14.77@3.55@n@n@n@n@n|D@15.69@5.31@n@n@n@n@n|C@17.18@8.15@n@n@n@n@n	NONE	False	False	20.0	27.5	null	12.39	1
ICE	73.7	79.0	73.7	1	2	2	0.51	w,o,o,o,s,-,s	ok	ok	strong	12.47	154.85	143.96	154.89	3.48	False	NONE	2	NONE	0	161.92	158.42	1	1.01	2.16	3.02	True	R@168.2@1.8@260408@0.78@F@TP1@1.79|A@172.5@3.04@n@n@n@TP2@3.02|B@177.98@4.61@n@n@n@TP3@4.59|D@184.02@6.35@n@n@n@n@6.31|C@193.8@9.16@n@n@n@n@9.11	NONE	False	False	10.2	43.6	null	158.44	null
EL	88.2	69.7	80.0	1	3	null	0.76	--,--,--,o,--,-,o	--	ok	--	22.3	90.8	85.9	91.8	3.33	False	null	null	null	null	105.06	null	null	null	null	null	False	P@105.26@0.06@n@n@n@n@n|A@111.08@1.81@n@n@n@n@n|B@118.49@4.03@n@n@n@n@n|D@126.67@6.49@n@n@n@n@n|C@139.9@10.46@n@n@n@n@n	null	null	null	23.5	46.2	null	101.73	1
CDNS	65.8	46.6	38.9	4	1	1	1.04	w,s,s,o,w,-,w	strong	ok	warn	-4.44	328.28	350.23	327.06	11.37	False	NONE	1	NONE	0	334.68	320.07	8	1.28	4.37	2.08	True	R@355.59@1.84@260728@2.15@T@TP1@1.43|R@365.01@2.67@260508@0.88@F@TP2@2.08|R@391.0@4.95@260713@0.59@F@TP3@3.85|R@403.38@6.04@260617@0.98@F@n@4.7|P@416.69@7.21@n@n@n@n@5.61|A@439.85@9.25@n@n@n@n@7.2|B@469.3@11.84@n@n@n@n@9.21|D@501.82@14.7@n@n@n@n@11.44|C@554.43@19.32@n@n@n@n@15.04	NONE	True	False	11.4	77.7	4	323.31	null
UPST	36.8	59.4	37.9	4	2	1	0.62	w,s,w,o,w,-,s	strong	ok	warn	-0.88	29.77	30.74	34.39	1.72	False	NONE	1	NONE	0	30.47	null	null	null	null	null	False	R@30.67@0.12@260515@1.18@F@n@n|R@34.02@2.07@260615@1.48@T@n@n|R@35.8@3.11@260421@1.11@F@n@n|R@36.9@3.75@260701@0.79@F@n@n|A@39.01@4.98@n@n@n@n@n|B@41.7@6.54@n@n@n@n@n|D@44.66@8.27@n@n@n@n@n|C@49.46@11.07@n@n@n@n@n	NONE	True	False	29.1	43.2	1	28.75	1
CEG	46.1	84.0	75.8	null	1	1	0.72	w,s,s,--,s,-,o	strong	--	strong	5.68	272.42	264.49	298.61	9.14	False	NONE	2	BEARISH	3	279.52	null	null	null	null	null	False	R@279.6@0.01@260724@0.81@F@n@n|R@287.0@0.82@260814@0.72@F@n@n|R@310.0@3.34@260330@0.91@F@n@n|R@322.65@4.72@260318@0.83@F@n@n	NONE	True	False	9.6	59.0	4	270.38	1
EIX	68.4	48.7	48.4	4	1	1	0.97	s,w,s,o,w,-,o	warn	ok	warn	0.37	71.78	74.23	68.4	2.33	False	NONE	1	BULLISH	0	74.51	71.78	4	1.17	3.66	2.6	True	R@76.22@0.74@260409@0.89@F@TP1@0.63|R@81.62@3.06@260728@1.1@F@TP2@2.6|A@84.63@4.35@n@n@n@TP3@3.71|B@88.47@6.0@n@n@n@n@5.11|D@92.7@7.82@n@n@n@n@6.66|C@99.55@10.77@n@n@n@n@9.17	NONE	False	False	18.5	35.2	3	72.19	null
SSRM	67.1	63.0	76.8	1	3	1	0.61	s,w,w,o,w,-,s	warn	ok	warn	27.43	32.28	29.89	27.54	1.61	False	NONE	2	NONE	0	38.09	null	null	null	null	null	False	P@39.42@0.83@n@n@n@n@n|A@43.57@3.4@n@n@n@n@n|B@48.84@6.67@n@n@n@n@n|D@54.67@10.29@n@n@n@n@n|C@64.09@16.13@n@n@n@n@n	NONE	False	False	44.8	26.5	null	36.48	1
TEAM	57.9	58.0	78.7	1	2	2	0.77	w,w,w,o,w,-,w	warn	ok	warn	52.04	146.18	110.81	108.03	8.57	False	NONE	2	NONE	0	168.47	null	null	null	null	null	False	P@177.88@1.1@n@n@n@n@n|A@204.5@4.2@n@n@n@n@n|B@238.37@8.16@n@n@n@n@n|D@275.76@12.52@n@n@n@n@n|C@336.25@19.58@n@n@n@n@n	NONE	False	False	60.6	16.5	null	159.9	1
MT	68.4	81.5	81.1	4	1	2	1.09	s,s,w,o,o,-,s	strong	ok	ok	9.73	73.09	67.92	58.11	2.21	False	NONE	2	NONE	0	74.53	null	null	null	null	null	False	R@75.66@0.51@260805@1.02@F@n@n|A@78.89@1.97@n@n@n@n@n|B@82.66@3.68@n@n@n@n@n|D@86.82@5.56@n@n@n@n@n|C@93.55@8.6@n@n@n@n@n	NONE	True	False	13.3	68.6	2	72.32	1
ET	42.1	58.8	71.6	4	1	3	0.78	o,w,s,o,s,-,s	warn	ok	strong	6.58	20.8	20.11	18.73	0.36	False	NONE	2	NONE	0	21.43	null	null	null	null	null	False	R@21.64@0.58@260819@1.35@T@n@n|A@22.06@1.75@n@n@n@n@n|B@22.59@3.21@n@n@n@n@n|D@23.17@4.82@n@n@n@n@n|C@24.12@7.45@n@n@n@n@n	NONE	False	False	7.3	34.7	null	21.07	1
ORCL	26.3	53.3	33.7	2	2	3	0.68	w,s,w,w,w,-,w	strong	warn	warn	4.16	144.72	142.93	171.54	6.72	False	NONE	2	NONE	0	148.87	null	null	null	null	null	False	R@149.07@0.03@260709@1.0@F@n@n|R@159.26@1.55@260813@0.78@F@n@n|R@189.18@6.0@260422@1.11@F@n@n|R@200.71@7.72@260514@0.82@F@n@n|P@250.25@15.1@n@n@n@n@n|A@269.68@17.99@n@n@n@n@n|B@294.41@21.67@n@n@n@n@n|D@321.7@25.73@n@n@n@n@n|C@365.86@32.31@n@n@n@n@n	NONE	False	False	26.8	27.0	4	142.15	1
MRNA	88.2	68.1	55.2	4	3	null	0.8	--,--,--,o,--,-,s	--	ok	--	103.57	86.64	73.52	50.61	15.34	False	null	null	null	null	149.66	null	null	null	null	null	False	R@176.66@1.76@260819@13.16@T@n@n|A@210.39@3.96@n@n@n@n@n|B@253.29@6.75@n@n@n@n@n|D@300.66@9.84@n@n@n@n@n|C@377.29@14.84@n@n@n@n@n	null	null	null	108.1	20.9	null	134.32	1
GS	67.1	58.2	50.5	4	1	1	0.75	s,s,s,o,w,-,s	strong	ok	warn	-1.15	1036.72	1052.6	940.18	28.43	False	NONE	1	NONE	0	1040.46	null	null	null	null	null	False	R@1077.21@1.29@260805@0.8@F@n@n|R@1098.36@2.04@260605@1.19@F@n@n|R@1125.0@2.97@260618@1.84@T@n@n|R@1153.99@3.99@260715@1.24@T@n@n|A@1195.06@5.44@n@n@n@n@n|B@1247.3@7.28@n@n@n@n@n|D@1304.98@9.3@n@n@n@n@n|C@1398.29@12.59@n@n@n@n@n	NONE	True	False	7.6	79.0	1	1012.03	1
AEM	76.3	69.7	76.8	1	2	2	1.02	s,w,w,o,w,-,s	warn	ok	warn	30.29	184.4	164.28	185.26	8.13	False	NONE	2	NONE	0	214.04	null	null	null	null	null	False	R@224.35@1.27@260417@0.78@F@n@n|P@231.8@2.18@n@n@n@n@n|A@237.06@2.83@n@n@n@n@n|B@243.76@3.66@n@n@n@n@n|D@251.15@4.56@n@n@n@n@n|C@263.11@6.03@n@n@n@n@n	NONE	False	False	44.5	21.2	null	205.91	1
DIS	53.9	66.4	77.9	1	2	2	0.81	w,w,w,o,s,-,s	warn	ok	strong	9.14	104.13	100.45	104.09	2.33	False	NONE	2	NONE	0	109.63	null	null	null	null	null	False	R@110.48@0.36@260507@1.63@T@n@n|P@111.87@0.96@n@n@n@n@n|A@117.14@3.22@n@n@n@n@n|B@123.85@6.09@n@n@n@n@n|D@131.25@9.26@n@n@n@n@n|C@143.23@14.39@n@n@n@n@n	NONE	False	False	16.9	29.6	null	107.3	1
PM	56.6	76.5	60.0	4	1	3	0.97	o,s,s,o,o,-,o	strong	ok	ok	3.97	189.13	186.69	173.25	4.73	False	NONE	2	BULLISH	0	194.1	189.13	4	1.05	2.56	4.5	True	R@207.76@2.89@260728@1.52@T@TP1@2.75|A@216.46@4.73@n@n@n@TP2@4.5|B@227.54@7.07@n@n@n@TP3@6.73|D@239.76@9.65@n@n@n@n@9.19|C@259.54@13.84@n@n@n@n@13.17	NONE	True	False	6.6	67.9	1	189.37	null
AMBA	43.4	40.8	22.1	2	2	2	0.43	w,s,s,w,w,-,w	strong	warn	warn	-5.74	78.72	73.88	69.94	4.5	False	NONE	2	NONE	0	69.64	61.8	9	1.74	11.26	2.77	True	R@71.63@0.44@260622@0.46@F@TP1@0.25|R@91.34@4.82@260731@4.53@T@TP2@2.77|R@94.0@5.41@260701@2.24@T@TP3@3.11|R@96.36@5.94@260526@2.09@T@n@3.41|A@102.35@7.27@n@n@n@n@4.17|B@109.97@8.96@n@n@n@n@5.14|D@118.39@10.83@n@n@n@n@6.22|C@132.0@13.85@n@n@n@n@7.95	NONE	False	False	null	null	null	65.14	null
FLYW	68.4	76.5	76.8	4	2	1	0.58	o,o,o,o,w,-,w	ok	ok	warn	7.37	18.06	17.55	14.57	0.68	False	NONE	2	NONE	0	18.84	null	null	null	null	null	False	R@18.92@0.12@260702@1.0@F@n@n|P@19.73@1.32@n@n@n@n@n|A@20.85@2.97@n@n@n@n@n|B@22.28@5.09@n@n@n@n@n|D@23.86@7.43@n@n@n@n@n|C@26.41@11.2@n@n@n@n@n	NONE	False	False	23.4	26.6	null	18.16	1
NCNO	94.7	68.1	84.2	1	2	null	2.56	--,--,--,o,--,-,w	--	ok	--	19.66	19.84	17.98	19.22	0.92	False	null	null	null	null	21.51	null	null	null	null	null	False	P@21.69@0.19@n@n@n@n@n|A@23.2@1.83@n@n@n@n@n|B@25.13@3.92@n@n@n@n@n|D@27.25@6.21@n@n@n@n@n|C@30.69@9.94@n@n@n@n@n	null	null	null	19.6	63.8	3	20.59	1
FIGR	78.9	56.3	67.8	1	3	1	1.12	--,w,o,o,w,-,s	warn	ok	warn	21.06	32.1	30.63	36.96	2.57	False	NONE	2	NONE	0	37.08	null	null	null	null	null	False	R@37.5@0.16@260417@1.53@T@n@n|R@44.67@2.96@260515@1.33@T@n@n|A@47.26@3.96@n@n@n@n@n|B@50.57@5.25@n@n@n@n@n|D@54.21@6.67@n@n@n@n@n|C@60.11@8.97@n@n@n@n@n	NONE	False	False	53.0	27.1	null	34.51	1
UPS	34.2	52.5	30.5	4	1	1	0.93	s,s,w,o,w,-,w	strong	ok	warn	-2.32	104.44	108.16	104.59	2.44	False	NONE	1	BULLISH	0	105.65	null	null	null	null	null	False	R@105.9@0.1@260814@0.75@F@n@n|R@109.42@1.54@260804@0.8@F@n@n|R@110.83@2.12@260616@0.91@F@n@n|R@118.42@5.23@260717@1.47@T@n@n|A@122.66@6.96@n@n@n@n@n|B@128.04@9.16@n@n@n@n@n|D@133.99@11.6@n@n@n@n@n|C@143.61@15.54@n@n@n@n@n	NONE	True	False	7.7	69.2	2	103.21	1
SLDE	73.7	69.7	82.1	3	2	2	0.79	s,w,o,s,s,-,s	warn	strong	strong	13.81	21.61	20.52	18.42	0.79	False	NONE	2	NONE	0	23.35	null	null	null	null	null	False	P@23.75@0.51@n@n@n@n@n|A@24.87@1.94@n@n@n@n@n|B@26.29@3.75@n@n@n@n@n|D@27.86@5.75@n@n@n@n@n|C@30.4@8.98@n@n@n@n@n	NONE	False	False	18.9	35.8	null	22.57	1
CVNA	60.5	68.1	68.4	4	2	1	0.48	w,w,w,o,o,-,w	warn	ok	ok	9.15	70.18	67.75	72.69	3.9	False	NONE	2	NONE	0	73.95	null	null	null	null	null	False	R@75.11@0.3@260528@0.76@F@n@n|R@81.95@2.05@260508@0.43@F@n@n|R@83.91@2.56@260430@2.14@T@n@n|A@91.92@4.61@n@n@n@n@n|B@102.11@7.23@n@n@n@n@n|D@113.36@10.12@n@n@n@n@n|C@131.56@14.79@n@n@n@n@n	NONE	False	False	31.1	34.2	1	70.05	1
KVUE	30.3	69.7	43.2	4	1	3	1.18	w,s,w,o,o,-,o	strong	ok	ok	0.66	19.17	19.09	17.87	0.4	False	NONE	2	BULLISH	0	19.22	null	null	null	null	null	False	R@19.31@0.23@260814@0.54@F@n@n|R@20.05@2.1@260728@1.09@F@n@n|A@20.75@3.86@n@n@n@n@n|B@21.53@5.83@n@n@n@n@n|D@22.4@8.03@n@n@n@n@n|C@23.8@11.57@n@n@n@n@n	NONE	True	False	5.8	61.6	1	18.82	1
DJT	78.9	56.3	42.5	null	2	1	0.91	w,w,s,--,w,-,s	warn	--	warn	7.23	9.21	8.86	10.26	0.52	False	NONE	1	NONE	0	9.5	null	null	null	null	null	False	R@9.65@0.29@260529@1.84@T@n@n|R@9.95@0.87@260720@0.84@F@n@n|R@10.55@2.02@260417@1.25@T@n@n	NONE	False	False	28.7	51.7	1	8.98	1
DLO	81.6	79.0	72.6	3	2	1	0.78	w,o,s,s,s,-,w	ok	strong	strong	7.53	14.7	14.29	13.38	0.57	False	NONE	2	NONE	0	15.36	null	null	null	null	null	False	R@15.51@0.26@260707@0.65@F@n@n|A@16.35@1.74@n@n@n@n@n|B@17.11@3.08@n@n@n@n@n|D@17.94@4.54@n@n@n@n@n|C@19.29@6.92@n@n@n@n@n	NONE	False	False	14.9	73.4	1	14.79	1
AM	35.5	62.2	45.3	4	1	1	0.73	o,o,s,o,o,-,s	ok	ok	ok	1.58	22.02	22.24	20.8	0.57	False	NONE	1	NONE	0	22.59	22.02	6	1.01	2.52	2.19	True	R@23.13@0.95@260715@0.88@F@TP1@0.95|R@23.84@2.2@260326@1.09@F@TP2@2.19|A@24.22@2.87@n@n@n@TP3@2.86|B@24.7@3.72@n@n@n@n@3.7|D@25.23@4.66@n@n@n@n@4.63|C@26.09@6.17@n@n@n@n@6.14	NONE	True	False	8.2	66.0	4	22.02	null
FLS	59.2	79.8	93.7	3	3	2	1.02	o,s,w,s,o,-,w	strong	strong	ok	9.96	79.35	75.3	75.66	2.43	False	NONE	2	NONE	0	82.8	null	null	null	null	null	False	R@85.56@1.14@260408@1.63@T@n@n|R@88.38@2.3@260427@2.7@T@n@n|A@91.48@3.57@n@n@n@n@n|B@95.41@5.19@n@n@n@n@n|D@99.76@6.98@n@n@n@n@n|C@106.79@9.87@n@n@n@n@n	NONE	True	False	12.7	63.0	4	80.37	1
BMY	73.7	76.5	71.6	4	2	2	0.63	s,o,o,o,o,-,s	ok	ok	ok	10.37	65.41	61.22	57.46	1.66	False	NONE	2	BEARISH	3	67.57	null	null	null	null	null	False	R@68.1@0.32@260803@2.7@T@n@n|A@70.17@1.57@n@n@n@n@n|B@72.13@2.75@n@n@n@n@n|D@74.28@4.05@n@n@n@n@n|C@77.77@6.16@n@n@n@n@n	NONE	False	False	9.8	44.8	null	65.91	1
BDX	57.9	65.5	71.6	1	2	2	0.74	s,w,w,o,s,-,s	warn	ok	strong	15.96	180.34	164.04	158.42	4.33	False	NONE	2	NONE	0	190.21	null	null	null	null	null	False	P@193.07@0.66@n@n@n@n@n|A@205.27@3.48@n@n@n@n@n|B@220.78@7.06@n@n@n@n@n|D@237.91@11.01@n@n@n@n@n|C@265.62@17.41@n@n@n@n@n	NONE	False	False	17.2	23.7	null	185.88	1
SNPS	73.7	51.8	44.2	4	1	2	1.73	w,s,s,o,w,-,w	strong	ok	warn	-1.69	403.8	417.06	446.06	12.78	False	NONE	1	NONE	0	410.0	null	null	null	null	null	False	R@425.78@1.23@260817@0.64@F@n@n|R@441.76@2.48@260323@1.04@F@n@n|R@453.91@3.44@260713@0.82@F@n@n|R@479.8@5.46@260623@0.95@F@n@n|P@539.48@10.13@n@n@n@n@n|A@580.66@13.35@n@n@n@n@n|B@633.05@17.45@n@n@n@n@n|D@690.89@21.97@n@n@n@n@n|C@784.46@29.29@n@n@n@n@n	NONE	False	False	14.0	55.8	2	397.22	1
PCG	59.2	72.3	71.6	4	1	1	0.66	s,o,w,o,s,-,o	ok	ok	strong	4.91	17.6	17.37	16.83	0.51	False	NONE	1	NONE	0	18.22	null	null	null	null	null	False	R@18.44@0.44@260728@1.38@T@n@n|R@18.75@1.05@260317@1.28@T@n@n|A@19.44@2.42@n@n@n@n@n|B@20.11@3.74@n@n@n@n@n|D@20.84@5.19@n@n@n@n@n|C@22.03@7.54@n@n@n@n@n	NONE	True	False	8.7	61.1	3	17.71	1
CCJ	52.6	65.5	76.8	4	3	1	1.31	s,w,s,o,o,-,s	warn	ok	ok	11.44	97.03	96.34	105.0	4.07	False	NONE	1	NONE	0	107.36	101.28	7	1.5	5.66	2.46	True	R@111.49@1.02@260623@1.14@F@TP1@0.68|R@122.3@3.68@260602@1.49@T@TP2@2.46|R@124.72@4.27@260505@1.71@T@TP3@2.86|R@131.21@5.87@260423@1.45@T@n@3.92|A@139.35@7.87@n@n@n@n@5.26|B@149.71@10.42@n@n@n@n@6.97|D@161.14@13.23@n@n@n@n@8.85|C@179.64@17.78@n@n@n@n@11.89	NONE	False	False	28.2	60.0	1	103.3	null
TEM	82.9	70.6	76.8	1	3	null	0.71	--,--,--,o,--,-,s	--	ok	--	27.44	55.14	53.73	56.6	4.64	False	null	null	null	null	68.48	null	null	null	null	null	False	P@72.96@0.97@n@n@n@n@n|A@79.38@2.35@n@n@n@n@n|B@87.55@4.11@n@n@n@n@n|D@96.57@6.06@n@n@n@n@n|C@111.16@9.21@n@n@n@n@n	null	null	null	55.1	30.4	null	63.84	1
CSX	51.3	85.7	63.2	3	1	1	0.66	s,s,s,s,o,-,w	strong	strong	ok	4.28	50.64	49.64	42.64	0.96	False	NONE	2	NONE	0	51.76	50.64	4	1.17	2.16	3.7	True	R@53.6@1.91@260727@1.36@T@TP1@1.64|A@55.9@4.31@n@n@n@TP2@3.7|B@58.82@7.35@n@n@n@TP3@6.3|D@62.05@10.71@n@n@n@n@9.19|C@67.27@16.14@n@n@n@n@13.85	NONE	True	False	5.4	66.1	1	50.8	null
GWRE	59.2	77.3	78.9	1	2	2	0.8	w,o,w,o,s,-,w	ok	ok	strong	28.44	173.39	148.76	157.88	8.11	False	NONE	2	NONE	0	191.07	null	null	null	null	null	False	P@193.23@0.27@n@n@n@n@n|A@210.11@2.35@n@n@n@n@n|B@231.59@5.0@n@n@n@n@n|D@255.3@7.92@n@n@n@n@n|C@293.66@12.65@n@n@n@n@n	NONE	False	False	25.1	28.3	null	182.96	1
FE	53.9	35.7	29.5	2	2	3	1.01	w,o,s,w,o,-,o	ok	warn	ok	-2.39	47.31	47.87	47.53	0.84	False	NONE	1	NONE	0	46.73	null	null	null	null	null	False	R@47.14@0.49@260527@n@n@n@n|R@48.1@1.64@260616@n@n@n@n|R@49.97@3.88@260428@n@n@n@n|R@50.45@4.45@260728@n@n@n@n|P@52.34@6.71@n@n@n@n@n|A@53.47@8.06@n@n@n@n@n|B@54.9@9.77@n@n@n@n@n|D@56.48@11.66@n@n@n@n@n|C@59.04@14.72@n@n@n@n@n	NONE	False	False	null	null	null	45.89	1
DG	44.7	73.9	49.5	2	2	3	1.73	o,s,w,w,o,-,o	strong	warn	ok	1.67	123.79	120.77	125.19	3.66	False	NONE	2	NONE	0	122.78	null	null	null	null	null	False	R@125.14@0.64@260406@n@n@n@n|R@127.26@1.22@260417@n@n@n@n|R@130.61@2.14@260717@n@n@n@n|P@149.23@7.23@n@n@n@n@n|A@151.3@7.79@n@n@n@n@n|B@153.93@8.51@n@n@n@n@n|D@156.84@9.31@n@n@n@n@n|C@161.54@10.59@n@n@n@n@n	NONE	True	False	null	null	null	119.12	1
CRM	57.9	77.3	80.0	1	2	2	1.23	w,o,w,o,o,-,w	ok	ok	ok	16.13	196.41	177.06	200.19	7.71	False	NONE	2	NONE	0	205.62	null	null	null	null	null	False	R@211.34@0.74@260601@1.86@T@n@n|A@219.5@1.8@n@n@n@n@n|B@227.54@2.84@n@n@n@n@n|D@236.43@4.0@n@n@n@n@n|C@250.8@5.86@n@n@n@n@n	NONE	False	False	19.2	36.0	null	197.91	1
KMB	30.3	74.8	49.5	4	2	2	1.16	w,s,o,o,o,-,o	strong	ok	ok	1.1	109.61	109.14	103.09	2.58	False	NONE	2	NONE	0	110.34	null	null	null	null	null	False	R@111.2@0.33@260814@0.51@F@n@n|R@112.7@0.92@260806@0.98@F@n@n|R@115.47@1.99@260728@1.07@F@n@n|R@116.82@2.51@260707@0.69@F@n@n|A@121.28@4.25@n@n@n@n@n|B@126.96@6.45@n@n@n@n@n|D@133.23@8.88@n@n@n@n@n|C@143.37@12.82@n@n@n@n@n	NONE	True	False	6.3	61.6	1	107.76	1
PATH	67.1	67.2	77.9	4	2	2	0.85	o,w,w,o,o,-,w	warn	ok	ok	30.61	15.2	12.83	12.76	0.78	False	NONE	2	NONE	0	16.76	null	null	null	null	null	False	R@16.82@0.08@260814@0.69@F@n@n|A@18.8@2.61@n@n@n@n@n|B@21.15@5.61@n@n@n@n@n|D@23.74@8.91@n@n@n@n@n|C@27.94@14.28@n@n@n@n@n	NONE	False	False	37.0	25.9	null	15.98	1
JAN	57.9	87.4	66.3	4	2	2	0.56	--,s,w,o,o,-,o	strong	ok	ok	7.2	30.36	29.63	null	0.83	False	NONE	2	NONE	0	31.76	null	null	null	null	null	False	R@32.83@1.28@260728@1.25@T@n@n|A@33.99@2.68@n@n@n@n@n|B@35.46@4.44@n@n@n@n@n|D@37.09@6.4@n@n@n@n@n|C@39.72@9.56@n@n@n@n@n	BREAKOUT_UP	True	False	10.0	50.1	null	30.93	1
NDAQ	56.6	72.3	70.5	1	2	2	0.54	s,o,s,o,s,-,s	ok	ok	strong	9.75	96.22	90.63	90.02	2.01	False	NONE	2	NONE	0	99.47	null	null	null	null	null	False	P@99.67@0.1@n@n@n@n@n|A@101.43@0.98@n@n@n@n@n|B@103.67@2.09@n@n@n@n@n|D@106.15@3.33@n@n@n@n@n|C@110.15@5.32@n@n@n@n@n	NONE	False	False	6.7	47.5	null	97.46	1
SGHC	84.2	52.1	44.2	4	1	1	0.95	o,s,s,o,w,-,w	strong	ok	warn	-0.46	13.37	13.98	12.02	0.46	False	NONE	1	BULLISH	0	13.92	13.37	4	1.21	3.95	3.29	True	R@14.07@0.33@260512@3.0@T@TP1@0.27|R@15.73@3.97@260708@1.26@T@TP2@3.29|A@16.57@5.81@n@n@n@TP3@4.82|B@17.48@7.81@n@n@n@n@6.47|D@18.48@10.0@n@n@n@n@8.29|C@20.1@13.55@n@n@n@n@11.24	NONE	False	False	15.5	50.2	1	13.46	null
KR	63.2	57.1	32.6	2	2	1	0.91	w,s,s,w,w,-,o	strong	warn	warn	1.19	57.2	57.82	64.32	1.39	False	NONE	1	NONE	0	58.51	56.28	9	1.6	3.81	2.93	True	R@60.72@1.59@260728@0.87@F@TP1@0.99|R@65.04@4.7@260611@0.99@F@TP2@2.93|R@69.32@7.78@260423@0.9@F@TP3@4.85|R@71.71@9.5@260519@1.62@T@n@5.92|P@76.58@13.0@n@n@n@n@8.1|A@78.0@14.02@n@n@n@n@8.74|B@79.81@15.32@n@n@n@n@9.55|D@81.8@16.76@n@n@n@n@10.44|C@85.03@19.08@n@n@n@n@11.89	NONE	True	False	7.9	92.1	1	57.12	null
UMC	46.1	50.0	36.8	4	1	1	0.52	w,s,s,o,w,-,w	strong	ok	warn	-12.15	19.01	21.66	13.82	1.07	False	NONE	1	NONE	0	19.03	null	null	null	null	null	False	R@19.77@0.69@260817@0.57@F@n@n|R@20.85@1.71@260804@1.2@T@n@n|R@23.69@4.37@260527@1.56@T@n@n|R@25.8@6.34@260715@0.86@F@n@n|P@28.96@9.31@n@n@n@n@n|A@31.75@11.92@n@n@n@n@n|B@35.3@15.25@n@n@n@n@n|D@39.22@18.92@n@n@n@n@n|C@45.56@24.86@n@n@n@n@n	NONE	True	False	17.5	63.9	4	17.96	1
SN	32.9	70.6	78.9	4	2	2	0.66	s,o,w,o,s,-,w	ok	ok	strong	17.35	179.94	160.68	124.97	5.67	False	NONE	2	BEARISH	1	188.55	null	null	null	null	null	False	R@191.22@0.47@260811@1.01@F@n@n|A@204.64@2.84@n@n@n@n@n|B@221.71@5.85@n@n@n@n@n|D@240.56@9.17@n@n@n@n@n|C@271.05@14.55@n@n@n@n@n	NONE	False	False	18.7	35.7	2	182.88	1
UNP	61.8	78.2	71.6	4	1	1	0.96	s,o,s,o,s,-,w	ok	ok	strong	7.61	298.3	288.66	257.7	6.1	False	NONE	2	NONE	0	310.62	null	null	null	null	null	False	R@315.99@0.88@260723@2.46@T@n@n|A@332.52@3.59@n@n@n@n@n|B@353.55@7.04@n@n@n@n@n|D@376.76@10.84@n@n@n@n@n|C@414.32@16.99@n@n@n@n@n	NONE	False	False	9.8	47.0	5	304.52	1
