# DICT bracket.targets fields (in order): type,price,date,atr_dist,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT lens: 1=--,--,--,o,--,-,s; 2=--,--,--,o,--,-,w; 3=--,w,o,o,w,-,s; 4=o,o,o,o,o,-,s; 5=o,o,w,o,o,-,s; 6=o,o,w,o,s,-,w; 7=o,s,o,o,s,-,s; 8=o,s,s,o,o,-,s; 9=o,s,s,o,s,-,s; 10=o,s,w,o,o,-,w; 11=o,w,o,--,o,-,s; 12=o,w,o,o,o,-,o; 13=o,w,o,o,o,-,s; 14=o,w,o,o,s,-,s; 15=o,w,o,o,s,-,w; 16=o,w,o,o,w,-,w; 17=o,w,o,s,s,-,s; 18=o,w,w,o,s,-,s; 19=o,w,w,o,w,-,s; 20=s,o,o,o,o,-,w; 21=s,o,o,o,s,-,s; 22=s,o,o,s,o,-,s; 23=s,o,s,o,o,-,s; 24=s,o,s,o,s,-,s; 25=s,o,s,o,w,-,s; 26=s,o,s,s,o,-,s; 27=s,o,w,o,o,-,s; 28=s,o,w,o,s,-,s; 29=s,o,w,o,w,-,s; 30=s,o,w,s,s,-,w; 31=s,s,o,o,o,-,s; 32=s,s,o,o,w,-,s; 33=s,s,s,o,o,-,w; 34=s,s,s,o,s,-,w; 35=s,s,s,o,w,-,w; 36=s,s,s,s,s,-,s; 37=s,s,s,s,w,-,s; 38=s,s,s,w,w,-,s; 39=s,s,w,o,o,-,s; 40=s,s,w,o,o,-,w; 41=s,s,w,o,s,-,s; 42=s,w,o,o,o,-,s; 43=s,w,o,o,s,-,s; 44=s,w,o,o,w,-,s; 45=s,w,o,o,w,-,w; 46=s,w,o,w,w,-,w; 47=s,w,s,o,o,-,s; 48=s,w,s,s,s,-,s; 49=s,w,w,--,w,-,s; 50=s,w,w,o,o,-,s; 51=w,o,o,o,o,-,s; 52=w,o,o,o,o,-,w; 53=w,o,o,o,s,-,s; 54=w,o,o,o,s,-,w; 55=w,o,s,o,o,-,s; 56=w,o,s,o,o,-,w; 57=w,o,s,o,s,-,s; 58=w,o,s,o,w,-,s; 59=w,o,s,s,s,-,s; 60=w,o,s,s,w,-,s; 61=w,o,w,--,s,-,s; 62=w,o,w,--,s,-,w; 63=w,o,w,o,o,-,s; 64=w,o,w,o,s,-,o; 65=w,o,w,o,s,-,s; 66=w,o,w,s,o,-,s; 67=w,s,o,o,w,-,s; 68=w,s,o,s,s,-,w; 69=w,s,s,o,w,-,o; 70=w,s,s,o,w,-,s; 71=w,s,s,w,w,-,s; 72=w,s,s,w,w,-,w; 73=w,s,w,o,o,-,s; 74=w,s,w,o,w,-,s; 75=w,s,w,s,s,-,s; 76=w,s,w,w,o,-,w; 77=w,s,w,w,w,-,s; 78=w,s,w,w,w,-,w; 79=w,w,o,o,o,-,s; 80=w,w,o,o,s,-,s; 81=w,w,o,o,w,-,s; 82=w,w,s,o,s,-,w; 83=w,w,s,o,w,-,s; 84=w,w,w,--,s,-,w; 85=w,w,w,o,o,-,s; 86=w,w,w,o,s,-,s; 87=w,w,w,w,w,-,s
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
RSI	63.2	45.4	27.4	2	1	1	1.06	72	strong	warn	warn	-9.45	25.77	29.17	23.34	1.18	False	BEARISH_PIN	1	BULLISH	0	26.41	null	null	null	null	null	False	R@28.29@260520@1.59@0.55@F@n@n|R@29.24@260505@2.4@1.34@T@n@n|R@30.96@260616@3.86@1.73@T@n@n|R@34.53@260720@6.88@1.5@T@n@n|A@36.36@n@8.43@n@n@n@n|B@38.68@n@10.4@n@n@n@n|D@41.24@n@12.57@n@n@n@n|C@45.39@n@16.08@n@n@n@n	NONE	False	False	17.9	34.5	null	25.23	2
MA	73.7	69.7	71.6	3	2	2	0.63	48	warn	strong	strong	8.6	576.08	548.15	529.52	10.35	False	NONE	2	NONE	0	595.3	null	null	null	null	null	False	P@601.23@n@0.57@n@n@n@n|A@613.52@n@1.76@n@n@n@n|B@629.15@n@3.27@n@n@n@n|D@646.4@n@4.94@n@n@n@n|C@674.32@n@7.64@n@n@n@n	NONE	False	False	7.8	36.8	null	584.95	2
UPS	53.9	45.8	33.7	4	1	1	0.49	35	strong	ok	warn	-2.54	104.52	108.08	104.7	2.35	False	NONE	1	BULLISH	0	105.33	null	null	null	null	null	False	R@105.9@260814@0.24@0.75@F@n@n|R@109.42@260804@1.74@0.8@F@n@n|R@110.83@260616@2.34@0.91@F@n@n|R@118.42@260717@5.57@1.47@T@n@n|A@122.66@n@7.37@n@n@n@n|B@128.04@n@9.66@n@n@n@n|D@133.99@n@12.2@n@n@n@n|C@143.61@n@16.29@n@n@n@n	NONE	False	False	7.7	65.7	1	102.98	2
SHEL	40.8	71.4	57.9	4	2	2	1.36	39	strong	ok	ok	5.47	90.95	86.2	82.7	1.36	False	NONE	2	BEARISH	4	90.91	null	null	null	null	null	False	R@92.07@260731@0.85@n@n@n@n|R@92.95@260317@1.5@n@n@n@n|R@94.7@260820@2.79@n@n@n@n|A@96.69@n@4.25@n@n@n@n|B@98.96@n@5.92@n@n@n@n|D@101.47@n@7.77@n@n@n@n|C@105.53@n@10.76@n@n@n@n	NONE	False	False	null	null	null	89.55	2
MSFT	73.7	75.6	84.2	4	2	2	0.97	7	strong	ok	strong	19.24	493.35	430.65	431.18	12.07	False	NONE	2	BEARISH	2	513.53	null	null	null	null	null	False	R@513.73@260810@0.02@0.78@F@n@n|A@528.83@n@1.27@n@n@n@n|B@542.89@n@2.43@n@n@n@n|D@558.41@n@3.72@n@n@n@n|C@583.52@n@5.8@n@n@n@n	NONE	True	False	8.6	83.4	2	501.46	2
RELY	47.4	75.6	82.1	4	1	2	1.2	24	ok	ok	strong	10.92	25.26	23.94	18.36	1.12	False	NONE	2	NONE	0	26.55	null	null	null	null	null	False	R@26.74@260814@0.17@1.21@T@n@n|A@28.46@n@1.71@n@n@n@n|B@30.13@n@3.21@n@n@n@n|D@31.98@n@4.86@n@n@n@n|C@34.96@n@7.53@n@n@n@n	NONE	False	False	17.6	27.9	3	25.43	2
SJM	72.4	71.4	71.6	1	1	1	1.15	15	warn	ok	strong	12.57	122.2	117.56	106.3	3.71	False	NONE	2	NONE	0	132.34	null	null	null	null	null	False	P@135.89@n@0.96@n@n@n@n|A@141.35@n@2.43@n@n@n@n|B@148.29@n@4.3@n@n@n@n|D@155.96@n@6.38@n@n@n@n|C@168.36@n@9.72@n@n@n@n	NONE	False	False	16.1	58.0	5	128.63	2
BNS	56.6	64.7	57.9	3	2	1	0.64	48	warn	strong	strong	4.79	89.66	88.17	77.71	1.93	False	NONE	2	BEARISH	4	92.39	null	null	null	null	null	False	P@94.96@n@1.34@n@n@n@n|A@97.45@n@2.63@n@n@n@n|B@100.63@n@4.28@n@n@n@n|D@104.13@n@6.1@n@n@n@n|C@109.8@n@9.04@n@n@n@n	NONE	False	False	9.9	100.0	1	90.47	2
CXW	73.7	79.8	63.2	4	1	1	1.09	20	ok	ok	ok	7.32	32.76	31.5	22.65	1.35	False	NONE	2	BEARISH	3	33.81	null	null	null	null	null	False	R@34.86@260810@0.77@1.43@T@n@n|A@36.59@n@2.05@n@n@n@n|B@38.79@n@3.68@n@n@n@n|D@41.22@n@5.47@n@n@n@n|C@45.15@n@8.37@n@n@n@n	NONE	False	False	20.1	24.7	null	32.46	2
DUOL	53.9	73.1	82.1	4	1	2	0.49	53	ok	ok	strong	11.05	138.96	132.35	132.13	7.58	False	NONE	2	BEARISH	3	146.98	null	null	null	null	null	False	R@151.0@260819@0.53@1.56@T@n@n|A@161.6@n@1.93@n@n@n@n|B@175.09@n@3.71@n@n@n@n|D@189.98@n@5.67@n@n@n@n|C@214.07@n@8.85@n@n@n@n	NONE	False	False	29.6	25.4	3	139.4	2
ZETA	55.3	69.7	100.0	1	3	2	1.0	28	ok	ok	strong	29.5	27.91	23.58	19.78	1.45	False	NONE	2	NONE	0	30.54	null	null	null	null	null	False	P@30.84@n@0.21@n@n@n@n|A@31.85@n@0.9@n@n@n@n|B@33.15@n@1.8@n@n@n@n|D@34.57@n@2.78@n@n@n@n|C@36.88@n@4.37@n@n@n@n	NONE	False	False	33.3	37.6	4	29.09	2
GEO	64.5	85.7	68.4	4	2	1	1.01	34	strong	ok	strong	5.27	31.47	30.66	21.16	1.13	False	NONE	2	BEARISH	3	32.28	null	null	null	null	null	False	R@32.62@260811@0.3@1.39@T@n@n|A@34.31@n@1.8@n@n@n@n|B@35.78@n@3.1@n@n@n@n|D@37.41@n@4.54@n@n@n@n|C@40.04@n@6.87@n@n@n@n	NONE	True	False	13.7	33.0	null	31.15	2
INTC	43.4	43.3	26.3	2	2	1	0.84	71	strong	warn	warn	-14.73	95.87	104.92	72.78	5.72	False	NONE	1	NONE	0	89.47	81.79	8	1.34	8.58	4.84	True	R@107.57@260813@3.16@0.97@F@TP1@2.36|R@126.64@260529@6.49@1.35@T@TP2@4.84|R@132.75@260511@7.56@1.18@F@TP3@5.64|R@141.45@260622@9.08@0.96@F@n@6.77|A@154.32@n@11.33@n@n@n@8.44|B@169.55@n@13.99@n@n@n@10.43|D@186.37@n@16.93@n@n@n@12.62|C@213.57@n@21.68@n@n@n@16.16	NONE	False	False	null	null	null	83.75	null
EPD	42.1	81.5	68.4	4	1	1	0.35	9	strong	ok	strong	3.02	38.29	37.88	36.12	0.61	False	NONE	2	NONE	0	39.02	null	null	null	null	null	False	R@39.1@260818@0.13@0.72@F@n@n|R@39.74@260327@1.17@1.12@F@n@n|R@40.17@260519@1.87@0.68@F@n@n|A@40.99@n@3.21@n@n@n@n|B@42.04@n@4.92@n@n@n@n|D@43.2@n@6.81@n@n@n@n|C@45.07@n@9.85@n@n@n@n	NONE	True	False	4.8	68.0	1	38.41	2
AGNC	27.6	69.7	52.6	4	1	2	1.32	10	strong	ok	ok	0.3	10.86	10.87	10.76	0.17	False	NONE	2	NONE	0	10.9	null	null	null	null	null	False	R@11.12@260421@1.26@n@n@n@n|R@11.25@260707@2.01@n@n@n@n|R@11.45@260716@3.16@n@n@n@n|A@11.83@n@5.34@n@n@n@n|B@12.3@n@8.05@n@n@n@n|D@12.83@n@11.09@n@n@n@n|C@13.68@n@15.98@n@n@n@n	NONE	True	False	null	null	null	10.73	2
MRNA	73.7	63.0	52.0	4	2	2	0.88	44	warn	ok	warn	79.7	95.04	76.79	51.76	14.64	False	NONE	2	NONE	0	137.99	null	null	null	null	null	False	R@176.66@260819@2.64@13.16@T@n@n|A@210.39@n@4.94@n@n@n@n|B@253.29@n@7.87@n@n@n@n|D@300.66@n@11.11@n@n@n@n|C@377.29@n@16.34@n@n@n@n	NONE	False	False	108.1	19.9	null	123.35	2
KVYO	46.1	73.1	84.2	1	1	2	0.87	65	ok	ok	strong	17.24	18.22	17.19	20.62	1.18	False	NONE	2	NONE	0	20.15	null	null	null	null	null	False	R@21.56@260421@1.19@1.22@T@n@n|R@23.52@260505@2.86@1.71@T@n@n|A@25.52@n@4.55@n@n@n@n|B@28.06@n@6.7@n@n@n@n|D@30.87@n@9.08@n@n@n@n|C@35.41@n@12.93@n@n@n@n	BREAKOUT_UP	False	False	27.6	59.7	1	18.97	2
CURB	19.7	50.4	29.5	2	2	1	0.93	76	strong	warn	ok	-1.56	29.91	30.46	27.12	0.59	False	NONE	1	BULLISH	0	29.99	null	null	null	null	null	False	R@30.65@260813@1.12@0.78@F@n@n|R@30.99@260612@1.7@1.05@F@n@n|R@31.87@260626@3.19@3.08@T@n@n|A@32.69@n@4.58@n@n@n@n|B@33.37@n@5.74@n@n@n@n|D@34.13@n@7.03@n@n@n@n|C@35.35@n@9.1@n@n@n@n	NONE	True	False	5.3	49.9	4	29.4	2
BHP	78.9	63.0	73.7	1	2	2	0.59	42	warn	ok	ok	10.38	91.37	86.21	75.59	2.47	False	NONE	2	NONE	0	95.15	null	null	null	null	null	False	P@98.71@n@1.44@n@n@n@n|A@102.04@n@2.79@n@n@n@n|B@106.27@n@4.5@n@n@n@n|D@110.94@n@6.4@n@n@n@n|C@118.5@n@9.46@n@n@n@n	NONE	False	False	17.6	23.9	null	92.68	2
TRU	55.3	79.0	73.7	4	1	2	0.82	6	ok	ok	strong	9.97	81.88	77.9	76.55	2.6	False	NONE	2	NONE	0	85.67	null	null	null	null	null	False	R@86.37@260821@0.27@0.77@F@n@n|A@90.22@n@1.75@n@n@n@n|B@94.96@n@3.58@n@n@n@n|D@100.19@n@5.59@n@n@n@n|C@108.66@n@8.85@n@n@n@n	NONE	False	False	9.9	34.2	3	83.07	2
TENB	93.4	67.2	38.9	4	1	1	8.56	58	ok	ok	warn	6.61	36.02	35.33	25.85	2.28	False	NONE	2	NONE	0	37.67	35.33	6	1.02	6.21	2.56	True	R@40.19@260814@1.1@0.53@F@TP1@1.08|R@43.67@260715@2.63@0.91@F@TP2@2.56|A@48.61@n@4.79@n@n@TP3@4.68|B@54.9@n@7.54@n@n@n@7.36|D@61.84@n@10.58@n@n@n@10.33|C@73.07@n@15.5@n@n@n@15.13	NONE	False	False	22.8	79.9	2	35.39	null
BULL	46.1	73.1	73.7	4	3	null	1.1	1	--	ok	--	23.29	8.14	7.6	7.16	0.51	False	null	null	null	null	9.37	null	null	null	null	null	False	R@9.95@260820@1.14@4.2@T@n@n|A@10.77@n@2.76@n@n@n@n|B@11.82@n@4.83@n@n@n@n|D@12.97@n@7.1@n@n@n@n|C@14.84@n@10.79@n@n@n@n	null	null	null	33.7	43.2	null	8.86	2
NFLX	46.1	71.4	78.9	1	3	2	0.99	57	ok	ok	strong	9.48	77.48	74.65	87.69	2.28	False	NONE	2	NONE	0	81.72	77.48	3	1.86	5.19	3.06	True	R@91.48@260519@4.29@0.99@F@TP1@2.3|R@94.7@260501@5.7@0.72@F@TP2@3.06|R@108.95@260416@11.96@1.67@T@TP3@6.42|A@113.92@n@14.15@n@n@n@7.59|B@120.23@n@16.92@n@n@n@9.08|D@127.21@n@19.99@n@n@n@10.73|C@138.49@n@24.94@n@n@n@13.39	NONE	False	False	13.3	32.0	null	79.44	null
META	59.2	53.3	44.2	4	1	1	0.98	70	strong	ok	warn	-2.39	575.77	592.14	622.72	20.08	False	NONE	1	NONE	0	578.02	556.91	2	1.05	3.65	2.22	True	R@605.81@260616@1.38@0.64@F@TP1@1.32|R@624.98@260507@2.34@0.77@F@TP2@2.22|R@643.0@260528@3.24@1.01@F@TP3@3.08|R@686.08@260715@5.38@0.92@F@n@5.12|A@738.1@n@7.97@n@n@n@7.58|B@797.36@n@10.93@n@n@n@10.39|D@862.78@n@14.18@n@n@n@13.49|C@968.62@n@19.46@n@n@n@18.5	NONE	False	False	13.1	63.1	4	557.94	null
ADBE	78.9	68.1	90.5	1	3	2	0.84	53	ok	ok	strong	21.38	268.25	240.18	269.18	10.65	False	NONE	2	NONE	0	291.52	null	null	null	null	null	False	P@294.09@n@0.24@n@n@n@n|A@305.76@n@1.34@n@n@n@n|B@320.6@n@2.73@n@n@n@n|D@336.98@n@4.27@n@n@n@n|C@363.49@n@6.76@n@n@n@n	NONE	False	False	18.0	57.6	3	280.87	2
FROG	35.5	62.2	82.1	3	3	1	1.2	22	ok	strong	ok	12.4	90.59	87.85	64.88	5.98	False	NONE	2	NONE	0	98.74	null	null	null	null	null	False	R@99.22@260707@0.08@0.65@F@n@n|P@105.76@n@1.17@n@n@n@n|A@111.12@n@2.07@n@n@n@n|B@117.95@n@3.21@n@n@n@n|D@125.48@n@4.47@n@n@n@n|C@137.67@n@6.51@n@n@n@n	NONE	False	False	28.3	68.1	1	92.76	2
WTRG	47.4	77.3	68.4	4	1	2	1.45	64	ok	ok	strong	4.32	40.24	39.4	38.96	0.87	False	NONE	2	NONE	0	41.1	null	null	null	null	null	False	R@41.23@260402@0.15@0.7@F@n@n|P@41.84@n@0.85@n@n@n@n|A@42.54@n@1.66@n@n@n@n|B@43.42@n@2.68@n@n@n@n|D@44.4@n@3.81@n@n@n@n|C@45.98@n@5.63@n@n@n@n	NONE	True	False	7.8	44.2	3	40.23	2
TDC	32.9	29.0	36.8	2	1	2	0.48	87	warn	warn	warn	-5.22	28.1	30.35	29.78	1.28	False	NONE	1	NONE	0	28.77	26.61	9	1.68	7.51	2.54	True	R@28.91@260819@0.11@0.46@F@TP1@0.06|R@34.25@260616@4.27@0.83@F@TP2@2.54|R@34.94@260804@4.81@1.7@T@TP3@2.86|R@36.86@260601@6.31@1.17@F@n@3.75|P@37.52@n@6.83@n@n@n@4.05|A@39.83@n@8.63@n@n@n@5.12|B@42.78@n@10.93@n@n@n@6.49|D@46.03@n@13.46@n@n@n@7.99|C@51.29@n@17.57@n@n@n@10.43	NONE	False	False	31.1	28.9	4	27.49	null
TEM	78.9	62.2	70.9	4	2	2	1.2	81	warn	ok	warn	17.63	57.47	54.44	56.56	4.78	False	NONE	2	NONE	0	64.04	58.37	1	1.19	8.85	2.71	True	R@72.96@260821@1.87@2.32@T@TP1@1.57|A@79.38@n@3.21@n@n@TP2@2.71|B@87.55@n@4.92@n@n@TP3@4.15|D@96.57@n@6.81@n@n@n@5.74|C@111.16@n@9.86@n@n@n@8.31	NONE	False	False	53.0	23.4	null	59.26	null
GEV	55.3	42.0	13.7	4	2	1	0.96	69	strong	ok	warn	-11.6	993.54	1031.65	877.43	46.79	False	NONE	2	BEARISH	1	911.93	856.01	7	1.2	6.13	2.41	True	R@948.38@260325@0.78@1.08@F@TP1@0.65|R@1046.93@260804@2.89@0.76@F@TP2@2.41|R@1095.0@260526@3.91@0.79@F@TP3@3.27|R@1125.43@260506@4.56@0.87@F@n@3.82|P@1195.94@n@6.07@n@n@n@5.08|A@1288.4@n@8.05@n@n@n@6.73|B@1406.02@n@10.56@n@n@n@8.84|D@1535.87@n@13.34@n@n@n@11.16|C@1745.95@n@17.83@n@n@n@14.91	NONE	False	False	null	null	null	865.14	null
TTAN	53.9	68.1	73.7	1	3	2	1.19	63	ok	ok	ok	23.35	91.06	80.96	78.31	4.97	False	NONE	2	NONE	0	99.87	null	null	null	null	null	False	P@102.95@n@0.62@n@n@n@n|A@112.7@n@2.58@n@n@n@n|B@125.1@n@5.07@n@n@n@n|D@138.79@n@7.83@n@n@n@n|C@160.94@n@12.28@n@n@n@n	NONE	False	False	23.3	65.8	4	94.9	2
WPM	78.9	58.8	73.7	1	2	2	1.04	44	warn	ok	warn	25.0	139.72	122.66	128.21	6.05	False	NONE	2	NONE	0	153.33	null	null	null	null	null	False	R@154.17@260417@0.14@1.07@F@n@n|P@163.9@n@1.75@n@n@n@n|A@179.57@n@4.33@n@n@n@n|B@199.5@n@7.63@n@n@n@n|D@221.5@n@11.26@n@n@n@n|C@257.1@n@17.14@n@n@n@n	NONE	False	False	41.1	21.1	null	147.28	2
MSTR	88.2	65.5	56.2	1	3	1	1.27	81	warn	ok	warn	27.01	106.48	100.23	141.04	7.98	False	NONE	2	BEARISH	1	127.31	null	null	null	null	null	False	R@136.25@260615@1.12@1.07@F@n@n|R@152.27@260317@3.13@0.93@F@n@n|R@183.25@260422@7.01@1.61@T@n@n|R@197.0@260511@8.73@0.83@F@n@n|A@208.12@n@10.13@n@n@n@n|B@222.27@n@11.9@n@n@n@n|D@237.89@n@13.86@n@n@n@n|C@263.16@n@17.02@n@n@n@n	NONE	False	False	42.3	39.0	null	119.33	2
CRWD	59.2	59.7	50.5	4	3	1	1.69	47	warn	ok	ok	11.3	208.95	196.23	140.48	12.08	False	NONE	2	BEARISH	5	218.4	null	null	null	null	null	False	R@227.5@260814@0.75@0.9@F@n@n|A@244.02@n@2.12@n@n@n@n|B@263.03@n@3.7@n@n@n@n|D@284.02@n@5.43@n@n@n@n|C@317.97@n@8.24@n@n@n@n	NONE	False	False	23.3	100.0	2	206.32	2
WMB	47.4	66.4	40.0	4	1	1	0.72	8	strong	ok	ok	0.39	72.52	73.44	69.79	2.14	False	NONE	1	NONE	0	73.73	null	null	null	null	null	False	R@74.75@260409@0.48@0.82@F@n@n|R@75.88@260819@1.0@0.86@F@n@n|R@77.41@260505@1.72@1.51@T@n@n|R@79.0@260626@2.46@1.77@T@n@n|P@80.08@n@2.97@n@n@n@n|A@82.33@n@4.02@n@n@n@n|B@85.2@n@5.36@n@n@n@n|D@88.37@n@6.84@n@n@n@n|C@93.49@n@9.23@n@n@n@n	NONE	True	False	10.2	80.2	1	71.59	2
ESTC	34.2	52.9	70.5	1	3	2	4.07	19	warn	ok	warn	46.35	80.56	68.27	63.79	5.14	False	NONE	2	NONE	0	99.91	null	null	null	null	null	False	P@108.0@n@1.57@n@n@n@n|A@122.13@n@4.32@n@n@n@n|B@140.1@n@7.82@n@n@n@n|D@159.94@n@11.68@n@n@n@n|C@192.04@n@17.92@n@n@n@n	NONE	False	False	47.6	65.7	4	94.77	2
CTVA	63.2	57.1	54.7	4	1	1	0.62	25	ok	ok	warn	1.65	78.81	82.54	76.82	2.23	False	NONE	1	NONE	0	83.9	null	null	null	null	null	False	R@84.19@260514@0.13@1.06@F@n@n|R@85.63@260407@0.78@0.67@F@n@n|R@87.69@260707@1.7@0.66@F@n@n|R@90.97@260729@3.17@1.15@F@n@n|A@93.14@n@4.14@n@n@n@n|B@95.91@n@5.39@n@n@n@n|D@98.96@n@6.75@n@n@n@n|C@103.9@n@8.97@n@n@n@n	NONE	False	False	12.7	31.7	3	81.67	2
DT	78.9	69.7	85.3	1	3	2	0.8	4	ok	ok	ok	16.94	49.57	45.9	41.36	1.99	False	NONE	2	NONE	0	53.67	null	null	null	null	null	False	P@54.61@n@0.47@n@n@n@n|A@56.74@n@1.54@n@n@n@n|B@59.44@n@2.89@n@n@n@n|D@62.43@n@4.39@n@n@n@n|C@67.26@n@6.82@n@n@n@n	NONE	False	False	21.5	51.2	1	51.68	2
FIGR	65.8	50.4	67.2	1	3	1	0.53	3	warn	ok	warn	16.4	33.27	30.97	36.96	2.5	False	NONE	2	NONE	0	36.05	33.27	3	1.11	7.71	3.1	True	R@37.5@260417@0.58@1.53@T@TP1@0.52|R@44.67@260515@3.45@1.33@T@TP2@3.1|A@47.26@n@4.49@n@n@TP3@4.03|B@50.57@n@5.81@n@n@n@5.22|D@54.21@n@7.27@n@n@n@6.53|C@60.11@n@9.63@n@n@n@8.65	NONE	False	False	53.0	27.5	null	33.55	null
SNPS	82.9	60.5	54.7	1	1	1	1.21	58	ok	ok	warn	6.14	411.12	417.01	446.63	16.4	False	NONE	2	NONE	0	442.61	null	null	null	null	null	False	R@453.91@260713@0.69@0.82@F@n@n|R@479.8@260623@2.27@0.95@F@n@n|R@502.28@260424@3.64@1.68@T@n@n|R@519.71@260511@4.7@0.78@F@n@n|P@539.48@n@5.91@n@n@n@n|A@580.66@n@8.42@n@n@n@n|B@633.05@n@11.61@n@n@n@n|D@690.89@n@15.14@n@n@n@n|C@784.46@n@20.84@n@n@n@n	NONE	False	False	18.6	97.1	1	426.21	2
BE	40.8	48.7	26.3	2	2	1	0.86	72	strong	warn	warn	-10.92	218.71	236.61	188.51	20.44	False	NONE	1	NONE	0	210.77	188.51	4	1.09	10.56	4.14	True	R@253.31@260813@2.08@0.64@F@TP1@1.91|R@302.99@260504@4.51@0.89@F@TP2@4.14|R@322.83@260522@5.48@0.88@F@TP3@5.03|R@351.28@260625@6.87@1.16@F@n@6.31|A@384.1@n@8.48@n@n@n@7.79|B@425.85@n@10.52@n@n@n@9.66|D@471.95@n@12.78@n@n@n@11.73|C@546.52@n@16.42@n@n@n@15.08	NONE	True	False	null	null	null	190.33	null
PBI	60.5	39.3	36.8	2	1	1	0.68	46	warn	warn	warn	-1.33	16.97	17.44	13.34	0.51	False	NONE	1	NONE	0	17.21	null	null	null	null	null	False	R@18.25@260629@2.05@0.98@F@n@n|R@18.77@260721@3.07@0.68@F@n@n|R@19.07@260730@3.66@1.89@T@n@n|A@19.48@n@4.47@n@n@n@n|B@20.0@n@5.49@n@n@n@n|D@20.58@n@6.63@n@n@n@n|C@21.51@n@8.46@n@n@n@n	NONE	False	False	16.3	43.9	1	16.7	2
ETSY	40.8	67.2	60.0	4	1	1	0.46	40	strong	ok	ok	3.5	82.21	80.76	63.4	3.27	False	NONE	2	NONE	0	83.59	80.03	2	1.09	4.26	2.0	True	R@87.14@260715@1.09@1.32@T@TP1@1.0|A@90.72@n@2.18@n@n@TP2@2.0|B@94.21@n@3.25@n@n@TP3@2.98|D@98.07@n@4.43@n@n@n@4.07|C@104.31@n@6.34@n@n@n@5.82	NONE	False	False	12.2	69.4	4	80.32	null
B	63.2	61.3	72.4	1	2	2	1.26	50	warn	ok	ok	15.58	43.35	39.49	42.36	1.65	False	NONE	2	NONE	0	45.65	null	null	null	null	null	False	R@47.59@260511@1.18@1.97@T@n@n|P@49.14@n@2.12@n@n@n@n|A@52.86@n@4.37@n@n@n@n|B@57.58@n@7.23@n@n@n@n|D@62.8@n@10.39@n@n@n@n|C@71.24@n@15.51@n@n@n@n	NONE	False	False	30.0	26.8	null	44.0	2
PLTR	59.2	63.9	100.0	1	2	2	0.53	18	warn	ok	strong	29.6	171.02	143.75	151.37	7.71	False	NONE	2	NONE	0	186.29	null	null	null	null	null	False	P@188.37@n@0.27@n@n@n@n|A@207.54@n@2.76@n@n@n@n|B@231.93@n@5.92@n@n@n@n|D@258.85@n@9.41@n@n@n@n|C@302.41@n@15.06@n@n@n@n	NONE	False	False	41.5	26.3	1	178.58	2
ASX	42.1	68.1	48.4	2	2	1	1.12	38	strong	warn	warn	-2.97	37.69	38.94	27.53	1.88	False	NONE	1	NONE	0	37.78	35.42	8	1.26	6.25	2.83	True	R@40.31@260813@1.35@0.62@F@TP1@1.07|R@44.47@260622@3.56@1.1@F@TP2@2.83|R@45.52@260702@4.12@1.31@T@TP3@3.28|A@47.43@n@5.14@n@n@n@4.09|B@49.85@n@6.42@n@n@n@5.11|D@52.53@n@7.85@n@n@n@6.25|C@56.86@n@10.15@n@n@n@8.08	NONE	True	False	14.0	63.0	1	35.9	null
GEN	84.2	75.6	73.7	1	1	null	1.07	1	--	ok	--	14.85	28.8	27.01	24.51	0.96	False	null	null	null	null	31.02	null	null	null	null	null	False	P@31.29@n@0.28@n@n@n@n|A@32.45@n@1.48@n@n@n@n|B@33.94@n@3.03@n@n@n@n|D@35.57@n@4.72@n@n@n@n|C@38.22@n@7.48@n@n@n@n	null	null	null	14.7	64.3	null	30.06	2
