# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
BNS	60.5	66.4	76.8	4	1	3	0.7	s,w,o,o,s,-,s	warn	ok	strong	7.04	90.6	88.67	78.21	1.89	False	NONE	2	BEARISH	4	94.92	null	null	null	null	null	False	R@94.96@0.02@n@n@260826@1.87@T|A@97.89@1.57@n@n@n@n@n|B@101.13@3.28@n@n@n@n@n|D@104.71@5.17@n@n@n@n@n|C@110.5@8.23@n@n@n@n@n	NONE	False	False	10.3	46.8	3	93.03	2
BILL	61.8	82.4	76.8	4	1	2	0.94	w,s,w,o,o,-,s	strong	ok	ok	12.84	48.84	45.07	43.79	2.04	False	NONE	2	BEARISH	2	50.86	null	null	null	null	null	False	R@52.6@0.85@n@n@260813@2.03@T|A@55.79@2.42@n@n@n@n@n|B@59.84@4.4@n@n@n@n@n|D@64.32@6.6@n@n@n@n@n|C@71.56@10.15@n@n@n@n@n	NONE	True	False	13.0	57.6	4	48.82	2
TEAM	51.3	73.1	73.5	1	2	2	0.6	s,o,w,o,s,-,s	ok	ok	strong	57.49	171.27	123.61	109.05	9.37	False	NONE	2	NONE	0	194.68	null	null	null	null	null	False	P@198.6@0.42@n@n@n@n@n|A@208.84@1.51@n@n@n@n@n|B@221.86@2.9@n@n@n@n@n|D@236.24@4.43@n@n@n@n@n|C@259.5@6.92@n@n@n@n@n	NONE	False	False	33.6	21.6	null	185.31	2
COP	42.1	65.5	86.3	4	3	1	0.73	s,w,w,o,s,-,s	warn	ok	strong	13.47	130.0	119.61	112.51	3.03	False	NONE	2	NONE	0	135.72	null	null	null	null	null	False	R@135.87@0.05@n@n@260330@0.76@F|P@137.42@0.56@n@n@n@n@n|A@139.98@1.41@n@n@n@n@n|B@143.24@2.49@n@n@n@n@n|D@146.84@3.67@n@n@n@n@n|C@152.66@5.6@n@n@n@n@n	NONE	False	False	17.9	33.8	4	132.69	2
AMGN	61.8	68.9	73.7	4	2	2	0.81	s,w,w,o,s,-,s	warn	ok	strong	12.33	430.13	395.37	357.97	9.6	False	NONE	2	NONE	0	444.12	430.13	4	1.46	3.15	2.02	True	R@447.03@0.3@TP1@0.21@260825@0.78@F|A@472.35@2.94@TP2@2.02@n@n@n|B@504.55@6.3@TP3@4.32@n@n@n|D@540.11@10.0@n@6.86@n@n@n|C@597.63@16.0@n@10.97@n@n@n	NONE	False	False	10.8	41.9	2	434.52	null
CHYM	40.8	65.5	84.2	3	2	2	0.44	s,o,w,s,s,-,s	ok	strong	strong	28.57	32.3	26.17	22.7	1.41	False	NONE	2	NONE	0	33.65	null	null	null	null	null	False	P@34.44@0.56@n@n@n@n@n|A@35.54@1.34@n@n@n@n@n|B@36.94@2.34@n@n@n@n@n|D@38.49@3.44@n@n@n@n@n|C@41.0@5.22@n@n@n@n@n	NONE	False	False	18.0	49.0	4	32.24	2
EVRG	59.2	36.1	32.6	2	1	1	1.17	o,o,s,w,w,-,o	ok	warn	warn	-2.78	82.28	84.27	80.62	1.36	False	NONE	1	NONE	0	81.93	null	null	null	null	null	False	R@83.66@1.27@n@n@260511@n@n|R@84.49@1.88@n@n@260526@n@n|R@85.27@2.45@n@n@260409@n@n|R@88.12@4.54@n@n@260717@n@n|A@90.42@6.22@n@n@n@n@n|B@92.71@7.9@n@n@n@n@n|D@95.24@9.76@n@n@n@n@n|C@99.33@12.76@n@n@n@n@n	NONE	False	False	null	null	null	80.57	2
LMND	65.8	50.8	45.3	2	1	2	0.99	w,s,s,w,w,-,s	strong	warn	warn	-6.36	52.59	58.82	64.47	2.54	False	NONE	2	NONE	0	55.08	null	null	null	null	null	False	R@56.58@0.59@n@n@260827@0.98@F|R@60.31@2.06@n@n@260527@0.87@F|R@61.8@2.64@n@n@260615@0.77@F|R@69.3@5.59@n@n@260323@0.8@F|P@81.23@10.29@n@n@n@n@n|A@88.32@13.08@n@n@n@n@n|B@97.33@16.62@n@n@n@n@n|D@107.28@20.54@n@n@n@n@n|C@123.38@26.87@n@n@n@n@n	NONE	True	False	14.7	65.2	4	52.54	2
NVDA	56.6	73.9	82.1	4	2	2	1.06	o,o,s,o,s,-,s	ok	ok	strong	8.85	219.76	209.87	196.46	7.46	False	NONE	2	BEARISH	5	228.45	null	null	null	null	null	False	R@230.47@0.27@n@n@260827@2.39@T|R@236.54@1.08@n@n@260514@1.19@F|A@247.91@2.61@n@n@n@n@n|B@262.37@4.55@n@n@n@n@n|D@278.34@6.68@n@n@n@n@n|C@304.17@10.15@n@n@n@n@n	NONE	False	False	10.6	64.7	4	220.99	2
JNJ	67.1	74.8	74.7	3	1	1	0.92	s,o,w,s,s,-,s	ok	strong	strong	6.61	267.47	261.16	235.45	5.66	False	NONE	2	BEARISH	1	278.43	null	null	null	null	null	False	P@281.07@0.47@n@n@n@n@n|A@285.76@1.29@n@n@n@n@n|B@291.72@2.35@n@n@n@n@n|D@298.31@3.51@n@n@n@n@n|C@308.96@5.39@n@n@n@n@n	NONE	False	False	9.7	63.7	1	272.77	2
MRK	47.4	67.2	74.7	4	3	2	0.59	s,w,w,o,o,-,s	warn	ok	ok	13.61	143.94	134.09	118.12	4.11	False	NONE	2	NONE	0	152.34	null	null	null	null	null	False	R@156.92@1.12@n@n@260825@1.26@T|A@165.27@3.15@n@n@n@n@n|B@175.89@5.74@n@n@n@n@n|D@187.62@8.59@n@n@n@n@n|C@206.59@13.21@n@n@n@n@n	NONE	False	False	21.3	22.1	null	148.23	2
TSLA	90.8	63.0	51.6	1	1	2	1.83	w,o,o,o,w,-,o	ok	ok	warn	5.02	347.16	358.37	399.83	14.52	False	NONE	2	NONE	0	376.37	358.37	6	1.24	4.78	3.14	True	R@409.28@2.27@TP1@1.83@260417@1.3@T|R@432.86@3.89@TP2@3.14@260701@0.84@F|R@445.6@4.77@TP3@3.85@260527@0.83@F|R@453.4@5.31@n@4.28@260513@1.09@F|A@477.71@6.98@n@5.63@n@n@n|B@508.64@9.11@n@7.35@n@n@n|D@542.78@11.46@n@9.24@n@n@n|C@598.02@15.27@n@12.31@n@n@n	NONE	False	False	17.8	59.8	3	361.85	null
CNH	100.0	63.0	83.6	1	3	1	1.67	w,w,o,o,o,-,o	warn	ok	ok	26.11	11.34	10.97	10.72	0.56	False	NONE	2	BULLISH	0	13.84	null	null	null	null	null	False	P@13.89@0.09@n@n@n@n@n|A@14.94@1.97@n@n@n@n@n|B@16.28@4.38@n@n@n@n@n|D@17.75@7.02@n@n@n@n@n|C@20.14@11.31@n@n@n@n@n	NONE	False	False	32.3	62.6	null	13.28	2
BMY	78.9	73.9	73.7	4	1	2	0.74	s,o,o,o,s,-,s	ok	ok	strong	8.65	66.09	62.67	58.04	1.51	False	NONE	2	BEARISH	3	68.09	null	null	null	null	null	False	R@68.1@0.01@n@n@260803@2.7@T|A@70.17@1.38@n@n@n@n@n|B@72.13@2.68@n@n@n@n@n|D@74.28@4.1@n@n@n@n@n|C@77.77@6.41@n@n@n@n@n	NONE	False	False	8.6	40.4	2	66.58	2
GME	88.2	45.0	31.6	2	1	1	1.18	w,o,s,w,w,-,o	ok	warn	warn	-5.29	18.44	20.3	22.19	0.5	False	NONE	1	BULLISH	0	19.23	18.55	10	1.36	3.54	4.99	True	R@22.26@6.06@TP1@4.46@260728@1.15@F|R@22.62@6.78@TP2@4.99@260715@0.59@F|R@23.11@7.76@TP3@5.71@260702@0.87@F|R@23.68@8.9@n@6.54@260603@2.39@T|P@26.88@15.3@n@11.25@n@n@n|A@28.07@17.68@n@13.0@n@n@n|B@29.58@20.7@n@15.22@n@n@n|D@31.25@24.04@n@17.68@n@n@n|C@33.95@29.44@n@21.65@n@n@n	NONE	False	False	9.7	85.0	1	18.73	null
TDC	30.3	51.7	44.2	2	1	1	1.09	w,s,w,w,w,-,s	strong	warn	warn	-4.6	27.86	30.18	29.81	1.17	False	NONE	2	NONE	0	28.79	26.75	9	1.74	7.09	2.68	True	R@28.91@0.1@TP1@0.06@260819@0.46@F|R@34.25@4.66@TP2@2.68@260616@0.83@F|R@34.94@5.25@TP3@3.01@260804@1.7@T|R@36.86@6.89@n@3.96@260601@1.17@F|P@37.52@7.45@n@4.28@n@n@n|A@39.83@9.42@n@5.41@n@n@n|B@42.78@11.94@n@6.86@n@n@n|D@46.03@14.71@n@8.45@n@n@n|C@51.29@19.2@n@11.03@n@n@n	NONE	True	False	11.4	37.6	3	27.62	null
MRNA	59.2	73.9	52.6	4	2	2	0.41	s,w,w,o,w,-,s	warn	ok	warn	77.69	113.64	83.78	54.22	13.73	False	NONE	2	NONE	0	148.87	null	null	null	null	null	False	R@176.66@2.02@n@n@260819@13.16@T|A@210.39@4.48@n@n@n@n@n|B@253.29@7.61@n@n@n@n@n|D@300.66@11.06@n@n@n@n@n|C@377.29@16.64@n@n@n@n@n	NONE	False	False	105.5	15.1	null	135.14	2
VLO	78.9	70.6	84.2	1	3	1	1.05	s,w,w,o,o,-,s	warn	ok	ok	18.55	343.85	312.69	238.71	10.58	False	NONE	2	NONE	0	370.69	null	null	null	null	null	False	P@375.11@0.42@n@n@n@n@n|A@386.02@1.45@n@n@n@n@n|B@399.9@2.76@n@n@n@n@n|D@415.22@4.21@n@n@n@n@n|C@440.01@6.55@n@n@n@n@n	NONE	False	False	25.1	33.2	5	360.11	2
WSE	65.8	84.0	70.5	2	2	2	1.87	--,s,o,w,o,-,o	strong	warn	ok	5.01	12.88	12.57	null	0.36	False	NONE	2	BEARISH	3	13.2	null	null	null	null	null	False	R@13.23@0.08@n@n@260707@0.59@F|R@13.66@1.28@n@n@260827@1.57@T|P@17.47@11.89@n@n@n@n@n|A@18.49@14.74@n@n@n@n@n|B@19.79@18.36@n@n@n@n@n|D@21.22@22.34@n@n@n@n@n|C@23.54@28.8@n@n@n@n@n	NONE	True	False	10.8	49.4	null	12.84	2
SIRI	59.2	55.9	42.1	4	1	1	1.37	w,s,s,o,w,-,s	strong	ok	warn	0.34	28.68	29.67	25.0	0.83	False	NONE	1	BULLISH	0	29.77	null	null	null	null	null	False	R@30.11@0.41@n@n@260526@1.57@T|R@31.38@1.93@n@n@260716@0.69@F|R@32.66@3.46@n@n@260729@1.73@T|A@33.61@4.6@n@n@n@n@n|B@34.81@6.04@n@n@n@n@n|D@36.14@7.63@n@n@n@n@n|C@38.29@10.2@n@n@n@n@n	NONE	True	False	9.2	100.0	4	28.93	2
GPGI	63.2	51.5	28.4	2	1	2	1.52	w,o,s,w,w,-,o	ok	warn	warn	-2.2	13.4	14.27	17.35	0.74	False	NONE	1	BULLISH	0	13.96	13.05	10	1.23	6.52	3.58	True	R@15.79@2.48@TP1@2.01@260804@1.12@F|R@17.22@4.42@TP2@3.58@260417@0.77@F|R@17.96@5.42@TP3@4.4@260506@1.02@F|R@18.83@6.6@n@5.35@260325@0.5@F|A@19.43@7.41@n@6.01@n@n@n|B@20.2@8.46@n@6.86@n@n@n|D@21.05@9.61@n@7.79@n@n@n|C@22.42@11.46@n@9.3@n@n@n	NONE	False	False	22.7	59.3	1	13.22	null
PFG	63.2	73.1	57.9	1	1	1	3.77	s,o,o,o,s,-,s	ok	ok	strong	5.81	112.53	112.0	98.7	2.72	False	NONE	2	NONE	0	118.51	null	null	null	null	null	False	P@121.18@0.98@n@n@n@n@n|A@123.95@2.0@n@n@n@n@n|B@127.47@3.29@n@n@n@n@n|D@131.36@4.72@n@n@n@n@n|C@137.65@7.03@n@n@n@n@n	BREAKOUT_UP	False	True	10.9	100.0	4	115.79	2
GFI	67.1	68.1	77.9	4	2	2	1.36	o,w,o,o,s,-,w	warn	ok	strong	27.51	44.22	37.77	43.66	1.93	False	NONE	2	NONE	0	48.16	null	null	null	null	null	False	R@49.1@0.49@n@n@260825@0.97@F|R@51.21@1.58@n@n@260417@1.22@T|R@52.97@2.5@n@n@260408@1.18@F|A@56.94@4.56@n@n@n@n@n|B@61.99@7.18@n@n@n@n@n|D@67.56@10.08@n@n@n@n@n|C@76.58@14.76@n@n@n@n@n	NONE	False	False	22.4	37.7	4	46.23	2
MET	86.8	81.5	71.6	3	1	1	1.28	o,s,o,s,s,-,s	strong	strong	strong	5.48	96.32	94.08	81.84	1.89	False	NONE	2	NONE	0	99.23	null	null	null	null	null	False	R@100.93@0.9@n@n@260806@1.03@F|A@102.84@1.92@n@n@n@n@n|B@105.27@3.2@n@n@n@n@n|D@107.95@4.63@n@n@n@n@n|C@112.29@6.93@n@n@n@n@n	NONE	True	False	6.3	87.0	4	97.34	2
NCNO	61.8	56.3	84.2	1	3	3	0.91	w,w,w,o,s,-,s	warn	ok	strong	24.69	21.05	18.95	19.13	0.96	False	NONE	2	NONE	0	23.63	null	null	null	null	null	False	P@24.08@0.47@n@n@n@n@n|A@25.42@1.87@n@n@n@n@n|B@27.13@3.66@n@n@n@n@n|D@29.02@5.63@n@n@n@n@n|C@32.07@8.82@n@n@n@n@n	NONE	False	False	25.8	33.3	3	22.67	2
NFLX	69.7	73.9	78.9	3	3	2	0.87	w,o,o,s,o,-,s	ok	strong	ok	9.8	79.1	75.29	87.04	2.24	False	NONE	2	NONE	0	82.67	79.1	4	1.6	4.32	3.37	True	R@91.48@3.94@TP1@2.47@260519@0.99@F|R@94.7@5.38@TP2@3.37@260501@0.72@F|R@108.95@11.74@TP3@7.36@260416@1.67@T|A@113.92@13.96@n@8.75@n@n@n|B@120.23@16.78@n@10.52@n@n@n|D@127.21@19.9@n@12.48@n@n@n|C@138.49@24.94@n@15.64@n@n@n	NONE	False	False	13.4	36.5	null	80.43	null
SSRM	67.1	61.3	70.3	4	2	2	0.84	s,w,w,o,s,-,w	warn	ok	strong	26.43	35.42	30.76	28.04	1.69	False	NONE	2	NONE	0	38.89	null	null	null	null	null	False	R@39.42@0.31@n@n@260825@0.86@F|A@43.58@2.78@n@n@n@n@n|B@48.86@5.91@n@n@n@n@n|D@54.69@9.37@n@n@n@n@n|C@64.12@14.96@n@n@n@n@n	NONE	False	False	26.5	37.6	4	37.2	2
FLUT	36.8	68.1	54.7	4	1	1	0.59	w,s,w,o,w,-,o	strong	ok	warn	-0.16	98.87	102.51	132.15	4.8	False	NONE	1	NONE	0	102.34	null	null	null	null	null	False	R@104.46@0.44@n@n@260824@0.31@F|R@110.27@1.65@n@n@260728@1.1@F|R@112.81@2.18@n@n@260416@1.92@T|R@117.22@3.1@n@n@260713@1.09@F|A@125.02@4.72@n@n@n@n@n|B@132.11@6.2@n@n@n@n@n|D@139.94@7.83@n@n@n@n@n|C@152.61@10.47@n@n@n@n@n	NONE	True	False	13.1	73.5	4	97.54	2
TWLO	52.6	73.9	89.5	4	2	2	0.63	s,o,w,o,o,-,s	ok	ok	ok	12.0	234.75	214.71	162.68	11.15	False	NONE	2	NONE	0	240.48	null	null	null	null	null	False	R@258.35@1.6@n@n@260811@1.25@T|A@279.76@3.52@n@n@n@n@n|B@306.99@5.97@n@n@n@n@n|D@337.05@8.66@n@n@n@n@n|C@385.69@13.03@n@n@n@n@n	NONE	False	False	18.0	50.2	4	229.33	2
ICE	73.7	68.1	76.8	1	1	1	1.45	w,o,w,o,s,-,s	ok	ok	strong	11.81	157.7	147.21	155.17	3.62	False	NONE	2	NONE	0	164.59	null	null	null	null	null	False	R@168.2@1.0@n@n@260408@0.78@F|A@172.5@2.19@n@n@n@n@n|B@177.98@3.7@n@n@n@n@n|D@184.02@5.37@n@n@n@n@n|C@193.8@8.08@n@n@n@n@n	NONE	False	False	9.7	49.4	4	160.97	2
RELY	76.3	73.9	82.1	3	2	2	1.05	s,o,w,s,s,-,s	ok	strong	strong	10.38	25.64	24.39	18.64	1.17	False	NONE	2	NONE	0	26.92	null	null	null	null	null	False	R@27.15@0.2@n@n@260806@2.82@T|A@28.77@1.59@n@n@n@n@n|B@30.4@2.99@n@n@n@n@n|D@32.21@4.54@n@n@n@n@n|C@35.13@7.05@n@n@n@n@n	NONE	False	False	18.8	38.0	3	25.76	2
DELL	100.0	69.7	66.1	3	1	null	2.68	--,--,--,s,--,-,s	--	strong	--	17.82	462.53	437.13	251.44	32.66	False	null	null	null	null	515.01	null	null	null	null	null	False	P@530.78@0.48@n@n@n@n@n|A@559.82@1.37@n@n@n@n@n|B@596.77@2.5@n@n@n@n@n|D@637.56@3.75@n@n@n@n@n|C@703.55@5.77@n@n@n@n@n	null	null	null	24.2	94.6	4	482.35	2
WT	46.1	77.3	76.8	1	3	2	1.26	s,o,w,o,o,-,s	ok	ok	ok	18.68	23.39	20.95	16.9	0.96	False	NONE	2	NONE	0	24.87	23.39	4	1.54	5.95	2.12	True	P@25.89@1.06@TP1@0.69@n@n@n|A@28.01@3.27@TP2@2.12@n@n@n|B@30.7@6.07@TP3@3.94@n@n@n|D@33.67@9.16@n@5.95@n@n@n|C@38.48@14.16@n@9.2@n@n@n	NONE	False	False	21.0	47.0	4	23.91	null
PANW	59.2	52.1	42.1	4	2	2	1.14	s,s,o,o,w,-,s	strong	ok	warn	-4.75	365.31	348.5	232.42	19.43	False	NONE	2	NONE	0	331.94	308.54	8	1.2	7.05	2.37	True	R@368.17@1.86@TP1@1.55@260706@1.15@F|R@387.33@2.85@TP2@2.37@260827@1.33@T|R@398.88@3.44@TP3@2.86@260813@0.76@F|A@423.45@4.71@n@3.91@n@n@n|B@454.71@6.32@n@5.25@n@n@n|D@489.22@8.09@n@6.72@n@n@n|C@545.05@10.97@n@9.11@n@n@n	NONE	False	False	null	null	null	312.51	null
NOW	81.6	79.8	82.1	1	3	null	1.0	--,--,--,o,--,-,s	--	ok	--	25.52	130.79	115.99	118.71	6.82	False	null	null	null	null	145.59	null	null	null	null	null	False	P@149.6@0.59@n@n@n@n@n|A@158.31@1.87@n@n@n@n@n|B@169.38@3.49@n@n@n@n@n|D@181.61@5.28@n@n@n@n@n|C@201.39@8.19@n@n@n@n@n	null	null	null	24.0	38.6	3	138.77	2
AMT	56.6	84.0	68.4	2	1	1	1.0	w,s,s,w,s,-,o	strong	warn	strong	3.96	174.37	170.97	177.67	4.23	False	NONE	2	BEARISH	2	177.75	null	null	null	null	null	False	R@180.37@0.62@n@n@260729@1.67@T|R@183.43@1.34@n@n@260420@0.84@F|R@188.59@2.56@n@n@260527@0.95@F|R@196.08@4.33@n@n@260605@0.93@F|A@200.05@5.27@n@n@n@n@n|B@205.11@6.47@n@n@n@n@n|D@210.69@7.79@n@n@n@n@n|C@219.72@9.92@n@n@n@n@n	NONE	True	False	7.1	58.4	4	173.52	2
GPC	68.4	84.0	78.9	4	2	2	0.85	w,s,w,o,s,-,o	strong	ok	strong	6.86	135.41	128.79	119.79	3.26	False	NONE	2	BEARISH	2	137.62	null	null	null	null	null	False	R@139.89@0.7@n@n@260826@1.44@T|A@142.74@1.57@n@n@n@n@n|B@146.37@2.69@n@n@n@n@n|D@150.38@3.92@n@n@n@n@n|C@156.86@5.91@n@n@n@n@n	NONE	True	False	7.8	42.6	4	134.36	2
SNOW	47.4	77.3	73.7	1	1	2	5.04	s,s,o,o,o,-,s	strong	ok	ok	20.79	327.91	295.12	218.53	17.86	False	NONE	2	NONE	0	356.47	327.91	4	1.6	8.01	2.23	True	P@384.55@1.57@TP1@0.98@n@n@n|A@420.17@3.57@TP2@2.23@n@n@n|B@465.48@6.1@TP3@3.82@n@n@n|D@515.51@8.91@n@5.57@n@n@n|C@596.44@13.44@n@8.4@n@n@n	BREAKOUT_UP	True	True	23.4	100.0	4	338.61	null
BRZE	73.7	78.2	52.4	1	2	2	0.92	o,o,o,o,w,-,s	ok	ok	warn	23.74	30.71	26.87	24.71	1.55	False	NONE	2	NONE	0	33.25	30.71	4	1.64	7.64	2.2	True	P@35.02@1.14@TP1@0.7@n@n@n|A@38.85@3.62@TP2@2.2@n@n@n|B@43.73@6.77@TP3@4.13@n@n@n|D@49.11@10.25@n@6.24@n@n@n|C@57.82@15.88@n@9.67@n@n@n	NONE	False	False	29.0	27.0	null	31.7	null
MUFG	61.8	67.2	73.7	1	1	1	1.52	s,w,s,o,s,-,s	warn	ok	strong	9.39	22.59	22.06	18.82	0.48	False	NONE	2	NONE	0	24.13	null	null	null	null	null	False	P@24.26@0.27@n@n@n@n@n|A@25.01@1.82@n@n@n@n@n|B@25.97@3.8@n@n@n@n@n|D@27.03@5.99@n@n@n@n@n|C@28.74@9.52@n@n@n@n@n	NONE	False	False	12.1	54.1	null	23.65	2
BOX	60.5	79.8	76.8	1	2	1	0.77	o,o,w,o,s,-,s	ok	ok	strong	15.35	33.65	31.17	27.37	1.18	False	NONE	2	NONE	0	35.96	null	null	null	null	null	False	P@36.34@0.32@n@n@n@n@n|A@37.54@1.34@n@n@n@n@n|B@39.07@2.65@n@n@n@n@n|D@40.75@4.08@n@n@n@n@n|C@43.48@6.4@n@n@n@n@n	NONE	False	False	13.1	37.9	3	34.79	2
APH	78.9	68.9	48.4	4	1	2	0.45	s,o,s,o,w,-,s	ok	ok	warn	1.94	81.11	80.51	72.78	2.94	False	NONE	1	NONE	0	82.07	null	null	null	null	null	False	R@84.38@0.79@n@n@260622@0.79@F|R@88.17@2.08@n@n@260806@1.34@T|A@92.29@3.48@n@n@n@n@n|B@96.15@4.8@n@n@n@n@n|D@100.41@6.25@n@n@n@n@n|C@107.3@8.6@n@n@n@n@n	NONE	False	False	13.1	42.3	4	79.13	2
MDB	52.6	54.6	48.2	4	2	2	1.43	w,s,w,o,w,-,s	strong	ok	warn	3.36	426.92	371.95	342.3	23.98	False	NONE	2	NONE	0	384.45	342.3	5	1.76	10.96	2.1	True	R@412.0@1.15@TP1@0.65@260602@0.82@F|R@473.1@3.7@TP2@2.1@260814@1.08@F|A@522.42@5.75@TP3@3.27@n@n@n|B@585.15@8.37@n@4.76@n@n@n|D@654.41@11.26@n@6.4@n@n@n|C@766.46@15.93@n@9.06@n@n@n	NONE	False	False	null	null	null	360.47	null
WAY	46.1	81.5	76.8	3	2	3	0.58	w,s,s,s,o,-,s	strong	strong	ok	11.55	25.01	23.38	25.32	1.12	False	NONE	2	BEARISH	2	26.08	null	null	null	null	null	False	R@27.17@0.97@n@n@260421@0.89@F|A@28.86@2.48@n@n@n@n@n|B@31.02@4.4@n@n@n@n@n|D@33.4@6.52@n@n@n@n@n|C@37.25@9.95@n@n@n@n@n	NONE	True	False	13.4	41.4	3	24.96	2
WDAY	40.8	75.6	64.2	4	2	2	0.59	w,o,w,o,w,-,s	ok	ok	warn	26.06	194.47	164.15	160.33	10.13	False	NONE	2	NONE	0	206.92	194.47	4	1.23	6.02	3.84	True	R@227.49@2.03@TP1@1.65@260813@3.21@T|A@254.79@4.73@TP2@3.84@n@n@n|B@289.52@8.15@TP3@6.63@n@n@n|D@327.87@11.94@n@9.71@n@n@n|C@389.9@18.06@n@14.7@n@n@n	NONE	False	False	27.1	41.5	4	196.79	null
T	51.3	77.3	87.4	1	2	1	1.01	w,o,w,o,s,-,s	ok	ok	strong	11.55	25.2	23.47	25.14	0.52	False	NONE	2	NONE	0	26.18	25.2	4	1.87	3.74	3.33	True	R@26.76@1.11@TP1@0.59@260423@1.21@T|R@29.44@6.23@TP2@3.33@260324@0.89@F|A@30.04@7.38@TP3@3.94@n@n@n|B@30.81@8.85@n@4.72@n@n@n|D@31.66@10.48@n@5.59@n@n@n|C@33.03@13.1@n@6.99@n@n@n	NONE	False	False	12.4	28.8	null	25.66	null
CRM	88.2	66.4	87.4	1	2	null	0.98	--,--,--,o,--,-,s	--	ok	--	39.56	217.59	189.47	200.64	10.61	False	null	null	null	null	264.43	null	null	null	null	null	False	P@268.27@0.36@n@n@n@n@n|A@289.58@2.37@n@n@n@n@n|B@316.7@4.93@n@n@n@n@n|D@346.63@7.75@n@n@n@n@n|C@395.06@12.31@n@n@n@n@n	null	null	null	34.2	21.8	null	253.82	2
EBAY	52.6	51.6	33.7	4	1	1	0.76	o,o,s,o,w,-,o	ok	ok	warn	-3.25	104.83	109.42	98.55	3.32	False	NONE	1	NONE	0	105.86	null	null	null	null	null	False	R@107.34@0.45@n@n@260421@1.24@T|R@111.38@1.66@n@n@260504@3.18@T|R@115.17@2.8@n@n@260807@1.25@T|R@117.63@3.54@n@n@260728@1.14@F|P@119.31@4.05@n@n@n@n@n|A@125.57@5.93@n@n@n@n@n|B@133.54@8.33@n@n@n@n@n|D@142.34@10.98@n@n@n@n@n|C@156.57@15.26@n@n@n@n@n	NONE	True	False	13.6	48.0	4	102.54	2
ESTC	42.1	68.9	55.8	1	2	3	1.24	o,w,w,o,w,-,s	warn	ok	warn	35.25	85.37	71.07	63.82	5.33	False	NONE	2	NONE	0	96.13	89.95	1	1.16	6.43	3.21	True	P@108.0@2.23@TP1@1.92@n@n@n|A@115.95@3.72@TP2@3.21@n@n@n|B@126.05@5.61@TP3@4.84@n@n@n|D@137.21@7.71@n@6.65@n@n@n|C@155.26@11.1@n@9.57@n@n@n	NONE	False	False	41.1	46.1	3	90.8	null
NEE	72.4	35.5	32.6	2	1	1	1.09	o,w,s,w,w,-,o	warn	warn	warn	-2.98	84.52	86.64	87.82	1.4	False	NONE	1	NONE	0	84.06	null	null	null	null	null	False	R@87.52@2.47@n@n@260818@n@n|R@90.99@4.95@n@n@260728@n@n|R@96.21@8.68@n@n@260409@n@n|R@98.75@10.49@n@n@260501@n@n|A@101.16@12.21@n@n@n@n@n|B@104.22@14.4@n@n@n@n@n|D@107.6@16.81@n@n@n@n@n|C@113.07@20.72@n@n@n@n@n	NONE	False	False	null	null	null	82.66	2
RSI	68.4	51.7	42.1	2	1	1	1.12	s,s,w,w,w,-,o	strong	warn	warn	-7.3	25.61	28.88	23.51	1.17	False	NONE	1	NONE	0	26.77	null	null	null	null	null	False	R@28.29@1.3@n@n@260520@0.55@F|R@29.24@2.12@n@n@260505@1.34@T|R@30.96@3.59@n@n@260616@1.73@T|R@34.53@6.66@n@n@260720@1.5@T|A@36.36@8.22@n@n@n@n@n|B@38.68@10.21@n@n@n@n@n|D@41.24@12.41@n@n@n@n@n|C@45.39@15.97@n@n@n@n@n	NONE	True	False	11.9	66.6	3	25.6	2
