# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
ECL	61.8	84.0	73.7	null	2	1	1.22	o,s,w,--,s,-,s	strong	--	strong	4.52	281.91	277.03	271.87	5.83	False	NONE	2	NONE	0	289.54	null	null	null	null	null	False		NONE	True	False	6.2	67.0	1	283.71	1
CMCSA	53.9	59.7	90.5	null	2	1	0.89	w,w,w,--,s,-,s	warn	--	strong	11.81	25.57	24.24	27.05	0.7	False	NONE	2	NONE	0	27.1	25.57	4	2.17	5.65	3.25	True	R@32.08@7.06@260423@1.75@T@TP1@3.25	NONE	False	False	16.1	28.1	null	26.4	null
IBN	81.6	79.8	71.6	4	1	1	2.75	w,s,s,o,s,-,s	strong	ok	strong	3.1	29.94	29.48	28.9	0.48	False	NONE	2	BEARISH	3	30.39	null	null	null	null	null	False	R@30.67@0.58@260806@0.57@F@n@n|A@31.11@1.5@n@n@n@n@n|B@31.68@2.69@n@n@n@n@n|D@32.3@3.99@n@n@n@n@n|C@33.31@6.1@n@n@n@n@n	NONE	True	False	4.7	89.0	4	29.91	2
LTH	51.3	83.2	63.2	4	2	2	0.85	s,s,s,o,o,-,s	strong	ok	ok	5.63	44.58	42.18	31.7	1.34	False	NONE	2	NONE	0	44.55	42.56	2	1.49	4.47	2.17	True	R@47.24@2.01@260730@n@n@TP1@1.35|A@48.86@3.22@n@n@n@TP2@2.17|B@50.92@4.76@n@n@n@TP3@3.2|D@53.2@6.46@n@n@n@n@4.35|C@56.88@9.21@n@n@n@n@6.2	NONE	True	False	null	null	null	43.21	null
DINO	68.4	69.7	67.4	4	2	3	0.49	s,o,o,o,w,-,s	ok	ok	warn	12.98	90.31	82.53	63.75	3.52	False	NONE	2	NONE	0	93.24	null	null	null	null	null	False	R@94.22@0.28@260728@1.46@T@n@n|P@98.39@1.46@n@n@n@n@n|A@103.26@2.84@n@n@n@n@n|B@109.45@4.6@n@n@n@n@n|D@116.28@6.54@n@n@n@n@n|C@127.34@9.67@n@n@n@n@n	NONE	False	False	20.0	32.6	null	89.71	2
AU	88.2	58.0	84.2	1	3	1	0.89	s,w,o,o,o,-,s	warn	ok	ok	40.04	97.27	88.11	93.79	4.89	False	NONE	2	NONE	0	123.39	null	null	null	null	null	False	A@136.99@2.78@n@n@n@n@n|B@154.28@6.32@n@n@n@n@n|D@173.38@10.22@n@n@n@n@n|C@204.27@16.54@n@n@n@n@n	NONE	False	False	50.8	35.3	5	118.5	2
CWK	68.4	59.7	73.7	1	2	1	0.69	w,w,w,o,w,-,o	warn	ok	warn	8.98	14.11	13.63	14.23	0.59	False	NONE	2	BEARISH	4	14.85	null	null	null	null	null	False	R@14.86@0.02@260506@0.82@F@n@n|R@15.19@0.57@260421@0.65@F@n@n|P@15.66@1.36@n@n@n@n@n|A@16.61@2.96@n@n@n@n@n|B@17.82@5.0@n@n@n@n@n|D@19.16@7.26@n@n@n@n@n|C@21.32@10.89@n@n@n@n@n	NONE	False	False	17.8	52.6	null	14.26	2
PK	61.8	80.7	73.7	1	2	1	0.66	s,s,o,o,s,-,o	strong	ok	strong	9.35	15.17	14.79	12.08	0.41	False	NONE	2	NONE	0	16.17	null	null	null	null	null	False	P@16.2@0.07@n@n@n@n@n|A@16.72@1.35@n@n@n@n@n|B@17.39@3.0@n@n@n@n@n|D@18.12@4.79@n@n@n@n@n|C@19.31@7.71@n@n@n@n@n	NONE	False	False	12.6	36.1	5	15.76	2
APLE	73.7	65.5	60.0	4	1	1	0.48	s,o,s,o,o,-,o	ok	ok	ok	1.46	16.28	16.5	13.58	0.34	False	NONE	1	BEARISH	5	16.74	null	null	null	null	null	False	R@17.06@0.96@260626@1.66@T@n@n|R@17.28@1.61@260806@2.49@T@n@n|A@17.63@2.66@n@n@n@n@n|B@18.08@4.0@n@n@n@n@n|D@18.57@5.46@n@n@n@n@n|C@19.37@7.85@n@n@n@n@n	NONE	False	False	10.6	36.1	1	16.4	2
INTU	43.4	80.7	73.7	1	2	2	1.61	w,o,w,o,w,-,w	ok	ok	warn	18.05	339.8	302.8	439.52	14.04	False	NONE	2	NONE	0	357.46	339.8	4	1.26	4.94	3.44	True	R@363.18@0.41@260601@1.16@F@TP1@0.32|R@418.15@4.32@260504@0.72@F@TP2@3.44|P@483.21@8.95@n@n@n@TP3@7.12|A@495.25@9.81@n@n@n@n@7.8|B@510.58@10.9@n@n@n@n@8.67|D@527.49@12.11@n@n@n@n@9.63|C@554.86@14.05@n@n@n@n@11.18	NONE	False	False	20.4	32.0	null	343.41	null
ELF	48.7	71.4	68.4	1	2	1	0.42	w,o,o,o,s,-,o	ok	ok	strong	30.79	92.9	80.87	74.78	4.41	False	NONE	2	BEARISH	2	105.77	null	null	null	null	null	False	P@106.68@0.21@n@n@n@n@n|A@111.39@1.27@n@n@n@n@n|B@117.37@2.63@n@n@n@n@n|D@123.98@4.13@n@n@n@n@n|C@134.67@6.55@n@n@n@n@n	NONE	False	False	31.1	38.8	5	101.36	2
A	69.7	73.1	52.6	1	3	3	1.33	s,o,w,o,w,-,s	ok	ok	warn	11.75	147.24	138.5	131.38	4.14	False	NONE	2	NONE	0	154.77	null	null	null	null	null	False	P@160.51@1.39@n@n@n@n@n|A@167.24@3.01@n@n@n@n@n|B@175.79@5.08@n@n@n@n@n|D@185.24@7.37@n@n@n@n@n|C@200.52@11.06@n@n@n@n@n	NONE	False	False	16.7	40.6	null	150.63	2
KVUE	44.7	74.8	49.5	3	1	3	0.95	w,s,w,s,o,-,o	strong	strong	ok	1.33	19.2	19.08	17.86	0.41	False	NONE	2	BULLISH	0	19.33	18.77	11	1.38	2.9	2.54	True	R@20.05@1.77@260728@1.09@F@TP1@1.29|A@20.75@3.5@n@n@n@TP2@2.54|B@21.53@5.42@n@n@n@TP3@3.93|D@22.4@7.56@n@n@n@n@5.48|C@23.8@11.01@n@n@n@n@7.98	NONE	True	False	6.0	59.5	4	18.92	null
ARE	85.5	53.8	62.1	4	2	1	1.25	w,w,s,o,o,-,o	warn	ok	ok	4.49	50.29	50.63	50.18	2.07	False	NONE	1	BULLISH	0	52.9	null	null	null	null	null	False	R@55.14@1.08@260609@1.97@T@n@n|R@56.2@1.6@260626@1.62@T@n@n|A@58.2@2.56@n@n@n@n@n|B@60.74@3.79@n@n@n@n@n|D@63.54@5.15@n@n@n@n@n|C@68.08@7.34@n@n@n@n@n	NONE	False	False	19.6	80.1	1	50.83	2
TRU	67.1	71.4	71.6	4	2	1	0.69	w,s,o,o,s,-,w	strong	ok	strong	10.66	81.27	76.82	76.47	2.79	False	NONE	2	NONE	0	85.01	null	null	null	null	null	False	R@86.49@0.53@260728@2.4@T@n@n|A@90.22@1.87@n@n@n@n@n|B@94.96@3.56@n@n@n@n@n|D@100.19@5.44@n@n@n@n@n|C@108.66@8.47@n@n@n@n@n	NONE	False	False	11.1	73.4	null	82.22	2
RIVN	31.6	57.4	51.6	3	1	1	0.57	w,s,w,s,w,-,s	strong	strong	warn	1.8	15.9	16.44	16.29	0.78	False	NONE	2	NONE	0	16.74	null	null	null	null	null	False	R@17.12@0.49@260319@2.77@T@n@n|R@18.07@1.7@260422@1.12@F@n@n|R@18.55@2.31@260604@1.06@F@n@n|R@20.2@4.42@260706@1.29@T@n@n|A@21.79@6.45@n@n@n@n@n|B@23.82@9.04@n@n@n@n@n|D@26.05@11.89@n@n@n@n@n|C@29.67@16.51@n@n@n@n@n	NONE	True	False	17.6	79.3	1	15.96	2
TGT	71.1	68.1	63.2	1	2	1	1.64	s,w,w,o,w,-,o	warn	ok	warn	14.93	153.23	142.24	119.57	5.27	False	NONE	2	NONE	0	163.47	null	null	null	null	null	False	P@170.75@1.38@n@n@n@n@n|A@181.14@3.35@n@n@n@n@n|B@194.36@5.86@n@n@n@n@n|D@208.95@8.63@n@n@n@n@n|C@232.56@13.12@n@n@n@n@n	NONE	False	False	19.1	81.3	null	158.2	2
RIO	84.2	69.7	71.6	1	3	null	0.65	--,--,--,o,--,-,s	--	ok	--	10.92	99.81	96.3	91.99	2.41	False	null	null	null	null	106.81	null	null	null	null	null	False	R@107.4@0.24@260615@1.14@F@n@n|R@112.21@2.24@260602@0.84@F@n@n|A@116.99@4.23@n@n@n@n@n|B@122.6@6.55@n@n@n@n@n|D@128.79@9.12@n@n@n@n@n|C@138.81@13.28@n@n@n@n@n	null	null	null	14.9	52.2	5	104.4	2
SPOT	73.7	65.5	70.5	1	2	1	0.59	w,w,s,o,s,-,s	warn	ok	strong	13.05	508.47	488.79	510.72	21.13	False	NONE	2	NONE	0	552.57	null	null	null	null	null	False	P@570.64@0.86@n@n@n@n@n|B@593.83@1.95@n@n@n@n@n|D@608.17@2.63@n@n@n@n@n|C@631.36@3.73@n@n@n@n@n	NONE	False	False	18.2	34.2	5	531.44	2
MA	64.5	71.4	73.7	1	2	1	1.05	o,o,o,o,s,-,s	ok	ok	strong	10.56	572.49	542.14	528.89	11.06	False	NONE	2	NONE	0	599.37	null	null	null	null	null	False	P@601.23@0.17@n@n@n@n@n|A@613.52@1.28@n@n@n@n@n|B@629.15@2.69@n@n@n@n@n|D@646.4@4.25@n@n@n@n@n|C@674.32@6.78@n@n@n@n@n	NONE	False	False	8.0	65.8	null	588.31	2
PCG	59.2	70.6	73.7	4	1	3	0.57	s,o,w,o,s,-,o	ok	ok	strong	5.92	17.57	17.33	16.82	0.5	False	NONE	1	NONE	0	18.36	null	null	null	null	null	False	R@18.44@0.16@260728@1.38@T@n@n|R@18.75@0.78@260317@1.28@T@n@n|A@19.44@2.16@n@n@n@n@n|B@20.11@3.5@n@n@n@n@n|D@20.84@4.96@n@n@n@n@n|C@22.03@7.34@n@n@n@n@n	BREAKOUT_UP	True	False	8.7	61.1	3	17.86	2
RELX	57.9	70.6	67.4	4	2	2	0.57	w,s,w,o,o,-,w	strong	ok	ok	6.02	35.62	33.84	35.69	0.99	False	NONE	2	NONE	0	35.88	34.8	1	1.09	3.01	2.5	True	R@37.78@1.91@260421@0.97@F@TP1@1.76|R@38.58@2.71@260729@0.94@F@TP2@2.5|A@40.24@4.38@n@n@n@TP3@4.04|B@42.36@6.51@n@n@n@n@6.0|D@44.7@8.86@n@n@n@n@8.17|C@48.48@12.66@n@n@n@n@11.67	NONE	False	False	13.9	48.0	null	34.89	null
DT	73.7	73.1	73.7	4	2	1	1.21	w,o,o,o,w,-,w	ok	ok	warn	10.78	48.25	45.2	41.27	1.94	False	NONE	2	NONE	0	50.07	null	null	null	null	null	False	R@51.99@0.99@260814@1.0@F@n@n|R@53.29@1.66@260805@3.81@T@n@n|A@56.8@3.46@n@n@n@n@n|B@61.26@5.76@n@n@n@n@n|D@66.18@8.29@n@n@n@n@n|C@74.15@12.39@n@n@n@n@n	NONE	False	False	21.5	30.7	4	48.13	2
SNY	73.7	64.7	68.4	3	2	1	0.4	w,w,s,s,s,-,s	warn	strong	strong	5.64	44.09	43.56	46.0	0.79	False	NONE	2	NONE	0	46.02	null	null	null	null	null	False	R@48.35@2.95@260331@0.84@F@n@n|A@49.29@4.14@n@n@n@n@n|B@50.17@5.26@n@n@n@n@n|D@51.14@6.49@n@n@n@n@n|C@52.71@8.48@n@n@n@n@n	NONE	False	False	10.7	21.5	3	45.23	2
CMG	73.7	65.5	57.9	4	2	1	0.57	w,w,s,o,w,-,s	warn	ok	warn	10.25	34.73	33.95	34.58	1.37	False	NONE	2	NONE	0	37.43	null	null	null	null	null	False	R@39.09@1.21@260730@2.03@T@n@n|A@41.16@2.73@n@n@n@n@n|B@43.8@4.66@n@n@n@n@n|D@46.71@6.79@n@n@n@n@n|C@51.42@10.23@n@n@n@n@n	NONE	False	False	21.1	61.3	null	36.06	2
GILD	53.9	65.5	73.7	1	3	1	0.67	s,w,w,o,s,-,s	warn	ok	strong	12.04	137.63	132.78	133.31	3.89	False	NONE	2	BEARISH	5	148.77	null	null	null	null	null	False	P@149.38@0.16@n@n@n@n@n|B@153.46@1.21@n@n@n@n@n|D@155.99@1.86@n@n@n@n@n|C@160.07@2.91@n@n@n@n@n	NONE	False	False	14.9	26.5	3	144.88	2
WELL	73.7	79.8	60.0	4	2	3	0.57	s,s,s,o,o,-,o	strong	ok	ok	3.43	235.58	233.15	209.03	4.84	False	NONE	1	NONE	0	241.15	235.58	4	1.15	2.31	3.83	True	R@255.2@2.9@260728@1.57@T@TP1@2.52|A@262.5@4.41@n@n@n@TP2@3.83|B@271.78@6.33@n@n@n@TP3@5.5|D@282.03@8.45@n@n@n@n@7.34|C@298.61@11.87@n@n@n@n@10.32	NONE	True	False	8.6	41.1	1	236.31	null
BULL	68.4	55.5	68.4	1	3	1	1.74	w,w,s,o,w,-,w	warn	ok	warn	19.85	7.82	7.46	7.17	0.5	False	NONE	2	NONE	0	8.94	8.08	1	1.71	9.62	2.13	True	P@9.95@2.01@n@n@n@TP1@1.17|A@10.77@3.65@n@n@n@TP2@2.13|B@11.82@5.74@n@n@n@TP3@3.35|D@12.97@8.03@n@n@n@n@4.69|C@14.84@11.75@n@n@n@n@6.86	NONE	False	False	35.8	63.8	3	8.44	null
IBKR	76.3	74.8	73.7	3	1	1	1.12	s,o,s,s,s,-,s	ok	strong	strong	6.69	90.48	92.03	77.9	3.33	False	NONE	2	BULLISH	0	98.19	null	null	null	null	null	False	P@98.75@0.17@n@n@n@n@n|A@102.39@1.26@n@n@n@n@n|B@107.02@2.65@n@n@n@n@n|D@112.13@4.19@n@n@n@n@n|C@120.4@6.67@n@n@n@n@n	BREAKOUT_UP	False	True	14.5	72.1	1	94.86	2
CCJ	84.2	58.8	66.3	4	3	3	1.22	w,w,o,o,w,-,s	warn	ok	warn	11.03	95.89	96.33	104.91	4.02	False	NONE	1	NONE	0	106.96	101.28	8	1.41	5.31	2.7	True	R@111.49@1.13@260623@1.14@F@TP1@0.8|R@122.3@3.81@260602@1.49@T@TP2@2.7|R@124.72@4.42@260505@1.71@T@TP3@3.13|R@131.21@6.03@260423@1.45@T@n@4.27|A@139.35@8.05@n@n@n@n@5.7|B@149.71@10.63@n@n@n@n@7.53|D@161.14@13.47@n@n@n@n@9.54|C@179.64@18.07@n@n@n@n@12.8	NONE	False	False	25.4	53.4	1	102.94	null
AGNC	22.4	65.5	51.6	4	2	1	0.79	o,s,w,o,o,-,o	strong	ok	ok	0.64	10.85	10.84	10.75	0.18	False	NONE	2	NONE	0	10.91	null	null	null	null	null	False	R@11.12@1.15@260421@n@n@n@n|R@11.25@1.86@260707@n@n@n@n|R@11.45@2.95@260716@n@n@n@n|A@11.83@5.03@n@n@n@n@n|B@12.3@7.6@n@n@n@n@n|D@12.83@10.49@n@n@n@n@n|C@13.68@15.14@n@n@n@n@n	NONE	True	False	null	null	null	10.73	2
KGC	76.3	58.0	77.9	1	3	1	1.04	o,w,o,o,o,-,s	warn	ok	ok	31.04	27.38	25.55	29.22	1.21	False	NONE	2	NONE	0	33.48	null	null	null	null	null	False	R@35.56@1.72@260417@0.84@F@n@n|A@38.14@3.85@n@n@n@n@n|B@41.43@6.58@n@n@n@n@n|D@45.06@9.58@n@n@n@n@n|C@50.93@14.43@n@n@n@n@n	NONE	False	False	39.8	42.9	5	32.27	2
GSK	55.3	57.1	42.1	4	2	1	0.71	w,o,s,o,o,-,s	ok	ok	ok	0.47	51.62	51.83	52.16	1.15	False	NONE	1	NONE	0	52.07	null	null	null	null	null	False	R@52.11@0.03@260527@0.79@F@n@n|R@53.09@0.89@260807@0.54@F@n@n|R@54.29@1.93@260707@0.9@F@n@n|R@55.79@3.23@260728@1.91@T@n@n|P@59.57@6.52@n@n@n@n@n|A@61.75@8.42@n@n@n@n@n|B@64.53@10.83@n@n@n@n@n|D@67.59@13.5@n@n@n@n@n|C@72.55@17.81@n@n@n@n@n	NONE	False	False	9.9	30.9	3	50.92	2
DJT	76.3	55.5	40.0	null	1	1	0.6	w,w,s,--,w,-,s	warn	--	warn	6.36	9.22	8.84	10.28	0.52	False	NONE	1	NONE	0	9.4	null	null	null	null	null	False	R@9.65@0.48@260529@1.84@T@n@n|R@9.95@1.05@260720@0.84@F@n@n|R@10.55@2.2@260417@1.25@T@n@n	NONE	False	False	28.7	53.1	4	8.88	2
RELY	69.7	69.7	71.6	4	1	1	0.61	s,o,s,o,w,-,w	ok	ok	warn	11.2	24.82	23.58	18.16	1.14	False	NONE	2	NONE	0	26.22	null	null	null	null	null	False	R@26.74@0.46@260814@1.21@T@n@n|A@28.46@1.97@n@n@n@n@n|B@30.13@3.44@n@n@n@n@n|D@31.98@5.07@n@n@n@n@n|C@34.96@7.7@n@n@n@n@n	NONE	False	False	19.4	49.7	4	25.08	2
HOOD	76.3	68.9	67.4	4	1	1	1.23	w,o,o,o,w,-,s	ok	ok	warn	11.07	95.24	100.92	95.76	6.37	False	NONE	1	NONE	0	112.09	null	null	null	null	null	False	R@112.5@0.06@260622@0.9@F@n@n|R@120.05@1.25@260702@1.2@T@n@n|A@127.46@2.41@n@n@n@n@n|B@136.89@3.9@n@n@n@n@n|D@147.3@5.53@n@n@n@n@n|C@164.14@8.18@n@n@n@n@n	NONE	False	False	29.3	67.5	null	105.73	2
VLO	63.2	64.7	63.6	1	1	1	0.67	s,w,o,o,w,-,s	warn	ok	warn	14.79	325.99	296.54	232.42	10.41	False	NONE	2	NONE	0	340.41	325.99	4	1.38	4.24	2.03	True	P@353.0@1.21@n@n@n@TP1@0.87|A@369.74@2.82@n@n@n@TP2@2.03|B@391.03@4.86@n@n@n@TP3@3.51|D@414.54@7.12@n@n@n@n@5.14|C@452.57@10.77@n@n@n@n@7.78	NONE	False	False	19.1	19.5	null	330.0	null
ARM	15.8	43.3	26.3	2	1	3	0.66	w,s,w,w,w,-,w	strong	warn	warn	-18.81	259.24	297.51	197.94	19.34	False	NONE	1	NONE	0	241.56	219.39	9	1.15	9.18	8.41	True	R@299.29@2.98@260807@0.61@F@TP1@2.6|R@427.99@9.64@260602@1.15@F@TP2@8.41|R@452.7@10.92@260618@2.42@T@TP3@9.52|A@494.68@13.09@n@n@n@n@11.42|B@548.07@15.85@n@n@n@n@13.83|D@607.02@18.89@n@n@n@n@16.48|C@702.39@23.82@n@n@n@n@20.79	NONE	False	False	null	null	null	222.22	null
CHYM	59.2	63.9	78.9	4	2	3	0.52	s,w,o,o,s,-,s	warn	ok	strong	38.27	29.44	23.94	22.24	1.46	False	NONE	2	BEARISH	1	33.1	null	null	null	null	null	False	R@33.41@0.21@260806@4.89@T@n@n|A@34.65@1.06@n@n@n@n@n|B@35.82@1.86@n@n@n@n@n|D@37.1@2.74@n@n@n@n@n|C@39.18@4.16@n@n@n@n@n	NONE	False	False	43.0	14.7	null	31.64	2
BMY	73.7	71.4	73.7	4	2	3	0.65	s,o,o,o,o,-,s	ok	ok	ok	11.36	65.19	60.99	57.35	1.73	False	NONE	2	NONE	0	67.92	null	null	null	null	null	False	R@68.1@0.1@260803@2.7@T@n@n|A@70.17@1.3@n@n@n@n@n|B@72.13@2.43@n@n@n@n@n|D@74.28@3.67@n@n@n@n@n|C@77.77@5.69@n@n@n@n@n	NONE	False	False	9.8	53.6	3	66.19	2
RSI	48.7	36.6	21.9	2	2	1	0.48	w,o,s,w,w,-,s	ok	warn	warn	-11.2	26.04	29.34	23.2	1.25	False	NONE	1	BULLISH	0	26.05	24.66	10	1.11	5.34	2.29	True	R@28.29@1.79@260520@0.55@F@TP1@1.61|R@29.24@2.55@260505@1.34@T@TP2@2.29|R@30.96@3.92@260616@1.73@T@TP3@3.53|R@34.53@6.77@260720@1.5@T@n@6.1|A@36.36@8.23@n@n@n@n@7.42|B@38.68@10.09@n@n@n@n@9.09|D@41.24@12.13@n@n@n@n@10.93|C@45.39@15.45@n@n@n@n@13.91	NONE	False	False	26.5	34.6	2	24.8	null
DOC	73.7	63.0	49.5	4	1	1	0.76	o,o,s,o,o,-,o	ok	ok	ok	1.11	21.26	21.42	18.48	0.44	False	NONE	1	NONE	0	21.66	null	null	null	null	null	False	R@22.13@1.06@260707@0.84@F@n@n|R@22.95@2.92@260728@1.19@F@n@n|A@23.4@3.94@n@n@n@n@n|B@23.97@5.23@n@n@n@n@n|D@24.6@6.65@n@n@n@n@n|C@25.62@8.96@n@n@n@n@n	NONE	False	False	11.6	53.5	1	21.22	2
BNL	53.9	66.4	43.2	3	1	1	0.86	o,s,w,s,o,-,o	strong	strong	ok	0.49	21.19	21.44	19.58	0.42	False	NONE	2	NONE	0	21.55	20.75	3	1.9	3.71	2.76	True	R@23.1@3.67@260717@0.8@F@TP1@1.94|A@23.76@5.24@n@n@n@TP2@2.76|B@24.6@7.23@n@n@n@TP3@3.81|D@25.53@9.43@n@n@n@n@4.98|C@27.03@12.99@n@n@n@n@6.85	NONE	False	False	10.8	44.0	4	21.13	null
AMGN	73.7	60.5	73.7	1	2	2	0.72	s,w,o,o,s,-,s	warn	ok	strong	15.62	413.99	382.49	354.18	10.57	False	NONE	2	NONE	0	442.24	null	null	null	null	null	False	P@447.03@0.45@n@n@n@n@n|A@472.35@2.85@n@n@n@n@n|B@504.55@5.89@n@n@n@n@n|D@540.11@9.26@n@n@n@n@n|C@597.63@14.7@n@n@n@n@n	NONE	False	False	17.3	23.3	null	431.67	2
TTAN	61.8	78.2	73.7	1	2	1	0.74	w,o,o,o,w,-,w	ok	ok	warn	16.19	88.78	79.07	78.25	4.7	False	NONE	2	NONE	0	91.87	null	null	null	null	null	False	P@96.76@1.04@n@n@n@n@n|A@104.82@2.76@n@n@n@n@n|B@115.08@4.94@n@n@n@n@n|D@126.41@7.35@n@n@n@n@n|C@144.73@11.25@n@n@n@n@n	NONE	False	False	22.1	29.9	null	87.17	2
SHO	73.7	58.0	45.3	4	2	1	0.45	w,w,s,o,o,-,o	warn	ok	ok	-0.77	11.25	11.45	10.02	0.26	False	NONE	1	NONE	0	11.36	10.99	10	1.44	3.26	3.7	True	R@11.95@2.3@260803@0.96@F@TP1@1.59|A@12.73@5.33@n@n@n@TP2@3.7|B@13.57@8.6@n@n@n@TP3@5.97|D@14.5@12.22@n@n@n@n@8.49|C@16.0@18.05@n@n@n@n@12.54	NONE	False	False	14.9	23.2	1	11.1	null
B	72.4	59.7	86.7	1	3	1	0.86	s,w,o,o,o,-,s	warn	ok	ok	24.63	41.89	39.21	42.16	1.63	False	NONE	2	NONE	0	48.87	null	null	null	null	null	False	P@49.14@0.17@n@n@n@n@n|A@52.86@2.45@n@n@n@n@n|B@57.58@5.35@n@n@n@n@n|D@62.8@8.56@n@n@n@n@n|C@71.24@13.75@n@n@n@n@n	NONE	False	False	32.3	34.3	5	47.24	2
LMND	71.1	51.7	21.1	3	1	1	0.49	w,s,s,s,w,-,s	strong	strong	warn	-8.66	51.74	59.58	65.24	2.81	False	NONE	2	NONE	0	54.42	null	null	null	null	null	False	R@60.31@2.09@260527@0.87@F@n@n|R@61.8@2.62@260615@0.77@F@n@n|R@69.3@5.29@260323@0.8@F@n@n|R@72.78@6.52@260417@0.89@F@n@n|P@81.23@9.53@n@n@n@n@n|A@88.32@12.05@n@n@n@n@n|B@97.33@15.25@n@n@n@n@n|D@107.28@18.78@n@n@n@n@n|C@123.38@24.51@n@n@n@n@n	NONE	True	False	17.6	50.0	4	51.61	2
DBRG	42.1	66.4	67.4	3	1	2	2.44	s,o,w,s,s,-,s	ok	strong	strong	0.88	15.91	15.83	14.89	0.04	False	NONE	2	NONE	0	15.97	null	null	null	null	null	False	P@15.98@0.23@n@n@n@n@n|B@16.03@1.4@n@n@n@n@n|D@16.06@2.09@n@n@n@n@n|C@16.11@3.26@n@n@n@n@n	NONE	False	False	1.1	44.3	2	15.93	2
FOUR	36.8	47.9	49.5	4	2	1	1.5	w,w,w,o,w,-,w	warn	ok	warn	0.73	48.11	47.65	52.69	3.2	False	NONE	1	NONE	0	48.0	null	null	null	null	null	False	R@50.62@0.82@260507@1.68@T@n@n|R@52.5@1.41@260707@0.47@F@n@n|R@55.46@2.33@260324@2.17@T@n@n|R@57.39@2.94@260729@1.15@F@n@n|A@60.54@3.92@n@n@n@n@n|B@64.55@5.17@n@n@n@n@n|D@68.98@6.56@n@n@n@n@n|C@76.14@8.8@n@n@n@n@n	NONE	False	False	37.1	27.1	1	44.8	2
NCNO	81.6	74.8	82.1	1	2	null	1.61	--,--,--,o,--,-,w	--	ok	--	16.65	19.71	17.84	19.24	0.8	False	null	null	null	null	20.81	null	null	null	null	null	False	P@21.22@0.51@n@n@n@n@n|A@22.6@2.24@n@n@n@n@n|B@24.37@4.46@n@n@n@n@n|D@26.31@6.88@n@n@n@n@n|C@29.46@10.83@n@n@n@n@n	null	null	null	17.4	31.1	null	20.01	2
AEM	77.6	61.3	84.2	1	2	2	0.93	o,w,o,o,o,-,s	warn	ok	ok	37.12	180.92	163.44	184.99	7.95	False	NONE	2	NONE	0	224.11	null	null	null	null	null	False	R@224.35@0.03@260417@0.78@F@n@n|P@231.8@0.97@n@n@n@n@n|A@237.06@1.63@n@n@n@n@n|B@243.76@2.47@n@n@n@n@n|D@251.15@3.4@n@n@n@n@n|C@263.11@4.91@n@n@n@n@n	NONE	False	False	46.4	29.0	null	216.16	2
WT	71.1	57.1	87.4	1	3	1	1.0	s,w,o,o,o,-,s	warn	ok	ok	20.11	21.99	20.09	16.45	0.79	False	NONE	2	BEARISH	2	24.13	null	null	null	null	null	False	P@24.22@0.11@n@n@n@n@n|A@25.88@2.21@n@n@n@n@n|B@28.0@4.88@n@n@n@n@n|D@30.33@7.82@n@n@n@n@n|C@34.11@12.59@n@n@n@n@n	NONE	False	False	28.9	25.4	null	23.34	2
VSAT	23.7	47.4	42.1	4	2	2	0.63	w,s,w,o,w,-,w	strong	ok	warn	-2.83	79.28	74.57	55.84	4.87	False	NONE	2	NONE	0	72.46	65.82	2	1.36	9.16	2.4	True	R@75.57@0.64@260612@1.18@F@TP1@0.47|R@88.4@3.27@260806@1.04@F@TP2@2.4|R@93.03@4.23@260701@2.01@T@TP3@3.1|A@102.45@6.16@n@n@n@n@4.52|B@114.43@8.62@n@n@n@n@6.32|D@127.65@11.34@n@n@n@n@8.31|C@149.05@15.73@n@n@n@n@11.53	NONE	False	False	null	null	null	67.59	null
