# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_context.volume.vol_trend_5d: 1=CONTRACTING; 2=EXPANDING; 3=FLAT
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason	elder_context.volume.up_bar_vol_ratio	elder_context.volume.vol_trend_5d	pivot_high	extension_atr_20
GLW	71.1	50.7	30.9	1	1	1	0.92	s,s,s,o,w,-,s	strong	ok	warn	3.77	154.97	162.4	144.64	8.97	False	NONE	2	NONE	0	168.52	null	null	null	null	null	False	R@170.43@0.21@260807@0.74@F@n@n|R@176.75@0.92@260410@0.81@F@n@n|R@208.57@4.46@260603@0.77@F@n@n|R@271.78@11.51@260630@1.31@T@n@n|A@300.55@14.72@n@n@n@n@n|B@337.15@18.8@n@n@n@n@n|D@377.56@23.3@n@n@n@n@n|C@442.93@30.59@n@n@n@n@n	NONE	False	False	23.8	86.6	1	159.55	1	1.03	2	157.57	1.51
CBRS	52.6	32.3	29.5	null	2	1	0.49	--,w,w,--,o,-,s	warn	--	ok	-3.34	203.04	202.97	null	17.83	False	NONE	2	NONE	0	196.2	173.36	9	1.28	11.64	2.09	True	R@228.3@1.8@260701@1.1@F@TP1@1.41|R@244.0@2.68@260722@1.4@T@TP2@2.09|R@253.52@3.21@260610@n@n@TP3@2.51|R@265.63@3.89@260812@2.04@T@n@3.04	NONE	False	False	44.6	61.6	null	178.37	null	1.28	2	265.63	-0.38
ICHR	60.5	35.7	26.3	2	2	1	0.89	s,w,s,w,w,-,s	warn	warn	warn	-22.41	59.95	74.6	54.75	4.44	False	NONE	1	NONE	0	57.88	null	null	null	null	null	False	R@72.87@3.38@260424@1.08@F@n@n|R@76.66@4.23@260527@0.8@F@n@n|R@113.58@12.56@260701@1.96@T@n@n|A@127.49@15.69@n@n@n@n@n|B@145.18@19.68@n@n@n@n@n|D@164.72@24.08@n@n@n@n@n|C@196.32@31.21@n@n@n@n@n	NONE	False	False	38.8	43.6	2	53.44	1	1.05	3	73.75	-0.47
BE	75.0	60.5	55.8	1	1	1	0.93	s,w,o,o,w,-,o	warn	ok	warn	18.69	224.77	226.87	192.92	19.52	False	NONE	2	NONE	0	269.28	null	null	null	null	null	False	R@302.99@1.73@260504@0.89@F@n@n|R@322.83@2.74@260522@0.88@F@n@n|R@351.28@4.2@260625@1.16@F@n@n|A@384.1@5.88@n@n@n@n@n|B@425.85@8.02@n@n@n@n@n|D@471.95@10.38@n@n@n@n@n|C@546.52@14.2@n@n@n@n@n	NONE	False	False	41.7	78.2	null	249.76	1	1.02	2	253.31	2.28
WDAY	59.2	59.7	49.5	4	2	2	0.47	w,s,s,o,w,-,s	strong	ok	warn	10.56	195.62	168.28	159.79	9.83	False	NONE	1	NONE	0	186.05	168.28	4	1.81	9.55	3.87	True	R@227.49@4.22@260813@3.21@T@TP1@2.33|A@254.79@7.0@n@n@n@TP2@3.87|B@289.52@10.53@n@n@n@TP3@5.82|D@327.87@14.43@n@n@n@n@7.98|C@389.9@20.74@n@n@n@n@11.47	NONE	False	False	null	null	null	176.22	null	null	null	227.49	-0.97
NBIS	50.0	68.9	50.5	4	1	1	0.5	w,o,o,o,w,-,o	ok	ok	warn	12.98	228.9	212.73	156.28	18.53	False	NONE	2	NONE	0	240.35	221.61	1	1.01	7.8	3.18	True	R@278.84@2.08@260602@0.74@F@TP1@2.05|R@299.86@3.21@260622@0.82@F@TP2@3.18|A@326.94@4.67@n@n@n@TP3@4.62|B@361.39@6.53@n@n@n@n@6.46|D@399.42@8.58@n@n@n@n@8.49|C@460.95@11.91@n@n@n@n@11.77	NONE	False	False	36.2	73.2	1	221.82	null	1.44	2	280.83	0.62
TRP	78.9	52.5	36.8	4	1	1	0.5	w,s,s,o,o,-,s	strong	ok	ok	-3.17	62.84	65.52	62.58	1.3	False	NONE	1	BULLISH	0	63.44	61.9	1	1.19	2.43	2.51	True	R@64.82@1.06@260817@0.7@F@TP1@0.9|R@67.31@2.98@260501@0.87@F@TP2@2.51|R@70.35@5.32@260612@1.1@F@TP3@4.49|R@71.47@6.18@260522@1.17@F@n@5.21|A@74.78@8.73@n@n@n@n@7.36|B@79.0@11.98@n@n@n@n@10.1|D@83.65@15.56@n@n@n@n@13.12|C@91.18@21.35@n@n@n@n@18.01	NONE	True	False	5.9	49.9	4	62.14	null	0.97	1	64.82	0.46
ARM	78.9	50.1	28.4	2	1	1	0.88	s,s,s,w,w,-,s	strong	warn	warn	-2.33	252.79	270.54	203.04	16.3	False	NONE	1	NONE	0	264.23	null	null	null	null	null	False	R@267.69@0.21@260827@1.09@F@n@n|R@299.29@2.15@260807@0.61@F@n@n|R@427.99@10.05@260602@1.15@F@n@n|R@452.7@11.56@260618@2.42@T@n@n|A@494.68@14.14@n@n@n@n@n|B@548.07@17.41@n@n@n@n@n|D@607.02@21.03@n@n@n@n@n|C@702.39@26.88@n@n@n@n@n	NONE	True	False	25.1	78.5	1	247.93	1	1.1	2	267.69	0.7
STX	57.9	60.5	44.0	3	1	1	0.92	s,o,s,s,o,-,s	ok	strong	ok	3.99	861.78	851.96	599.81	55.34	False	NONE	2	NONE	0	885.92	null	null	null	null	null	False	R@921.78@0.65@260731@1.12@F@n@n|R@966.8@1.46@260603@0.79@F@n@n|R@1013.99@2.31@260817@0.79@F@n@n|R@1145.0@4.68@260618@2.24@T@n@n|A@1238.33@6.37@n@n@n@n@n|B@1357.04@8.51@n@n@n@n@n|D@1488.11@10.88@n@n@n@n@n|C@1700.15@14.71@n@n@n@n@n	NONE	False	False	28.2	68.0	1	830.58	1	1.01	2	875.75	0.44
EPD	22.4	77.3	78.9	3	2	3	0.76	w,o,w,s,s,-,s	ok	strong	strong	2.87	38.71	38.22	36.38	0.56	False	NONE	2	NONE	0	39.32	null	null	null	null	null	False	R@39.74@0.75@260327@1.12@F@n@n|R@40.17@1.52@260519@0.68@F@n@n|A@40.99@2.99@n@n@n@n@n|B@42.04@4.87@n@n@n@n@n|D@43.2@6.94@n@n@n@n@n|C@45.07@10.29@n@n@n@n@n	NONE	False	False	4.7	46.4	4	38.76	1	1.29	2	39.1	1.09
ALAB	81.6	49.2	28.4	2	1	1	0.87	w,s,s,w,w,-,s	strong	warn	warn	-7.61	296.45	325.28	226.68	24.06	False	NONE	2	NONE	0	300.54	null	null	null	null	null	False	R@310.14@0.4@260827@0.65@F@n@n|R@342.3@1.74@260723@0.59@F@n@n|R@367.85@2.8@260804@2.2@T@n@n|R@499.48@8.27@260630@0.93@F@n@n|A@534.02@9.7@n@n@n@n@n|B@577.95@11.53@n@n@n@n@n|D@626.46@13.54@n@n@n@n@n|C@704.93@16.81@n@n@n@n@n	NONE	True	False	29.7	68.2	4	276.48	1	1.34	2	310.14	0.17
ORCL	61.8	73.9	57.9	3	1	3	1.13	w,o,o,s,o,-,s	ok	strong	ok	15.17	149.7	140.4	168.18	6.97	False	NONE	2	NONE	0	161.7	149.7	2	1.72	7.42	3.25	True	R@189.18@3.94@260422@1.11@F@TP1@2.29|R@200.71@5.6@260514@0.82@F@TP2@3.25|R@250.25@12.7@260601@2.17@T@TP3@7.38|A@269.68@15.49@n@n@n@n@9.0|B@294.41@19.04@n@n@n@n@11.06|D@321.7@22.95@n@n@n@n@13.33|C@365.86@29.29@n@n@n@n@17.01	NONE	False	False	21.6	92.4	1	154.73	null	0.76	2	159.26	1.72
HPE	88.2	76.5	57.9	1	1	1	1.36	s,o,w,o,o,-,s	ok	ok	ok	16.55	54.71	50.54	33.63	3.2	False	NONE	2	NONE	0	58.91	54.71	2	1.31	7.13	3.66	True	R@63.44@1.41@260813@1.59@T@TP1@1.08|A@74.29@4.8@n@n@n@TP2@3.66|B@87.05@8.79@n@n@n@TP3@6.7|D@101.15@13.19@n@n@n@n@10.06|C@123.95@20.31@n@n@n@n@15.49	NONE	False	False	32.5	77.7	4	55.71	null	1.24	2	55.79	1.31
CAT	65.8	43.3	44.2	2	1	1	0.7	s,s,s,w,w,-,o	strong	warn	warn	-5.7	821.56	864.84	775.9	26.0	False	NONE	1	NONE	0	815.56	776.0	8	1.52	4.85	2.38	True	R@887.91@2.78@260817@0.7@F@TP1@1.83|R@909.6@3.62@260723@0.75@F@TP2@2.38|R@931.35@4.45@260507@1.22@T@TP3@2.93|R@946.83@5.05@260604@1.16@F@n@3.32|P@1073.46@9.92@n@n@n@n@6.52|A@1132.95@12.21@n@n@n@n@8.02|B@1208.64@15.12@n@n@n@n@9.94|D@1292.19@18.33@n@n@n@n@12.05|C@1427.37@23.53@n@n@n@n@15.47	NONE	False	False	14.0	52.5	4	789.56	null	0.98	1	887.91	-0.23
CVE	73.7	73.9	87.4	3	2	1	0.96	s,o,w,s,s,-,s	ok	strong	strong	13.47	32.1	29.49	24.75	0.95	False	NONE	2	BEARISH	1	33.46	null	null	null	null	null	False	P@33.87@0.43@n@n@n@n@n|A@34.89@1.51@n@n@n@n@n|B@36.18@2.87@n@n@n@n@n|D@37.61@4.37@n@n@n@n@n|C@39.92@6.81@n@n@n@n@n	NONE	False	False	13.4	42.1	4	32.51	1	1.06	2	33.4	1.43
