# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_context.volume.vol_trend_5d: 1=CONTRACTING; 2=EXPANDING; 3=FLAT
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason	elder_context.volume.up_bar_vol_ratio	elder_context.volume.vol_trend_5d	pivot_high	extension_atr_20
ING	78.9	67.2	71.6	1	1	1	1.11	s,w,o,o,s,-,o	warn	ok	strong	8.65	35.6	34.2	29.87	0.52	False	NONE	2	NONE	0	37.16	null	null	null	null	null	False	P@37.52@0.69@n@n@n@n@n|A@38.34@2.26@n@n@n@n@n|B@39.39@4.27@n@n@n@n@n|D@40.54@6.48@n@n@n@n@n|C@42.41@10.06@n@n@n@n@n	NONE	False	False	8.4	77.8	1	36.64	1	1.23	2	35.98	3.0
LRCX	57.9	50.1	32.2	2	1	3	1.16	s,o,s,w,w,-,s	ok	warn	warn	-0.09	313.46	320.71	261.78	16.21	False	NONE	1	NONE	0	320.42	null	null	null	null	null	False	R@321.41@0.06@260827@0.78@F@n@n|R@345.28@1.53@260817@0.8@F@n@n|R@438.5@7.28@260630@1.24@T@n@n|A@459.47@8.58@n@n@n@n@n|B@486.14@10.22@n@n@n@n@n|D@515.59@12.04@n@n@n@n@n|C@563.23@14.98@n@n@n@n@n	NONE	False	False	21.6	67.6	2	304.21	1	1.0	2	321.41	0.43
VRT	78.9	60.5	40.8	1	1	2	1.17	s,o,o,o,w,-,o	ok	ok	warn	2.97	270.8	282.44	258.03	14.11	False	NONE	2	NONE	0	290.83	null	null	null	null	null	False	R@300.3@0.67@260817@0.58@F@n@n|R@313.61@1.61@260723@0.54@F@n@n|R@338.88@3.41@260709@0.56@F@n@n|R@358.54@4.8@260622@1.2@T@n@n|P@379.94@6.32@n@n@n@n@n|A@403.35@7.98@n@n@n@n@n|B@433.13@10.09@n@n@n@n@n|D@466.0@12.42@n@n@n@n@n|C@519.19@16.19@n@n@n@n@n	NONE	False	False	18.8	91.2	1	276.72	1	0.9	2	274.76	1.42
JEF	73.7	78.2	63.2	4	1	1	0.99	w,o,o,o,o,-,o	ok	ok	ok	2.93	53.65	54.14	53.53	1.64	False	NONE	2	NONE	0	55.72	53.65	6	1.26	3.72	3.99	True	R@57.18@0.89@260805@0.99@F@TP1@0.71|R@63.98@5.04@260617@1.37@T@TP2@3.99|A@67.56@7.22@n@n@n@TP3@5.72|B@72.12@10.01@n@n@n@n@7.92|D@77.15@13.08@n@n@n@n@10.35|C@85.29@18.04@n@n@n@n@14.29	NONE	False	False	10.0	89.8	1	54.08	null	1.17	2	57.18	1.26
TIGO	73.7	67.2	54.7	4	2	2	0.88	s,o,o,o,o,-,o	ok	ok	ok	1.38	93.66	94.66	76.54	3.15	False	NONE	1	NONE	0	95.97	null	null	null	null	null	False	R@96.84@0.28@260826@0.74@F@n@n|R@100.08@1.3@260714@0.68@F@n@n|R@107.13@3.54@260806@2.23@T@n@n|A@111.85@5.04@n@n@n@n@n|B@117.85@6.94@n@n@n@n@n|D@124.48@9.05@n@n@n@n@n|C@135.2@12.45@n@n@n@n@n	NONE	True	False	12.7	35.8	3	92.82	1	1.02	2	96.84	0.73
KDP	46.1	66.4	74.7	4	3	null	0.88	--,--,--,o,--,-,w	--	ok	--	4.08	31.61	31.27	29.16	0.78	False	null	null	null	null	32.55	null	null	null	null	null	False	R@32.78@0.29@260824@0.64@F@n@n|R@33.82@1.63@260629@0.96@F@n@n|A@34.91@3.03@n@n@n@n@n|B@36.29@4.79@n@n@n@n@n|D@37.81@6.74@n@n@n@n@n|C@40.28@9.91@n@n@n@n@n	null	null	null	14.6	28.9	null	31.77	1	0.82	2	32.78	1.21
VRNS	78.9	66.4	68.4	4	2	3	1.29	w,o,o,o,w,-,s	ok	ok	warn	3.51	43.45	43.92	32.65	2.16	False	NONE	2	NONE	0	45.46	null	null	null	null	null	False	R@45.95@0.23@260813@0.74@F@n@n|R@49.54@1.89@260715@0.75@F@n@n|A@54.38@4.12@n@n@n@n@n|B@60.53@6.97@n@n@n@n@n|D@67.33@10.11@n@n@n@n@n|C@78.32@15.19@n@n@n@n@n	NONE	False	False	18.9	86.9	null	43.3	1	2.03	2	45.95	0.93
WTRG	90.8	70.6	71.6	3	2	1	1.24	w,w,w,s,s,-,s	warn	strong	strong	5.16	40.82	39.88	39.02	0.82	False	NONE	2	BEARISH	4	41.94	null	null	null	null	null	False	P@42.25@0.38@n@n@n@n@n|A@43.32@1.68@n@n@n@n@n|B@44.69@3.35@n@n@n@n@n|D@46.2@5.19@n@n@n@n@n|C@48.64@8.16@n@n@n@n@n	NONE	True	False	7.5	48.1	3	41.12	1	0.85	2	41.42	1.37
PBF	78.9	84.9	78.9	3	2	1	0.96	s,s,w,s,s,-,s	strong	strong	strong	18.88	72.43	64.58	44.47	3.96	False	NONE	2	NONE	0	76.77	null	null	null	null	null	False	P@77.94@0.3@n@n@n@n@n|A@81.75@1.26@n@n@n@n@n|B@86.59@2.48@n@n@n@n@n|D@91.93@3.83@n@n@n@n@n|C@100.58@6.02@n@n@n@n@n	NONE	True	False	19.7	38.6	4	72.81	1	1.17	1	75.68	1.1
SHEL	68.4	68.1	76.8	3	2	1	1.29	s,w,o,s,s,-,s	warn	strong	strong	8.35	92.03	87.97	83.21	1.51	False	NONE	2	BEARISH	4	95.32	null	null	null	null	null	False	P@95.81@0.32@n@n@n@n@n|A@97.38@1.36@n@n@n@n@n|B@99.37@2.68@n@n@n@n@n|D@101.57@4.13@n@n@n@n@n|C@105.13@6.49@n@n@n@n@n	NONE	False	False	7.4	52.1	4	93.81	1	1.03	3	94.7	2.18
CTVA	82.9	52.9	83.2	4	2	1	0.96	s,w,w,o,o,-,o	warn	ok	ok	2.98	81.89	83.42	77.48	2.46	False	NONE	1	NONE	0	85.9	83.42	5	1.01	2.89	2.04	True	R@87.69@0.73@260707@0.66@F@TP1@0.72|R@90.97@2.06@260729@1.15@F@TP2@2.04|A@93.14@2.95@n@n@n@TP3@2.92|B@95.91@4.07@n@n@n@n@4.04|D@98.96@5.31@n@n@n@n@5.27|C@103.9@7.32@n@n@n@n@7.26	NONE	False	False	19.2	34.9	null	83.44	null	1.26	2	90.97	1.63
BKR	73.7	84.0	68.4	4	2	2	0.94	s,s,o,o,s,-,s	strong	ok	strong	6.34	63.48	60.11	58.58	1.59	False	NONE	2	NONE	0	63.92	null	null	null	null	null	False	R@64.34@0.26@260330@0.84@F@n@n|R@65.44@0.96@260817@0.67@F@n@n|R@66.24@1.46@260604@0.81@F@n@n|R@67.92@2.52@260526@1.09@F@n@n|P@70.41@4.09@n@n@n@n@n|A@73.67@6.14@n@n@n@n@n|B@77.82@8.75@n@n@n@n@n|D@82.4@11.64@n@n@n@n@n|C@89.81@16.3@n@n@n@n@n	NONE	True	False	7.2	55.3	4	62.33	1	1.06	3	65.44	0.28
ADM	76.3	72.3	67.4	3	2	1	1.4	o,w,o,s,o,-,w	warn	strong	ok	4.16	81.5	81.12	72.24	2.65	False	NONE	2	NONE	0	84.5	null	null	null	null	null	False	R@85.37@0.33@260603@0.92@F@n@n|R@88.46@1.5@260723@0.81@F@n@n|A@93.04@3.23@n@n@n@n@n|B@98.87@5.43@n@n@n@n@n|D@105.3@7.86@n@n@n@n@n|C@115.71@11.8@n@n@n@n@n	NONE	False	False	13.6	46.1	null	81.85	1	0.86	2	83.84	1.13
SNDK	73.7	62.2	41.1	4	1	1	0.83	s,o,o,o,w,-,s	ok	ok	warn	12.62	1554.8	1543.2	1011.43	125.88	False	NONE	2	NONE	0	1737.99	1554.8	4	1.46	10.54	3.36	True	R@1827.99@0.71@260817@1.05@F@TP1@0.49|R@2354.39@4.9@260622@0.93@F@TP2@3.36|A@2582.88@6.71@n@n@n@TP3@4.61|B@2873.53@9.02@n@n@n@n@6.2|D@3194.42@11.57@n@n@n@n@7.95|C@3713.56@15.69@n@n@n@n@10.78	NONE	False	False	38.2	47.1	1	1612.11	null	1.54	2	1827.99	1.46
VOD	61.8	73.1	83.2	1	1	1	1.08	s,w,w,o,s,-,o	warn	ok	strong	11.97	16.2	15.46	14.71	0.33	False	NONE	2	NONE	0	17.31	null	null	null	null	null	False	P@17.35@0.12@n@n@n@n@n|A@17.81@1.52@n@n@n@n@n|B@18.39@3.28@n@n@n@n@n|D@19.03@5.23@n@n@n@n@n|C@20.07@8.39@n@n@n@n@n	NONE	False	False	10.2	86.3	1	16.98	1	1.4	2	16.43	3.36
OKE	50.0	84.0	81.1	4	2	1	0.88	o,s,w,o,s,-,s	strong	ok	strong	6.16	94.67	91.85	85.07	2.44	False	NONE	2	NONE	0	97.51	null	null	null	null	null	False	R@97.9@0.16@260818@1.35@T@n@n|P@99.85@0.96@n@n@n@n@n|A@102.22@1.93@n@n@n@n@n|B@105.24@3.17@n@n@n@n@n|D@108.57@4.54@n@n@n@n@n|C@113.96@6.75@n@n@n@n@n	NONE	True	False	10.5	56.9	3	95.07	1	1.06	1	97.9	1.16
HRB	27.6	43.9	42.1	4	2	2	0.99	w,s,w,o,w,-,o	strong	ok	warn	0.12	51.61	45.83	38.72	1.95	False	NONE	2	NONE	0	45.89	43.12	2	1.42	6.04	3.19	True	R@47.33@0.74@260729@1.25@T@TP1@0.52|R@54.74@4.55@260824@0.49@F@TP2@3.19|R@58.67@6.57@260812@3.44@T@TP3@4.61|A@64.05@9.33@n@n@n@n@6.56|B@70.89@12.85@n@n@n@n@9.03|D@78.45@16.73@n@n@n@n@11.75|C@90.67@23.01@n@n@n@n@16.17	NONE	False	False	null	null	null	43.94	null	null	null	54.74	-2.93
VST	82.9	61.3	63.2	null	1	1	1.76	w,o,o,--,o,-,s	ok	--	ok	1.55	142.32	149.41	157.65	5.46	False	NONE	2	NONE	0	151.72	null	null	null	null	null	False	R@156.99@0.97@260804@2.55@T@n@n|R@167.4@2.87@260526@1.43@T@n@n|R@171.35@3.6@260625@0.83@F@n@n	BREAKOUT_UP	False	True	14.1	97.9	1	146.26	1	1.13	2	150.18	1.72
BULL	71.1	68.9	60.4	4	3	2	0.62	w,w,w,o,o,-,s	warn	ok	ok	20.74	8.79	7.93	7.18	0.53	False	NONE	2	BEARISH	2	9.57	null	null	null	null	null	False	R@9.95@0.72@260820@4.2@T@n@n|A@11.08@2.85@n@n@n@n@n|B@12.2@4.96@n@n@n@n@n|D@13.45@7.32@n@n@n@n@n|C@15.46@11.11@n@n@n@n@n	NONE	False	False	34.8	40.8	null	9.04	1	1.0	2	9.95	1.47
VSAT	68.4	43.1	26.3	4	1	1	1.26	s,w,s,o,w,-,s	warn	ok	warn	2.33	75.25	75.98	57.41	4.38	False	NONE	1	NONE	0	77.75	71.92	3	1.33	7.5	2.62	True	R@88.4@2.43@260806@1.04@F@TP1@1.83|R@93.03@3.49@260701@2.01@T@TP2@2.62|A@102.45@5.64@n@n@n@TP3@4.24|B@114.43@8.37@n@n@n@n@6.29|D@127.65@11.39@n@n@n@n@8.56|C@149.05@16.28@n@n@n@n@12.23	NONE	False	False	29.2	67.6	4	73.37	null	0.9	2	88.4	0.57
ASX	86.8	72.3	65.3	3	1	null	1.45	--,--,--,s,--,-,s	--	strong	--	3.31	37.78	38.51	28.22	1.75	False	null	null	null	null	39.79	37.78	6	1.15	5.05	2.33	True	R@40.31@0.3@260813@0.62@F@TP1@0.26|R@44.47@2.67@260622@1.1@F@TP2@2.33|R@45.52@3.27@260702@1.31@T@TP3@2.85|A@47.43@4.37@n@n@n@n@3.8|B@49.85@5.75@n@n@n@n@5.0|D@52.53@7.28@n@n@n@n@6.34|C@56.86@9.75@n@n@n@n@8.49	null	null	null	13.2	82.7	4	38.04	null	1.41	2	39.07	1.15
BP	47.4	73.1	73.7	4	2	1	0.68	o,o,o,o,s,-,s	ok	ok	strong	6.7	43.42	42.06	40.82	1.03	False	NONE	1	BEARISH	4	44.88	null	null	null	null	null	False	R@45.22@0.33@260731@1.6@T@n@n|R@46.25@1.33@260520@0.97@F@n@n|R@47.66@2.69@260430@0.94@F@n@n|R@48.27@3.28@260331@1.61@T@n@n|A@49.79@4.75@n@n@n@n@n|B@51.72@6.62@n@n@n@n@n|D@53.86@8.69@n@n@n@n@n|C@57.31@12.03@n@n@n@n@n	NONE	False	False	8.5	65.2	null	43.85	1	1.15	1	45.44	1.42
PFG	40.8	50.4	56.8	4	1	1	1.19	s,w,w,o,s,-,o	warn	ok	strong	2.38	112.75	112.37	99.04	2.67	False	NONE	2	NONE	0	115.04	112.37	6	1.0	2.32	2.3	True	R@115.8@0.29@260817@0.67@F@TP1@0.28|P@121.18@2.3@n@n@n@TP2@2.3|A@123.95@3.34@n@n@n@TP3@3.34|B@127.47@4.66@n@n@n@n@4.66|D@131.36@6.12@n@n@n@n@6.11|C@137.65@8.48@n@n@n@n@8.47	NONE	False	False	10.9	100.0	1	112.38	null	0.93	1	115.8	0.86
INTC	86.8	50.7	34.1	4	1	3	1.41	w,o,o,o,w,-,s	ok	ok	warn	4.33	94.3	100.13	74.51	5.49	False	NONE	1	NONE	0	104.47	98.33	7	1.12	5.88	3.61	True	R@107.57@0.57@260813@0.97@F@TP1@0.5|R@126.64@4.04@260529@1.35@T@TP2@3.61|R@132.75@5.16@260511@1.18@F@TP3@4.61|R@141.45@6.74@260622@0.96@F@n@6.02|A@154.32@9.09@n@n@n@n@8.12|B@169.55@11.87@n@n@n@n@10.6|D@186.37@14.93@n@n@n@n@13.34|C@213.57@19.89@n@n@n@n@17.77	NONE	False	False	23.3	91.2	1	98.98	null	1.61	2	107.57	1.85
GS	53.9	59.4	44.2	4	1	1	0.69	o,s,s,o,o,-,o	strong	ok	ok	-0.72	1033.24	1044.04	949.38	25.36	False	NONE	1	NONE	0	1036.53	null	null	null	null	null	False	R@1063.52@1.06@260825@1.26@T@n@n|R@1077.21@1.6@260805@0.8@F@n@n|R@1098.36@2.44@260605@1.19@F@n@n|R@1125.0@3.49@260618@1.84@T@n@n|P@1153.99@4.63@n@n@n@n@n|A@1195.06@6.25@n@n@n@n@n|B@1247.3@8.31@n@n@n@n@n|D@1304.98@10.59@n@n@n@n@n|C@1398.29@14.27@n@n@n@n@n	NONE	True	False	6.5	71.1	4	1011.17	1	1.05	1	1063.52	0.13
GEV	73.7	46.3	29.3	4	1	1	0.84	s,w,s,o,w,-,s	warn	ok	warn	-4.2	971.0	1013.92	888.2	41.46	False	NONE	2	BEARISH	1	971.31	928.76	2	1.03	4.38	2.91	True	R@1046.93@1.82@260804@0.76@F@TP1@1.78|R@1095.0@2.98@260526@0.79@F@TP2@2.91|R@1125.43@3.72@260506@0.87@F@TP3@3.62|R@1181.95@5.08@260423@1.32@T@n@4.95|A@1288.4@7.65@n@n@n@n@7.45|B@1406.02@10.49@n@n@n@n@10.22|D@1535.87@13.62@n@n@n@n@13.27|C@1745.95@18.69@n@n@n@n@18.21	NONE	False	False	22.9	47.4	2	929.85	null	0.99	1	1099.66	0.01
AEP	78.9	52.5	36.8	2	1	1	1.25	w,s,s,w,o,-,s	strong	warn	ok	-2.79	124.09	129.02	126.9	2.15	False	NONE	1	BULLISH	0	125.42	null	null	null	null	null	False	R@128.62@1.49@260818@0.77@F@n@n|R@130.22@2.23@260605@0.68@F@n@n|R@132.12@3.11@260526@1.25@T@n@n|R@136.57@5.18@260724@0.67@F@n@n|P@140.58@7.04@n@n@n@n@n|A@144.28@8.76@n@n@n@n@n|B@148.98@10.94@n@n@n@n@n|D@154.18@13.36@n@n@n@n@n|C@162.58@17.26@n@n@n@n@n	NONE	True	False	6.9	56.7	4	123.27	1	0.96	2	128.62	0.62
NTR	65.8	58.0	84.2	1	3	1	1.14	s,w,w,o,s,-,o	warn	ok	strong	16.26	73.42	69.4	68.89	2.17	False	NONE	2	NONE	0	80.68	null	null	null	null	null	False	P@81.83@0.53@n@n@n@n@n|A@86.73@2.79@n@n@n@n@n|B@92.97@5.66@n@n@n@n@n|D@99.85@8.83@n@n@n@n@n|C@110.99@13.97@n@n@n@n@n	NONE	False	False	21.7	37.3	null	78.51	1	1.18	1	76.11	3.35
SNOW	51.3	68.1	68.4	4	1	2	1.01	o,s,w,o,o,-,s	strong	ok	ok	12.19	328.29	299.05	219.35	17.37	False	NONE	2	NONE	0	335.5	null	null	null	null	null	False	R@341.95@0.37@260812@0.85@F@n@n|P@384.56@2.82@n@n@n@n@n|A@420.18@4.87@n@n@n@n@n|B@465.5@7.48@n@n@n@n@n|D@515.53@10.36@n@n@n@n@n|C@596.47@15.02@n@n@n@n@n	NONE	True	False	23.4	100.0	4	318.13	1	0.85	2	341.95	0.42
ORCL	51.3	74.8	61.1	1	1	2	1.64	w,o,o,o,s,-,s	ok	ok	strong	15.99	148.88	140.12	168.5	7.14	False	NONE	2	NONE	0	162.52	148.88	4	1.91	8.39	2.8	True	R@189.18@3.73@260422@1.11@F@TP1@1.95|R@200.71@5.35@260514@0.82@F@TP2@2.8|R@250.25@12.29@260601@2.17@T@TP3@6.43|A@269.68@15.01@n@n@n@n@7.86|B@294.41@18.47@n@n@n@n@9.67|D@321.7@22.29@n@n@n@n@11.67|C@365.86@28.48@n@n@n@n@14.91	NONE	False	False	21.6	92.4	1	155.38	null	0.83	2	159.26	1.91
WMB	84.2	60.5	62.1	4	2	2	1.0	o,w,o,o,o,-,s	warn	ok	ok	3.41	73.6	73.33	70.23	2.03	False	NONE	1	NONE	0	75.83	null	null	null	null	null	False	R@75.88@0.02@260819@0.86@F@n@n|R@77.41@0.78@260505@1.51@T@n@n|R@79.0@1.56@260626@1.77@T@n@n|R@80.08@2.09@260520@0.98@F@n@n|A@82.33@3.2@n@n@n@n@n|B@85.2@4.62@n@n@n@n@n|D@88.37@6.18@n@n@n@n@n|C@93.49@8.7@n@n@n@n@n	NONE	False	False	9.2	46.5	3	73.8	1	0.9	1	75.88	1.1
CNH	75.0	68.9	70.5	1	3	null	0.71	--,--,--,o,--,-,o	--	ok	--	22.58	11.67	11.1	10.77	0.58	False	null	null	null	null	13.6	null	null	null	null	null	False	P@14.46@1.48@n@n@n@n@n|A@15.66@3.54@n@n@n@n@n|B@17.2@6.19@n@n@n@n@n|D@18.89@9.09@n@n@n@n@n|C@21.63@13.8@n@n@n@n@n	null	null	null	36.2	56.2	null	13.02	1	1.09	3	12.02	3.33
SGI	59.2	53.8	60.0	4	1	1	0.8	w,w,s,o,o,-,w	warn	ok	ok	0.56	65.45	69.17	78.8	2.5	False	NONE	1	NONE	0	69.56	null	null	null	null	null	False	R@70.54@0.39@260805@1.24@T@n@n|R@73.22@1.46@260527@1.45@T@n@n|R@74.81@2.1@260727@1.22@T@n@n|R@78.39@3.53@260615@1.38@T@n@n|P@86.42@6.74@n@n@n@n@n|A@91.08@8.6@n@n@n@n@n|B@97.0@10.97@n@n@n@n@n|D@103.54@13.58@n@n@n@n@n|C@114.12@17.81@n@n@n@n@n	NONE	False	False	14.0	78.5	1	67.06	1	0.8	3	70.54	1.64
