# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma100; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
W	104.99	2	False	4.73	25	False	null	5.68	2.23	0.49	99.03	9	R@107.92@0.62@260819@0.6@F@TP1@0.49|R@118.31@2.82@260804@3.78@T@TP2@2.23|A@127.43@4.74@n@n@n@TP3@3.77|B@139.03@7.2@n@n@n@n@5.71|D@151.84@9.9@n@n@n@n@7.86|C@172.56@14.28@n@n@n@n@11.34	True	0.82	o,o,o,o,w,-,o	ok	ok	ok	warn	ok	ok	0	null	1	1	1	42	7.14	68.4	4
GEV	946.22	1	False	40.52	26	False	null	4.5	2.37	0.87	903.68	4	R@983.34@0.92@260909@0.73@F@TP1@0.87|R@1046.93@2.49@260804@0.76@F@TP2@2.37|R@1095.0@3.67@260526@0.79@F@TP3@3.5|R@1125.43@4.42@260506@0.87@F@n@4.21|P@1195.94@6.16@n@n@n@n@5.87|A@1288.4@8.44@n@n@n@n@8.04|B@1406.02@11.35@n@n@n@n@10.81|D@1535.87@14.55@n@n@n@n@13.86|C@1745.95@19.74@n@n@n@n@18.8	True	1.12	s,s,w,o,w,-,o	strong	warn	strong	warn	ok	ok	2	null	2	1	1	128	-3.51	44.2	4
CRWD	249.35	2	False	13.32	50	False	1	null	null	null	null	null	P@250.32@0.07@n@n@n@n@n|A@269.11@1.48@n@n@n@n@n|B@293.01@3.28@n@n@n@n@n|D@319.4@5.26@n@n@n@n@n|C@362.09@8.46@n@n@n@n@n	False	1.04	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	3	19	19.69	68.4	1
MSTR	168.5	2	False	9.8	27	False	null	7.35	2.3	1.19	156.11	7	R@183.25@1.51@260422@1.61@T@TP1@1.19|R@197.0@2.91@260511@0.83@F@TP2@2.3|A@208.12@4.04@n@n@n@TP3@3.2|B@222.27@5.49@n@n@n@n@4.34|D@237.89@7.08@n@n@n@n@5.6|C@263.16@9.66@n@n@n@n@7.64	True	1.49	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	2	2	5	50.05	74.7	1
VIA	27.33	2	False	1.28	38	False	1	null	null	null	null	null	R@29.11@1.39@260827@0.58@F@n@n|A@32.51@4.06@n@n@n@n@n|B@36.84@7.45@n@n@n@n@n|D@41.61@11.19@n@n@n@n@n|C@49.34@17.25@n@n@n@n@n	False	0.8	w,o,o,o,o,-,s	ok	ok	warn	ok	strong	ok	1	null	1	1	2	20	14.64	76.8	4
GOOG	350.87	1	False	8.11	26	False	null	3.41	2.59	1.67	338.91	6	R@370.89@2.47@260707@0.67@F@TP1@1.67|R@381.81@3.82@260805@1.38@T@TP2@2.59|R@404.47@6.61@260518@0.99@F@TP3@4.48|A@411.2@7.44@n@n@n@n@5.04|B@419.77@8.5@n@n@n@n@5.76|D@429.22@9.67@n@n@n@n@6.55|C@444.52@11.55@n@n@n@n@7.83	True	1.01	w,s,w,s,o,-,s	strong	warn	warn	ok	strong	strong	3	null	2	1	1	75	2.18	56.8	3
DHR	215.75	2	False	5.75	null	False	1	null	null	null	null	null	R@220.67@0.86@260820@1.25@T@n@n|A@226.43@1.86@n@n@n@n@n|B@233.76@3.13@n@n@n@n@n|D@241.85@4.54@n@n@n@n@n|C@254.94@6.81@n@n@n@n@n	False	1.45	w,o,o,o,s,-,o	ok	ok	warn	strong	ok	ok	1	null	1	1	2	53	5.67	68.4	4
GLW	158.98	1	False	8.96	25	False	1	null	null	null	null	null	R@170.43@1.28@260807@0.74@F@n@n|R@176.75@1.98@260410@0.81@F@n@n|R@208.57@5.53@260603@0.77@F@n@n|R@271.78@12.58@260630@1.31@T@n@n|A@300.55@15.79@n@n@n@n@n|B@337.15@19.87@n@n@n@n@n|D@377.56@24.38@n@n@n@n@n|C@442.93@31.67@n@n@n@n@n	False	1.03	s,o,w,w,w,-,s	ok	warn	strong	warn	strong	warn	2	null	3	1	1	112	3.0	38.3	2
MRNA	172.94	2	False	12.56	32	False	1	null	null	null	null	null	R@176.66@0.3@260819@13.16@T@n@n|A@189.5@1.32@n@n@n@n@n|B@205.58@2.6@n@n@n@n@n|D@223.34@4.01@n@n@n@n@n|C@252.06@6.3@n@n@n@n@n	False	0.95	s,o,w,o,s,-,o	ok	warn	strong	strong	ok	ok	2	null	1	2	2	27	72.49	71.6	1
ACA	146.22	1	False	0.43	27	False	null	0.56	9.4	0.85	145.4	3	R@146.92@1.61@260622@8.79@T@TP1@0.85|A@153.93@17.72@n@n@n@TP2@9.4|B@162.84@38.21@n@n@n@TP3@20.27|D@172.68@60.83@n@n@n@n@32.27|C@188.6@97.43@n@n@n@n@51.68	True	0.82	s,o,o,s,s,-,o	ok	ok	strong	strong	ok	strong	3	null	0	1	1	61	0.7	68.4	3
GSK	51.08	1	False	1.07	26	False	1	null	null	null	null	null	R@51.52@0.41@260903@0.83@F@n@n|R@52.11@0.96@260527@0.79@F@n@n|R@52.95@1.74@260819@0.94@F@n@n|R@54.29@2.99@260707@0.9@F@n@n|P@59.57@7.91@n@n@n@n@n|A@60.98@9.23@n@n@n@n@n|B@62.78@10.9@n@n@n@n@n|D@64.77@12.76@n@n@n@n@n|C@67.98@15.75@n@n@n@n@n	False	1.04	w,w,s,w,o,-,o	warn	strong	warn	ok	ok	warn	1	null	3	2	2	125	0.07	36.8	2
DDOG	245.05	1	False	12.42	32	False	null	5.28	2.45	0.54	232.12	2	R@251.99@0.56@260827@0.87@F@TP1@0.54|R@276.7@2.55@260715@0.7@F@TP2@2.45|R@292.72@3.84@260805@1.32@T@TP3@3.69|A@307.69@5.04@n@n@n@n@4.84|B@326.74@6.58@n@n@n@n@6.32|D@347.77@8.27@n@n@n@n@7.94|C@381.79@11.01@n@n@n@n@10.58	True	0.78	w,w,s,o,w,-,s	warn	strong	warn	warn	strong	ok	2	null	3	1	1	91	0.69	32.6	4
UCTT	73.05	1	False	4.96	25	False	1	null	null	null	null	null	R@76.23@0.64@260909@1.06@F@n@n|R@84.43@2.3@260424@1.47@T@n@n|R@88.5@3.12@260518@1.17@F@n@n|R@94.92@4.41@260813@0.74@F@n@n|P@144.22@14.36@n@n@n@n@n|A@154.61@16.45@n@n@n@n@n|B@167.83@19.12@n@n@n@n@n|D@182.42@22.06@n@n@n@n@n|C@206.03@26.83@n@n@n@n@n	False	0.74	s,s,s,w,w,-,s	strong	strong	strong	warn	strong	warn	4	null	2	1	1	115	-9.68	26.3	2
ILMN	238.82	1	False	10.33	27	False	1	null	null	null	null	null	P@250.06@1.09@n@n@n@n@n|A@263.67@2.41@n@n@n@n@n|B@280.99@4.08@n@n@n@n@n|D@300.11@5.93@n@n@n@n@n|C@331.04@8.93@n@n@n@n@n	False	0.86	s,w,w,o,o,-,o	warn	warn	strong	ok	ok	ok	1	null	2	1	2	99	16.48	61.1	1
NTRA	370.64	2	False	11.82	32	False	1	null	null	null	null	null	P@373.07@0.21@n@n@n@n@n|A@388.59@1.52@n@n@n@n@n|B@408.34@3.19@n@n@n@n@n|D@430.14@5.04@n@n@n@n@n|C@465.41@8.02@n@n@n@n@n	False	1.5	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	1	2	7	21.01	84.2	1
TXN	270.87	1	False	8.96	25	False	1	null	null	null	null	null	R@273.33@0.27@260911@0.97@F@n@n|R@287.83@1.89@260424@1.9@T@n@n|R@310.29@4.4@260514@0.64@F@n@n|R@315.34@4.96@260709@0.61@F@n@n|P@334.03@7.05@n@n@n@n@n|A@350.39@8.88@n@n@n@n@n|B@371.2@11.2@n@n@n@n@n|D@394.18@13.77@n@n@n@n@n|C@431.35@17.91@n@n@n@n@n	False	1.26	s,s,w,w,w,-,s	strong	warn	strong	warn	strong	warn	3	null	3	1	1	82	-0.81	36.8	2
HNGE	94.45	2	False	4.21	30	False	1	null	null	null	null	null	R@95.57@0.27@260827@0.89@F@n@n|A@99.48@1.19@n@n@n@n@n|B@103.07@2.05@n@n@n@n@n|D@107.03@2.99@n@n@n@n@n|C@113.44@4.51@n@n@n@n@n	False	0.53	s,o,w,o,s,-,o	ok	warn	strong	strong	ok	ok	2	null	1	1	2	51	8.89	78.9	4
ZS	207.13	1	False	10.01	45	False	1	null	null	null	null	null	P@207.75@0.06@n@n@n@n@n|A@220.96@1.38@n@n@n@n@n|B@237.75@3.06@n@n@n@n@n|D@256.3@4.91@n@n@n@n@n|C@286.3@7.91@n@n@n@n@n	False	0.7	w,w,w,o,s,-,s	warn	warn	warn	strong	strong	ok	2	null	3	1	1	57	22.58	68.4	1
MGNI	25.31	2	False	1.03	31	False	1	null	null	null	null	null	R@25.36@0.05@260818@0.91@F@n@n|P@26.84@1.49@n@n@n@n@n|A@28.04@2.65@n@n@n@n@n|B@29.56@4.13@n@n@n@n@n|D@31.24@5.76@n@n@n@n@n|C@33.96@8.41@n@n@n@n@n	False	0.71	s,o,o,o,o,-,s	ok	ok	strong	ok	strong	ok	2	null	0	1	1	38	12.82	66.3	4
MU	1043.96	1	False	49.22	null	False	null	5.06	3.99	0.86	991.1	7	R@1089.29@0.92@260603@0.73@F@TP1@0.86|R@1255.0@4.29@260625@1.47@T@TP2@3.99|A@1326.78@5.75@n@n@n@TP3@5.35|B@1418.09@7.6@n@n@n@n@7.08|D@1518.9@9.65@n@n@n@n@8.98|C@1681.99@12.96@n@n@n@n@12.07	True	1.09	s,s,w,s,s,-,s	strong	warn	strong	strong	strong	strong	5	null	1	1	1	76	12.43	68.8	3
TSLA	375.3	1	False	13.27	26	False	null	4.02	2.25	0.58	360.22	3	R@384.04@0.66@260903@1.73@T@TP1@0.58|R@409.28@2.56@260417@1.3@T@TP2@2.25|R@432.86@4.34@260701@0.84@F@TP3@3.82|R@445.6@5.3@260527@0.83@F@n@4.66|P@453.4@5.89@n@n@n@n@5.18|A@477.71@7.72@n@n@n@n@6.79|B@508.64@10.05@n@n@n@n@8.84|D@542.78@12.62@n@n@n@n@11.11|C@598.02@16.79@n@n@n@n@14.77	True	0.9	w,s,w,o,o,-,o	strong	warn	warn	ok	ok	ok	1	null	2	2	2	98	7.35	55.8	4
TEM	78.03	2	False	4.81	30	False	1	null	null	null	null	null	P@81.83@0.79@n@n@n@n@n|A@88.39@2.15@n@n@n@n@n|B@96.73@3.89@n@n@n@n@n|D@105.94@5.8@n@n@n@n@n|C@120.84@8.9@n@n@n@n@n	False	0.73	w,o,o,o,o,-,o	ok	ok	warn	ok	ok	ok	0	null	1	1	2	33	35.8	61.1	1
SHAZ	59.93	1	False	5.51	32	False	1	null	null	null	null	null	R@60.74@0.15@260911@0.62@F@n@n|R@75.84@2.89@260722@0.67@F@n@n|R@80.0@3.64@260817@1.24@T@n@n|R@84.59@4.48@260709@1.17@F@n@n|P@97.48@6.82@n@n@n@n@n|A@108.59@8.83@n@n@n@n@n|B@122.73@11.4@n@n@n@n@n|D@138.33@14.23@n@n@n@n@n|C@163.58@18.82@n@n@n@n@n	False	0.7	--,s,w,o,w,-,s	strong	warn	--	warn	strong	ok	2	null	2	1	1	127	1.05	35.8	4
NTAP	198.15	2	False	8.08	50	False	1	null	null	null	null	null	R@199.62@0.18@260911@1.05@F@n@n|R@209.06@1.35@260813@1.44@T@n@n|A@223.42@3.13@n@n@n@n@n|B@241.69@5.39@n@n@n@n@n|D@261.86@7.89@n@n@n@n@n|C@294.49@11.93@n@n@n@n@n	False	0.7	s,o,w,o,o,-,s	ok	warn	strong	ok	strong	ok	2	null	1	1	1	56	7.15	60.4	4
MRVL	257.38	1	True	14.68	50	False	null	11.22	2.31	1.48	228.49	3	R@300.0@2.9@260630@0.52@F@TP1@1.48|R@324.2@4.55@260603@3.02@T@TP2@2.31|A@353.24@6.53@n@n@n@TP3@3.32|B@382.95@8.55@n@n@n@n@4.35|D@415.76@10.79@n@n@n@n@5.48|C@468.83@14.4@n@n@n@n@7.32	True	0.95	s,o,o,o,s,-,s	ok	ok	strong	strong	strong	ok	3	null	0	2	1	66	18.95	68.4	1
TWLO	266.06	2	False	11.73	27	False	1	null	null	null	null	null	P@266.48@0.04@n@n@n@n@n|A@278.62@1.07@n@n@n@n@n|B@294.06@2.39@n@n@n@n@n|D@311.1@3.84@n@n@n@n@n|C@338.68@6.19@n@n@n@n@n	False	1.71	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	1	3	20.13	81.1	1
U	43.21	3	False	1.76	null	False	1	null	null	null	null	null	R@44.62@0.8@260914@n@n@n@n|R@48.46@2.97@260820@n@n@n@n|A@54.07@6.15@n@n@n@n@n|B@61.21@10.2@n@n@n@n@n|D@69.09@14.66@n@n@n@n@n|C@81.84@21.89@n@n@n@n@n	False	1.16	o,s,w,o,o,-,s	strong	warn	ok	ok	strong	ok	2	null	1	2	2	79	10.28	68.4	4
NTNX	70.04	2	False	2.12	45	False	null	3.21	4.62	1.95	67.79	3	R@74.42@2.06@260827@2.8@T@TP1@1.95|A@80.43@4.89@n@n@n@TP2@4.62|B@88.08@8.5@n@n@n@TP3@8.02|D@96.53@12.48@n@n@n@n@11.77|C@110.19@18.91@n@n@n@n@17.84	True	0.78	s,o,o,o,o,-,s	ok	ok	strong	ok	strong	ok	2	null	0	1	2	13	10.78	66.3	4
MCHP	74.78	1	False	2.83	32	False	null	4.73	3.16	0.11	71.24	9	R@75.16@0.13@260911@1.1@F@TP1@0.11|R@85.97@3.96@260807@1.63@T@TP2@3.16|R@99.6@8.77@260604@0.82@F@TP3@7.01|R@104.03@10.34@260622@0.91@F@n@8.26|P@105.91@11.0@n@n@n@n@8.79|A@118.08@15.31@n@n@n@n@12.23|B@133.55@20.77@n@n@n@n@16.6|D@150.64@26.82@n@n@n@n@21.43|C@178.28@36.59@n@n@n@n@29.24	True	1.13	w,s,s,o,w,-,s	strong	strong	warn	warn	strong	ok	3	null	2	1	1	90	-2.66	44.2	4
DAL	82.5	1	False	2.3	null	False	1	null	null	null	null	null	R@83.83@0.58@260529@1.06@F@n@n|R@87.39@2.13@260615@1.32@T@n@n|R@95.01@5.44@260805@0.77@F@n@n|A@100.92@8.02@n@n@n@n@n|B@107.6@10.92@n@n@n@n@n|D@114.96@14.13@n@n@n@n@n|C@126.88@19.31@n@n@n@n@n	False	1.37	o,o,s,o,w,-,o	ok	strong	ok	warn	ok	ok	1	null	1	1	1	95	-2.1	33.7	4
TDC	29.36	1	False	1.05	30	False	null	7.36	2.26	0.06	27.2	8	R@29.49@0.12@260903@1.13@F@TP1@0.06|R@34.25@4.65@260616@0.83@F@TP2@2.26|R@34.94@5.31@260804@1.7@T@TP3@2.58|R@36.86@7.14@260601@1.17@F@n@3.47|P@37.52@7.76@n@n@n@n@3.78|A@39.83@9.96@n@n@n@n@4.85|B@42.78@12.77@n@n@n@n@6.21|D@46.03@15.86@n@n@n@n@7.72|C@51.29@20.87@n@n@n@n@10.15	True	0.61	o,s,s,o,w,-,s	strong	strong	ok	warn	strong	ok	3	null	1	1	1	72	1.62	52.6	4
EW	88.34	1	False	2.11	27	False	1	null	null	null	null	null	R@89.08@0.35@260724@1.92@T@n@n|R@92.95@2.19@260901@0.88@F@n@n|R@96.29@3.77@260707@0.93@F@n@n|A@99.86@5.47@n@n@n@n@n|B@104.4@7.63@n@n@n@n@n|D@109.41@10.0@n@n@n@n@n|C@117.52@13.86@n@n@n@n@n	False	1.08	w,w,s,o,s,-,o	warn	strong	warn	strong	ok	ok	2	null	2	1	2	104	-0.19	47.4	4
STAG	37.51	1	False	0.56	26	False	1	null	null	null	null	null	R@38.0@0.88@260904@1.02@F@n@n|R@38.7@2.14@260527@0.69@F@n@n|R@39.3@3.22@260508@0.83@F@n@n|R@39.74@4.01@260707@1.61@T@n@n|P@42.61@9.17@n@n@n@n@n|A@43.86@11.42@n@n@n@n@n|B@45.44@14.26@n@n@n@n@n|D@47.19@17.41@n@n@n@n@n|C@50.02@22.5@n@n@n@n@n	False	0.99	w,s,w,w,o,-,o	strong	warn	warn	ok	ok	warn	1	null	3	1	1	113	-1.61	40.0	2
COHR	321.52	1	False	22.52	31	False	1	null	null	null	null	null	R@327.78@0.28@260723@0.62@F@n@n|R@364.8@1.92@260422@0.92@F@n@n|R@391.37@3.1@260807@2.06@T@n@n|R@413.0@4.06@260513@1.01@F@n@n|P@440.0@5.26@n@n@n@n@n|A@466.25@6.43@n@n@n@n@n|B@499.63@7.91@n@n@n@n@n|D@536.49@9.54@n@n@n@n@n|C@596.12@12.19@n@n@n@n@n	False	1.2	s,s,s,s,w,-,s	strong	strong	strong	warn	strong	strong	5	null	1	1	1	89	8.36	41.1	3
