# DICT bracket.targets fields (in order): type,price,date,atr_dist,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
CDNS	302.95	1	False	10.33	23	False	1	null	null	null	null	null	R@347.72@260827@4.34@1.31@T@n@n|R@355.59@260728@5.1@2.15@T@n@n|R@365.01@260508@6.01@0.88@F@n@n|R@391.0@260713@8.53@0.59@F@n@n|P@416.69@n@11.01@n@n@n@n|A@439.85@n@13.26@n@n@n@n|B@469.3@n@16.11@n@n@n@n|D@501.82@n@19.26@n@n@n@n|C@554.43@n@24.35@n@n@n@n	False	1.08	w,w,s,w,w,-,s	warn	strong	warn	warn	strong	warn	2	null	4	1	1	129	-5.77	32.6	2
MGNI	24.8	2	False	1.05	30	False	1	null	null	null	null	null	R@25.36@260818@0.53@0.91@F@n@n|P@26.84@n@1.94@n@n@n@n|A@28.04@n@3.08@n@n@n@n|B@29.56@n@4.52@n@n@n@n|D@31.24@n@6.12@n@n@n@n|C@33.96@n@8.7@n@n@n@n	False	0.89	s,s,o,o,o,-,s	strong	ok	strong	ok	strong	ok	3	null	0	1	2	54	10.11	64.2	4
ALK	41.91	1	False	1.54	null	False	1	null	null	null	null	null	R@42.1@260507@0.12@0.71@F@n@n|R@44.38@260826@1.61@0.85@F@n@n|R@47.3@260417@3.5@1.76@T@n@n|R@51.5@260615@6.24@1.24@T@n@n|P@54.32@n@8.07@n@n@n@n|A@56.16@n@9.27@n@n@n@n|B@58.49@n@10.78@n@n@n@n|D@61.07@n@12.46@n@n@n@n|C@65.24@n@15.17@n@n@n@n	False	1.24	w,s,s,w,w,-,o	strong	strong	warn	warn	ok	warn	2	null	3	1	1	103	-5.52	38.9	2
FIGR	37.11	1	False	2.56	36	False	1	null	null	null	null	null	R@37.5@260417@0.15@1.53@T@n@n|R@40.6@260909@1.36@1.46@T@n@n|R@44.67@260515@2.95@1.33@T@n@n|A@47.26@n@3.96@n@n@n@n|B@50.57@n@5.26@n@n@n@n|D@54.21@n@6.68@n@n@n@n|C@60.11@n@8.98@n@n@n@n	False	0.84	w,o,w,o,o,-,o	ok	warn	warn	ok	ok	ok	0	null	2	2	1	104	13.53	52.6	4
FLEX	114.45	1	False	5.49	30	False	1	null	null	null	null	null	R@116.17@260827@0.31@0.91@F@n@n|R@131.63@260817@3.13@0.59@F@n@n|R@147.34@260513@5.99@1.13@F@n@n|R@165.89@260625@9.36@0.85@F@n@n|A@179.25@n@11.8@n@n@n@n|B@195.02@n@14.67@n@n@n@n|D@212.42@n@17.84@n@n@n@n|C@240.58@n@22.96@n@n@n@n	False	0.83	s,s,w,w,w,-,s	strong	warn	strong	warn	strong	warn	3	null	3	1	1	130	-1.38	44.2	2
WDC	464.6	1	False	28.82	26	False	1	null	null	null	null	null	R@479.85@260827@0.53@0.94@F@n@n|R@495.49@260909@1.07@0.64@F@n@n|R@525.15@260511@2.1@1.25@T@n@n|R@548.6@260817@2.92@1.11@F@n@n|P@799.87@n@11.63@n@n@n@n|A@886.64@n@14.65@n@n@n@n|B@997.01@n@18.48@n@n@n@n|D@1118.87@n@22.71@n@n@n@n|C@1316.01@n@29.55@n@n@n@n	False	1.31	s,s,s,w,w,-,s	strong	strong	strong	warn	strong	warn	4	null	2	1	1	106	-2.64	26.3	2
UCTT	76.55	1	False	4.94	24	False	1	null	null	null	null	null	R@84.43@260424@1.59@1.47@T@n@n|R@88.5@260518@2.42@1.17@F@n@n|R@94.92@260813@3.72@0.74@F@n@n|R@98.68@260804@4.48@2.11@T@n@n|P@144.22@n@13.69@n@n@n@n|A@154.61@n@15.79@n@n@n@n|B@167.83@n@18.47@n@n@n@n|D@182.42@n@21.42@n@n@n@n|C@206.03@n@26.19@n@n@n@n	False	1.51	s,s,w,s,w,-,s	strong	warn	strong	warn	strong	strong	4	null	2	1	1	111	-4.84	26.3	3
PTRN	20.41	1	False	0.99	30	False	1	null	null	null	null	null	R@21.4@260610@1.0@1.31@T@n@n|R@22.49@260827@2.11@1.11@F@n@n|R@23.09@260814@2.71@0.97@F@n@n|R@25.85@260804@5.51@1.28@T@n@n|P@29.8@n@9.5@n@n@n@n|A@33.15@n@12.89@n@n@n@n|B@37.4@n@17.2@n@n@n@n|D@42.1@n@21.95@n@n@n@n|C@49.7@n@29.65@n@n@n@n	False	0.83	w,s,w,o,w,-,s	strong	warn	warn	warn	strong	ok	2	null	3	1	1	147	-8.17	36.8	4
DJT	9.38	1	False	0.44	32	False	1	null	null	null	null	null	R@9.65@260529@0.62@1.84@T@n@n|R@9.95@260720@1.3@0.84@F@n@n|R@10.23@260827@1.95@1.25@T@n@n|R@10.55@260417@2.68@1.25@T@n@n|A@11.03@n@3.78@n@n@n@n|B@11.64@n@5.17@n@n@n@n|D@12.32@n@6.73@n@n@n@n|C@13.41@n@9.22@n@n@n@n	False	0.97	w,o,o,o,o,-,s	ok	ok	warn	ok	strong	ok	1	null	1	2	1	119	1.77	40.8	4
BETA	23.28	1	False	1.6	null	False	null	8.68	2.96	2.05	21.26	6	R@27.42@260819@2.59@0.86@F@TP1@2.05|A@29.26@n@3.74@n@n@TP2@2.96|B@31.6@n@5.2@n@n@TP3@4.12|D@34.19@n@6.82@n@n@n@5.4|C@38.37@n@9.44@n@n@n@7.47	True	1.03	--,s,w,s,w,-,o	strong	warn	--	warn	ok	strong	2	null	2	1	1	134	9.51	38.9	3
SDGR	30.7	2	False	1.64	30	False	1	null	null	null	null	null	P@31.59@n@0.54@n@n@n@n|A@35.12@n@2.7@n@n@n@n|B@39.6@n@5.43@n@n@n@n|D@44.55@n@8.46@n@n@n@n|C@52.56@n@13.35@n@n@n@n	False	1.36	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	1	3	2	61.6	82.1	1
CIEN	368.56	1	False	24.89	56	False	1	null	null	null	null	null	R@415.8@260723@1.9@0.74@F@n@n|R@462.69@260813@3.78@1.33@T@n@n|R@485.69@260709@4.71@0.63@F@n@n|R@513.49@260409@5.82@0.99@F@n@n|P@637.51@n@10.81@n@n@n@n|A@675.18@n@12.32@n@n@n@n|B@723.1@n@14.25@n@n@n@n|D@776.01@n@16.37@n@n@n@n|C@861.6@n@19.81@n@n@n@n	False	0.88	s,w,w,w,w,-,s	warn	warn	strong	warn	strong	warn	2	null	4	1	1	152	-3.14	26.3	2
HPE	61.03	2	False	3.55	51	False	1	null	null	null	null	null	R@62.15@260911@0.32@1.66@T@n@n|R@64.25@260602@0.91@4.68@T@n@n|A@74.29@n@3.74@n@n@n@n|B@87.05@n@7.34@n@n@n@n|D@101.15@n@11.31@n@n@n@n|C@123.95@n@17.74@n@n@n@n	False	0.62	s,w,w,o,o,-,s	warn	warn	strong	ok	strong	ok	2	null	2	1	2	46	15.13	71.6	4
SW	46.45	1	False	1.52	30	False	1	null	null	null	null	null	R@47.86@260625@0.93@1.45@T@n@n|R@50.19@260813@2.46@0.81@F@n@n|R@51.99@260728@3.64@1.73@T@n@n|A@54.59@n@5.34@n@n@n@n|B@57.9@n@7.52@n@n@n@n|D@61.56@n@9.92@n@n@n@n|C@67.47@n@13.8@n@n@n@n	False	0.75	w,w,s,o,o,-,o	warn	strong	warn	ok	ok	ok	1	null	2	1	2	143	-0.17	40.0	4
GILD	152.67	2	False	3.62	26	False	1	null	null	null	null	null	P@153.28@n@0.17@n@n@n@n|A@156.09@n@0.95@n@n@n@n|B@159.67@n@1.94@n@n@n@n|D@163.62@n@3.03@n@n@n@n|C@170.01@n@4.8@n@n@n@n	False	0.84	s,s,w,s,s,-,o	strong	warn	strong	strong	ok	strong	4	null	1	2	1	41	8.74	73.7	3
M	22.78	1	False	0.88	50	False	null	4.92	2.04	0.54	21.66	10	R@23.38@260908@0.68@1.2@T@TP1@0.54|R@25.07@260717@2.61@1.02@F@TP2@2.04|R@25.65@260612@3.28@0.98@F@TP3@2.56|R@26.1@260626@3.79@0.81@F@n@2.96|P@26.59@n@4.35@n@n@n@3.4|A@27.61@n@5.51@n@n@n@4.31|B@28.9@n@6.99@n@n@n@5.46|D@30.33@n@8.62@n@n@n@6.74|C@32.64@n@11.26@n@n@n@8.8	True	0.65	o,s,s,w,w,-,o	strong	strong	ok	warn	ok	warn	2	null	2	1	1	136	-2.48	28.4	2
TEVA	39.52	2	False	1.22	30	False	1	null	null	null	null	null	P@40.79@n@1.04@n@n@n@n|A@42.25@n@2.24@n@n@n@n|B@44.11@n@3.77@n@n@n@n|D@46.16@n@5.45@n@n@n@n|C@49.48@n@8.18@n@n@n@n	False	0.92	s,w,w,o,o,-,o	warn	warn	strong	ok	ok	ok	1	null	2	1	1	24	10.88	69.5	1
ROST	232.51	1	False	5.41	41	False	1	null	null	null	null	null	R@233.45@260904@0.17@0.49@F@n@n|R@237.41@260527@0.91@0.97@F@n@n|R@242.81@260612@1.9@0.81@F@n@n|R@257.0@260803@4.53@1.08@F@n@n|A@270.89@n@7.1@n@n@n@n|B@288.57@n@10.36@n@n@n@n|D@308.08@n@13.97@n@n@n@n|C@339.65@n@19.81@n@n@n@n	False	0.95	s,s,s,o,o,-,o	strong	strong	strong	ok	ok	ok	3	null	0	1	2	144	-2.06	31.6	4
VIA	28.37	2	False	1.28	37	False	1	null	null	null	null	null	R@29.11@260827@0.58@0.58@F@n@n|A@32.51@n@3.24@n@n@n@n|B@36.84@n@6.63@n@n@n@n|D@41.61@n@10.37@n@n@n@n|C@49.34@n@16.42@n@n@n@n	False	0.93	w,s,w,o,s,-,s	strong	warn	warn	strong	strong	ok	3	null	2	1	2	18	18.0	82.1	4
SNPS	409.24	1	False	14.48	55	False	null	5.16	2.11	0.78	388.11	10	R@425.78@260817@1.14@0.64@F@TP1@0.78|R@453.91@260713@3.08@0.82@F@TP2@2.11|R@464.98@260827@3.85@2.46@T@TP3@2.64|R@479.8@260623@4.87@0.95@F@n@3.34|P@539.48@n@8.99@n@n@n@6.16|A@580.66@n@11.84@n@n@n@8.11|B@633.05@n@15.45@n@n@n@10.59|D@690.89@n@19.45@n@n@n@13.33|C@784.46@n@25.91@n@n@n@17.76	True	0.65	w,w,s,o,o,-,s	warn	strong	warn	ok	strong	ok	2	null	2	1	1	95	2.11	38.3	4
VSXY	83.82	1	False	4.12	52	False	1	null	null	null	null	null	R@88.57@260626@1.15@1.91@T@n@n|R@92.65@260826@2.14@0.9@F@n@n|R@102.46@260810@4.52@1.07@F@n@n|A@110.04@n@6.36@n@n@n@n|B@119.68@n@8.7@n@n@n@n|D@130.32@n@11.28@n@n@n@n|C@147.54@n@15.46@n@n@n@n	False	0.71	s,w,s,o,w,-,o	warn	strong	strong	warn	ok	ok	2	null	2	1	1	142	-1.32	26.3	4
COIN	201.07	1	False	12.19	26	False	1	null	null	null	null	null	R@216.05@260417@1.23@1.42@T@n@n|R@222.35@260514@1.75@1.59@T@n@n|A@233.11@n@2.63@n@n@n@n|B@246.79@n@3.75@n@n@n@n|D@261.9@n@4.99@n@n@n@n|C@286.34@n@6.99@n@n@n@n	False	0.68	w,w,o,o,o,-,o	warn	ok	warn	ok	ok	ok	0	null	2	2	1	60	19.42	61.1	1
LUV	42.08	1	False	1.26	null	False	1	null	null	null	null	null	R@42.39@260507@0.25@0.99@F@n@n|R@44.44@260527@1.87@1.22@T@n@n|R@49.73@260805@6.05@0.99@F@n@n|R@53.13@260626@8.74@1.57@T@n@n|A@56.48@n@11.39@n@n@n@n|B@60.73@n@14.75@n@n@n@n|D@65.43@n@18.47@n@n@n@n|C@73.03@n@24.49@n@n@n@n	False	1.37	o,o,o,o,w,-,o	ok	ok	ok	warn	ok	ok	0	null	1	1	1	63	-2.56	44.2	4
MMM	169.3	1	False	3.52	null	False	null	2.23	4.08	0.12	165.53	1	R@169.76@260625@0.13@0.59@F@TP1@0.12|R@184.69@260813@4.37@0.76@F@TP2@4.08|A@193.42@n@6.85@n@n@TP3@6.4|B@204.27@n@9.94@n@n@n@9.28|D@216.24@n@13.34@n@n@n@12.45|C@235.61@n@18.84@n@n@n@17.59	True	1.17	w,w,s,o,o,-,o	warn	strong	warn	ok	ok	ok	1	null	2	1	1	116	-2.06	31.6	4
OUST	40.25	1	False	2.57	29	False	null	11.68	2.47	1.94	35.55	4	R@49.39@260602@3.56@0.63@F@TP1@1.94|R@51.85@260817@4.52@1.17@F@TP2@2.47|R@63.79@260630@9.16@1.49@T@TP3@5.01|A@70.53@n@11.79@n@n@n@6.44|B@79.11@n@15.13@n@n@n@8.27|D@88.58@n@18.81@n@n@n@10.28|C@103.9@n@24.78@n@n@n@13.54	True	1.51	w,s,s,o,w,-,s	strong	strong	warn	warn	strong	ok	3	null	2	1	1	98	4.88	26.3	1
LSCC	122.53	2	False	5.86	28	False	1	null	null	null	null	null	R@126.35@260424@0.65@2.08@T@n@n|R@137.0@260817@2.47@0.7@F@n@n|R@139.98@260722@2.98@0.7@F@n@n|R@155.0@260630@5.54@1.14@F@n@n|A@164.44@n@7.15@n@n@n@n|B@173.9@n@8.76@n@n@n@n|D@184.34@n@10.55@n@n@n@n|C@201.23@n@13.43@n@n@n@n	False	1.64	s,s,o,s,o,-,s	strong	ok	strong	ok	strong	strong	4	null	0	1	1	49	0.58	33.7	3
IQV	270.09	2	False	6.75	29	False	1	null	null	null	null	null	R@271.8@260904@0.25@0.96@F@n@n|A@279.69@n@1.42@n@n@n@n|B@287.07@n@2.52@n@n@n@n|D@295.23@n@3.72@n@n@n@n|C@308.42@n@5.68@n@n@n@n	False	0.59	s,s,w,o,s,-,o	strong	warn	strong	strong	ok	ok	3	null	1	2	2	57	10.77	76.8	4
IRDM	48.65	1	False	1.12	null	False	null	2.96	3.6	1.61	47.21	7	R@50.97@260817@2.08@0.99@F@TP1@1.61|R@53.83@260603@4.63@1.15@F@TP2@3.6|R@57.18@260702@7.63@0.9@F@TP3@5.92|A@61.69@n@11.66@n@n@n@9.06|B@67.43@n@16.8@n@n@n@13.04|D@73.76@n@22.46@n@n@n@17.44|C@84.01@n@31.63@n@n@n@24.56	True	0.95	s,s,w,s,s,-,s	strong	warn	strong	strong	strong	strong	5	null	1	1	1	113	1.99	49.5	3
TEM	77.19	2	False	4.7	29	False	1	null	null	null	null	null	P@81.83@n@0.99@n@n@n@n|A@88.39@n@2.39@n@n@n@n|B@96.73@n@4.16@n@n@n@n|D@105.94@n@6.12@n@n@n@n|C@120.84@n@9.3@n@n@n@n	False	0.83	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	2	2	16	33.35	63.6	1
HOOD	124.25	2	False	6.66	30	False	1	null	null	null	null	null	R@125.25@260908@0.15@1.21@T@n@n|A@133.41@n@1.38@n@n@n@n|B@142.31@n@2.71@n@n@n@n|D@152.14@n@4.19@n@n@n@n|C@168.04@n@6.58@n@n@n@n	False	0.67	w,w,o,o,s,-,o	warn	ok	warn	strong	ok	ok	1	null	2	1	1	58	19.83	72.6	4
OKTA	196.62	2	False	9.53	49	False	1	null	null	null	null	null	P@198.09@n@0.15@n@n@n@n|A@217.26@n@2.17@n@n@n@n|B@241.65@n@4.73@n@n@n@n|D@268.58@n@7.55@n@n@n@n|C@312.14@n@12.12@n@n@n@n	False	1.12	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	3	33	26.76	71.6	1
UMC	25.77	2	False	0.99	25	False	1	null	null	null	null	null	R@25.8@260715@0.03@0.86@F@n@n|R@28.96@260625@3.22@1.07@F@n@n|A@31.75@n@6.03@n@n@n@n|B@35.3@n@9.61@n@n@n@n|D@39.22@n@13.56@n@n@n@n|C@45.56@n@19.95@n@n@n@n	False	0.67	s,w,o,o,s,-,s	warn	ok	strong	strong	strong	ok	3	null	1	1	3	8	25.76	84.2	1
S	23.85	2	False	1.18	51	False	1	null	null	null	null	null	R@23.95@260813@0.09@1.28@T@n@n|A@25.67@n@1.55@n@n@n@n|B@27.47@n@3.08@n@n@n@n|D@29.45@n@4.76@n@n@n@n|C@32.66@n@7.49@n@n@n@n	False	0.79	s,w,w,o,s,-,s	warn	warn	strong	strong	strong	ok	3	null	2	1	1	52	14.88	71.4	1
NCNO	19.67	4	False	0.92	null	False	null	8.08	2.78	0.02	18.08	3	R@19.7@260805@0.03@0.86@F@TP1@0.02|R@24.09@260903@4.83@0.9@F@TP2@2.78|A@25.44@n@6.3@n@n@TP3@3.63|B@27.15@n@8.17@n@n@n@4.7|D@29.04@n@10.23@n@n@n@5.89|C@32.1@n@13.57@n@n@n@7.82	True	1.05	w,s,w,o,o,-,s	strong	warn	warn	ok	strong	ok	2	null	2	2	2	156	-2.0	42.1	4
PENG	56.58	1	False	3.34	null	False	null	10.69	2.75	1.52	50.53	4	R@65.75@260817@2.74@1.01@F@TP1@1.52|R@73.24@260602@4.98@1.2@T@TP2@2.75|R@77.4@260622@6.23@1.62@T@TP3@3.44|R@89.86@260709@9.96@2.31@T@n@5.5|A@98.35@n@12.49@n@n@n@6.9|B@109.16@n@15.73@n@n@n@8.69|D@121.09@n@19.3@n@n@n@10.66|C@140.39@n@25.07@n@n@n@13.85	True	1.17	s,s,o,o,w,-,s	strong	ok	strong	warn	strong	ok	3	null	1	1	1	73	3.84	34.1	1
GRND	15.96	1	False	0.56	31	False	null	4.26	3.74	0.21	15.28	10	R@16.1@260903@0.25@0.38@F@TP1@0.21|R@18.5@260803@4.55@1.28@T@TP2@3.74|A@19.7@n@6.7@n@n@TP3@5.5|B@21.22@n@9.43@n@n@n@7.74|D@22.9@n@12.44@n@n@n@10.21|C@25.62@n@17.31@n@n@n@14.21	True	1.08	s,s,w,o,w,-,s	strong	warn	strong	warn	strong	ok	3	null	2	1	1	138	0.66	47.4	4
NVDA	228.87	2	False	6.25	40	False	1	null	null	null	null	null	R@230.47@260827@0.26@2.39@T@n@n|R@234.76@260904@0.94@1.05@F@n@n|A@247.91@n@3.05@n@n@n@n|B@262.37@n@5.36@n@n@n@n|D@278.34@n@7.92@n@n@n@n|C@304.17@n@12.05@n@n@n@n	False	0.68	o,o,o,o,s,-,s	ok	ok	ok	strong	strong	ok	2	null	0	1	1	22	6.4	77.9	4
GSK	50.72	1	False	1.06	25	False	1	null	null	null	null	null	R@51.52@260903@0.76@0.83@F@n@n|R@52.11@260527@1.31@0.79@F@n@n|R@52.95@260819@2.11@0.94@F@n@n|R@54.29@260707@3.37@0.9@F@n@n|P@59.57@n@8.36@n@n@n@n|A@60.78@n@9.51@n@n@n@n|B@62.33@n@10.97@n@n@n@n|D@64.03@n@12.58@n@n@n@n|C@66.79@n@15.19@n@n@n@n	False	1.54	w,w,s,w,o,-,o	warn	strong	warn	ok	ok	warn	1	null	3	2	1	125	-0.57	40.0	2
LLY	1170.48	1	False	30.8	26	False	1	null	null	null	null	null	R@1182.73@260608@0.4@1.39@T@n@n|R@1232.0@260728@2.0@0.98@F@n@n|R@1249.45@260707@2.56@0.88@F@n@n|R@1292.65@260819@3.97@1.63@T@n@n|A@1327.78@n@5.11@n@n@n@n|B@1372.46@n@6.56@n@n@n@n|D@1421.8@n@8.16@n@n@n@n|C@1501.61@n@10.75@n@n@n@n	False	1.02	o,o,w,o,o,-,o	ok	warn	ok	ok	ok	ok	0	null	1	3	1	150	-0.53	33.7	4
TXN	271.41	1	False	8.62	24	False	1	null	null	null	null	null	R@273.33@260911@0.22@0.97@F@n@n|R@287.83@260424@1.91@1.9@T@n@n|R@310.29@260514@4.51@0.64@F@n@n|R@315.34@260709@5.1@0.61@F@n@n|P@334.03@n@7.27@n@n@n@n|A@350.39@n@9.16@n@n@n@n|B@371.2@n@11.58@n@n@n@n|D@394.18@n@14.24@n@n@n@n|C@431.35@n@18.56@n@n@n@n	False	1.28	s,s,o,w,o,-,s	strong	ok	strong	ok	strong	warn	3	null	1	1	1	61	-0.41	40.0	2
P	110.89	1	False	6.0	49	False	1	null	null	null	null	null	R@119.1@260818@1.37@1.04@F@n@n|A@132.94@n@3.67@n@n@n@n|B@150.54@n@6.6@n@n@n@n|D@169.97@n@9.84@n@n@n@n|C@201.41@n@15.08@n@n@n@n	False	0.85	o,o,w,o,o,-,o	ok	warn	ok	ok	ok	ok	0	null	1	1	1	79	18.98	64.2	1
TJX	130.79	1	False	2.99	40	False	1	null	null	null	null	null	R@155.74@260707@8.35@0.82@F@n@n|R@158.15@260717@9.16@1.01@F@n@n|R@160.89@260527@10.08@0.94@F@n@n|R@162.5@260807@10.62@0.93@F@n@n|P@170.0@n@13.13@n@n@n@n|A@174.8@n@14.73@n@n@n@n|B@180.91@n@16.78@n@n@n@n|D@187.66@n@19.04@n@n@n@n|C@198.57@n@22.69@n@n@n@n	False	1.11	w,w,s,w,w,-,o	warn	strong	warn	warn	ok	warn	1	null	4	1	1	148	-9.48	42.1	2
APLE	15.78	1	False	0.31	31	False	1	null	null	null	null	null	R@15.85@260911@0.22@0.83@F@n@n|R@16.78@260824@3.19@0.62@F@n@n|R@17.06@260626@4.09@1.66@T@n@n|R@17.28@260806@4.79@2.49@T@n@n|A@17.63@n@5.91@n@n@n@n|B@18.08@n@7.35@n@n@n@n|D@18.57@n@8.91@n@n@n@n|C@19.37@n@11.47@n@n@n@n	False	0.97	o,w,s,w,o,-,o	warn	strong	ok	ok	ok	warn	1	null	2	2	1	145	-2.53	36.8	2
LITE	945.67	1	False	66.26	29	False	1	null	null	null	null	null	R@960.0@260409@0.22@0.95@F@n@n|R@998.5@260615@0.8@0.9@F@n@n|R@1049.53@260603@1.57@0.96@F@n@n|R@1085.68@260512@2.11@1.27@T@n@n|A@1148.53@n@3.06@n@n@n@n|B@1228.48@n@4.27@n@n@n@n|D@1316.74@n@5.6@n@n@n@n|C@1459.54@n@7.76@n@n@n@n	False	0.97	s,s,w,o,o,-,s	strong	warn	strong	ok	strong	ok	3	null	1	1	1	68	11.47	67.8	4
STX	919.84	2	False	54.35	25	False	1	null	null	null	null	null	R@921.78@260731@0.04@1.12@F@n@n|R@966.8@260603@0.86@0.79@F@n@n|R@1013.99@260817@1.73@0.79@F@n@n|R@1145.0@260618@4.14@2.24@T@n@n|A@1238.33@n@5.86@n@n@n@n|B@1357.04@n@8.04@n@n@n@n|D@1488.11@n@10.46@n@n@n@n|C@1700.15@n@14.36@n@n@n@n	False	1.43	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	1	56	9.0	47.4	4
NXPI	237.57	1	False	7.93	24	False	null	4.63	3.9	0.09	226.57	4	R@238.6@260911@0.13@1.02@F@TP1@0.09|R@280.46@260723@5.41@1.05@F@TP2@3.9|R@298.04@260709@7.63@0.83@F@TP3@5.5|R@306.62@260511@8.71@1.19@F@n@6.28|P@339.95@n@12.92@n@n@n@9.31|A@354.96@n@14.81@n@n@n@10.67|B@374.05@n@17.22@n@n@n@12.41|D@395.12@n@19.88@n@n@n@14.32|C@429.22@n@24.18@n@n@n@17.42	True	1.04	w,s,o,w,w,-,s	strong	ok	warn	warn	strong	warn	2	null	3	1	1	64	-0.45	41.1	2
SAIL	21.37	2	False	1.25	54	False	1	null	null	null	null	null	P@21.86@n@0.39@n@n@n@n|A@23.29@n@1.53@n@n@n@n|B@25.1@n@2.98@n@n@n@n|D@27.1@n@4.58@n@n@n@n|C@30.34@n@7.17@n@n@n@n	False	1.89	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	1	9	18.92	68.8	4
NBIS	236.12	1	False	17.07	34	False	null	7.76	2.33	1.02	217.8	3	R@254.74@260908@1.09@1.19@F@TP1@1.02|R@278.84@260602@2.5@0.74@F@TP2@2.33|R@299.86@260622@3.73@0.82@F@TP3@3.48|A@326.94@n@5.32@n@n@n@4.96|B@361.39@n@7.34@n@n@n@6.84|D@399.42@n@9.56@n@n@n@8.91|C@460.95@n@13.17@n@n@n@12.27	True	1.02	s,s,w,o,w,-,s	strong	warn	strong	warn	strong	ok	3	null	2	1	1	80	10.99	49.5	4
SSRM	38.3	2	False	1.56	29	False	1	null	null	null	null	null	R@39.42@260825@0.72@0.86@F@n@n|A@40.46@n@1.39@n@n@n@n|B@41.76@n@2.22@n@n@n@n|D@43.19@n@3.14@n@n@n@n|C@45.51@n@4.63@n@n@n@n	False	1.29	s,o,o,o,s,-,o	ok	ok	strong	strong	ok	ok	2	null	0	2	2	45	17.74	68.8	4
SNDK	1887.04	2	False	117.88	31	False	null	10.22	3.61	2.42	1694.13	2	R@2354.39@260622@3.96@0.93@F@TP1@2.42|A@2582.88@n@5.9@n@n@TP2@3.61|B@2873.53@n@8.37@n@n@TP3@5.11|D@3194.42@n@11.09@n@n@n@6.78|C@3713.56@n@15.49@n@n@n@9.47	True	1.17	s,o,o,o,s,-,s	ok	ok	strong	strong	strong	ok	3	null	0	1	1	40	25.34	63.2	1
