ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
GEO	55	False	63.2	RANGE	6.0	1.23	False	0.79	BUILDING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	32.18	null	null	False	null	NONE	True	False	ACCELERATION	MIXED	3	30.95	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DLTR	137	False	63.2	ABOVE_STRUCTURE	10.08	3.89	False	1.25	FADING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	136.75	null	null	False	null	BREAKOUT_UP	True	True	INTERRUPTED	NONE	0	132.86	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WTRG	70	False	73.7	RANGE	5.64	0.93	False	1.27	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""ok""}"	41.34	null	null	False	null	BREAKOUT_UP	True	True	CORRECTION_REENTRY	NONE	0	40.41	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DV	84	False	76.8	RANGE	14.36	0.28	False	0.38	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	13.3	null	null	False	null	NONE	False	False	null	BEARISH	3	13.02	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
INTU	36	False	70.5	ABOVE_STRUCTURE	22.82	14.06	False	0.84	FADING	FLAT	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	369.92	337.58	ma20	True	8.74	NONE	False	False	null	NONE	0	355.86	null
ELS	172	False	54.7	BEARISH_CHOCH	1.55	1.19	False	0.95	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""warn"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""ok""}"	65.74	null	null	False	null	NONE	True	False	ACCELERATION	NONE	0	64.55	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SCHW	37	False	76.8	ABOVE_STRUCTURE	11.51	2.05	False	1.2	FADING	FLAT	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	113.65	null	null	False	null	NONE	False	False	CORRECTION_REENTRY	NONE	0	111.6	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TTAN	10	False	81.1	ABOVE_STRUCTURE	21.73	4.66	False	0.46	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	95.64	null	null	False	null	NONE	False	False	null	NONE	0	90.98	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AZN	185	False	44.2	BEARISH_CHOCH	-2.98	3.98	False	0.63	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	166.71	154.53	swing_low_1	True	7.31	NONE	False	False	ACCELERATION	NONE	0	162.73	null
RELX	158	False	67.4	RANGE	7.66	1.0	False	0.58	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	36.39	null	null	False	null	NONE	False	False	ACCUMULATION_BASE	NONE	0	35.39	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RELY	16	False	76.8	RANGE	13.46	1.16	False	1.35	STRONG	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	26.59	null	null	False	null	NONE	False	False	INTERRUPTED	NONE	0	25.43	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MKC	103	False	74.7	null	8.81	1.52	False	0.67	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""--"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	56.2	null	null	False	null	NONE	False	False	CORRECTION_REENTRY	NONE	0	54.68	no valid bracket — no structural resistance above price
AFRM	183	False	47.4	BEARISH_CHOCH	0.22	3.53	False	0.8	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	76.88	null	null	False	null	NONE	True	False	INTERRUPTED	NONE	0	73.35	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TMO	58	False	73.7	ABOVE_STRUCTURE	15.42	15.92	False	0.91	FADING	FLAT	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	628.74	null	null	False	null	NONE	False	False	ACCELERATION	NONE	0	612.82	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DKNG	174	False	42.1	RANGE	3.34	1.21	False	0.49	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	25.97	null	null	False	null	NONE	False	False	ACCELERATION	BULLISH	0	24.76	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BEN	173	False	56.8	RANGE	3.35	0.8	False	0.36	FADING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	34.62	null	null	False	null	NONE	False	False	INTERRUPTED	BEARISH	3	33.82	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PAYX	135	False	76.8	BULLISH_BOS	12.99	3.41	False	0.8	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	126.01	null	null	False	null	BREAKOUT_UP	False	False	ACCUMULATION_BASE	BEARISH	3	122.6	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GPN	94	False	73.7	RANGE	17.76	3.08	False	0.96	FADING	DECELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	94.3	null	null	False	null	NONE	False	False	INTERRUPTED	BEARISH	2	91.22	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MCD	192	False	35.8	null	0.09	5.3	False	0.88	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""--"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	272.54	null	null	False	null	NONE	True	False	ACCUMULATION_BASE	NONE	0	267.24	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMBA	206	False	25.3	BEARISH_CHOCH	-5.19	4.81	False	0.72	FADING	DECELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	70.0	61.8	swing_low_3	True	11.71	NONE	False	False	null	NONE	0	65.19	null
DLO	115	False	63.6	RANGE	6.74	0.58	False	0.79	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	15.12	null	null	False	null	NONE	False	False	INTERRUPTED	NONE	0	14.54	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CSX	171	False	60.0	RANGE	3.98	0.97	False	0.91	FADING	DECELERATING	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	51.44	null	null	False	null	NONE	True	False	null	NONE	0	50.47	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PK	123	False	71.6	ABOVE_STRUCTURE	7.49	0.41	False	1.04	FADING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""ok""}"	15.86	null	null	False	null	NONE	False	False	SUSTAINED	NONE	0	15.45	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KDP	83	False	65.3	RANGE	4.37	0.95	False	0.6	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	32.51	null	null	False	null	NONE	False	False	SUSTAINED	BULLISH	0	31.56	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CCI	184	False	36.8	BEARISH_CHOCH	-2.13	2.21	False	0.63	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	76.4	73.75	swing_low_3	True	3.47	NONE	True	False	INTERRUPTED	BULLISH	0	74.19	null
CPNG	195	False	41.1	BEARISH_CHOCH	-2.96	0.59	False	0.43	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	16.44	15.03	swing_low_3	True	8.58	NONE	True	False	ACCELERATION	NONE	0	15.85	null
SJM	110	False	61.1	RANGE	8.16	3.08	False	0.91	FADING	DECELERATING	"{""leadership"": ""ok"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	125.87	null	null	False	null	NONE	False	False	ACCELERATION	NONE	0	122.79	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TRU	59	False	74.7	RANGE	11.03	2.86	False	0.67	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	84.87	null	null	False	null	NONE	True	False	ACCELERATION	NONE	0	82.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
T	88	False	85.3	BULLISH_BOS	11.9	0.57	False	0.58	FADING	DECELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	25.69	25.11	ma200	True	2.26	NONE	False	False	CORRECTION_REENTRY	NONE	0	25.12	null
ARE	105	False	68.4	RANGE	6.73	2.05	False	1.11	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	54.04	null	null	False	null	NONE	False	False	ACCELERATION	NONE	0	51.99	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PFE	50	False	81.1	ABOVE_STRUCTURE	10.13	0.59	False	0.54	FADING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	27.97	27.32	fib_618	True	2.32	NONE	False	False	null	NONE	0	27.38	null
CNH	121	False	65.7	null	10.15	0.49	False	1.23	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""--"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	11.76	null	null	False	null	NONE	False	False	ACCELERATION	BEARISH	3	11.27	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EIX	178	False	41.1	RANGE	-0.24	2.39	False	0.49	FADING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	73.97	70.54	swing_low	True	4.64	NONE	False	False	CORRECTION_REENTRY	BULLISH	0	71.58	null
VRSK	197	False	38.9	BEARISH_CHOCH	0.71	6.95	False	0.38	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	189.55	181.95	ma100	True	4.01	NONE	False	False	INTERRUPTED	NONE	0	182.6	null
PSX	39	False	82.1	ABOVE_STRUCTURE	20.68	6.77	False	0.66	STRONG	FLAT	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	241.96	null	null	False	null	NONE	False	False	null	NONE	0	235.19	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EOG	104	False	71.6	BULLISH_BOS	7.86	3.75	False	0.75	BUILDING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	150.21	null	null	False	null	NONE	False	False	null	BULLISH	0	146.46	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ZTS	176	False	45.3	null	1.74	2.84	False	0.6	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""--"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	77.17	null	null	False	null	NONE	True	False	ACCELERATION	BULLISH	0	74.33	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KMX	17	False	84.2	ABOVE_STRUCTURE	12.42	2.11	False	1.07	BUILDING	ACCELERATING	"{""leadership"": ""ok"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	62.8	null	null	False	null	NONE	True	False	ACCELERATION	NONE	0	60.69	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MAN	43	False	84.2	ABOVE_STRUCTURE	30.97	2.36	False	0.62	FADING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	61.39	null	null	False	null	NONE	False	False	null	NONE	0	59.03	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TEVA	64	False	94.7	ABOVE_STRUCTURE	8.85	1.0	False	0.55	FADING	DECELERATING	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	36.93	null	null	False	null	NONE	False	False	null	NONE	0	35.93	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FLYW	34	False	85.3	ABOVE_STRUCTURE	11.7	0.71	False	0.6	STRONG	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	19.42	null	null	False	null	NONE	False	False	CORRECTION_REENTRY	NONE	0	18.71	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NVS	159	False	63.2	null	2.34	3.08	False	0.52	FADING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""--"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	158.02	null	null	False	null	NONE	False	False	ACCELERATION	NONE	0	154.94	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PTRN	199	False	26.3	RANGE	-9.75	1.44	False	0.86	FADING	ACCELERATING	"{""leadership"": ""--"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	21.48	19.82	ma100	True	7.73	NONE	False	False	null	NONE	0	20.04	null
BSY	53	False	84.2	BULLISH_BOS	14.53	1.5	False	0.74	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""strong"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	37.68	35.93	ma20	True	4.64	BREAKOUT_UP	True	False	INTERRUPTED	NONE	0	36.18	null
HLN	145	False	68.4	RANGE	4.85	0.19	False	1.33	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	10.16	9.92	ma20	True	2.36	NONE	False	False	INTERRUPTED	NONE	0	9.97	null
O	191	False	32.6	RANGE	-0.06	0.99	False	0.71	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""ok""}"	63.17	null	null	False	null	NONE	False	False	INTERRUPTED	NONE	0	62.18	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GDDY	157	False	68.4	RANGE	12.32	4.74	False	0.58	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	100.52	null	null	False	null	NONE	False	False	CORRECTION_REENTRY	NONE	0	95.78	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TTEK	74	False	71.6	ABOVE_STRUCTURE	15.12	1.04	False	1.3	FADING	ACCELERATING	"{""leadership"": ""ok"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	36.86	null	null	False	null	NONE	False	False	null	NONE	0	35.82	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AU	1	False	86.7	ABOVE_STRUCTURE	37.89	4.85	False	1.49	STRONG	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	120.47	null	null	False	null	NONE	False	False	null	NONE	0	115.62	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VG	111	False	76.8	BULLISH_BOS	12.68	0.72	False	0.89	BUILDING	FLAT	"{""leadership"": ""ok"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""strong"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	14.39	null	null	False	null	NONE	False	False	CORRECTION_REENTRY	NONE	0	13.67	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PATH	51	False	67.8	RANGE	31.6	0.81	False	0.92	FADING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	16.57	null	null	False	null	NONE	False	False	null	NONE	0	15.76	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GEHC	102	False	91.6	null	10.98	1.89	False	0.57	FADING	null	"{""leadership"": ""--"", ""coil"": ""--"", ""insti_money"": ""--"", ""structure"": ""--"", ""resistance"": ""--"", ""extension"": null, ""sector"": ""strong""}"	74.19	null	null	False	null	null	null	null	null	null	null	72.3	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KMI	193	False	29.5	RANGE	-3.18	0.77	False	1.25	FADING	DECELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	31.0	null	null	False	null	NONE	True	False	null	NONE	0	30.23	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ESTC	76	False	53.1	ABOVE_STRUCTURE	25.68	3.53	False	0.97	FADING	DECELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	83.24	null	null	False	null	NONE	False	False	null	NONE	0	79.71	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SHO	180	False	42.1	RANGE	-1.27	0.27	False	0.64	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""ok""}"	11.31	10.99	swing_low_2	True	2.83	NONE	False	False	ACCELERATION	NONE	0	11.04	null
MSTR	128	False	49.9	ABOVE_STRUCTURE	22.84	6.91	False	1.92	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	122.63	null	null	False	null	NONE	False	False	ACCELERATION	BEARISH	1	115.72	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NTR	92	True	77.9	ABOVE_STRUCTURE	11.38	1.93	False	0.78	BUILDING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	74.29	72.25	swing_low	True	2.75	NONE	False	False	SUSTAINED	NONE	0	72.36	null
AMGN	22	False	73.7	ABOVE_STRUCTURE	16.57	10.94	False	0.86	FADING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	443.84	null	null	False	null	NONE	False	False	CORRECTION_REENTRY	NONE	0	432.9	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MTCH	130	False	73.7	BULLISH_BOS	9.59	1.25	False	1.0	BUILDING	ACCELERATING	"{""leadership"": ""ok"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	41.73	null	null	False	null	NONE	False	False	ACCELERATION	BEARISH	2	40.48	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BRZE	3	True	70.9	ABOVE_STRUCTURE	26.46	1.56	False	2.7	STRONG	null	"{""leadership"": ""--"", ""coil"": ""--"", ""insti_money"": ""--"", ""structure"": ""ok"", ""resistance"": ""--"", ""extension"": null, ""sector"": ""warn""}"	31.44	null	null	False	null	null	null	null	null	null	null	29.88	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ETSY	153	False	73.7	RANGE	8.97	3.43	False	1.43	BUILDING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	87.03	null	null	False	null	NONE	False	False	INTERRUPTED	BEARISH	4	83.6	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HNGE	32	False	76.8	RANGE	10.44	4.38	False	1.55	STRONG	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	89.98	null	null	False	null	NONE	False	False	INTERRUPTED	BEARISH	4	85.6	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NVO	203	False	40.0	BEARISH_CHOCH	-1.5	1.38	False	0.68	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	46.92	44.95	ma100	True	4.2	NONE	False	False	ACCUMULATION_BASE	NONE	0	45.54	null
CHYM	41	False	71.6	RANGE	38.5	1.51	False	0.84	FADING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	32.7	null	null	False	null	NONE	False	False	null	BEARISH	1	31.19	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
JNJ	119	False	71.6	RANGE	6.86	5.83	False	0.77	FADING	DECELERATING	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	273.04	null	null	False	null	NONE	False	False	CORRECTION_REENTRY	NONE	0	267.21	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
