# DICT bracket.targets fields (in order): type,price,tp,r,atr_dist,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low_1; 8=swing_low_2
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
PM	191.5	1	False	4.48	null	False	1	null	null	null	null	null	R@193.05@n@n@0.35@260519@1.11@F|R@195.49@n@n@0.89@260916@0.73@F|R@207.76@n@n@3.63@260728@1.52@T|A@216.46@n@n@5.57@n@n@n|B@227.54@n@n@8.05@n@n@n|D@239.76@n@n@10.78@n@n@n|C@259.54@n@n@15.19@n@n@n	False	0.62	o,s,s,o,o,-,o	strong	strong	ok	ok	ok	ok	2	null	0	2	1	94	0.75	37.9	4
STT	181.09	3	False	4.27	null	False	null	3.09	2.04	1.06	175.5	7	R@187.0@TP1@1.06@1.38@260727@n@n|R@192.51@TP2@2.04@2.68@260716@n@n|R@195.18@TP3@2.52@3.3@260817@n@n|A@199.46@n@3.29@4.3@n@n@n|B@203.95@n@4.09@5.35@n@n@n|D@208.9@n@4.97@6.51@n@n@n|C@216.92@n@6.41@8.39@n@n@n	True	1.34	s,w,s,w,o,-,o	warn	strong	strong	ok	ok	warn	2	null	2	2	2	117	-3.15	34.7	2
QCOM	194.26	2	False	8.43	28	False	null	7.71	2.62	0.12	179.29	4	R@196.09@TP1@0.12@0.22@260709@0.61@F|R@233.44@TP2@2.62@4.65@260622@0.82@F|R@247.9@TP3@3.58@6.36@260511@1.78@T|R@259.92@n@4.39@7.79@260529@0.99@F|A@278.66@n@5.64@10.01@n@n@n|B@302.5@n@7.23@12.84@n@n@n|D@328.82@n@8.99@15.96@n@n@n|C@371.4@n@11.83@21.01@n@n@n	True	0.62	w,w,o,o,s,-,s	warn	ok	warn	strong	strong	ok	2	null	2	3	3	31	14.53	84.2	1
INTC	127.39	2	False	6.39	null	False	1	null	null	null	null	null	R@132.75@n@n@0.84@260511@1.18@F|R@141.45@n@n@2.2@260622@0.96@F|A@154.32@n@n@4.21@n@n@n|B@169.55@n@n@6.59@n@n@n|D@186.37@n@n@9.22@n@n@n|C@213.57@n@n@13.48@n@n@n	False	1.14	s,w,w,o,s,-,s	warn	warn	strong	strong	strong	ok	3	null	2	1	3	36	29.29	63.2	1
GRND	15.87	1	False	0.56	29	False	null	3.72	4.46	0.39	15.28	8	R@16.1@TP1@0.39@0.41@260903@0.38@F|R@18.5@TP2@4.46@4.74@260803@1.28@T|A@19.7@TP3@6.49@6.9@n@n@n|B@21.22@n@9.07@9.64@n@n@n|D@22.9@n@11.92@12.67@n@n@n|C@25.62@n@16.53@17.57@n@n@n	True	1.23	s,s,s,o,w,-,s	strong	strong	strong	warn	strong	ok	4	null	1	1	2	91	0.1	44.2	4
APH	83.08	1	False	2.88	23	False	1	null	null	null	null	null	R@84.38@n@n@0.45@260622@0.79@F|R@88.17@n@n@1.77@260806@1.34@T|A@92.29@n@n@3.2@n@n@n|B@96.15@n@n@4.54@n@n@n|D@100.41@n@n@6.02@n@n@n|C@107.3@n@n@8.42@n@n@n	False	0.74	o,s,w,o,s,-,s	strong	warn	ok	strong	strong	ok	3	null	1	1	1	85	3.56	49.5	4
CDNS	322.0	1	False	10.98	null	False	1	null	null	null	null	null	R@347.72@n@n@2.34@260827@1.31@T|R@355.59@n@n@3.06@260728@2.15@T|R@365.01@n@n@3.92@260508@0.88@F|R@391.0@n@n@6.28@260713@0.59@F|P@416.69@n@n@8.62@n@n@n|A@439.85@n@n@10.73@n@n@n|B@469.3@n@n@13.41@n@n@n|D@501.82@n@n@16.37@n@n@n|C@554.43@n@n@21.16@n@n@n	False	0.93	w,w,s,w,o,-,s	warn	strong	warn	ok	strong	warn	2	null	3	1	1	74	0.89	33.7	2
IR	74.78	1	False	2.05	24	False	null	5.14	2.69	2.19	70.94	7	R@83.2@TP1@2.19@4.12@260630@0.99@F|R@85.1@TP2@2.69@5.04@260716@1.92@T|R@89.1@TP3@3.73@7.0@260414@1.25@T|R@91.78@n@4.43@8.31@260806@1.15@F|A@95.11@n@5.29@9.94@n@n@n|B@99.34@n@6.4@12.0@n@n@n|D@104.01@n@7.61@14.29@n@n@n|C@111.57@n@9.58@17.98@n@n@n	True	1.26	w,s,s,w,w,-,o	strong	strong	warn	warn	ok	warn	2	null	3	1	1	113	-6.54	28.4	2
OKTA	206.64	2	False	9.79	47	False	1	null	null	null	null	null	P@212.5@n@n@0.6@n@n@n|A@235.59@n@n@2.96@n@n@n|B@264.97@n@n@5.96@n@n@n|D@297.4@n@n@9.28@n@n@n|C@349.87@n@n@14.64@n@n@n	False	1.06	s,w,w,o,s,-,s	warn	warn	strong	strong	strong	ok	3	null	2	1	2	10	31.41	78.9	1
OUST	41.37	1	False	2.61	27	False	null	7.18	3.53	2.7	38.4	5	R@49.39@TP1@2.7@3.07@260602@0.63@F|R@51.85@TP2@3.53@4.02@260817@1.17@F|R@63.79@TP3@7.55@8.59@260630@1.49@T|A@70.53@n@9.82@11.18@n@n@n|B@79.11@n@12.71@14.47@n@n@n|D@88.58@n@15.9@18.1@n@n@n|C@103.9@n@21.05@23.97@n@n@n	True	1.07	w,o,w,o,w,-,s	ok	warn	warn	warn	strong	ok	1	null	3	1	1	75	7.75	30.5	1
MAR	351.51	1	False	7.29	27	False	null	3.04	2.66	1.26	340.81	8	R@365.0@TP1@1.26@1.85@260506@1.4@T|R@380.0@TP2@2.66@3.91@260421@1.07@F|R@383.99@TP3@3.04@4.46@260707@0.89@F|R@388.37@n@3.44@5.06@260528@1.41@T|P@410.98@n@5.56@8.16@n@n@n|A@428.58@n@7.2@10.58@n@n@n|B@450.98@n@9.3@13.65@n@n@n|D@475.7@n@11.61@17.05@n@n@n|C@515.7@n@15.34@22.53@n@n@n	True	0.66	o,o,s,o,w,-,o	ok	strong	ok	warn	ok	ok	1	null	1	1	1	66	-0.48	41.1	4
