# DICT bracket.targets fields (in order): type,price,tp,r,atr_dist,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
ROST	233.98	1	False	5.3	40	False	1	null	null	null	null	null	R@237.41@n@n@0.65@260527@0.97@F|R@242.81@n@n@1.67@260612@0.81@F|R@257.0@n@n@4.35@260803@1.08@F|A@270.89@n@n@6.97@n@n@n|B@288.57@n@n@10.31@n@n@n|D@308.08@n@n@13.99@n@n@n|C@339.65@n@n@19.95@n@n@n	False	0.72	s,s,s,s,o,-,o	strong	strong	strong	ok	ok	strong	4	null	0	1	2	115	-1.55	33.7	3
FLS	77.18	1	False	2.36	23	False	null	3.58	2.24	1.78	74.42	3	R@82.1@TP1@1.78@2.09@260814@0.7@F|R@83.35@TP2@2.24@2.62@260826@1.05@F|R@88.38@TP3@4.06@4.75@260427@2.7@T|A@91.48@n@5.18@6.06@n@n@n|B@95.41@n@6.61@7.73@n@n@n|D@99.76@n@8.18@9.57@n@n@n|C@106.79@n@10.73@12.55@n@n@n	True	0.85	o,w,s,o,s,-,o	warn	strong	ok	strong	ok	ok	2	null	1	1	1	82	1.66	42.1	4
ASX	43.93	2	False	1.82	25	False	1	null	null	null	null	null	R@44.47@n@n@0.3@260622@1.1@F|R@45.52@n@n@0.87@260702@1.31@T|A@47.43@n@n@1.92@n@n@n|B@49.85@n@n@3.25@n@n@n|D@52.53@n@n@4.73@n@n@n|C@56.86@n@n@7.11@n@n@n	False	0.83	s,w,o,o,s,-,s	warn	ok	strong	strong	strong	ok	3	null	1	1	1	18	14.94	80.0	1
TEM	76.59	2	False	4.58	28	False	1	null	null	null	null	null	P@81.83@n@n@1.14@n@n@n|A@88.39@n@n@2.58@n@n@n|B@96.73@n@n@4.4@n@n@n|D@105.94@n@n@6.41@n@n@n|C@120.84@n@n@9.66@n@n@n	False	0.78	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	2	1	15	31.5	63.6	1
GLBE	41.24	1	False	1.48	39	False	null	3.86	3.46	1.73	39.65	9	R@43.99@TP1@1.73@1.85@260812@2.12@T|A@46.74@TP2@3.46@3.71@n@n@n|B@50.24@TP3@5.66@6.07@n@n@n|D@54.11@n@8.09@8.68@n@n@n|C@60.36@n@12.03@12.89@n@n@n	True	1.15	o,o,w,o,o,-,o	ok	warn	ok	ok	ok	ok	0	null	1	1	1	69	5.57	49.5	4
SNPS	413.06	1	False	14.33	54	False	1	null	null	null	null	null	R@425.78@n@n@0.89@260817@0.64@F|R@453.91@n@n@2.85@260713@0.82@F|R@464.98@n@n@3.62@260827@2.46@T|R@479.8@n@n@4.66@260623@0.95@F|P@539.48@n@n@8.82@n@n@n|A@580.66@n@n@11.69@n@n@n|B@633.05@n@n@15.35@n@n@n|D@690.89@n@n@19.38@n@n@n|C@784.46@n@n@25.91@n@n@n	False	1.0	w,w,s,o,o,-,s	warn	strong	warn	ok	strong	ok	2	null	2	1	1	94	3.13	38.9	4
META	744.1	2	False	26.14	24	False	1	null	null	null	null	null	P@763.9@n@n@0.76@n@n@n|A@820.42@n@n@2.92@n@n@n|B@892.32@n@n@5.67@n@n@n|D@971.7@n@n@8.71@n@n@n|C@1100.12@n@n@13.62@n@n@n	False	1.42	w,w,o,o,s,-,o	warn	ok	warn	strong	ok	ok	1	null	2	1	3	43	21.57	86.3	1
VIA	29.54	2	False	1.35	36	False	1	null	null	null	null	null	P@30.26@n@n@0.53@n@n@n|A@31.6@n@n@1.52@n@n@n|B@33.31@n@n@2.78@n@n@n|D@35.2@n@n@4.18@n@n@n|C@38.25@n@n@6.43@n@n@n	False	1.3	--,--,--,s,--,-,s	--	--	--	--	strong	strong	2	null	0	1	2	8	21.77	82.1	3
TMO	665.3	2	False	15.09	24	False	1	null	null	null	null	null	P@671.47@n@n@0.41@n@n@n|A@692.32@n@n@1.79@n@n@n|B@718.84@n@n@3.55@n@n@n|D@748.12@n@n@5.49@n@n@n|C@795.49@n@n@8.63@n@n@n	False	1.06	s,w,w,o,s,-,o	warn	warn	strong	strong	ok	ok	2	null	2	2	1	29	11.11	73.7	1
TSLA	380.12	1	False	12.59	24	False	1	null	null	null	null	null	R@384.04@n@n@0.31@260903@1.73@T|R@409.28@n@n@2.32@260417@1.3@T|R@432.86@n@n@4.19@260701@0.84@F|R@445.6@n@n@5.2@260527@0.83@F|P@453.4@n@n@5.82@n@n@n|A@477.71@n@n@7.75@n@n@n|B@508.64@n@n@10.21@n@n@n|D@542.78@n@n@12.92@n@n@n|C@598.02@n@n@17.3@n@n@n	False	0.84	w,s,w,o,s,-,o	strong	warn	warn	strong	ok	ok	2	null	2	3	2	73	8.93	61.1	4
QQQ	741.21	2	False	9.93	null	False	1	null	null	null	null	null	R@745.45@n@n@0.43@260622@0.88@F|A@763.17@n@n@2.21@n@n@n|B@781.65@n@n@4.07@n@n@n|D@802.05@n@n@6.13@n@n@n|C@835.05@n@n@9.45@n@n@n	False	1.0	o,w,o,o,s,-,o	warn	ok	ok	strong	ok	ok	1	null	1	1	1	37	4.19	69.5	1
NDAQ	95.44	1	False	2.18	null	False	null	2.36	2.46	0.64	93.19	7	R@96.87@TP1@0.64@0.66@260729@0.75@F|R@100.97@TP2@2.46@2.54@260827@0.81@F|A@103.09@TP3@3.4@3.51@n@n@n|B@105.78@n@4.6@4.75@n@n@n|D@108.75@n@5.92@6.11@n@n@n|C@113.56@n@8.05@8.32@n@n@n	True	1.08	s,o,s,o,s,-,o	ok	strong	strong	strong	ok	ok	3	null	0	1	1	83	0.67	46.3	4
DRS	37.41	1	False	1.17	25	False	null	6.12	5.04	3.72	35.12	8	R@45.94@TP1@3.72@7.3@260707@0.6@F|R@48.95@TP2@5.04@9.87@260529@1.4@T|R@50.59@TP3@5.76@11.27@260612@0.77@F|A@53.86@n@7.18@14.07@n@n@n|B@58.03@n@9.0@17.64@n@n@n|D@62.63@n@11.01@21.57@n@n@n|C@70.07@n@14.26@27.94@n@n@n	True	0.68	w,s,s,w,w,-,o	strong	strong	warn	warn	ok	warn	2	null	3	1	1	91	-10.3	42.1	2
ANET	203.47	2	True	7.78	28	False	1	null	null	null	null	null	R@206.13@n@n@0.34@260827@0.61@F|R@214.89@n@n@1.47@260805@2.49@T|A@230.68@n@n@3.5@n@n@n|B@250.76@n@n@6.08@n@n@n|D@272.94@n@n@8.93@n@n@n|C@308.81@n@n@13.54@n@n@n	False	0.78	s,s,o,s,o,-,s	strong	ok	strong	ok	strong	strong	4	null	0	1	2	22	7.77	73.7	3
MSFT	500.59	2	False	11.11	24	False	1	null	null	null	null	null	R@513.73@n@n@1.18@260810@0.78@F|A@528.83@n@n@2.54@n@n@n|B@542.89@n@n@3.81@n@n@n|D@558.41@n@n@5.21@n@n@n|C@583.52@n@n@7.47@n@n@n	False	0.88	w,s,w,o,o,-,s	strong	warn	warn	ok	strong	ok	2	null	2	2	2	52	6.18	69.5	4
ONTO	282.31	1	False	16.58	30	False	1	null	null	null	null	null	R@288.63@n@n@0.38@260909@0.74@F|R@303.64@n@n@1.29@260723@0.63@F|R@316.0@n@n@2.03@260424@1.35@T|R@353.84@n@n@4.31@260817@1.01@F|P@386.46@n@n@6.28@n@n@n|A@407.74@n@n@7.57@n@n@n|B@434.81@n@n@9.2@n@n@n|D@464.69@n@n@11.0@n@n@n|C@513.04@n@n@13.92@n@n@n	False	0.69	s,o,s,w,w,-,s	ok	strong	strong	warn	strong	warn	3	null	2	1	1	99	0.46	32.6	2
DHR	221.56	2	False	5.81	null	False	1	null	null	null	null	null	P@223.42@n@n@0.32@n@n@n|A@230.04@n@n@1.46@n@n@n|B@238.46@n@n@2.91@n@n@n|D@247.75@n@n@4.51@n@n@n|C@262.79@n@n@7.09@n@n@n	False	0.92	w,o,w,s,s,-,o	ok	warn	warn	strong	ok	strong	2	null	2	2	1	39	8.06	73.7	3
CNK	35.79	1	False	1.07	29	False	1	null	null	null	null	null	R@36.2@n@n@0.38@260909@1.07@F|R@38.83@n@n@2.84@260824@1.13@F|A@41.83@n@n@5.64@n@n@n|B@45.46@n@n@9.03@n@n@n|D@49.46@n@n@12.76@n@n@n|C@55.94@n@n@18.81@n@n@n	False	0.84	s,s,s,o,o,-,o	strong	strong	strong	ok	ok	ok	3	null	0	1	1	84	1.03	44.2	4
