# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
GEO	72.7	71.6	3	82.4	78.9	s,s,o,s,o,-,o	0.88	4.4	3	31	XLRE	9	2	7.38	30.52	20.98	32.77	1.19	null	null	32.77	null	False	P@33.15@0.32@n@n@n@n@n|A@34.31@1.3@n@n@n@n@n|B@35.78@2.54@n@n@n@n@n|D@37.41@3.92@n@n@n@n@n|C@40.04@6.14@n@n@n@n@n	31.59	False	13.7	57.3	1	1	0.73	MIXED	3	1
SFM	56.4	60.0	4	70.6	48.7	w,s,s,o,o,-,o	0.72	4.67	3	121	XLP	3	2	6.35	81.65	79.17	86.83	3.49	null	null	86.83	null	False	R@88.9@0.59@260612@0.63@F@n@n|R@90.95@1.18@260706@0.97@F@n@n|R@93.32@1.86@260730@2.35@T@n@n|A@101.85@4.3@n@n@n@n@n|B@110.71@6.83@n@n@n@n@n|D@120.49@9.63@n@n@n@n@n|C@136.31@14.16@n@n@n@n@n	83.34	False	19.7	68.9	1	1	0.35	NONE	0	1
UGI	67.8	63.2	4	74.8	71.1	o,w,s,o,w,-,o	0.7	-0.31	3	70	XLU	11	4	7.06	35.91	36.58	38.45	0.96	null	null	38.45	null	False	R@38.46@0.01@260409@0.65@F@n@n|R@40.0@1.61@260818@6.4@T@n@n|A@41.76@3.44@n@n@n@n@n|B@43.99@5.75@n@n@n@n@n|D@46.46@8.32@n@n@n@n@n|C@50.45@12.46@n@n@n@n@n	37.49	False	17.6	20.4	null	1	1.05	MIXED	2	1
CELH	68.2	78.9	1	63.0	61.8	w,w,o,o,s,-,o	0.52	16.97	2	64	XLP	3	2	17.94	29.87	38.14	35.23	1.76	null	null	35.23	null	False	R@35.75@0.3@260507@3.01@T@n@n|R@37.4@1.23@260408@1.13@F@n@n|R@46.28@6.29@260316@0.59@F@n@n|A@47.73@7.11@n@n@n@n@n|B@49.58@8.16@n@n@n@n@n|D@51.62@9.32@n@n@n@n@n|C@54.92@11.2@n@n@n@n@n	33.47	False	42.2	29.1	null	1	-0.63	BULLISH	0	1
AMGN	71.4	71.6	1	63.9	73.7	s,w,o,o,s,-,s	0.85	8.57	3	40	XLV	6	3	14.59	384.29	354.8	440.34	10.15	null	null	440.34	null	False	P@447.03@0.66@n@n@n@n@n|A@472.35@3.15@n@n@n@n@n|B@504.55@6.33@n@n@n@n@n|D@540.11@9.83@n@n@n@n@n|C@597.63@15.5@n@n@n@n@n	430.19	False	17.3	23.3	null	2	0.97	NONE	0	1
GEN	73.2	73.7	4	73.9	92.1	w,o,o,o,o,-,w	1.3	2.25	1	28	XLK	10	1	10.81	26.75	24.46	29.64	0.97	null	null	29.64	null	False	R@29.87@0.24@260810@1.21@T@n@n|A@31.2@1.61@n@n@n@n@n|B@32.9@3.37@n@n@n@n@n|D@34.77@5.31@n@n@n@n@n|C@37.8@8.45@n@n@n@n@n	28.67	False	11.5	86.8	null	1	-0.18	BEARISH	1	1
KMB	45.4	49.5	4	74.8	30.3	w,s,o,o,o,-,o	1.16	-7.56	2	145	XLP	3	2	1.1	109.14	103.09	110.34	2.58	null	null	110.34	null	False	R@111.2@0.33@260814@0.51@F@n@n|R@112.7@0.92@260806@0.98@F@n@n|R@115.47@1.99@260728@1.07@F@n@n|R@116.82@2.51@260707@0.69@F@n@n|A@121.28@4.25@n@n@n@n@n|B@126.96@6.45@n@n@n@n@n|D@133.23@8.88@n@n@n@n@n|C@143.37@12.82@n@n@n@n@n	107.76	False	6.3	61.6	1	2	-0.26	NONE	0	1
MRNA	77.9	55.2	4	68.1	88.2	--,--,--,o,--,-,s	0.8	169.64	2	9	XLV	6	3	103.57	73.52	50.61	149.66	15.34	null	null	149.66	null	False	R@176.66@1.76@260819@13.16@T@n@n|A@210.39@3.96@n@n@n@n@n|B@253.29@6.75@n@n@n@n@n|D@300.66@9.84@n@n@n@n@n|C@377.29@14.84@n@n@n@n@n	134.32	False	108.1	20.9	null	null	-3.21	null	null	1
ET	57.8	71.6	4	58.8	42.1	o,w,s,o,s,-,s	0.78	1.07	3	116	XLE	4	3	6.58	20.11	18.73	21.43	0.36	null	null	21.43	null	False	R@21.64@0.58@260819@1.35@T@n@n|A@22.06@1.75@n@n@n@n@n|B@22.59@3.21@n@n@n@n@n|D@23.17@4.82@n@n@n@n@n|C@24.12@7.45@n@n@n@n@n	21.07	False	7.3	34.7	null	3	1.21	NONE	0	1
BSBR	67.4	91.6	4	72.3	46.1	w,o,s,o,s,-,s	0.6	8.9	1	77	XLF	5	3	6.68	5.45	5.94	5.81	0.14	null	null	5.81	null	False	R@5.91@0.7@260806@0.82@F@n@n|R@6.03@1.55@260506@1.13@F@n@n|R@6.57@5.35@260414@0.84@F@n@n|A@6.83@7.18@n@n@n@n@n|B@7.16@9.51@n@n@n@n@n|D@7.53@12.11@n@n@n@n@n|C@8.12@16.27@n@n@n@n@n	5.67	False	17.7	30.7	2	1	0.2	NONE	0	1
COMP	33.7	35.8	4	52.9	35.5	w,s,w,o,w,-,w	0.54	-7.0	2	161	XLK	10	1	-3.09	11.74	10.08	11.38	0.61	10.51	2.08	11.38	7.64	True	R@12.78@2.3@260716@0.74@F@TP1@1.61|R@13.19@2.98@260706@1.03@F@TP2@2.08|R@13.6@3.65@260814@0.64@F@TP3@2.55|A@14.44@5.03@n@n@n@n@3.52|B@15.51@6.79@n@n@n@n@4.75|D@16.69@8.73@n@n@n@n@6.1|C@18.6@11.88@n@n@n@n@8.3	10.77	False	null	null	null	2	-0.84	BEARISH	2	null
EL	82.0	80.0	1	69.7	88.2	--,--,--,o,--,-,o	0.76	19.86	2	2	XLP	3	2	22.3	85.9	91.8	105.06	3.33	null	null	105.06	null	False	P@105.26@0.06@n@n@n@n@n|A@111.08@1.81@n@n@n@n@n|B@118.49@4.03@n@n@n@n@n|D@126.67@6.49@n@n@n@n@n|C@139.9@10.46@n@n@n@n@n	101.73	False	23.5	46.2	null	null	-0.27	null	null	1
DINO	68.2	72.6	1	70.6	68.4	s,w,o,o,s,-,s	0.9	2.22	1	62	XLE	4	3	16.13	83.11	63.96	96.52	3.75	null	null	96.52	null	False	P@98.39@0.5@n@n@n@n@n|A@103.26@1.8@n@n@n@n@n|B@109.45@3.45@n@n@n@n@n|D@116.28@5.27@n@n@n@n@n|C@127.34@8.23@n@n@n@n@n	92.77	False	20.0	36.9	3	3	0.24	NONE	0	1
BRZE	69.4	66.1	1	74.8	72.4	w,o,w,o,w,-,w	0.71	9.81	3	53	XLK	10	1	22.13	25.23	24.55	30.81	1.53	null	null	30.81	null	False	P@31.9@0.71@n@n@n@n@n|A@34.88@2.66@n@n@n@n@n|B@38.68@5.14@n@n@n@n@n|D@42.87@7.88@n@n@n@n@n|C@49.65@12.31@n@n@n@n@n	29.28	True	27.2	26.0	null	2	0.68	NONE	0	1
NCNO	78.9	84.2	1	68.1	94.7	--,--,--,o,--,-,w	2.56	9.21	1	6	XLK	10	1	19.66	17.98	19.22	21.51	0.92	null	null	21.51	null	False	P@21.69@0.19@n@n@n@n@n|A@23.2@1.83@n@n@n@n@n|B@25.13@3.92@n@n@n@n@n|D@27.25@6.21@n@n@n@n@n|C@30.69@9.94@n@n@n@n@n	20.59	False	19.6	63.8	3	null	-0.19	null	null	1
AM	46.2	45.3	4	62.2	35.5	o,o,s,o,o,-,s	0.73	-0.05	3	140	XLE	4	3	1.58	22.24	20.8	22.59	0.57	22.02	2.19	22.59	2.52	True	R@23.13@0.95@260715@0.88@F@TP1@0.95|R@23.84@2.2@260326@1.09@F@TP2@2.19|A@24.22@2.87@n@n@n@TP3@2.86|B@24.7@3.72@n@n@n@n@3.7|D@25.23@4.66@n@n@n@n@4.63|C@26.09@6.17@n@n@n@n@6.14	22.02	False	8.2	66.0	4	1	0.84	NONE	0	null
FROG	74.0	78.9	4	75.6	63.2	s,o,o,o,w,-,w	0.52	21.62	2	19	XLK	10	1	6.68	86.99	64.49	92.8	5.37	86.99	2.23	92.8	6.26	True	R@98.47@1.06@260814@0.99@F@TP1@0.98|A@105.77@2.42@n@n@n@TP2@2.23|B@114.1@3.97@n@n@n@TP3@3.67|D@123.29@5.68@n@n@n@n@5.25|C@138.17@8.45@n@n@n@n@7.81	87.43	False	29.2	29.4	4	1	-1.32	NONE	0	null
AEM	78.4	76.8	1	69.7	76.3	s,w,w,o,w,-,s	1.02	43.18	3	7	XLB	8	3	30.29	164.28	185.26	214.04	8.13	null	null	214.04	null	False	R@224.35@1.27@260417@0.78@F@n@n|P@231.8@2.18@n@n@n@n@n|A@237.06@2.83@n@n@n@n@n|B@243.76@3.66@n@n@n@n@n|D@251.15@4.56@n@n@n@n@n|C@263.11@6.03@n@n@n@n@n	205.91	False	44.5	21.2	null	2	2.53	NONE	0	1
DIS	68.1	77.9	1	66.4	53.9	w,w,w,o,s,-,s	0.81	6.3	3	65	XLC	1	3	9.14	100.45	104.09	109.63	2.33	null	null	109.63	null	False	R@110.48@0.36@260507@1.63@T@n@n|P@111.87@0.96@n@n@n@n@n|A@117.14@3.22@n@n@n@n@n|B@123.85@6.09@n@n@n@n@n|D@131.25@9.26@n@n@n@n@n|C@143.23@14.39@n@n@n@n@n	107.3	False	16.9	29.6	null	2	1.18	NONE	0	1
RIO	71.2	66.3	3	71.4	73.7	s,w,o,s,s,-,s	0.71	6.77	3	42	XLB	8	3	8.75	96.27	92.17	104.7	2.4	null	null	104.7	null	False	R@107.4@1.13@260615@1.14@F@n@n|R@112.21@3.14@260602@0.84@F@n@n|A@116.99@5.13@n@n@n@n@n|B@122.6@7.47@n@n@n@n@n|D@128.79@10.06@n@n@n@n@n|C@138.81@14.24@n@n@n@n@n	102.31	False	11.9	63.6	null	1	0.39	NONE	0	1
HLT	43.4	40.0	4	53.8	46.1	w,o,s,o,o,-,w	0.84	-1.65	3	148	XLY	2	1	1.08	329.02	311.28	332.56	7.21	null	null	332.56	null	False	R@333.78@0.17@260727@1.02@F@n@n|R@342.98@1.44@260707@0.65@F@n@n|R@358.0@3.53@260617@1.1@F@n@n|A@366.08@4.65@n@n@n@n@n|B@376.35@6.07@n@n@n@n@n|D@387.7@7.64@n@n@n@n@n|C@406.05@10.19@n@n@n@n@n	325.35	False	7.8	35.4	null	1	0.8	BULLISH	0	1
GPGI	28.5	26.3	null	37.4	36.8	w,o,w,--,w,-,w	1.07	-3.45	2	170	XLI	7	1	-5.68	14.37	17.56	13.55	0.75	null	null	13.55	null	False	R@15.79@3.0@260804@1.12@F@n@n|R@17.22@4.92@260417@0.77@F@n@n|R@17.96@5.91@260506@1.02@F@n@n|R@18.83@7.08@260325@0.5@F@n@n	12.8	False	24.4	41.9	2	1	-1.04	NONE	0	1
FRSH	66.4	71.4	1	67.2	63.2	w,o,o,o,s,-,w	0.37	6.18	1	82	XLK	10	1	17.15	11.02	10.13	12.91	0.52	null	null	12.91	null	False	P@13.28@0.71@n@n@n@n@n|A@13.94@1.97@n@n@n@n@n|B@14.77@3.55@n@n@n@n@n|D@15.69@5.31@n@n@n@n@n|C@17.18@8.15@n@n@n@n@n	12.39	False	20.0	27.5	null	2	0.25	BEARISH	1	1
MA	65.2	73.7	1	67.2	64.5	w,o,o,o,s,-,s	1.0	1.22	3	88	XLF	5	3	9.95	544.3	529.11	598.47	10.68	null	null	598.47	null	False	P@601.23@0.26@n@n@n@n@n|A@613.52@1.41@n@n@n@n@n|B@629.15@2.87@n@n@n@n@n|D@646.4@4.49@n@n@n@n@n|C@674.32@7.1@n@n@n@n@n	587.79	False	7.8	64.3	null	1	0.93	NONE	0	1
STAG	37.8	27.4	2	45.8	61.8	w,s,s,w,w,-,o	0.91	-9.47	1	155	XLRE	9	2	-3.66	38.59	38.21	37.18	0.61	36.5	3.12	37.18	1.83	True	R@38.7@2.48@260527@0.69@F@TP1@2.24|R@39.3@3.45@260508@0.83@F@TP2@3.12|R@39.74@4.17@260707@1.61@T@TP3@3.76|R@42.61@8.84@260717@0.83@F@n@7.99|A@43.86@10.88@n@n@n@n@9.82|B@45.44@13.45@n@n@n@n@12.15|D@47.19@16.3@n@n@n@n@14.72|C@50.02@20.91@n@n@n@n@18.88	36.57	False	7.6	42.4	2	1	-0.11	BULLISH	0	null
MTCH	61.8	71.6	3	63.0	61.8	o,w,o,s,s,-,s	0.93	1.76	1	105	XLC	1	3	9.71	38.35	34.35	42.07	1.18	null	null	42.07	null	False	P@42.49@0.36@n@n@n@n@n|A@44.2@1.81@n@n@n@n@n|B@46.38@3.65@n@n@n@n@n|D@48.78@5.69@n@n@n@n@n|C@52.67@8.98@n@n@n@n@n	40.89	False	16.0	48.2	5	1	-0.22	NONE	0	1
MT	73.2	81.1	4	81.5	68.4	s,s,w,o,o,-,s	1.09	8.42	2	27	XLB	8	3	9.73	67.92	58.11	74.53	2.21	null	null	74.53	null	False	R@75.66@0.51@260805@1.02@F@n@n|A@78.89@1.97@n@n@n@n@n|B@82.66@3.68@n@n@n@n@n|D@86.82@5.56@n@n@n@n@n|C@93.55@8.6@n@n@n@n@n	72.32	False	13.3	68.6	2	2	-0.51	NONE	0	1
PCG	64.0	71.6	4	72.3	59.2	s,o,w,o,s,-,o	0.66	-2.14	3	96	XLU	11	4	4.91	17.37	16.83	18.22	0.51	null	null	18.22	null	False	R@18.44@0.44@260728@1.38@T@n@n|R@18.75@1.05@260317@1.28@T@n@n|A@19.44@2.42@n@n@n@n@n|B@20.11@3.74@n@n@n@n@n|D@20.84@5.19@n@n@n@n@n|C@22.03@7.54@n@n@n@n@n	17.71	False	8.7	61.1	3	1	0.72	NONE	0	1
GILD	69.1	71.6	1	67.2	57.9	o,w,w,o,s,-,s	0.79	6.55	3	55	XLV	6	3	11.13	133.26	133.43	148.09	3.8	null	null	148.09	null	False	P@149.62@0.4@n@n@n@n@n|A@155.61@1.98@n@n@n@n@n|B@163.22@3.98@n@n@n@n@n|D@171.63@6.2@n@n@n@n@n|C@185.23@9.78@n@n@n@n@n	144.29	False	15.4	28.6	null	3	0.36	BEARISH	5	1
JAN	63.3	66.3	4	87.4	57.9	--,s,w,o,o,-,o	0.56	-3.74	3	99	XLRE	9	2	7.2	29.63	null	31.76	0.83	null	null	31.76	null	False	R@32.83@1.28@260728@1.25@T@n@n|A@33.99@2.68@n@n@n@n@n|B@35.46@4.44@n@n@n@n@n|D@37.09@6.4@n@n@n@n@n|C@39.72@9.56@n@n@n@n@n	30.93	False	10.0	50.1	null	2	0.32	NONE	0	1
VRSK	29.1	37.9	2	42.2	26.3	w,o,w,w,w,-,w	0.48	-16.88	2	169	XLK	10	1	-0.31	188.45	195.44	187.87	6.92	null	null	187.87	null	False	R@191.51@0.53@260429@1.93@T@n@n|R@205.7@2.58@260717@0.58@F@n@n|R@226.08@5.52@260729@1.8@T@n@n|A@235.97@6.95@n@n@n@n@n|B@248.55@8.76@n@n@n@n@n|D@262.44@10.77@n@n@n@n@n|C@284.91@14.02@n@n@n@n@n	180.95	False	18.3	33.1	1	3	-0.67	NONE	0	1
VIA	68.8	68.4	1	64.7	61.8	--,w,o,o,s,-,w	0.76	28.56	3	59	XLK	10	1	35.54	20.37	21.79	27.61	1.27	null	null	27.61	null	False	P@28.05@0.35@n@n@n@n@n|A@31.16@2.79@n@n@n@n@n|B@35.12@5.9@n@n@n@n@n|D@39.49@9.34@n@n@n@n@n|C@46.56@14.9@n@n@n@n@n	26.34	False	37.6	22.2	null	2	1.16	NONE	0	1
DG	49.5	49.5	2	73.9	44.7	o,s,w,w,o,-,o	1.73	-9.61	2	135	XLP	3	2	1.67	120.77	125.19	122.78	3.66	null	null	122.78	null	False	R@125.14@0.64@260406@n@n@n@n|R@127.26@1.22@260417@n@n@n@n|R@130.61@2.14@260717@n@n@n@n|P@149.23@7.23@n@n@n@n@n|A@151.3@7.79@n@n@n@n@n|B@153.93@8.51@n@n@n@n@n|D@156.84@9.31@n@n@n@n@n|C@161.54@10.59@n@n@n@n@n	119.12	False	null	null	null	3	-0.3	NONE	0	1
RVMD	67.4	71.6	4	63.0	60.5	s,o,o,o,s,-,s	2.12	14.06	3	76	XLV	6	3	13.09	190.51	128.96	215.44	8.1	null	null	215.44	null	False	R@220.34@0.6@260819@0.77@F@n@n|A@231.84@2.02@n@n@n@n@n|B@246.46@3.83@n@n@n@n@n|D@262.61@5.82@n@n@n@n@n|C@288.73@9.05@n@n@n@n@n	207.34	False	20.1	46.3	4	2	1.34	NONE	0	1
TOST	69.7	84.2	3	79.0	53.9	w,o,w,s,s,-,w	0.98	8.38	3	52	XLK	10	1	19.05	31.05	30.21	36.97	1.19	null	null	36.97	null	False	P@37.2@0.19@n@n@n@n@n|A@38.28@1.1@n@n@n@n@n|B@39.66@2.26@n@n@n@n@n|D@41.18@3.54@n@n@n@n@n|C@43.64@5.61@n@n@n@n@n	35.78	False	18.6	33.3	1	2	0.78	BEARISH	1	1
VTR	59.6	57.9	4	73.1	73.7	s,s,s,o,w,-,o	0.64	-9.34	1	109	XLRE	9	2	1.86	91.79	84.65	93.5	2.08	89.56	2.06	93.5	4.21	True	R@94.6@0.53@260707@0.83@F@TP1@0.28|R@101.6@3.89@260728@1.36@T@TP2@2.06|A@104.87@5.46@n@n@n@TP3@2.89|B@109.04@7.46@n@n@n@n@3.94|D@113.64@9.67@n@n@n@n@5.11|C@121.08@13.24@n@n@n@n@7.0	91.42	False	11.6	25.5	1	3	0.02	NONE	0	null
JNJ	64.5	71.6	4	79.0	67.1	s,o,o,o,s,-,s	1.11	-3.34	3	92	XLV	6	3	5.12	256.85	233.09	270.0	5.52	null	null	270.0	null	False	R@274.9@0.89@260728@n@n@n@n|A@283.55@2.45@n@n@n@n@n|B@292.56@4.08@n@n@n@n@n|D@302.5@5.88@n@n@n@n@n|C@318.59@8.8@n@n@n@n@n	264.48	False	null	null	null	2	0.72	BEARISH	1	1
FE	32.8	29.5	2	35.7	53.9	w,o,s,w,o,-,o	1.01	-9.91	1	162	XLU	11	4	-2.39	47.87	47.53	46.73	0.84	null	null	46.73	null	False	R@47.14@0.49@260527@n@n@n@n|R@48.1@1.64@260616@n@n@n@n|R@49.97@3.88@260428@n@n@n@n|R@50.45@4.45@260728@n@n@n@n|P@52.34@6.71@n@n@n@n@n|A@53.47@8.06@n@n@n@n@n|B@54.9@9.77@n@n@n@n@n|D@56.48@11.66@n@n@n@n@n|C@59.04@14.72@n@n@n@n@n	45.89	False	null	null	null	3	0.23	NONE	0	1
PBI	32.7	24.0	2	38.4	51.3	w,w,s,w,w,-,w	0.64	-8.7	2	163	XLI	7	1	-2.53	17.45	13.27	17.01	0.53	16.23	2.26	17.01	4.59	True	R@18.25@2.34@260629@0.98@F@TP1@1.59|R@18.77@3.33@260721@0.68@F@TP2@2.26|R@19.07@3.89@260730@1.89@T@TP3@2.64|A@19.48@4.67@n@n@n@n@3.17|B@20.0@5.65@n@n@n@n@3.83|D@20.58@6.75@n@n@n@n@4.58|C@21.51@8.51@n@n@n@n@5.77	16.48	False	17.6	40.2	4	1	-0.71	NONE	0	null
GNW	46.4	60.0	4	76.5	27.6	o,s,w,o,o,-,s	1.03	-6.71	3	139	XLF	5	3	2.17	9.7	8.93	9.91	0.19	null	null	9.91	null	False	R@10.14@1.2@260730@n@n@n@n|R@10.28@1.94@260817@n@n@n@n|A@10.48@2.98@n@n@n@n@n|B@10.74@4.35@n@n@n@n@n|D@11.03@5.86@n@n@n@n@n|C@11.49@8.27@n@n@n@n@n	9.72	False	null	null	null	2	0.4	BEARISH	2	1
CVNA	64.3	68.4	4	68.1	60.5	w,w,w,o,o,-,w	0.48	6.48	1	94	XLY	2	1	9.15	67.75	72.69	73.95	3.9	null	null	73.95	null	False	R@75.11@0.3@260528@0.76@F@n@n|R@81.95@2.05@260508@0.43@F@n@n|R@83.91@2.56@260430@2.14@T@n@n|A@91.92@4.61@n@n@n@n@n|B@102.11@7.23@n@n@n@n@n|D@113.36@10.12@n@n@n@n@n|C@131.56@14.79@n@n@n@n@n	70.05	False	31.1	34.2	1	1	-0.17	NONE	0	1
TRU	64.1	71.6	4	77.3	63.2	w,o,w,o,s,-,w	1.07	-4.1	1	95	XLI	7	1	9.51	77.16	76.5	84.5	2.69	null	null	84.5	null	False	R@86.49@0.74@260728@n@n@n@n|A@90.22@2.13@n@n@n@n@n|B@94.96@3.89@n@n@n@n@n|D@100.19@5.83@n@n@n@n@n|C@108.66@8.98@n@n@n@n@n	81.81	False	null	null	null	2	0.08	NONE	0	1
GFI	80.5	88.4	1	63.0	81.6	o,w,o,o,o,-,s	1.23	43.3	3	5	XLB	8	3	30.82	36.55	43.51	47.82	1.82	null	null	47.82	null	False	R@51.21@1.86@260417@1.22@T@n@n|R@52.97@2.83@260408@1.18@F@n@n|A@54.78@3.83@n@n@n@n@n|B@56.7@4.88@n@n@n@n@n|D@58.83@6.05@n@n@n@n@n|C@62.27@7.94@n@n@n@n@n	46.0	False	42.5	28.0	null	3	1.94	NONE	0	1
EPD	67.0	68.4	3	84.0	73.7	o,s,s,s,s,-,s	0.78	-3.8	3	79	XLE	4	3	3.62	37.77	36.04	39.14	0.65	null	null	39.14	null	False	R@39.28@0.22@260729@1.24@T@n@n|R@39.74@0.92@260327@1.12@F@n@n|R@40.17@1.59@260519@0.68@F@n@n|A@40.99@2.85@n@n@n@n@n|B@42.04@4.47@n@n@n@n@n|D@43.2@6.26@n@n@n@n@n|C@45.07@9.14@n@n@n@n@n	38.49	False	5.3	58.6	4	1	0.74	NONE	0	1
CTVA	54.3	51.6	2	58.0	63.2	s,o,s,w,w,-,s	0.76	-13.45	3	124	XLB	8	3	0.7	82.3	76.64	82.88	2.25	null	null	82.88	null	False	R@84.19@0.58@260514@1.06@F@n@n|R@85.63@1.22@260407@0.67@F@n@n|R@87.69@2.14@260707@0.66@F@n@n|R@90.97@3.6@260729@1.15@F@n@n|A@93.14@4.56@n@n@n@n@n|B@95.91@5.79@n@n@n@n@n|D@98.96@7.15@n@n@n@n@n|C@103.9@9.35@n@n@n@n@n	80.63	False	19.4	36.4	5	1	0.64	NONE	0	1
DBX	67.8	76.8	4	79.0	68.4	o,o,o,o,o,-,w	0.8	-0.61	2	71	XLK	10	1	12.75	30.87	27.5	34.8	1.13	null	null	34.8	null	False	R@36.3@1.33@260814@0.72@F@n@n|A@37.19@2.12@n@n@n@n@n|B@38.33@3.13@n@n@n@n@n|D@39.58@4.23@n@n@n@n@n|C@41.61@6.03@n@n@n@n@n	33.67	False	14.9	32.9	null	2	-0.37	BEARISH	2	1
GWRE	70.7	78.9	1	77.3	59.2	w,o,w,o,s,-,w	0.8	9.22	3	45	XLK	10	1	28.44	148.76	157.88	191.07	8.11	null	null	191.07	null	False	P@193.23@0.27@n@n@n@n@n|A@210.11@2.35@n@n@n@n@n|B@231.59@5.0@n@n@n@n@n|D@255.3@7.92@n@n@n@n@n|C@293.66@12.65@n@n@n@n@n	182.96	False	25.1	28.3	null	2	0.64	NONE	0	1
WT	86.3	96.8	1	63.9	94.7	s,w,o,o,o,-,s	1.6	30.73	3	1	XLF	5	3	22.47	20.22	16.52	24.76	0.79	null	null	24.76	null	False	P@24.93@0.21@n@n@n@n@n|A@26.79@2.56@n@n@n@n@n|B@29.14@5.52@n@n@n@n@n|D@31.75@8.81@n@n@n@n@n|C@35.96@14.12@n@n@n@n@n	23.97	False	31.7	32.2	null	1	0.51	BEARISH	2	1
AU	77.2	79.4	1	64.7	75.0	s,w,o,o,w,-,s	1.21	46.66	3	10	XLB	8	3	33.27	88.63	94.04	118.11	4.95	null	null	118.11	null	False	P@123.39@1.07@n@n@n@n@n|A@136.99@3.82@n@n@n@n@n|B@154.28@7.31@n@n@n@n@n|D@173.38@11.18@n@n@n@n@n|C@204.27@17.42@n@n@n@n@n	113.16	False	50.8	27.1	null	1	2.28	NONE	0	1
BNS	68.9	61.1	3	68.1	76.3	--,--,--,s,--,-,s	1.98	3.75	1	57	XLF	5	3	6.48	87.9	77.45	93.59	1.93	null	null	93.59	null	False	P@94.96@0.71@n@n@n@n@n|A@97.45@2.01@n@n@n@n@n|B@100.63@3.66@n@n@n@n@n|D@104.13@5.48@n@n@n@n@n|C@109.8@8.42@n@n@n@n@n	91.67	False	9.9	100.0	4	null	0.2	null	null	1
UPST	45.5	37.9	4	59.4	36.8	w,s,w,o,w,-,s	0.62	9.53	2	144	XLF	5	3	-0.88	30.74	34.39	30.47	1.72	null	null	30.47	null	False	R@30.67@0.12@260515@1.18@F@n@n|R@34.02@2.07@260615@1.48@T@n@n|R@35.8@3.11@260421@1.11@F@n@n|R@36.9@3.75@260701@0.79@F@n@n|A@39.01@4.98@n@n@n@n@n|B@41.7@6.54@n@n@n@n@n|D@44.66@8.27@n@n@n@n@n|C@49.46@11.07@n@n@n@n@n	28.75	False	29.1	43.2	1	1	-1.77	NONE	0	1
PGR	60.5	67.4	1	66.4	73.7	w,s,s,o,o,-,s	0.59	-3.87	3	108	XLF	5	3	2.93	216.19	210.66	222.51	5.07	216.19	2.67	222.51	2.84	True	R@223.1@0.12@260729@0.93@F@TP1@0.09|R@239.38@3.32@260707@0.87@F@TP2@2.67|A@253.03@6.01@n@n@n@TP3@4.83|B@270.39@9.44@n@n@n@n@7.58|D@289.56@13.21@n@n@n@n@10.61|C@320.57@19.33@n@n@n@n@15.52	217.44	False	10.1	32.2	5	1	0.75	BULLISH	0	null
WELL	62.1	60.0	4	79.8	73.7	s,s,s,o,o,-,o	0.8	-4.82	1	103	XLRE	9	2	3.35	233.72	209.3	241.56	4.79	235.6	3.51	241.56	2.47	True	R@255.2@2.85@260728@1.57@T@TP1@2.29|A@262.5@4.38@n@n@n@TP2@3.51|B@271.78@6.32@n@n@n@TP3@5.07|D@282.03@8.46@n@n@n@n@6.79|C@298.61@11.92@n@n@n@n@9.57	236.78	False	7.7	43.0	1	1	0.22	NONE	0	null
