# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
GPGI	40.2	34.7	2	50.9	56.6	w,s,s,w,w,-,o	1.53	-5.77	2	130	XLI	7	3	-0.2	14.28	17.38	14.25	0.73	13.45	3.71	14.25	5.61	True	R@15.79@2.11@260804@1.12@F@TP1@1.92|R@17.22@4.07@260417@0.77@F@TP2@3.71|R@17.96@5.09@260506@1.02@F@TP3@4.64|R@18.83@6.28@260325@0.5@F@n@5.72|A@19.49@7.19@n@n@n@n@6.55|B@20.33@8.34@n@n@n@n@7.6|D@21.25@9.6@n@n@n@n@8.75|C@22.75@11.66@n@n@n@n@10.62	13.52	False	23.4	53.3	4	2	-0.65	BULLISH	0	null
SONY	69.9	91.6	4	76.5	42.1	w,o,w,o,s,-,o	0.74	10.45	3	45	XLK	10	3	10.43	22.32	22.83	24.65	0.52	null	null	24.65	null	False	R@24.67@0.04@260814@1.04@F@n@n|P@25.27@1.19@n@n@n@n@n|A@26.54@3.62@n@n@n@n@n|B@28.16@6.72@n@n@n@n@n|D@29.95@10.15@n@n@n@n@n|C@32.85@15.71@n@n@n@n@n	24.13	False	10.2	56.2	null	1	1.09	BEARISH	1	2
GEN	71.4	74.7	1	70.6	78.9	w,w,o,o,s,-,o	0.81	10.26	1	39	XLK	10	3	11.73	27.43	24.56	30.65	0.95	null	null	30.65	null	False	P@31.29@0.68@n@n@n@n@n|A@32.45@1.9@n@n@n@n@n|B@33.94@3.47@n@n@n@n@n|D@35.57@5.2@n@n@n@n@n|C@38.22@7.99@n@n@n@n@n	29.7	False	14.7	39.9	null	3	-0.09	NONE	0	2
MPC	73.8	84.2	1	58.8	67.1	s,w,w,o,o,-,s	0.93	30.58	3	27	XLE	4	2	22.3	316.45	239.77	387.0	10.58	null	null	387.0	null	False	P@391.94@0.47@n@n@n@n@n|A@403.98@1.6@n@n@n@n@n|B@419.3@3.05@n@n@n@n@n|D@436.21@4.65@n@n@n@n@n|C@463.57@7.23@n@n@n@n@n	376.42	False	29.8	31.9	1	1	2.27	BEARISH	3	2
WDAY	64.6	60.8	4	77.3	46.1	w,o,w,o,w,-,o	0.55	18.32	1	83	XLK	10	3	23.71	162.37	160.45	200.87	10.07	188.05	4.21	200.87	6.38	True	R@227.49@2.64@260813@3.21@T@TP1@2.08|A@254.79@5.36@n@n@n@TP2@4.21|B@289.52@8.81@n@n@n@TP3@6.91|D@327.87@12.62@n@n@n@n@9.91|C@389.9@18.78@n@n@n@n@14.74	190.8	False	33.0	28.4	4	2	-0.11	NONE	0	null
ADM	74.1	73.7	3	79.0	76.3	s,o,o,s,w,-,w	0.91	10.66	3	24	XLP	3	1	5.9	80.62	71.86	85.38	2.67	null	null	85.38	null	False	R@88.46@1.15@260723@0.81@F@n@n|A@93.04@2.87@n@n@n@n@n|B@98.87@5.05@n@n@n@n@n|D@105.3@7.46@n@n@n@n@n|C@115.71@11.36@n@n@n@n@n	82.71	False	12.8	67.7	1	1	1.57	NONE	0	2
ITUB	49.1	53.7	4	63.0	46.1	o,o,s,o,o,-,w	1.12	-0.98	2	120	XLF	5	1	0.93	8.01	8.09	8.08	0.22	null	null	8.08	null	False	R@8.22@0.63@260615@1.0@F@n@n|R@8.57@2.21@260731@0.57@F@n@n|R@9.57@6.71@260417@1.16@F@n@n|A@10.05@8.87@n@n@n@n@n|B@10.66@11.62@n@n@n@n@n|D@11.33@14.64@n@n@n@n@n|C@12.42@19.55@n@n@n@n@n	7.86	False	15.6	60.8	4	1	-0.26	NONE	0	2
MRK	67.9	69.5	4	67.2	48.7	s,w,o,o,o,-,s	0.79	18.77	1	61	XLV	6	2	13.62	133.46	117.82	151.64	4.12	null	null	151.64	null	False	R@156.92@1.28@260825@1.26@T@n@n|A@165.27@3.31@n@n@n@n@n|B@175.89@5.89@n@n@n@n@n|D@187.62@8.74@n@n@n@n@n|C@206.59@13.35@n@n@n@n@n	147.52	False	21.3	21.8	null	2	0.21	NONE	0	2
PFE	74.7	83.2	1	58.0	76.3	w,w,o,o,o,-,s	1.05	13.04	3	21	XLV	6	2	12.52	25.79	26.13	29.02	0.59	null	null	29.02	null	False	P@29.09@0.12@n@n@n@n@n|A@30.35@2.25@n@n@n@n@n|B@31.96@4.98@n@n@n@n@n|D@33.74@8.0@n@n@n@n@n|C@36.61@12.86@n@n@n@n@n	28.43	False	11.9	42.8	null	2	0.62	NONE	0	2
NWS	65.2	63.2	4	74.8	60.5	s,o,w,o,o,-,s	1.1	4.47	3	81	XLC	1	2	7.48	32.02	29.81	34.41	0.82	null	null	34.41	null	False	R@35.31@1.09@260806@n@n@n@n|P@35.76@1.64@n@n@n@n@n|A@37.44@3.67@n@n@n@n@n|B@39.57@6.25@n@n@n@n@n|D@41.92@9.1@n@n@n@n@n|C@45.73@13.72@n@n@n@n@n	33.58	False	null	null	null	2	0.72	NONE	0	2
COF	53.0	60.0	4	71.4	52.6	w,s,s,o,o,-,w	1.38	-1.67	2	114	XLF	5	1	2.59	211.12	207.44	216.6	5.13	211.32	2.19	216.6	2.44	True	R@223.62@1.37@260805@n@n@TP1@1.33|R@228.14@2.25@260814@n@n@TP2@2.19|A@236.91@3.96@n@n@n@TP3@3.85|B@248.07@6.13@n@n@n@n@5.96|D@260.39@8.53@n@n@n@n@8.29|C@280.32@12.41@n@n@n@n@12.07	211.47	False	null	null	null	2	-0.35	BEARISH	1	null
CVX	69.3	86.3	3	68.9	50.0	s,o,w,s,s,-,s	0.96	14.2	3	49	XLE	4	2	11.67	189.63	180.58	211.76	4.05	null	null	211.76	null	False	R@214.71@0.73@260330@0.69@F@n@n|A@220.16@2.07@n@n@n@n@n|B@227.08@3.78@n@n@n@n@n|D@234.73@5.67@n@n@n@n@n|C@247.1@8.72@n@n@n@n@n	207.71	False	13.5	54.0	1	1	1.78	BEARISH	1	2
SGHC	53.8	54.7	4	49.7	71.1	o,s,s,o,w,-,o	1.29	5.79	3	112	XLY	2	3	-1.49	14.0	12.06	13.79	0.45	13.24	3.53	13.79	3.99	True	R@14.07@0.62@260512@3.0@T@TP1@0.51|R@15.73@4.27@260708@1.26@T@TP2@3.53|A@16.57@6.12@n@n@n@TP3@5.05|B@17.48@8.13@n@n@n@n@6.71|D@18.48@10.33@n@n@n@n@8.53|C@20.1@13.9@n@n@n@n@11.47	13.34	False	11.7	62.8	4	1	0.32	BULLISH	0	null
DE	78.2	76.8	1	61.3	94.7	s,w,o,o,o,-,o	1.63	14.71	3	10	XLI	7	3	13.43	615.68	566.01	698.37	20.6	null	null	698.37	null	False	P@700.64@0.11@n@n@n@n@n|A@733.64@1.71@n@n@n@n@n|B@775.62@3.75@n@n@n@n@n|D@821.97@6.0@n@n@n@n@n|C@896.95@9.64@n@n@n@n@n	677.77	False	19.0	66.8	1	1	1.44	BEARISH	1	2
EL	73.2	72.6	1	57.1	78.9	o,w,o,o,w,-,w	0.77	16.92	2	33	XLP	3	1	15.34	87.7	92.11	101.15	3.41	95.09	2.29	101.15	5.99	True	P@108.38@2.12@n@n@n@TP1@1.19|A@115.05@4.08@n@n@n@TP2@2.29|B@123.54@6.57@n@n@n@TP3@3.69|D@132.91@9.32@n@n@n@n@5.24|C@148.07@13.78@n@n@n@n@7.74	97.74	False	25.5	36.4	null	2	-0.67	NONE	0	null
CPB	58.8	57.9	4	80.7	43.4	w,s,w,o,s,-,w	1.28	3.77	1	104	XLP	3	1	4.59	22.74	24.2	23.78	0.63	null	null	23.78	null	False	R@24.26@0.76@260819@2.24@T@n@n|A@24.84@1.68@n@n@n@n@n|B@25.59@2.86@n@n@n@n@n|D@26.41@4.16@n@n@n@n@n|C@27.74@6.27@n@n@n@n@n	23.15	False	9.3	58.2	4	1	0.13	NONE	0	2
FLUT	46.8	50.5	4	59.4	27.6	w,s,w,o,w,-,o	0.7	10.36	3	125	XLY	2	3	-0.44	102.43	132.63	101.98	4.91	null	null	101.98	null	False	R@104.46@0.5@260824@0.31@F@n@n|R@110.27@1.69@260728@1.1@F@n@n|R@112.81@2.2@260416@1.92@T@n@n|R@117.22@3.1@260713@1.09@F@n@n|A@125.02@4.69@n@n@n@n@n|B@132.11@6.13@n@n@n@n@n|D@139.94@7.73@n@n@n@n@n|C@152.61@10.31@n@n@n@n@n	97.07	False	14.1	63.6	4	1	0.56	NONE	0	2
PRCH	67.8	84.2	3	73.9	50.0	w,o,w,s,s,-,o	1.11	13.16	1	63	XLK	10	3	17.26	15.13	10.43	17.74	0.77	null	null	17.74	null	False	P@18.0@0.34@n@n@n@n@n|A@18.42@0.88@n@n@n@n@n|B@18.96@1.58@n@n@n@n@n|D@19.56@2.35@n@n@n@n@n|C@20.52@3.6@n@n@n@n@n	16.97	False	16.7	42.3	4	2	-0.01	BEARISH	2	2
KDP	65.5	81.1	4	66.4	46.1	s,w,w,o,o,-,w	0.77	6.59	1	79	XLP	3	1	4.26	31.26	29.08	32.59	0.84	null	null	32.59	null	False	R@32.78@0.23@260824@0.64@F@n@n|R@33.82@1.46@260629@0.96@F@n@n|A@34.91@2.76@n@n@n@n@n|B@36.29@4.4@n@n@n@n@n|D@37.81@6.21@n@n@n@n@n|C@40.28@9.15@n@n@n@n@n	31.75	False	14.5	31.9	null	3	0.24	NONE	0	2
WFC	69.6	68.4	4	68.9	98.7	o,o,o,o,s,-,w	1.77	0.71	1	47	XLF	5	1	3.27	86.45	84.94	89.27	1.82	null	null	89.27	null	False	R@89.53@0.14@260817@1.12@F@n@n|A@91.93@1.46@n@n@n@n@n|B@94.16@2.69@n@n@n@n@n|D@96.63@4.05@n@n@n@n@n|C@100.62@6.24@n@n@n@n@n	87.45	False	7.7	95.1	4	1	0.25	BULLISH	0	2
EQT	79.2	77.9	2	82.4	78.9	w,s,o,w,o,-,s	0.94	9.46	3	7	XLE	4	2	6.2	52.51	56.19	55.77	1.41	54.23	2.62	55.77	2.76	True	R@56.47@0.5@260826@1.36@T@TP1@0.45|R@59.8@2.85@260519@1.18@F@TP2@2.62|R@60.8@3.56@260427@1.14@F@TP3@3.27|R@68.24@8.82@260327@0.65@F@n@8.1|A@70.62@10.5@n@n@n@n@9.64|B@73.64@12.64@n@n@n@n@11.6|D@76.98@15.0@n@n@n@n@13.77|C@82.38@18.82@n@n@n@n@17.28	54.36	False	9.9	39.0	3	3	0.95	BEARISH	2	null
MO	52.9	50.5	2	46.3	73.7	w,o,s,w,w,-,w	0.99	2.3	3	115	XLP	3	1	-0.53	69.97	66.28	69.6	1.65	66.98	2.17	69.6	3.76	True	R@73.75@2.51@260611@0.95@F@TP1@1.58|R@75.28@3.44@260717@1.06@F@TP2@2.17|R@77.06@4.51@260728@1.47@T@TP3@2.85|A@79.02@5.7@n@n@n@n@3.6|B@81.5@7.2@n@n@n@n@4.54|D@84.25@8.86@n@n@n@n@5.59|C@88.69@11.55@n@n@n@n@7.29	67.95	False	9.8	46.0	3	1	0.57	NONE	0	null
JNJ	63.0	71.6	4	74.8	47.4	s,o,w,o,s,-,s	1.24	7.44	3	87	XLV	6	2	5.68	260.41	235.03	275.21	5.65	null	null	275.21	null	False	R@276.47@0.22@260819@1.09@F@n@n|P@281.07@1.04@n@n@n@n@n|A@289.4@2.51@n@n@n@n@n|B@300.0@4.39@n@n@n@n@n|D@311.7@6.46@n@n@n@n@n|C@330.63@9.81@n@n@n@n@n	269.56	False	9.7	65.4	4	1	0.77	BEARISH	1	2
TD	58.3	57.9	4	58.0	78.9	s,w,s,o,o,-,w	1.16	0.87	1	106	XLF	5	1	0.68	120.65	104.2	121.47	2.18	null	null	121.47	null	False	R@122.65@0.54@260701@0.31@F@n@n|R@124.87@1.56@260715@0.88@F@n@n|A@127.82@2.91@n@n@n@n@n|B@130.8@4.28@n@n@n@n@n|D@134.1@5.79@n@n@n@n@n|C@139.43@8.23@n@n@n@n@n	119.29	False	8.6	41.0	4	1	0.03	MIXED	4	2
WMB	69.2	63.2	4	63.0	85.5	o,o,o,o,w,-,s	1.31	5.27	3	50	XLE	4	2	2.29	73.48	70.01	75.16	2.08	null	null	75.16	null	False	R@75.36@0.1@260327@1.02@F@n@n|R@76.42@0.61@260724@0.83@F@n@n|R@79.0@1.85@260626@1.77@T@n@n|R@80.08@2.37@260520@0.98@F@n@n|A@82.33@3.46@n@n@n@n@n|B@85.2@4.84@n@n@n@n@n|D@88.37@6.37@n@n@n@n@n|C@93.49@8.83@n@n@n@n@n	73.08	False	9.2	52.4	5	1	0.88	NONE	0	2
SU	62.6	81.1	4	76.5	46.1	s,o,o,o,s,-,s	0.7	9.47	3	89	XLE	4	2	9.17	62.65	57.84	68.39	1.7	null	null	68.39	null	False	R@69.14@0.44@260820@0.57@F@n@n|R@70.2@1.06@260519@1.05@F@n@n|A@73.29@2.88@n@n@n@n@n|B@77.1@5.12@n@n@n@n@n|D@81.31@7.59@n@n@n@n@n|C@88.12@11.59@n@n@n@n@n	66.69	False	14.2	44.1	4	1	1.23	BEARISH	5	2
MUFG	62.0	73.7	3	74.8	53.9	s,o,s,s,s,-,w	1.19	5.06	1	92	XLF	5	1	6.59	21.97	18.78	23.42	0.46	null	null	23.42	null	False	P@23.46@0.09@n@n@n@n@n|A@24.0@1.27@n@n@n@n@n|B@24.68@2.76@n@n@n@n@n|D@25.43@4.4@n@n@n@n@n|C@26.65@7.07@n@n@n@n@n	22.96	False	8.8	57.8	1	1	0.25	NONE	0	2
VG	78.5	92.6	1	85.7	73.7	w,s,o,o,w,-,s	1.03	19.11	3	9	XLE	4	2	11.65	13.19	11.32	14.73	0.7	null	null	14.73	null	False	R@14.95@0.31@260519@0.83@F@n@n|R@15.45@1.03@260723@1.55@T@n@n|R@17.62@4.13@260324@1.37@T@n@n|A@19.15@6.31@n@n@n@n@n|B@21.09@9.09@n@n@n@n@n|D@23.23@12.14@n@n@n@n@n|C@26.7@17.1@n@n@n@n@n	14.03	False	18.0	48.6	null	1	2.53	NONE	0	2
NU	61.1	73.7	4	63.9	53.9	o,w,s,o,o,-,w	1.14	6.96	1	97	XLF	5	1	9.25	14.1	14.97	15.4	0.63	null	null	15.4	null	False	R@15.81@0.65@260417@0.91@F@n@n|R@16.22@1.31@260814@1.98@T@n@n|A@17.0@2.56@n@n@n@n@n|B@17.98@4.12@n@n@n@n@n|D@19.07@5.86@n@n@n@n@n|C@20.83@8.67@n@n@n@n@n	14.77	False	19.3	44.4	4	2	-0.04	BEARISH	1	2
PSX	75.6	84.2	1	64.7	67.1	s,w,w,o,o,-,s	1.01	27.03	3	17	XLE	4	2	21.42	210.92	171.24	256.09	6.94	null	null	256.09	null	False	P@258.44@0.34@n@n@n@n@n|A@265.2@1.31@n@n@n@n@n|B@273.81@2.55@n@n@n@n@n|D@283.32@3.92@n@n@n@n@n|C@298.7@6.14@n@n@n@n@n	249.15	False	25.2	34.1	1	1	2.16	NONE	0	2
EQNR	70.1	91.6	3	74.8	51.3	s,o,o,s,s,-,s	0.89	14.89	3	44	XLE	4	2	13.8	38.29	33.26	43.58	1.1	null	null	43.58	null	False	P@44.33@0.68@n@n@n@n@n|A@46.03@2.23@n@n@n@n@n|B@48.2@4.2@n@n@n@n@n|D@50.59@6.37@n@n@n@n@n|C@54.46@9.89@n@n@n@n@n	42.48	False	13.7	62.1	1	1	2.11	BEARISH	2	2
