ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
T	67.8	85.3	BULLISH_BOS	79.0	50.0	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.58	1.9	LEADER	88	XLC	Communication Services	Momentum Fading — Hold, Don't Add	11.9	22.96	25.11	25.69	0.57	25.11	6.47	25.69	2.26	True	"[{""type"": ""resistance"", ""price"": 26.76, ""tp"": ""TP1"", ""r"": 1.84, ""atr_dist"": 1.86, ""date"": ""2026-04-23"", ""vol_ratio"": 1.21, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 29.44, ""tp"": ""TP2"", ""r"": 6.47, ""atr_dist"": 6.52, ""date"": ""2026-03-24"", ""vol_ratio"": 0.89, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 30.18, ""tp"": ""TP3"", ""r"": 7.74, ""atr_dist"": 7.81}, {""type"": ""fib_1618"", ""price"": 31.11, ""tp"": null, ""r"": 9.34, ""atr_dist"": 9.43}, {""type"": ""fib_2000"", ""price"": 32.15, ""tp"": null, ""r"": 11.14, ""atr_dist"": 11.23}, {""type"": ""fib_2618"", ""price"": 33.82, ""tp"": null, ""r"": 14.02, ""atr_dist"": 14.14}]"	25.12	False	13.3	27.3	CORRECTION_REENTRY	DECELERATING	0.92	NONE	0	null
BHP	64.8	83.2	ABOVE_STRUCTURE	61.3	53.9	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	1.46	12.43	LEADER	118	XLB	Materials	Momentum Fading — Hold, Don't Add	13.22	85.79	74.77	97.13	2.47	null	null	97.13	null	False	"[{""type"": ""prior_high"", ""price"": 97.83, ""atr_dist"": 0.28}, {""type"": ""fib_1272"", ""price"": 100.92, ""atr_dist"": 1.53}, {""type"": ""fib_1618"", ""price"": 104.84, ""atr_dist"": 3.12}, {""type"": ""fib_2000"", ""price"": 109.18, ""atr_dist"": 4.87}, {""type"": ""fib_2618"", ""price"": 116.19, ""atr_dist"": 7.71}]"	94.66	False	18.2	56.5	ACCELERATION	ACCELERATING	0.77	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WPM	81.6	84.2	ABOVE_STRUCTURE	63.0	88.2	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	1.22	39.72	LEADER	2	XLB	Materials	Momentum Fading — Hold, Don't Add	33.58	119.92	127.02	160.19	5.48	null	null	160.19	null	False	"[{""type"": ""prior_high"", ""price"": 161.13, ""atr_dist"": 0.17}, {""type"": ""fib_1272"", ""price"": 176.04, ""atr_dist"": 2.89}, {""type"": ""fib_1618"", ""price"": 195.01, ""atr_dist"": 6.36}, {""type"": ""fib_2000"", ""price"": 215.96, ""atr_dist"": 10.18}, {""type"": ""fib_2618"", ""price"": 249.84, ""atr_dist"": 16.37}]"	154.71	False	41.0	48.9	null	FLAT	1.74	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DKNG	50.2	42.1	RANGE	58.0	52.6	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.49	4.42	LAGGARD	174	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	3.34	25.13	26.98	25.97	1.21	null	null	25.97	null	False	"[{""type"": ""resistance"", ""price"": 26.24, ""date"": ""2026-05-19"", ""atr_dist"": 0.22, ""vol_ratio"": 0.68, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 27.21, ""date"": ""2026-05-08"", ""atr_dist"": 1.03, ""vol_ratio"": 2.3, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 30.13, ""date"": ""2026-06-12"", ""atr_dist"": 3.44, ""vol_ratio"": 1.05, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 31.69, ""atr_dist"": 4.73}, {""type"": ""fib_1618"", ""price"": 33.66, ""atr_dist"": 6.36}, {""type"": ""fib_2000"", ""price"": 35.85, ""atr_dist"": 8.17}, {""type"": ""fib_2618"", ""price"": 39.38, ""atr_dist"": 11.09}]"	24.76	False	22.1	42.2	ACCELERATION	ACCELERATING	-0.33	BULLISH	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CRM	67.8	77.9	ABOVE_STRUCTURE	71.4	50.0	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	0.66	17.13	LEADER	87	XLK	Technology	Declining — Avoid	19.16	175.45	200.59	209.06	7.9	null	null	209.06	null	False	"[{""type"": ""resistance"", ""price"": 211.34, ""date"": ""2026-06-01"", ""atr_dist"": 0.29, ""vol_ratio"": 1.86, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 219.5, ""atr_dist"": 1.32}, {""type"": ""fib_1618"", ""price"": 227.54, ""atr_dist"": 2.34}, {""type"": ""fib_2000"", ""price"": 236.43, ""atr_dist"": 3.47}, {""type"": ""fib_2618"", ""price"": 250.8, ""atr_dist"": 5.29}]"	201.16	False	19.2	51.2	ACCELERATION	ACCELERATING	0.59	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
O	41.3	32.6	RANGE	53.3	59.2	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""ok""}"	0.71	-6.86	LEADER	191	XLRE	Real Estate	Momentum Building — Add	-0.06	63.21	61.63	63.17	0.99	null	null	63.17	null	False	"[{""type"": ""resistance"", ""price"": 64.33, ""date"": ""2026-05-01"", ""atr_dist"": 1.17, ""vol_ratio"": 0.92, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 65.35, ""date"": ""2026-04-20"", ""atr_dist"": 2.19, ""vol_ratio"": 0.77, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 66.57, ""date"": ""2026-07-28"", ""atr_dist"": 3.42, ""vol_ratio"": 0.89, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 67.15, ""date"": ""2026-07-17"", ""atr_dist"": 4.0, ""vol_ratio"": 1.03, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 69.03, ""atr_dist"": 5.9}, {""type"": ""fib_1618"", ""price"": 71.43, ""atr_dist"": 8.31}, {""type"": ""fib_2000"", ""price"": 74.08, ""atr_dist"": 10.98}, {""type"": ""fib_2618"", ""price"": 78.36, ""atr_dist"": 15.28}]"	62.18	False	8.3	25.7	INTERRUPTED	ACCELERATING	0.27	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PCG	63.2	65.3	null	73.9	59.2	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""--"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""ok""}"	0.83	-0.4	LEADER	127	XLU	Utilities	Recovering From Weakness — Watch for Entry	4.65	17.31	16.81	18.11	0.51	null	null	18.11	null	False	"[{""type"": ""resistance"", ""price"": 18.44, ""date"": ""2026-07-28"", ""atr_dist"": 0.64, ""vol_ratio"": 1.38, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 18.75, ""date"": ""2026-03-17"", ""atr_dist"": 1.25, ""vol_ratio"": 1.28, ""vol_validated"": true}]"	17.6	False	8.8	60.0	CORRECTION_REENTRY	ACCELERATING	0.76	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SU	70.6	71.6	RANGE	80.7	73.7	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.48	1.97	LEADER	57	XLE	Energy	Momentum Fading — Hold, Don't Add	9.76	61.38	57.01	67.37	1.65	null	null	67.37	null	False	"[{""type"": ""resistance"", ""price"": 67.48, ""date"": ""2026-07-31"", ""atr_dist"": 0.07, ""vol_ratio"": 1.09, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 70.2, ""date"": ""2026-05-19"", ""atr_dist"": 1.71, ""vol_ratio"": 1.05, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 73.29, ""atr_dist"": 3.58}, {""type"": ""fib_1618"", ""price"": 77.1, ""atr_dist"": 5.88}, {""type"": ""fib_2000"", ""price"": 81.31, ""atr_dist"": 8.43}, {""type"": ""fib_2618"", ""price"": 88.12, ""atr_dist"": 12.55}]"	65.72	False	14.2	24.5	null	DECELERATING	1.06	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
B	77.3	86.7	ABOVE_STRUCTURE	63.0	78.9	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	1.17	25.54	LEADER	8	XLB	Materials	Momentum Fading — Hold, Don't Add	23.36	39.04	42.08	48.16	1.63	null	null	48.16	null	False	"[{""type"": ""prior_high"", ""price"": 48.5, ""atr_dist"": 0.21}, {""type"": ""fib_1272"", ""price"": 52.04, ""atr_dist"": 2.38}, {""type"": ""fib_1618"", ""price"": 56.55, ""atr_dist"": 5.15}, {""type"": ""fib_2000"", ""price"": 61.52, ""atr_dist"": 8.21}, {""type"": ""fib_2618"", ""price"": 69.57, ""atr_dist"": 13.15}]"	46.53	False	31.0	50.1	null	FLAT	1.04	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VEEV	67.5	60.4	ABOVE_STRUCTURE	65.5	57.9	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.89	24.47	LEADER	91	XLV	Healthcare	Momentum Fading — Hold, Don't Add	24.6	199.4	199.52	248.46	8.29	null	null	248.46	null	False	"[{""type"": ""prior_high"", ""price"": 253.49, ""atr_dist"": 0.61}, {""type"": ""fib_1272"", ""price"": 273.68, ""atr_dist"": 3.04}, {""type"": ""fib_1618"", ""price"": 299.37, ""atr_dist"": 6.14}, {""type"": ""fib_2000"", ""price"": 327.73, ""atr_dist"": 9.56}, {""type"": ""fib_2618"", ""price"": 373.61, ""atr_dist"": 15.09}]"	240.17	False	25.2	18.8	null	ACCELERATING	0.96	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
INTU	73.2	70.5	ABOVE_STRUCTURE	73.1	67.1	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	0.84	18.42	LEADER	36	XLK	Technology	Declining — Avoid	22.82	301.19	441.01	369.92	14.06	337.58	3.5	369.92	8.74	True	"[{""type"": ""resistance"", ""price"": 418.15, ""tp"": ""TP1"", ""r"": 1.49, ""atr_dist"": 3.43, ""date"": ""2026-05-04"", ""vol_ratio"": 0.72, ""vol_validated"": false}, {""type"": ""prior_high"", ""price"": 483.21, ""tp"": ""TP2"", ""r"": 3.5, ""atr_dist"": 8.06}, {""type"": ""fib_1272"", ""price"": 498.46, ""tp"": ""TP3"", ""r"": 3.97, ""atr_dist"": 9.14}, {""type"": ""fib_1618"", ""price"": 517.86, ""tp"": null, ""r"": 4.57, ""atr_dist"": 10.52}, {""type"": ""fib_2000"", ""price"": 539.27, ""tp"": null, ""r"": 5.24, ""atr_dist"": 12.05}, {""type"": ""fib_2618"", ""price"": 573.92, ""tp"": null, ""r"": 6.31, ""atr_dist"": 14.51}]"	355.86	False	20.4	41.0	null	FLAT	1.27	NONE	0	null
SGHC	47.6	38.9	RANGE	37.8	81.6	"{""leadership"": ""ok"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	1.91	-7.87	IN-LINE	177	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	0.15	13.97	12.0	13.99	0.48	13.47	3.35	13.99	3.72	True	"[{""type"": ""resistance"", ""price"": 14.07, ""tp"": ""TP1"", ""r"": 0.15, ""atr_dist"": 0.17, ""date"": ""2026-05-12"", ""vol_ratio"": 3.0, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 15.73, ""tp"": ""TP2"", ""r"": 3.35, ""atr_dist"": 3.65, ""date"": ""2026-07-08"", ""vol_ratio"": 1.26, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 16.57, ""tp"": ""TP3"", ""r"": 4.96, ""atr_dist"": 5.41}, {""type"": ""fib_1618"", ""price"": 17.48, ""tp"": null, ""r"": 6.71, ""atr_dist"": 7.32}, {""type"": ""fib_2000"", ""price"": 18.48, ""tp"": null, ""r"": 8.63, ""atr_dist"": 9.41}, {""type"": ""fib_2618"", ""price"": 20.1, ""tp"": null, ""r"": 11.75, ""atr_dist"": 12.81}]"	13.51	False	17.2	59.7	INTERRUPTED	ACCELERATING	0.02	BULLISH	0	null
AHR	56.6	63.2	RANGE	80.7	52.6	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	0.87	-5.49	IN-LINE	156	XLRE	Real Estate	Momentum Building — Add	4.51	53.77	50.35	56.19	1.38	null	null	56.19	null	False	"[{""type"": ""resistance"", ""price"": 57.4, ""date"": ""2026-08-07"", ""atr_dist"": 0.88, ""vol_ratio"": 1.13, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 58.7, ""date"": ""2026-07-28"", ""atr_dist"": 1.82, ""vol_ratio"": 1.05, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 60.39, ""atr_dist"": 3.05}, {""type"": ""fib_1618"", ""price"": 62.54, ""atr_dist"": 4.61}, {""type"": ""fib_2000"", ""price"": 64.91, ""atr_dist"": 6.34}, {""type"": ""fib_2618"", ""price"": 68.75, ""atr_dist"": 9.13}]"	54.81	False	11.5	40.0	null	ACCELERATING	0.06	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DV	68.0	76.8	RANGE	62.2	51.3	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	0.38	18.16	LEADER	84	XLK	Technology	Declining — Avoid	14.36	11.63	10.7	13.3	0.28	null	null	13.3	null	False	"[{""type"": ""resistance"", ""price"": 13.36, ""date"": ""2026-08-07"", ""atr_dist"": 0.22, ""vol_ratio"": 9.9, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 14.18, ""atr_dist"": 3.15}, {""type"": ""fib_1618"", ""price"": 15.22, ""atr_dist"": 6.88}, {""type"": ""fib_2000"", ""price"": 16.37, ""atr_dist"": 11.0}, {""type"": ""fib_2618"", ""price"": 18.23, ""atr_dist"": 17.67}]"	13.02	False	21.1	2.5	null	ACCELERATING	0.54	BEARISH	3	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ARE	65.9	68.4	RANGE	64.7	88.2	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	1.11	1.86	IN-LINE	105	XLRE	Real Estate	Momentum Building — Add	6.73	50.63	50.19	54.04	2.05	null	null	54.04	null	False	"[{""type"": ""resistance"", ""price"": 55.14, ""date"": ""2026-06-09"", ""atr_dist"": 0.54, ""vol_ratio"": 1.97, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 56.2, ""date"": ""2026-06-26"", ""atr_dist"": 1.05, ""vol_ratio"": 1.62, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 58.2, ""atr_dist"": 2.03}, {""type"": ""fib_1618"", ""price"": 60.74, ""atr_dist"": 3.27}, {""type"": ""fib_2000"", ""price"": 63.54, ""atr_dist"": 4.63}, {""type"": ""fib_2618"", ""price"": 68.08, ""atr_dist"": 6.85}]"	51.99	False	19.6	90.6	ACCELERATION	ACCELERATING	0.07	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NWS	74.6	76.8	RANGE	63.9	73.7	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	1.21	10.06	LEADER	20	XLC	Communication Services	Momentum Fading — Hold, Don't Add	12.35	31.2	29.63	35.05	0.91	null	null	35.05	null	False	"[{""type"": ""resistance"", ""price"": 35.31, ""date"": ""2026-08-06"", ""atr_dist"": 0.29, ""vol_ratio"": 1.65, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 36.86, ""atr_dist"": 1.99}, {""type"": ""fib_1618"", ""price"": 38.84, ""atr_dist"": 4.17}, {""type"": ""fib_2000"", ""price"": 41.02, ""atr_dist"": 6.57}, {""type"": ""fib_2618"", ""price"": 44.55, ""atr_dist"": 10.46}]"	34.14	False	13.0	51.5	SUSTAINED	ACCELERATING	1.54	BEARISH	2	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ASAN	68.5	67.2	RANGE	73.1	57.9	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	0.75	22.64	IN-LINE	78	XLK	Technology	Declining — Avoid	23.29	7.92	8.96	9.76	0.55	null	null	9.76	null	False	"[{""type"": ""resistance"", ""price"": 9.88, ""date"": ""2026-08-13"", ""atr_dist"": 0.22, ""vol_ratio"": 1.3, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 10.21, ""atr_dist"": 0.81}, {""type"": ""fib_1618"", ""price"": 10.61, ""atr_dist"": 1.53}, {""type"": ""fib_2000"", ""price"": 11.06, ""atr_dist"": 2.35}, {""type"": ""fib_2618"", ""price"": 11.78, ""atr_dist"": 3.65}]"	9.21	False	25.5	42.6	CORRECTION_REENTRY	ACCELERATING	0.17	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DINO	67.5	63.6	BULLISH_BOS	72.3	73.7	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""strong"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.65	1.55	LEADER	90	XLE	Energy	Momentum Fading — Hold, Don't Add	15.95	82.09	63.54	95.18	3.59	null	null	95.18	null	False	"[{""type"": ""prior_high"", ""price"": 98.39, ""atr_dist"": 0.89}, {""type"": ""fib_1272"", ""price"": 103.26, ""atr_dist"": 2.25}, {""type"": ""fib_1618"", ""price"": 109.45, ""atr_dist"": 3.97}, {""type"": ""fib_2000"", ""price"": 116.28, ""atr_dist"": 5.88}, {""type"": ""fib_2618"", ""price"": 127.34, ""atr_dist"": 8.96}]"	91.59	False	20.0	32.6	null	FLAT	0.44	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MA	70.5	73.7	ABOVE_STRUCTURE	74.8	60.5	"{""leadership"": ""ok"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	1.01	5.43	LEADER	61	XLF	Financials	Momentum Fading — Hold, Don't Add	11.1	539.95	528.65	599.86	11.46	null	null	599.86	null	False	"[{""type"": ""prior_high"", ""price"": 599.99, ""atr_dist"": 0.01}, {""type"": ""fib_1272"", ""price"": 611.94, ""atr_dist"": 1.05}, {""type"": ""fib_1618"", ""price"": 627.14, ""atr_dist"": 2.38}, {""type"": ""fib_2000"", ""price"": 643.92, ""atr_dist"": 3.85}, {""type"": ""fib_2618"", ""price"": 671.07, ""atr_dist"": 6.22}]"	588.4	False	7.8	81.1	null	ACCELERATING	1.01	BEARISH	1	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CL	42.1	36.8	null	68.1	31.6	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""--"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.83	-2.68	LEADER	188	XLP	Consumer Staples	Momentum Building — Add	0.78	91.84	87.18	92.55	2.09	null	null	92.55	null	False	"[{""type"": ""resistance"", ""price"": 93.08, ""date"": ""2026-06-24"", ""atr_dist"": 0.25}, {""type"": ""resistance"", ""price"": 94.15, ""date"": ""2026-08-06"", ""atr_dist"": 0.77}, {""type"": ""resistance"", ""price"": 95.46, ""date"": ""2026-07-28"", ""atr_dist"": 1.4}]"	90.46	False	null	null	null	ACCELERATING	0.38	BULLISH	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AU	82.1	86.7	ABOVE_STRUCTURE	63.0	90.8	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	1.49	46.39	LEADER	1	XLB	Materials	Momentum Fading — Hold, Don't Add	37.89	87.37	93.51	120.47	4.85	null	null	120.47	null	False	"[{""type"": ""prior_high"", ""price"": 121.86, ""atr_dist"": 0.29}, {""type"": ""fib_1272"", ""price"": 135.04, ""atr_dist"": 3.01}, {""type"": ""fib_1618"", ""price"": 151.81, ""atr_dist"": 6.47}, {""type"": ""fib_2000"", ""price"": 170.32, ""atr_dist"": 10.29}, {""type"": ""fib_2618"", ""price"": 200.27, ""atr_dist"": 16.47}]"	115.62	False	49.6	46.2	null	ACCELERATING	2.07	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
INVH	54.7	66.3	RANGE	85.7	26.3	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""ok""}"	0.7	-0.5	IN-LINE	163	XLRE	Real Estate	Momentum Building — Add	1.94	29.88	27.84	30.46	0.5	null	null	30.46	null	False	"[{""type"": ""resistance"", ""price"": 30.71, ""date"": ""2026-07-07"", ""atr_dist"": 0.5, ""vol_ratio"": 0.51, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 31.31, ""atr_dist"": 1.69}, {""type"": ""fib_1618"", ""price"": 31.85, ""atr_dist"": 2.77}, {""type"": ""fib_2000"", ""price"": 32.44, ""atr_dist"": 3.94}, {""type"": ""fib_2618"", ""price"": 33.4, ""atr_dist"": 5.86}]"	29.96	False	5.1	56.7	INTERRUPTED	ACCELERATING	0.22	BEARISH	4	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MCD	39.9	35.8	null	59.4	31.6	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""--"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.88	-2.61	LEADER	192	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	0.09	272.28	297.82	272.54	5.3	null	null	272.54	null	False	"[{""type"": ""resistance"", ""price"": 278.37, ""date"": ""2026-08-13"", ""atr_dist"": 1.1, ""vol_ratio"": 0.87, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 285.32, ""date"": ""2026-05-19"", ""atr_dist"": 2.41, ""vol_ratio"": 0.97, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 289.29, ""date"": ""2026-06-16"", ""atr_dist"": 3.16, ""vol_ratio"": 0.9, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 311.1, ""date"": ""2026-04-09"", ""atr_dist"": 7.28, ""vol_ratio"": 0.8, ""vol_validated"": false}]"	267.24	False	5.3	51.3	ACCUMULATION_BASE	ACCELERATING	0.63	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMBA	29.1	25.3	BEARISH_CHOCH	47.7	23.7	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	0.72	-0.7	LAGGARD	206	XLK	Technology	Declining — Avoid	-5.19	73.83	70.13	70.0	4.81	61.8	2.6	70.0	11.71	True	"[{""type"": ""resistance"", ""price"": 71.63, ""tp"": ""TP1"", ""r"": 0.2, ""atr_dist"": 0.34, ""date"": ""2026-06-22"", ""vol_ratio"": 0.46, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 91.34, ""tp"": ""TP2"", ""r"": 2.6, ""atr_dist"": 4.43, ""date"": ""2026-07-31"", ""vol_ratio"": 4.53, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 94.0, ""tp"": ""TP3"", ""r"": 2.93, ""atr_dist"": 4.99, ""date"": ""2026-07-01"", ""vol_ratio"": 2.24, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 102.35, ""tp"": null, ""r"": 3.95, ""atr_dist"": 6.72}, {""type"": ""fib_1618"", ""price"": 109.97, ""tp"": null, ""r"": 4.87, ""atr_dist"": 8.3}, {""type"": ""fib_2000"", ""price"": 118.39, ""tp"": null, ""r"": 5.9, ""atr_dist"": 10.05}, {""type"": ""fib_2618"", ""price"": 132.0, ""tp"": null, ""r"": 7.56, ""atr_dist"": 12.88}]"	65.19	False	null	null	null	DECELERATING	-1.43	NONE	0	null
