# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
PSX	64.3	78.9	4	59.7	44.7	s,w,w,o,s,-,s	1.62	18.35	3	88	XLE	4	2	18.82	207.53	170.08	246.58	6.89	null	null	246.58	null	False	R@246.95@0.05@n@n@260820@1.15@F|P@250.66@0.59@n@n@n@n@n|A@264.36@2.58@n@n@n@n@n|B@281.78@5.11@n@n@n@n@n|D@301.01@7.9@n@n@n@n@n|C@332.13@12.42@n@n@n@n@n	239.69	False	22.3	31.6	4	2	1.77	NONE	0	2
SJM	68.7	63.2	1	66.4	65.8	s,w,s,o,o,-,w	1.0	10.39	1	63	XLP	3	1	11.18	117.97	106.41	131.16	3.66	null	null	131.16	null	False	P@135.89@1.29@n@n@n@n@n|A@141.35@2.78@n@n@n@n@n|B@148.29@4.68@n@n@n@n@n|D@155.96@6.77@n@n@n@n@n|C@168.36@10.16@n@n@n@n@n	127.5	False	16.1	58.0	null	1	0.02	NONE	0	2
TSLA	69.7	51.6	3	63.0	89.5	w,o,s,s,w,-,w	1.84	13.0	1	54	XLY	2	1	2.26	359.82	400.57	367.95	13.68	341.11	2.42	367.95	7.29	True	R@409.28@3.02@TP1@1.54@260417@1.3@T|R@432.86@4.75@TP2@2.42@260701@0.84@F|R@445.6@5.68@TP3@2.89@260527@0.83@F|R@453.4@6.25@n@3.18@260513@1.09@F|A@477.71@8.02@n@4.09@n@n@n|B@508.64@10.29@n@5.24@n@n@n|D@542.78@12.78@n@6.51@n@n@n|C@598.02@16.82@n@8.57@n@n@n	354.27	False	15.6	47.5	null	2	-0.0	NONE	0	null
DUOL	66.0	82.1	4	71.4	61.8	w,o,o,o,s,-,s	0.62	8.01	1	82	XLK	10	2	11.71	132.81	131.9	148.36	7.41	null	null	148.36	null	False	R@151.0@0.36@n@n@260819@1.56@T|A@161.6@1.79@n@n@n@n@n|B@175.09@3.61@n@n@n@n@n|D@189.98@5.62@n@n@n@n@n|C@214.07@8.87@n@n@n@n@n	140.95	False	29.6	25.8	1	2	-0.14	BEARISH	3	2
ARM	37.2	26.3	2	41.2	52.6	w,s,s,w,w,-,s	0.5	-0.05	2	131	XLK	10	2	-14.79	283.91	199.8	241.91	17.83	219.39	8.26	241.91	9.31	True	R@299.29@3.22@TP1@2.55@260807@0.61@F|R@427.99@10.44@TP2@8.26@260602@1.15@F|R@452.7@11.82@TP3@9.36@260618@2.42@T|A@494.68@14.18@n@11.22@n@n@n|B@548.07@17.17@n@13.6@n@n@n|D@607.02@20.48@n@16.21@n@n@n|C@702.39@25.83@n@20.45@n@n@n	224.08	False	null	null	null	1	-1.32	NONE	0	null
VRNS	58.9	68.4	4	74.8	47.4	w,s,s,o,w,-,s	1.09	5.05	2	106	XLK	10	2	1.66	43.05	32.36	43.77	1.98	null	null	43.77	null	False	R@45.95@1.1@n@n@260813@0.74@F|R@49.54@2.92@n@n@260715@0.75@F|A@54.38@5.36@n@n@n@n@n|B@60.53@8.47@n@n@n@n@n|D@67.33@11.91@n@n@n@n@n|C@78.32@17.46@n@n@n@n@n	41.79	False	14.1	84.4	1	1	-1.11	NONE	0	2
UMC	46.6	44.2	3	50.0	53.9	s,s,s,s,w,-,s	0.76	5.13	1	120	XLK	10	2	-7.48	21.49	14.01	19.88	1.03	18.7	3.23	19.88	5.94	True	R@20.85@0.94@TP1@0.82@260804@1.2@T|R@23.69@3.69@TP2@3.23@260527@1.56@T|R@25.8@5.73@TP3@5.02@260715@0.86@F|R@28.96@8.79@n@7.69@260625@1.07@F|A@31.75@11.49@n@10.06@n@n@n|B@35.3@14.93@n@13.07@n@n@n|D@39.22@18.72@n@16.39@n@n@n|C@45.56@24.86@n@21.76@n@n@n	18.85	False	15.3	69.4	5	1	0.07	NONE	0	null
TTAN	73.8	70.5	1	76.5	67.1	w,o,w,o,o,-,s	0.67	16.36	1	20	XLK	10	2	20.09	81.64	78.34	98.04	4.77	91.79	2.35	98.04	6.37	True	P@102.95@1.03@TP1@0.79@n@n@n|A@112.7@3.08@TP2@2.35@n@n@n|B@125.1@5.68@TP3@4.33@n@n@n|D@138.79@8.55@n@6.52@n@n@n|C@160.94@13.2@n@10.06@n@n@n	93.27	False	23.3	65.8	4	2	-0.1	NONE	0	null
COHU	25.7	26.3	2	41.2	23.7	w,s,w,w,w,-,s	0.89	-6.85	2	139	XLK	10	2	-16.18	55.0	39.84	46.1	3.95	41.55	2.59	46.1	9.87	True	R@52.43@1.6@TP1@1.39@260511@0.81@F|R@57.88@2.98@TP2@2.59@260731@2.2@T|R@63.53@4.41@TP3@3.83@260817@0.8@F|R@70.92@6.28@n@5.45@260622@0.53@F|P@74.6@7.21@n@6.26@n@n@n|A@81.46@8.95@n@7.77@n@n@n|B@90.19@11.15@n@9.69@n@n@n|D@99.82@13.59@n@11.81@n@n@n|C@115.41@17.53@n@15.23@n@n@n	42.15	False	null	null	null	3	-1.35	NONE	0	null
AVPT	57.5	69.5	3	74.8	48.7	w,s,w,s,o,-,s	0.72	2.95	2	109	XLK	10	2	10.19	12.63	11.68	13.92	0.49	null	null	13.92	null	False	P@14.39@0.95@n@n@n@n@n|A@14.93@2.04@n@n@n@n@n|B@15.61@3.42@n@n@n@n@n|D@16.37@4.96@n@n@n@n@n|C@17.59@7.43@n@n@n@n@n	13.43	False	14.8	80.2	1	3	-0.62	BEARISH	4	2
AWK	61.8	68.4	4	85.7	42.1	w,s,w,o,s,-,o	1.11	4.04	3	96	XLU	11	3	3.03	134.16	131.37	138.23	2.94	null	null	138.23	null	False	R@138.42@0.06@n@n@260707@0.84@F|R@140.13@0.65@n@n@260824@0.95@F|A@144.6@2.16@n@n@n@n@n|B@148.85@3.61@n@n@n@n@n|D@153.55@5.2@n@n@n@n@n|C@161.15@7.78@n@n@n@n@n	135.28	False	7.7	42.8	4	1	0.74	NONE	0	2
NCNO	71.0	76.8	1	60.5	69.7	w,w,o,o,o,-,s	0.92	16.47	2	44	XLK	10	2	22.49	18.45	19.17	22.6	0.97	null	null	22.6	null	False	P@23.83@1.27@n@n@n@n@n|A@25.92@3.42@n@n@n@n@n|B@28.59@6.17@n@n@n@n@n|D@31.53@9.2@n@n@n@n@n|C@36.29@14.1@n@n@n@n@n	21.63	False	26.0	84.0	null	2	-0.39	NONE	0	2
GFI	69.7	78.7	1	61.3	59.2	o,w,s,o,o,-,w	1.18	35.28	3	53	XLB	8	1	25.24	37.02	43.59	46.36	1.8	43.95	2.01	46.36	5.2	True	R@47.34@0.54@TP1@0.41@260507@1.24@T|R@51.21@2.69@TP2@2.01@260417@1.22@T|R@52.97@3.66@TP3@2.74@260408@1.18@F|A@56.94@5.86@n@4.39@n@n@n|B@61.99@8.66@n@6.49@n@n@n|D@67.56@11.75@n@8.8@n@n@n|C@76.58@16.74@n@12.54@n@n@n	44.55	False	36.3	21.5	null	2	1.33	NONE	0	null
CME	79.7	76.8	1	73.1	93.4	--,--,--,o,--,-,w	1.82	6.02	3	6	XLF	5	1	12.06	254.77	278.79	285.5	5.95	278.79	3.35	285.5	2.35	True	R@292.33@1.15@TP1@1.02@260504@0.7@F|R@308.01@3.79@TP2@3.35@260519@0.92@F|R@312.68@4.57@TP3@4.05@260407@0.74@F|P@316.75@5.26@n@4.66@n@n@n|A@320.74@5.93@n@5.25@n@n@n|B@325.81@6.78@n@6.01@n@n@n|D@331.41@7.72@n@6.84@n@n@n|C@340.47@9.24@n@8.19@n@n@n	279.55	True	11.2	45.1	null	null	0.81	null	null	null
GEN	74.1	73.7	1	69.7	92.1	w,w,o,o,s,-,s	1.4	8.81	1	18	XLK	10	2	14.2	27.14	24.53	31.0	0.94	null	null	31.0	null	False	P@31.29@0.31@n@n@n@n@n|A@32.45@1.55@n@n@n@n@n|B@33.94@3.14@n@n@n@n@n|D@35.57@4.89@n@n@n@n@n|C@38.22@7.72@n@n@n@n@n	30.07	False	14.7	64.3	5	3	0.05	BEARISH	1	2
BULL	68.8	76.8	4	73.9	42.1	w,w,w,o,o,-,s	1.0	29.34	1	62	XLK	10	2	23.96	7.65	7.16	9.48	0.5	null	null	9.48	null	False	R@9.95@0.94@n@n@260820@4.2@T|A@10.77@2.57@n@n@n@n@n|B@11.82@4.67@n@n@n@n@n|D@12.97@6.97@n@n@n@n@n|C@14.84@10.7@n@n@n@n@n	8.98	False	32.6	44.6	null	1	0.08	BEARISH	2	2
TENB	66.2	52.6	4	68.9	88.2	w,s,s,o,w,-,s	1.05	7.86	2	81	XLK	10	2	7.29	35.56	25.9	38.15	2.23	35.56	2.13	38.15	6.79	True	R@40.19@0.91@TP1@0.79@260814@0.53@F|R@43.67@2.48@TP2@2.13@260715@0.91@F|A@48.61@4.69@TP3@4.04@n@n@n|B@54.9@7.51@n@6.47@n@n@n|D@61.84@10.62@n@9.15@n@n@n|C@73.07@15.66@n@13.48@n@n@n	35.92	False	22.8	83.6	4	1	-0.37	NONE	0	null
VLTO	62.6	63.2	4	84.0	48.7	s,s,o,o,o,-,o	2.07	2.72	3	93	XLI	7	3	4.61	94.22	93.45	98.57	2.04	null	null	98.57	null	False	R@98.98@0.2@n@n@260807@n@n|R@101.0@1.19@n@n@260820@n@n|R@102.25@1.81@n@n@260729@n@n|A@105.76@3.53@n@n@n@n@n|B@110.22@5.72@n@n@n@n@n|D@115.15@8.14@n@n@n@n@n|C@123.12@12.05@n@n@n@n@n	96.53	False	null	null	null	2	0.33	BEARISH	4	2
S	61.6	57.7	4	74.8	55.3	o,s,o,o,w,-,s	1.16	8.99	2	97	XLK	10	2	13.79	19.42	15.96	22.1	1.12	null	null	22.1	null	False	R@23.95@1.66@n@n@260813@1.28@T|A@25.75@3.27@n@n@n@n@n|B@28.05@5.33@n@n@n@n@n|D@30.58@7.59@n@n@n@n@n|C@34.68@11.26@n@n@n@n@n	20.98	False	18.9	77.6	2	2	-0.37	NONE	0	2
MPC	71.7	78.9	3	58.0	71.1	s,w,w,s,s,-,s	1.44	20.35	3	36	XLE	4	2	20.05	310.96	237.88	373.32	10.52	null	null	373.32	null	False	P@376.56@0.31@n@n@n@n@n|A@400.01@2.54@n@n@n@n@n|B@429.83@5.37@n@n@n@n@n|D@462.76@8.5@n@n@n@n@n|C@516.03@13.57@n@n@n@n@n	362.8	False	25.8	30.9	4	3	1.56	BEARISH	3	2
FLR	53.6	71.6	4	64.7	30.3	s,o,w,o,o,-,o	0.75	7.41	2	114	XLI	7	3	5.48	51.68	47.6	54.51	2.15	null	null	54.51	null	False	R@54.65@0.07@n@n@260506@1.54@T|R@57.93@1.59@n@n@260810@1.71@T|A@60.97@3.01@n@n@n@n@n|B@64.83@4.8@n@n@n@n@n|D@69.09@6.79@n@n@n@n@n|C@75.99@10.0@n@n@n@n@n	52.36	False	17.6	43.5	4	1	-1.04	BEARISH	4	2
KGC	67.6	65.3	1	48.7	73.7	s,w,o,o,w,-,w	0.85	29.71	3	74	XLB	8	1	18.46	25.9	29.36	30.68	1.23	29.36	3.7	30.68	4.3	True	R@32.78@1.71@TP1@1.59@260511@1.23@T|R@35.56@3.96@TP2@3.7@260417@0.84@F|A@38.14@6.06@TP3@5.65@n@n@n|B@41.43@8.73@n@8.14@n@n@n|D@45.06@11.68@n@10.89@n@n@n|C@50.93@16.45@n@15.34@n@n@n	29.45	False	34.9	29.5	null	2	1.09	NONE	0	null
QCOM	65.1	44.2	3	57.4	92.1	w,s,s,s,w,-,s	1.31	11.24	1	86	XLK	10	2	-1.11	172.4	167.92	170.48	6.18	162.75	8.14	170.48	4.53	True	R@196.09@4.15@TP1@3.31@260709@0.61@F|R@233.44@10.19@TP2@8.14@260622@0.82@F|R@247.9@12.53@TP3@10.02@260511@1.78@T|R@259.92@14.48@n@11.57@260529@0.99@F|A@278.66@17.51@n@13.99@n@n@n|B@302.5@21.37@n@17.08@n@n@n|D@328.82@25.63@n@20.48@n@n@n|C@371.4@32.52@n@25.99@n@n@n	164.3	False	9.9	75.2	1	1	-0.19	NONE	0	null
WT	69.2	73.7	1	69.7	60.5	s,o,s,o,o,-,w	1.1	13.39	1	59	XLF	5	1	16.85	20.59	16.71	24.06	0.82	23.03	3.83	24.06	4.28	True	P@25.89@2.23@TP1@1.78@n@n@n|A@28.01@4.82@TP2@3.83@n@n@n|B@30.7@8.11@TP3@6.45@n@n@n|D@33.67@11.73@n@9.33@n@n@n|C@38.48@17.61@n@14.0@n@n@n	23.24	False	21.0	41.4	null	3	0.1	NONE	0	null
SPOT	69.9	77.9	1	64.7	73.7	w,w,o,o,s,-,w	0.74	10.54	3	52	XLC	1	1	9.89	494.69	509.07	543.62	20.74	null	null	543.62	null	False	R@543.69@0.0@n@n@260416@0.98@F|P@554.97@0.55@n@n@n@n@n|A@580.26@1.77@n@n@n@n@n|B@612.43@3.32@n@n@n@n@n|D@647.94@5.03@n@n@n@n@n|C@705.4@7.8@n@n@n@n@n	522.88	False	18.3	32.2	null	2	1.22	NONE	0	2
WMB	72.3	67.4	4	70.6	82.9	o,o,o,o,o,-,s	3.16	5.32	3	30	XLE	4	2	2.13	73.48	69.86	75.05	2.12	null	null	75.05	null	False	R@75.36@0.15@n@n@260327@1.02@F|R@76.42@0.65@n@n@260724@0.83@F|R@79.0@1.86@n@n@260626@1.77@T|R@80.08@2.37@n@n@260520@0.98@F|A@82.33@3.44@n@n@n@n@n|B@85.2@4.79@n@n@n@n@n|D@88.37@6.29@n@n@n@n@n|C@93.49@8.71@n@n@n@n@n	72.93	False	10.2	63.3	1	1	0.85	NONE	0	2
KD	49.8	60.0	4	61.3	51.3	w,o,s,o,w,-,s	1.22	-4.61	2	118	XLK	10	2	7.17	12.55	16.41	13.45	0.67	12.62	2.76	13.45	6.17	True	R@14.71@1.88@TP1@1.52@260804@1.61@T|A@15.74@3.42@TP2@2.76@n@n@n|B@16.76@4.94@TP3@3.99@n@n@n|D@17.89@6.63@n@5.35@n@n@n|C@19.71@9.34@n@7.54@n@n@n	12.78	False	18.4	49.8	4	2	-1.39	NONE	0	null
ET	61.0	73.7	4	64.7	42.1	s,w,s,o,s,-,s	0.74	4.83	3	100	XLE	4	2	6.15	20.26	18.8	21.51	0.34	null	null	21.51	null	False	R@21.64@0.38@n@n@260819@1.35@T|A@22.06@1.61@n@n@n@n@n|B@22.59@3.17@n@n@n@n@n|D@23.17@4.87@n@n@n@n@n|C@24.12@7.65@n@n@n@n@n	21.17	False	7.3	37.2	3	3	1.09	NONE	0	2
STAG	39.0	27.4	2	51.7	56.6	w,s,s,w,w,-,w	1.36	-4.66	1	128	XLRE	9	1	-3.38	38.55	38.18	37.25	0.58	36.5	2.73	37.25	2.01	True	R@38.7@2.52@TP1@1.93@260527@0.69@F|R@39.3@3.56@TP2@2.73@260508@0.83@F|R@39.74@4.32@TP3@3.32@260707@1.61@T|R@42.61@9.31@n@7.15@260717@0.83@F|A@43.86@11.48@n@8.81@n@n@n|B@45.44@14.22@n@10.92@n@n@n|D@47.19@17.26@n@13.25@n@n@n|C@50.02@22.17@n@17.03@n@n@n	36.67	False	5.7	36.3	null	1	-0.0	BULLISH	0	null
MSTR	78.6	69.9	1	66.4	84.2	--,--,--,o,--,-,s	0.96	38.91	1	10	XLK	10	2	32.09	100.64	140.55	132.94	7.96	null	null	132.94	null	False	R@136.25@0.42@n@n@260615@1.07@F|R@183.25@6.32@n@n@260422@1.61@T|R@197.0@8.05@n@n@260511@0.83@F|A@208.12@9.45@n@n@n@n@n|B@222.27@11.23@n@n@n@n@n|D@237.89@13.19@n@n@n@n@n|C@263.16@16.37@n@n@n@n@n	124.98	False	41.6	39.7	null	null	0.2	null	null	2
EL	75.5	66.3	1	66.4	78.9	o,w,o,o,w,-,w	1.02	19.57	2	15	XLP	3	1	17.53	87.04	92.02	102.3	3.43	null	null	102.3	null	False	P@108.38@1.77@n@n@n@n@n|A@115.05@3.72@n@n@n@n@n|B@123.54@6.2@n@n@n@n@n|D@132.91@8.93@n@n@n@n@n|C@148.07@13.35@n@n@n@n@n	98.87	False	26.1	26.2	null	2	-0.51	NONE	0	2
MSFT	74.3	82.1	4	73.9	78.9	w,o,o,o,o,-,s	0.95	2.79	3	17	XLK	10	2	17.1	433.21	431.17	507.29	11.72	null	null	507.29	null	False	R@513.73@0.55@n@n@260810@0.78@F|A@528.83@1.84@n@n@n@n@n|B@542.89@3.04@n@n@n@n@n|D@558.41@4.36@n@n@n@n@n|C@583.52@6.5@n@n@n@n@n	495.57	False	8.2	81.8	null	2	0.32	BEARISH	2	2
CRM	77.9	94.7	1	59.7	75.0	w,w,o,o,o,-,s	1.37	37.26	3	12	XLK	10	2	40.73	183.01	200.39	257.54	10.71	null	null	257.54	null	False	P@263.53@0.56@n@n@n@n@n|A@283.55@2.43@n@n@n@n@n|B@309.03@4.81@n@n@n@n@n|D@337.15@7.43@n@n@n@n@n|C@382.65@11.68@n@n@n@n@n	246.83	False	36.1	77.4	null	1	0.3	NONE	0	2
DB	66.7	71.6	1	71.4	56.6	s,o,s,o,s,-,w	1.02	6.54	3	76	XLF	5	1	9.34	36.64	35.02	40.06	0.68	null	null	40.06	null	False	P@40.69@0.93@n@n@n@n@n|A@41.55@2.2@n@n@n@n@n|B@42.64@3.81@n@n@n@n@n|D@43.85@5.6@n@n@n@n@n|C@45.8@8.48@n@n@n@n@n	39.38	False	8.3	69.6	null	2	0.38	BEARISH	1	2
PANW	56.8	50.5	4	75.6	43.4	s,s,o,o,o,-,s	1.58	8.84	2	111	XLK	10	2	10.67	345.3	230.4	382.13	17.94	null	null	382.13	null	False	R@398.88@0.93@n@n@260813@0.76@F|A@423.45@2.3@n@n@n@n@n|B@454.71@4.05@n@n@n@n@n|D@489.22@5.97@n@n@n@n@n|C@545.05@9.08@n@n@n@n@n	364.19	False	19.5	85.1	2	1	-0.29	BEARISH	3	2
SLB	86.7	94.7	1	66.4	100.0	--,--,--,o,--,-,s	3.53	20.64	3	1	XLE	4	2	20.25	49.98	48.63	60.1	1.8	null	null	60.1	null	False	P@60.46@0.2@n@n@n@n@n|A@63.77@2.04@n@n@n@n@n|B@67.97@4.36@n@n@n@n@n|D@72.62@6.94@n@n@n@n@n|C@80.13@11.11@n@n@n@n@n	58.3	False	21.3	70.8	1	null	2.08	null	null	2
UBS	71.5	73.7	1	72.3	80.3	s,o,o,o,s,-,w	2.37	4.39	3	37	XLF	5	1	6.08	52.53	45.63	55.72	0.81	null	null	55.72	null	False	P@55.98@0.32@n@n@n@n@n|A@56.82@1.36@n@n@n@n@n|B@57.9@2.69@n@n@n@n@n|D@59.08@4.14@n@n@n@n@n|C@61.0@6.51@n@n@n@n@n	54.91	False	6.0	72.0	null	1	0.4	NONE	0	2
AU	68.6	73.5	1	57.1	63.2	s,w,o,o,w,-,w	0.65	36.38	3	64	XLB	8	1	24.8	89.99	94.65	112.31	4.81	null	null	112.31	null	False	R@113.3@0.21@n@n@260408@1.02@F|P@123.39@2.3@n@n@n@n@n|A@136.99@5.13@n@n@n@n@n|B@154.28@8.73@n@n@n@n@n|D@173.38@12.7@n@n@n@n@n|C@204.27@19.12@n@n@n@n@n	107.5	False	41.1	26.3	null	2	1.45	NONE	0	2
