# DICT bracket.targets fields (in order): type,price,date,atr_dist,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT lens: 1=--,--,--,o,--,-,s; 2=--,--,--,o,--,-,w; 3=--,w,o,o,w,-,s; 4=o,o,o,o,o,-,s; 5=o,o,w,o,o,-,s; 6=o,o,w,o,s,-,w; 7=o,s,o,o,s,-,s; 8=o,s,s,o,o,-,s; 9=o,s,s,o,s,-,s; 10=o,s,w,o,o,-,w; 11=o,w,o,--,o,-,s; 12=o,w,o,o,o,-,o; 13=o,w,o,o,o,-,s; 14=o,w,o,o,s,-,s; 15=o,w,o,o,s,-,w; 16=o,w,o,o,w,-,w; 17=o,w,o,s,s,-,s; 18=o,w,w,o,s,-,s; 19=o,w,w,o,w,-,s; 20=s,o,o,o,o,-,w; 21=s,o,o,o,s,-,s; 22=s,o,o,s,o,-,s; 23=s,o,s,o,o,-,s; 24=s,o,s,o,s,-,s; 25=s,o,s,o,w,-,s; 26=s,o,s,s,o,-,s; 27=s,o,w,o,o,-,s; 28=s,o,w,o,s,-,s; 29=s,o,w,o,w,-,s; 30=s,o,w,s,s,-,w; 31=s,s,o,o,o,-,s; 32=s,s,o,o,w,-,s; 33=s,s,s,o,o,-,w; 34=s,s,s,o,s,-,w; 35=s,s,s,o,w,-,w; 36=s,s,s,s,s,-,s; 37=s,s,s,s,w,-,s; 38=s,s,s,w,w,-,s; 39=s,s,w,o,o,-,s; 40=s,s,w,o,o,-,w; 41=s,s,w,o,s,-,s; 42=s,w,o,o,o,-,s; 43=s,w,o,o,s,-,s; 44=s,w,o,o,w,-,s; 45=s,w,o,o,w,-,w; 46=s,w,o,w,w,-,w; 47=s,w,s,o,o,-,s; 48=s,w,s,s,s,-,s; 49=s,w,w,--,w,-,s; 50=s,w,w,o,o,-,s; 51=w,o,o,o,o,-,s; 52=w,o,o,o,o,-,w; 53=w,o,o,o,s,-,s; 54=w,o,o,o,s,-,w; 55=w,o,s,o,o,-,s; 56=w,o,s,o,o,-,w; 57=w,o,s,o,s,-,s; 58=w,o,s,o,w,-,s; 59=w,o,s,s,s,-,s; 60=w,o,s,s,w,-,s; 61=w,o,w,--,s,-,s; 62=w,o,w,--,s,-,w; 63=w,o,w,o,o,-,s; 64=w,o,w,o,s,-,o; 65=w,o,w,o,s,-,s; 66=w,o,w,s,o,-,s; 67=w,s,o,o,w,-,s; 68=w,s,o,s,s,-,w; 69=w,s,s,o,w,-,o; 70=w,s,s,o,w,-,s; 71=w,s,s,w,w,-,s; 72=w,s,s,w,w,-,w; 73=w,s,w,o,o,-,s; 74=w,s,w,o,w,-,s; 75=w,s,w,s,s,-,s; 76=w,s,w,w,o,-,w; 77=w,s,w,w,w,-,s; 78=w,s,w,w,w,-,w; 79=w,w,o,o,o,-,s; 80=w,w,o,o,s,-,s; 81=w,w,o,o,w,-,s; 82=w,w,s,o,s,-,w; 83=w,w,s,o,w,-,s; 84=w,w,w,--,s,-,w; 85=w,w,w,o,o,-,s; 86=w,w,w,o,s,-,s; 87=w,w,w,w,w,-,s
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
EPD	58.6	68.4	4	81.5	42.1	9	0.35	-0.44	3	108	XLE	4	2	3.02	37.88	36.12	39.02	0.61	null	null	39.02	null	False	R@39.1@260818@0.13@0.72@F@n@n|R@39.74@260327@1.17@1.12@F@n@n|R@40.17@260519@1.87@0.68@F@n@n|A@40.99@n@3.21@n@n@n@n|B@42.04@n@4.92@n@n@n@n|D@43.2@n@6.81@n@n@n@n|C@45.07@n@9.85@n@n@n@n	38.41	False	4.8	68.0	1	1	0.68	NONE	0	2
RELX	67.5	70.5	4	79.0	73.7	56	0.55	0.17	3	57	XLI	7	1	7.3	34.05	35.59	36.54	0.94	35.59	2.15	36.54	2.6	True	R@37.78@260421@1.32@0.97@F@TP1@1.31|R@38.58@260729@2.17@0.94@F@TP2@2.15|A@40.24@n@3.94@n@n@TP3@3.89|B@42.36@n@6.2@n@n@n@6.13|D@44.7@n@8.69@n@n@n@8.59|C@48.48@n@12.72@n@n@n@12.57	35.6	False	11.0	31.3	3	2	0.25	NONE	0	null
CXW	68.1	63.2	4	79.8	73.7	20	1.09	10.09	3	52	XLRE	9	1	7.32	31.5	22.65	33.81	1.35	null	null	33.81	null	False	R@34.86@260810@0.77@1.43@T@n@n|A@36.59@n@2.05@n@n@n@n|B@38.79@n@3.68@n@n@n@n|D@41.22@n@5.47@n@n@n@n|C@45.15@n@8.37@n@n@n@n	32.46	False	20.1	24.7	null	1	2.23	BEARISH	3	2
GEN	75.5	73.7	1	75.6	84.2	1	1.07	10.02	1	18	XLK	10	2	14.85	27.01	24.51	31.02	0.96	null	null	31.02	null	False	P@31.29@n@0.28@n@n@n@n|A@32.45@n@1.48@n@n@n@n|B@33.94@n@3.03@n@n@n@n|D@35.57@n@4.72@n@n@n@n|C@38.22@n@7.48@n@n@n@n	30.06	False	14.7	64.3	null	null	0.03	null	null	2
GILD	71.3	74.7	1	64.7	68.4	14	0.61	8.89	1	35	XLV	6	2	8.64	134.1	133.72	145.68	3.81	null	null	145.68	null	False	P@149.62@n@1.03@n@n@n@n|A@155.61@n@2.61@n@n@n@n|B@163.22@n@4.61@n@n@n@n|D@171.63@n@6.82@n@n@n@n|C@185.23@n@10.39@n@n@n@n	141.87	False	14.8	23.1	null	2	0.14	NONE	0	2
TTAN	67.9	73.7	1	68.1	53.9	63	1.19	17.25	1	53	XLK	10	2	23.35	80.96	78.31	99.87	4.97	null	null	99.87	null	False	P@102.95@n@0.62@n@n@n@n|A@112.7@n@2.58@n@n@n@n|B@125.1@n@5.07@n@n@n@n|D@138.79@n@7.83@n@n@n@n|C@160.94@n@12.28@n@n@n@n	94.9	False	23.3	65.8	4	2	0.04	NONE	0	2
TER	35.5	31.6	4	49.2	44.7	32	0.89	-6.45	2	142	XLK	10	2	-7.02	381.76	311.99	354.97	25.08	328.28	2.05	354.97	7.52	True	R@379.19@260721@0.97@0.87@F@TP1@0.91|R@409.72@260804@2.18@1.1@F@TP2@2.05|R@444.17@260817@3.56@0.87@F@TP3@3.34|R@487.91@260630@5.3@0.92@F@n@4.98|A@528.05@n@6.9@n@n@n@6.48|B@579.11@n@8.94@n@n@n@8.4|D@635.48@n@11.19@n@n@n@10.51|C@726.68@n@14.82@n@n@n@13.93	329.89	False	null	null	null	3	-0.85	BEARISH	1	null
BALL	57.9	60.0	4	76.5	63.2	33	0.77	-4.73	3	110	XLY	2	1	1.88	62.59	58.71	63.77	1.33	null	null	63.77	null	False	R@63.94@260706@0.13@0.79@F@n@n|R@65.36@260417@1.2@1.05@F@n@n|R@67.55@260728@2.85@1.28@T@n@n|A@69.62@n@4.41@n@n@n@n|B@72.25@n@6.39@n@n@n@n|D@75.16@n@8.58@n@n@n@n|C@79.86@n@12.13@n@n@n@n	62.44	False	8.3	34.8	3	2	0.31	NONE	0	2
BULL	69.9	73.7	4	73.1	46.1	1	1.1	29.73	1	43	XLK	10	2	23.29	7.6	7.16	9.37	0.51	null	null	9.37	null	False	R@9.95@260820@1.14@4.2@T@n@n|A@10.77@n@2.76@n@n@n@n|B@11.82@n@4.83@n@n@n@n|D@12.97@n@7.1@n@n@n@n|C@14.84@n@10.79@n@n@n@n	8.86	False	33.7	43.2	null	null	-0.06	null	null	2
NCNO	67.2	76.8	1	52.9	60.5	85	1.03	21.55	2	61	XLK	10	2	25.66	18.29	19.19	22.99	0.99	null	null	22.99	null	False	P@23.83@n@0.85@n@n@n@n|A@25.92@n@2.95@n@n@n@n|B@28.59@n@5.64@n@n@n@n|D@31.53@n@8.6@n@n@n@n|C@36.29@n@13.39@n@n@n@n	22.0	False	26.0	84.0	3	2	-0.29	NONE	0	2
ELF	66.9	61.1	1	69.7	59.2	52	0.51	22.6	3	64	XLP	3	1	24.89	83.35	75.22	104.1	4.28	null	null	104.1	null	False	P@108.31@n@0.98@n@n@n@n|A@113.46@n@2.19@n@n@n@n|B@120.01@n@3.72@n@n@n@n|D@127.24@n@5.4@n@n@n@n|C@138.94@n@8.14@n@n@n@n	99.82	False	27.4	24.8	null	2	0.64	BEARISH	2	2
FRSH	68.8	78.9	1	55.5	61.8	86	0.59	19.02	3	49	XLK	10	2	23.73	11.2	10.15	13.86	0.53	null	null	13.86	null	False	P@13.99@n@0.24@n@n@n@n|A@14.84@n@1.84@n@n@n@n|B@15.92@n@3.86@n@n@n@n|D@17.11@n@6.09@n@n@n@n|C@19.04@n@9.7@n@n@n@n	13.33	False	25.1	42.6	null	2	0.37	NONE	0	2
ZETA	76.1	100.0	1	69.7	55.3	28	1.0	38.4	3	15	XLK	10	2	29.5	23.58	19.78	30.54	1.45	null	null	30.54	null	False	P@30.84@n@0.21@n@n@n@n|A@31.85@n@0.9@n@n@n@n|B@33.15@n@1.8@n@n@n@n|D@34.57@n@2.78@n@n@n@n|C@36.88@n@4.37@n@n@n@n	29.09	False	33.3	37.6	4	2	0.96	NONE	0	2
AFRM	58.7	57.9	4	54.1	71.1	70	9.47	5.75	2	107	XLK	10	2	0.68	77.23	66.52	77.76	3.97	null	null	77.76	null	False	R@80.65@260814@0.73@0.64@F@n@n|R@86.77@260707@2.27@0.9@F@n@n|P@90.44@n@3.2@n@n@n@n|A@95.59@n@4.49@n@n@n@n|B@102.14@n@6.14@n@n@n@n|D@109.38@n@7.97@n@n@n@n|C@121.08@n@10.92@n@n@n@n	73.79	False	23.4	77.4	3	3	-0.55	NONE	0	2
WFC	34.8	42.1	4	55.5	19.7	5	1.05	-2.71	1	143	XLF	5	2	0.57	86.2	84.91	86.69	1.75	null	null	86.69	null	False	R@86.7@260413@0.01@n@n@n@n|R@89.53@260817@1.63@n@n@n@n|A@91.93@n@3.0@n@n@n@n|B@94.16@n@4.28@n@n@n@n|D@96.63@n@5.69@n@n@n@n|C@100.62@n@7.98@n@n@n@n	84.94	False	null	null	null	1	0.24	BULLISH	0	2
UMC	45.1	42.1	3	50.4	56.6	37	1.74	1.01	1	129	XLK	10	2	-8.25	21.57	13.94	19.79	1.07	18.7	3.58	19.79	5.51	True	R@20.85@260804@0.99@1.2@T@TP1@0.97|R@23.69@260527@3.65@1.56@T@TP2@3.58|R@25.8@260715@5.63@0.86@F@TP3@5.51|R@28.96@260625@8.59@1.07@F@n@8.41|A@31.75@n@11.2@n@n@n@10.97|B@35.3@n@14.52@n@n@n@14.23|D@39.22@n@18.19@n@n@n@17.83|C@45.56@n@24.13@n@n@n@23.64	18.72	False	17.5	60.7	null	1	0.0	NONE	0	null
GWRE	78.4	82.1	1	74.8	72.4	65	1.51	32.49	3	9	XLK	10	2	35.14	152.32	157.74	205.85	8.24	null	null	205.85	null	False	P@207.47@n@0.2@n@n@n@n|A@228.23@n@2.71@n@n@n@n|B@254.63@n@5.92@n@n@n@n|D@283.78@n@9.45@n@n@n@n|C@330.94@n@15.17@n@n@n@n	197.6	False	31.4	42.6	3	2	0.84	NONE	0	2
SN	69.0	82.1	3	73.1	48.7	30	0.75	15.22	3	45	XLY	2	1	17.35	162.96	125.95	191.23	5.59	null	null	191.23	null	False	P@194.54@n@0.59@n@n@n@n|A@199.17@n@1.42@n@n@n@n|B@205.06@n@2.47@n@n@n@n|D@211.56@n@3.63@n@n@n@n|C@222.08@n@5.52@n@n@n@n	185.64	False	20.3	36.5	2	2	0.83	BEARISH	1	2
GEO	66.7	68.4	4	85.7	64.5	34	1.01	1.51	3	66	XLRE	9	1	5.27	30.66	21.16	32.28	1.13	null	null	32.28	null	False	R@32.62@260811@0.3@1.39@T@n@n|A@34.31@n@1.8@n@n@n@n|B@35.78@n@3.1@n@n@n@n|D@37.41@n@4.54@n@n@n@n|C@40.04@n@6.87@n@n@n@n	31.15	False	13.7	33.0	null	1	0.58	BEARISH	3	2
GTLB	69.0	73.7	1	62.2	59.2	86	0.95	27.03	3	46	XLK	10	2	27.55	35.18	31.5	44.87	1.98	null	null	44.87	null	False	P@45.36@n@0.25@n@n@n@n|A@49.58@n@2.38@n@n@n@n|B@54.95@n@5.09@n@n@n@n|D@60.87@n@8.08@n@n@n@n|C@70.46@n@12.92@n@n@n@n	42.89	False	28.9	42.2	4	2	0.47	NONE	0	2
KLAC	26.1	26.3	2	42.4	23.7	77	1.02	-6.97	2	152	XLK	10	2	-17.84	213.67	170.04	175.54	10.07	164.6	3.59	175.54	6.23	True	R@191.11@260514@1.55@4.43@T@TP1@1.42|R@214.8@260813@3.9@0.72@F@TP2@3.59|R@307.37@260630@13.09@0.31@F@TP3@12.05|A@327.05@n@15.05@n@n@n@13.85|B@352.09@n@17.53@n@n@n@16.14|D@379.74@n@20.28@n@n@n@18.67|C@424.46@n@24.72@n@n@n@22.75	165.47	False	null	null	null	1	-1.0	NONE	0	null
TDC	27.9	36.8	2	29.0	32.9	87	0.48	-10.15	2	150	XLK	10	2	-5.22	30.35	29.78	28.77	1.28	26.61	2.54	28.77	7.51	True	R@28.91@260819@0.11@0.46@F@TP1@0.06|R@34.25@260616@4.27@0.83@F@TP2@2.54|R@34.94@260804@4.81@1.7@T@TP3@2.86|R@36.86@260601@6.31@1.17@F@n@3.75|P@37.52@n@6.83@n@n@n@4.05|A@39.83@n@8.63@n@n@n@5.12|B@42.78@n@10.93@n@n@n@6.49|D@46.03@n@13.46@n@n@n@7.99|C@51.29@n@17.57@n@n@n@10.43	27.49	False	31.1	28.9	4	2	-1.74	NONE	0	null
FIGR	67.7	67.2	1	50.4	65.8	3	0.53	41.73	3	55	XLF	5	2	16.4	30.97	36.96	36.05	2.5	33.27	3.1	36.05	7.71	True	R@37.5@260417@0.58@1.53@T@TP1@0.52|R@44.67@260515@3.45@1.33@T@TP2@3.1|A@47.26@n@4.49@n@n@TP3@4.03|B@50.57@n@5.81@n@n@n@5.22|D@54.21@n@7.27@n@n@n@6.53|C@60.11@n@9.63@n@n@n@8.65	33.55	False	53.0	27.5	null	1	0.74	NONE	0	null
ASAN	70.8	70.5	1	73.1	63.2	63	0.93	19.49	2	38	XLK	10	2	25.57	8.12	8.89	10.19	0.55	null	null	10.19	null	False	P@10.51@n@0.58@n@n@n@n|A@11.0@n@1.46@n@n@n@n|B@11.62@n@2.59@n@n@n@n|D@12.3@n@3.82@n@n@n@n|C@13.41@n@5.82@n@n@n@n	9.64	False	23.5	65.4	3	2	-0.33	NONE	0	2
GFI	70.0	78.7	null	62.2	56.6	11	1.55	38.78	3	42	XLB	8	2	24.68	36.86	43.57	45.96	1.85	43.57	2.2	45.96	5.2	True	R@47.34@260507@0.75@1.24@T@TP1@0.58|R@51.21@260417@2.83@1.22@T@TP2@2.2|R@52.97@260408@3.79@1.18@F@TP3@2.93	44.11	False	39.8	19.1	null	2	1.35	NONE	0	null
CDNS	53.6	42.1	4	51.5	78.9	70	0.87	-2.88	2	116	XLK	10	2	-2.31	348.44	327.23	340.39	11.62	null	null	340.39	null	False	R@355.59@260728@1.31@2.15@T@n@n|R@365.01@260508@2.12@0.88@F@n@n|R@391.0@260713@4.35@0.59@F@n@n|R@403.38@260617@5.42@0.98@F@n@n|P@416.69@n@6.56@n@n@n@n|A@439.85@n@8.56@n@n@n@n|B@469.3@n@11.09@n@n@n@n|D@501.82@n@13.89@n@n@n@n|C@554.43@n@18.42@n@n@n@n	328.77	False	11.4	96.5	1	1	-0.64	NONE	0	2
OKTA	60.6	50.5	1	66.4	59.2	27	1.27	14.13	2	99	XLK	10	2	18.01	140.86	99.73	166.23	9.16	null	null	166.23	null	False	P@174.85@n@0.94@n@n@n@n|A@187.32@n@2.3@n@n@n@n|B@203.17@n@4.03@n@n@n@n|D@220.68@n@5.94@n@n@n@n|C@249.0@n@9.03@n@n@n@n	157.07	False	31.2	100.0	1	1	-1.73	NONE	0	2
UL	64.9	63.2	4	71.4	84.2	56	1.24	-0.37	3	82	XLP	3	1	4.38	62.34	63.15	65.07	1.07	63.48	2.78	65.07	2.44	True	R@67.44@260728@2.22@3.23@T@TP1@1.49|A@69.49@n@4.14@n@n@TP2@2.78|B@72.1@n@6.58@n@n@TP3@4.42|D@74.98@n@9.28@n@n@n@6.23|C@79.64@n@13.64@n@n@n@9.16	64.0	False	7.3	34.4	3	2	0.4	NONE	0	null
UPS	40.3	33.7	4	45.8	53.9	35	0.49	-1.92	2	133	XLI	7	1	-2.54	108.08	104.7	105.33	2.35	null	null	105.33	null	False	R@105.9@260814@0.24@0.75@F@n@n|R@109.42@260804@1.74@0.8@F@n@n|R@110.83@260616@2.34@0.91@F@n@n|R@118.42@260717@5.57@1.47@T@n@n|A@122.66@n@7.37@n@n@n@n|B@128.04@n@9.66@n@n@n@n|D@133.99@n@12.2@n@n@n@n|C@143.61@n@16.29@n@n@n@n	102.98	False	7.7	65.7	1	1	-0.55	BULLISH	0	2
FROG	62.3	82.1	3	62.2	35.5	22	1.2	20.76	2	90	XLK	10	2	12.4	87.85	64.88	98.74	5.98	null	null	98.74	null	False	R@99.22@260707@0.08@0.65@F@n@n|P@105.76@n@1.17@n@n@n@n|A@111.12@n@2.07@n@n@n@n|B@117.95@n@3.21@n@n@n@n|D@125.48@n@4.47@n@n@n@n|C@137.67@n@6.51@n@n@n@n	92.76	False	28.3	68.1	1	1	-1.68	NONE	0	2
DOCS	60.4	53.5	4	29.8	71.1	83	0.42	24.85	2	100	XLV	6	2	17.87	22.68	29.45	26.73	1.58	24.75	9.46	26.73	7.41	True	R@40.0@260807@8.42@9.17@T@TP1@6.7|A@45.47@n@11.89@n@n@TP2@9.46|B@52.43@n@16.31@n@n@TP3@12.98|D@60.12@n@21.19@n@n@n@16.86|C@72.55@n@29.07@n@n@n@23.14	25.15	False	67.2	13.9	4	2	-0.79	BEARISH	1	null
MRNA	70.6	52.0	4	63.0	73.7	44	0.88	148.73	2	39	XLV	6	2	79.7	76.79	51.76	137.99	14.64	null	null	137.99	null	False	R@176.66@260819@2.64@13.16@T@n@n|A@210.39@n@4.94@n@n@n@n|B@253.29@n@7.87@n@n@n@n|D@300.66@n@11.11@n@n@n@n|C@377.29@n@16.34@n@n@n@n	123.35	False	108.1	19.9	null	2	-3.2	NONE	0	2
AVPT	53.9	74.7	3	78.2	26.3	75	0.71	4.46	2	114	XLK	10	2	11.45	12.56	11.67	14.0	0.51	null	null	14.0	null	False	P@14.39@n@0.76@n@n@n@n|A@14.93@n@1.82@n@n@n@n|B@15.61@n@3.15@n@n@n@n|D@16.37@n@4.64@n@n@n@n|C@17.59@n@7.03@n@n@n@n	13.49	False	14.8	80.2	1	2	-0.66	BEARISH	4	2
BOX	66.0	69.5	1	73.1	53.9	4	1.43	7.88	1	75	XLK	10	2	15.3	30.34	27.31	34.98	1.16	null	null	34.98	null	False	P@36.16@n@1.02@n@n@n@n|A@37.31@n@2.01@n@n@n@n|B@38.77@n@3.27@n@n@n@n|D@40.39@n@4.66@n@n@n@n|C@43.0@n@6.91@n@n@n@n	33.82	False	14.9	68.2	4	2	0.06	BEARISH	2	2
PAYX	61.3	73.7	3	72.3	39.5	68	0.66	5.74	3	95	XLI	7	1	11.83	113.6	103.69	127.04	3.11	null	null	127.04	null	False	P@127.92@n@0.28@n@n@n@n|A@130.49@n@1.11@n@n@n@n|B@133.75@n@2.16@n@n@n@n|D@137.36@n@3.32@n@n@n@n|C@143.19@n@5.19@n@n@n@n	123.93	False	10.5	34.3	4	2	0.33	BEARISH	3	2
CME	80.3	73.7	1	76.5	97.4	1	1.64	3.74	3	4	XLF	5	2	12.52	253.99	278.75	285.8	6.05	278.75	3.15	285.8	2.47	True	R@292.33@260504@1.08@0.7@F@TP1@0.93|R@308.01@260519@3.67@0.92@F@TP2@3.15|R@312.68@260407@4.44@0.74@F@TP3@3.81|R@316.75@260317@5.11@0.56@F@n@4.39|A@321.09@n@5.83@n@n@n@5.01|B@326.6@n@6.74@n@n@n@5.79|D@332.69@n@7.75@n@n@n@6.65|C@342.54@n@9.37@n@n@n@8.05	279.75	True	10.9	43.1	3	null	0.88	null	null	null
IOT	56.3	73.7	4	81.5	25.0	73	1.0	7.45	2	112	XLK	10	2	11.83	36.81	33.63	41.16	2.11	null	null	41.16	null	False	R@42.0@260814@0.4@0.88@F@n@n|A@45.73@n@2.17@n@n@n@n|B@49.61@n@4.0@n@n@n@n|D@53.89@n@6.03@n@n@n@n|C@60.82@n@9.32@n@n@n@n	39.05	False	14.6	82.3	4	2	-0.4	BEARISH	4	2
MA	67.3	71.6	3	69.7	73.7	48	0.63	0.89	3	59	XLF	5	2	8.6	548.15	529.52	595.3	10.35	null	null	595.3	null	False	P@601.23@n@0.57@n@n@n@n|A@613.52@n@1.76@n@n@n@n|B@629.15@n@3.27@n@n@n@n|D@646.4@n@4.94@n@n@n@n|C@674.32@n@7.64@n@n@n@n	584.95	False	7.8	36.8	null	2	0.92	NONE	0	2
UBS	62.5	73.7	3	80.7	56.6	36	1.18	1.11	3	89	XLF	5	2	4.71	52.43	45.55	54.9	0.77	null	null	54.9	null	False	R@55.15@260715@0.33@1.29@T@n@n|A@56.83@n@2.51@n@n@n@n|B@58.96@n@5.28@n@n@n@n|D@61.31@n@8.34@n@n@n@n|C@65.12@n@13.29@n@n@n@n	54.13	False	5.4	66.1	1	1	0.26	NONE	0	2
VRSK	39.6	44.2	4	59.4	26.3	74	0.72	-4.57	2	135	XLK	10	2	1.46	189.01	195.21	191.77	6.59	null	null	191.77	null	False	R@194.79@260707@0.46@0.54@F@n@n|R@205.7@260717@2.11@0.58@F@n@n|R@226.08@260729@5.21@1.8@T@n@n|A@235.97@n@6.71@n@n@n@n|B@248.55@n@8.62@n@n@n@n|D@262.44@n@10.73@n@n@n@n|C@284.91@n@14.14@n@n@n@n	185.18	False	13.1	44.4	5	3	-0.55	NONE	0	2
VLO	65.2	76.8	1	63.0	56.6	43	0.74	9.62	3	81	XLE	4	2	16.34	302.86	235.0	352.36	10.46	null	null	352.36	null	False	P@353.0@n@0.06@n@n@n@n|A@369.74@n@1.66@n@n@n@n|B@391.03@n@3.7@n@n@n@n|D@414.54@n@5.94@n@n@n@n|C@452.57@n@9.58@n@n@n@n	341.9	False	19.1	27.4	4	2	1.15	NONE	0	2
CMCSA	70.2	87.4	1	69.7	53.9	86	0.9	9.95	3	41	XLC	1	2	10.7	24.44	27.05	27.06	0.69	25.99	4.69	27.06	3.95	True	R@27.1@260629@0.06@3.37@T@TP1@0.04|R@32.08@260423@7.29@1.75@T@TP2@4.69|A@33.33@n@9.1@n@n@TP3@5.86|B@34.92@n@11.41@n@n@n@7.35|D@36.68@n@13.96@n@n@n@8.99|C@39.52@n@18.08@n@n@n@11.64	26.37	False	11.7	31.2	null	2	0.81	NONE	0	null
ADSK	71.0	80.0	4	74.8	68.4	63	1.9	8.31	1	37	XLK	10	2	15.51	225.66	248.45	260.66	10.25	null	null	260.66	null	False	R@260.74@260814@0.01@0.67@F@n@n|P@271.72@n@1.08@n@n@n@n|A@279.99@n@1.89@n@n@n@n|B@290.5@n@2.91@n@n@n@n|D@302.11@n@4.04@n@n@n@n|C@320.89@n@5.87@n@n@n@n	250.41	False	16.8	61.5	4	2	-0.12	BEARISH	2	2
ETSY	49.0	60.0	4	67.2	40.8	40	0.46	-0.65	1	123	XLY	2	1	3.5	80.76	63.4	83.59	3.27	80.03	2.0	83.59	4.26	True	R@87.14@260715@1.09@1.32@T@TP1@1.0|A@90.72@n@2.18@n@n@TP2@2.0|B@94.21@n@3.25@n@n@TP3@2.98|D@98.07@n@4.43@n@n@n@4.07|C@104.31@n@6.34@n@n@n@5.82	80.32	False	12.2	69.4	4	1	-0.03	NONE	0	null
ZS	65.8	70.5	4	72.3	47.4	55	0.85	18.86	1	78	XLK	10	2	18.29	155.74	175.77	184.23	8.92	null	null	184.23	null	False	R@190.97@260818@0.76@1.01@F@n@n|A@208.51@n@2.72@n@n@n@n|B@230.47@n@5.19@n@n@n@n|D@254.71@n@7.9@n@n@n@n|C@293.93@n@12.3@n@n@n@n	175.31	False	23.2	73.4	4	2	-0.24	BEARISH	1	2
NWS	76.7	71.6	4	68.9	84.2	1	1.4	8.46	3	12	XLC	1	2	10.09	31.65	29.74	34.85	0.88	null	null	34.85	null	False	R@35.31@260806@0.52@1.65@T@n@n|P@35.76@n@1.04@n@n@n@n|A@37.44@n@2.95@n@n@n@n|B@39.57@n@5.37@n@n@n@n|D@41.92@n@8.04@n@n@n@n|C@45.73@n@12.38@n@n@n@n	33.97	False	12.5	35.8	null	null	1.02	null	null	2
ICE	69.0	73.7	1	69.7	65.8	80	0.85	3.47	3	47	XLF	5	2	12.02	144.92	155.01	162.33	3.29	158.42	2.6	162.33	2.41	True	R@168.2@260408@1.79@0.78@F@TP1@1.5|A@172.5@n@3.09@n@n@TP2@2.6|B@177.98@n@4.76@n@n@TP3@4.0|D@184.02@n@6.6@n@n@n@5.55|C@193.8@n@9.58@n@n@n@8.05	159.04	False	10.2	21.4	null	2	0.77	NONE	0	null
AEM	72.1	71.6	null	61.3	67.1	49	1.05	38.99	3	30	XLB	8	2	24.44	165.74	185.72	206.25	8.19	null	null	206.25	null	False	R@224.35@260417@2.21@0.78@F@n@n	198.06	False	44.0	20.8	null	2	1.87	NONE	0	2
BHP	71.7	73.7	1	63.0	78.9	42	0.59	9.63	3	32	XLB	8	2	10.38	86.21	75.59	95.15	2.47	null	null	95.15	null	False	P@98.71@n@1.44@n@n@n@n|A@102.04@n@2.79@n@n@n@n|B@106.27@n@4.5@n@n@n@n|D@110.94@n@6.4@n@n@n@n|C@118.5@n@9.46@n@n@n@n	92.68	False	17.6	23.9	null	2	0.59	NONE	0	2
KGC	72.5	70.5	1	58.8	73.7	42	1.27	32.38	3	29	XLB	8	2	21.12	25.82	29.33	31.27	1.24	29.69	2.72	31.27	5.05	True	R@32.78@260511@1.21@1.23@T@TP1@0.96|R@35.56@260417@3.45@0.84@F@TP2@2.72|A@38.14@n@5.52@n@n@TP3@4.35|B@41.43@n@8.17@n@n@n@6.43|D@45.06@n@11.09@n@n@n@8.73|C@50.93@n@15.8@n@n@n@12.44	30.03	False	38.1	21.6	null	2	1.36	NONE	0	null
