# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-14; 6=2026-10-15; 7=2026-10-16; 8=2026-10-19; 9=2026-10-21; 10=2026-10-22; 11=2026-11-05; 12=2026-11-06; 13=2026-11-07; 14=2026-11-09; 15=2026-11-10; 16=2026-11-12; 17=2026-11-19; 18=2026-11-24; 19=2026-12-01; 20=2026-12-02
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason	high_52w	pct_from_52w_high	ret_12m	rs_rank_pct	pivot_high	pct_from_pivot	next_earnings_date
GEV	44.4	29.3	4	46.3	73.7	s,w,s,o,w,-,s	0.84	-1.06	2	111	XLU	11	2	-4.2	1013.92	888.2	971.31	41.46	928.76	2.91	971.31	4.38	True	R@1046.93@1.82@260804@0.76@F@TP1@1.78|R@1095.0@2.98@260526@0.79@F@TP2@2.91|R@1125.43@3.72@260506@0.87@F@TP3@3.62|R@1181.95@5.08@260423@1.32@T@n@4.95|A@1288.4@7.65@n@n@n@n@7.45|B@1406.02@10.49@n@n@n@n@10.22|D@1535.87@13.62@n@n@n@n@13.27|C@1745.95@18.69@n@n@n@n@18.21	929.85	False	22.9	47.4	2	1	-0.32	BEARISH	1	null	1174.86	-17.33	66.87	63.08	1099.66	-11.67	null
VLO	80.6	84.2	1	68.9	84.2	--,--,--,o,--,-,s	1.16	22.47	3	2	XLE	4	3	20.59	317.48	240.65	382.85	10.88	null	null	382.85	null	False	P@384.26@0.13@n@n@n@n@n|A@397.66@1.36@n@n@n@n@n|B@414.7@2.93@n@n@n@n@n|D@433.52@4.66@n@n@n@n@n|C@463.96@7.45@n@n@n@n@n	371.97	False	20.1	37.6	5	null	1.39	null	null	1	382.85	0.0	144.21	93.89	315.0	21.54	10
OKTA	70.0	66.1	4	68.9	73.7	s,w,w,o,o,-,s	0.65	12.08	2	26	XLK	10	3	14.16	146.81	102.28	167.6	8.69	null	null	167.6	null	False	R@174.85@0.83@260827@4.7@T@n@n|A@187.7@2.31@n@n@n@n@n|B@204.05@4.19@n@n@n@n@n|D@222.1@6.27@n@n@n@n@n|C@251.3@9.63@n@n@n@n@n	158.91	False	31.2	29.5	null	2	-1.44	MIXED	2	1	173.04	-3.14	83.21	97.31	174.85	-4.15	19
GPGI	43.2	31.6	2	57.6	56.6	w,s,s,w,w,-,o	1.0	-2.22	1	112	XLI	7	4	-2.34	14.23	17.29	13.9	0.73	13.05	3.91	13.9	6.12	True	R@15.79@2.57@260804@1.12@F@TP1@2.22|R@17.22@4.52@260417@0.77@F@TP2@3.91|R@17.96@5.53@260506@1.02@F@TP3@4.78|R@18.83@6.72@260325@0.5@F@n@5.8|A@19.38@7.47@n@n@n@n@6.45|B@20.08@8.42@n@n@n@n@7.27|D@20.85@9.47@n@n@n@n@8.18|C@22.1@11.17@n@n@n@n@9.65	13.17	False	18.0	75.6	3	3	-0.08	BULLISH	0	null	26.0	-46.54	-24.86	0.98	15.79	-11.97	null
LITE	78.3	78.9	3	78.2	89.5	--,--,--,s,--,-,s	1.59	21.2	3	4	XLK	10	3	19.39	819.62	688.88	978.54	70.53	null	null	978.54	null	False	R@998.5@0.28@260615@0.9@F@n@n|R@1049.53@1.01@260603@0.96@F@n@n|R@1085.68@1.52@260512@1.27@T@n@n|A@1148.53@2.41@n@n@n@n@n|B@1228.48@3.54@n@n@n@n@n|D@1316.74@4.8@n@n@n@n@n|C@1459.54@6.82@n@n@n@n@n	908.01	False	24.2	82.5	4	null	1.24	null	null	1	1053.09	-7.08	554.72	90.1	970.32	0.85	null
NTR	73.4	84.2	1	58.0	65.8	s,w,w,o,s,-,o	1.14	22.59	3	15	XLB	8	4	16.26	69.4	68.89	80.68	2.17	null	null	80.68	null	False	P@81.83@0.53@n@n@n@n@n|A@86.73@2.79@n@n@n@n@n|B@92.97@5.66@n@n@n@n@n|D@99.85@8.83@n@n@n@n@n|C@110.99@13.97@n@n@n@n@n	78.51	False	21.7	37.3	null	1	1.62	NONE	0	1	83.94	-3.88	42.97	46.21	76.11	6.0	null
PBF	76.3	78.9	3	84.9	78.9	s,s,w,s,s,-,s	0.96	16.72	3	7	XLE	4	3	18.88	64.58	44.47	76.77	3.96	null	null	76.77	null	False	P@77.94@0.3@n@n@n@n@n|A@81.75@1.26@n@n@n@n@n|B@86.59@2.48@n@n@n@n@n|D@91.93@3.83@n@n@n@n@n|C@100.58@6.02@n@n@n@n@n	72.81	False	19.7	38.6	4	1	0.96	NONE	0	1	76.77	0.0	169.27	96.45	75.68	1.44	null
GS	47.4	44.2	4	59.4	53.9	o,s,s,o,o,-,o	0.69	1.11	1	101	XLF	5	4	-0.72	1044.04	949.38	1036.53	25.36	null	null	1036.53	null	False	R@1063.52@1.06@260825@1.26@T@n@n|R@1077.21@1.6@260805@0.8@F@n@n|R@1098.36@2.44@260605@1.19@F@n@n|R@1125.0@3.49@260618@1.84@T@n@n|P@1153.99@4.63@n@n@n@n@n|A@1195.06@6.25@n@n@n@n@n|B@1247.3@8.31@n@n@n@n@n|D@1304.98@10.59@n@n@n@n@n|C@1398.29@14.27@n@n@n@n@n	1011.17	False	6.5	71.1	4	1	-0.12	NONE	0	1	1152.07	-10.03	40.41	73.23	1063.52	-2.54	4
WMB	65.4	62.1	4	60.5	84.2	o,w,o,o,o,-,s	1.0	6.45	3	48	XLE	4	3	3.41	73.33	70.23	75.83	2.03	null	null	75.83	null	False	R@75.88@0.02@260819@0.86@F@n@n|R@77.41@0.78@260505@1.51@T@n@n|R@79.0@1.56@260626@1.77@T@n@n|R@80.08@2.09@260520@0.98@F@n@n|A@82.33@3.2@n@n@n@n@n|B@85.2@4.62@n@n@n@n@n|D@88.37@6.18@n@n@n@n@n|C@93.49@8.7@n@n@n@n@n	73.8	False	9.2	46.5	3	2	0.99	NONE	0	1	79.4	-4.5	32.57	40.1	75.88	-0.07	null
AM	73.2	67.4	4	84.0	78.9	o,s,w,o,s,-,s	0.85	5.29	3	17	XLE	4	3	2.64	22.31	20.98	22.9	0.5	null	null	22.9	null	False	R@23.13@0.46@260715@0.88@F@n@n|R@23.84@1.9@260326@1.09@F@n@n|A@24.22@2.66@n@n@n@n@n|B@24.7@3.63@n@n@n@n@n|D@25.23@4.7@n@n@n@n@n|C@26.09@6.43@n@n@n@n@n	22.4	False	5.8	59.0	3	1	0.86	NONE	0	1	23.6	-2.97	25.48	34.17	22.9	0.0	null
CHRW	44.9	42.1	2	49.6	52.6	w,s,s,w,w,-,o	1.02	2.14	1	110	XLI	7	4	-10.45	167.61	172.72	150.1	4.75	143.18	4.94	150.1	4.61	True	R@153.25@0.66@260826@1.0@F@TP1@0.46|R@184.27@7.19@260520@1.45@T@TP2@4.94|R@187.09@7.78@260417@2.22@T@TP3@5.35|R@190.15@8.42@260428@1.44@T@n@5.79|P@210.33@12.67@n@n@n@n@8.7|A@219.71@14.64@n@n@n@n@10.06|B@231.64@17.15@n@n@n@n@11.78|D@244.82@19.92@n@n@n@n@13.69|C@266.13@24.41@n@n@n@n@16.77	145.35	False	8.2	68.0	4	2	0.02	BULLISH	0	null	209.42	-28.33	19.0	8.44	153.25	-2.06	null
OKE	68.4	81.1	4	84.0	50.0	o,s,w,o,s,-,s	0.88	8.85	3	34	XLE	4	3	6.16	91.85	85.07	97.51	2.44	null	null	97.51	null	False	R@97.9@0.16@260818@1.35@T@n@n|P@99.85@0.96@n@n@n@n@n|A@102.22@1.93@n@n@n@n@n|B@105.24@3.17@n@n@n@n@n|D@108.57@4.54@n@n@n@n@n|C@113.96@6.75@n@n@n@n@n	95.07	False	10.5	56.9	3	1	1.1	NONE	0	1	97.51	0.0	34.26	56.97	97.9	-0.4	null
COHU	48.0	28.4	4	43.9	71.1	s,w,s,o,w,-,s	0.91	8.39	3	96	XLK	10	3	-0.06	53.2	40.49	53.17	3.68	49.38	2.73	53.17	7.13	True	R@57.88@1.28@260731@2.2@T@TP1@1.24|R@63.53@2.81@260817@0.8@F@TP2@2.73|R@70.92@4.82@260622@0.53@F@TP3@4.68|R@74.6@5.82@260630@0.87@F@n@5.65|A@81.46@7.68@n@n@n@n@7.46|B@90.19@10.05@n@n@n@n@9.77|D@99.82@12.67@n@n@n@n@12.31|C@115.41@16.9@n@n@n@n@16.42	49.49	False	null	null	null	3	0.52	NONE	0	null	73.91	-28.06	161.41	95.48	63.53	-16.31	null
VST	65.5	63.2	null	61.3	82.9	w,o,o,--,o,-,s	1.76	7.11	3	47	XLU	11	2	1.55	149.41	157.65	151.72	5.46	null	null	151.72	null	False	R@156.99@0.97@260804@2.55@T@n@n|R@167.4@2.87@260526@1.43@T@n@n|R@171.35@3.6@260625@0.83@F@n@n	146.26	False	14.1	97.9	1	1	0.3	NONE	0	1	217.92	-30.38	-19.3	20.23	150.18	1.03	null
CRM	73.4	73.7	1	66.4	73.7	w,w,w,o,o,-,s	0.93	27.04	1	16	XLK	10	3	28.77	193.47	200.82	249.12	10.54	null	null	249.12	null	False	P@268.27@1.82@n@n@n@n@n|A@289.58@3.84@n@n@n@n@n|B@316.7@6.41@n@n@n@n@n|D@346.63@9.25@n@n@n@n@n|C@395.06@13.85@n@n@n@n@n	238.58	False	34.2	25.5	null	2	-0.13	NONE	0	1	266.23	-6.43	-0.65	73.72	175.43	42.01	20
RBLX	61.1	50.5	1	53.9	81.6	w,o,o,o,w,-,s	1.24	21.89	3	60	XLK	10	3	-0.96	45.25	59.63	44.82	2.26	null	null	44.82	null	False	R@48.53@1.64@260526@0.81@F@n@n|R@53.02@3.63@260618@1.98@T@n@n|R@58.43@6.03@260701@1.13@F@n@n|R@60.66@7.02@260406@1.46@T@n@n|P@64.42@8.68@n@n@n@n@n|A@67.6@10.09@n@n@n@n@n|B@71.65@11.88@n@n@n@n@n|D@76.12@13.86@n@n@n@n@n|C@83.35@17.06@n@n@n@n@n	42.56	False	26.2	57.5	5	1	1.57	BEARISH	2	1	141.56	-68.34	-64.9	2.93	40.19	11.52	null
AMD	63.3	51.6	1	65.5	78.9	s,s,o,o,w,-,s	1.59	8.62	3	54	XLK	10	3	1.36	498.96	342.38	505.74	23.39	null	null	505.74	null	False	R@517.35@0.5@260817@0.71@F@n@n|R@530.13@1.04@260804@1.7@T@n@n|R@546.44@1.74@260603@0.79@F@n@n|R@561.47@2.38@260722@0.88@F@n@n|P@584.73@3.38@n@n@n@n@n|A@609.04@4.42@n@n@n@n@n|B@639.97@5.74@n@n@n@n@n|D@674.11@7.2@n@n@n@n@n|C@729.35@9.56@n@n@n@n@n	482.35	False	16.0	94.0	4	1	0.98	BULLISH	0	1	580.91	-12.94	234.62	98.66	491.12	2.98	null
CNH	76.7	70.5	1	68.9	75.0	--,--,--,o,--,-,o	0.71	30.69	3	5	XLI	7	4	22.58	11.1	10.77	13.6	0.58	null	null	13.6	null	False	P@14.46@1.48@n@n@n@n@n|A@15.66@3.54@n@n@n@n@n|B@17.2@6.19@n@n@n@n@n|D@18.89@9.09@n@n@n@n@n|C@21.63@13.8@n@n@n@n@n	13.02	False	36.2	56.2	null	null	1.46	null	null	1	14.4	-5.56	18.67	70.29	12.02	13.14	14
SEDG	62.7	36.8	2	51.7	94.7	w,s,o,w,w,-,s	1.57	14.02	1	57	XLK	10	3	-12.11	41.45	42.05	36.43	2.54	32.3	4.19	36.43	11.34	True	R@48.95@4.93@260427@1.01@F@TP1@3.03|R@53.75@6.83@260401@0.66@F@TP2@4.19|R@58.05@8.52@260715@0.75@F@TP3@5.23|R@60.94@9.66@260630@1.56@T@n@5.93|P@81.25@17.67@n@n@n@n@10.85|A@93.14@22.35@n@n@n@n@13.73|B@108.26@28.31@n@n@n@n@17.39|D@124.95@34.89@n@n@n@n@21.43|C@151.96@45.54@n@n@n@n@27.97	33.89	False	23.6	71.3	1	1	-0.17	BULLISH	0	null	78.51	-53.6	5.84	44.25	49.64	-26.61	null
AEP	53.6	36.8	2	52.5	78.9	w,s,s,w,o,-,s	1.25	3.01	3	84	XLU	11	2	-2.79	129.02	126.9	125.42	2.15	null	null	125.42	null	False	R@128.62@1.49@260818@0.77@F@n@n|R@130.22@2.23@260605@0.68@F@n@n|R@132.12@3.11@260526@1.25@T@n@n|R@136.57@5.18@260724@0.67@F@n@n|P@140.58@7.04@n@n@n@n@n|A@144.28@8.76@n@n@n@n@n|B@148.98@10.94@n@n@n@n@n|D@154.18@13.36@n@n@n@n@n|C@162.58@17.26@n@n@n@n@n	123.27	False	6.9	56.7	4	1	0.68	BULLISH	0	1	138.69	-9.57	16.01	24.45	128.62	-2.49	null
NWBI	55.3	57.9	4	61.3	65.8	o,o,s,o,s,-,o	1.11	0.98	3	79	XLF	5	4	0.44	15.43	13.64	15.5	0.23	null	null	15.5	null	False	R@15.72@0.98@260716@0.94@F@n@n|R@15.9@1.78@260813@0.47@F@n@n|R@16.16@2.93@260728@1.64@T@n@n|A@16.46@4.27@n@n@n@n@n|B@16.83@5.91@n@n@n@n@n|D@17.25@7.78@n@n@n@n@n|C@17.92@10.76@n@n@n@n@n	15.28	False	5.4	78.8	4	1	0.32	NONE	0	1	16.01	-3.19	21.95	74.82	15.9	-2.52	null
C	59.1	51.6	4	63.0	78.9	o,o,o,o,o,-,o	0.76	2.04	1	70	XLF	5	4	1.15	135.19	123.37	136.74	2.91	null	null	136.74	null	False	R@139.26@0.86@260806@0.7@F@n@n|R@140.88@1.42@260817@0.93@F@n@n|R@144.71@2.74@260707@0.69@F@n@n|R@147.96@3.85@260618@2.38@T@n@n|A@155.63@6.48@n@n@n@n@n|B@165.39@9.83@n@n@n@n@n|D@176.16@13.53@n@n@n@n@n|C@193.59@19.51@n@n@n@n@n	133.83	False	8.3	74.6	1	1	0.1	BEARISH	1	1	145.67	-6.13	43.33	76.77	140.88	-2.94	4
ORCL	58.4	61.1	1	74.8	51.3	w,o,o,o,s,-,s	1.64	8.51	2	72	XLK	10	3	15.99	140.12	168.5	162.52	7.14	148.88	2.8	162.52	8.39	True	R@189.18@3.73@260422@1.11@F@TP1@1.95|R@200.71@5.35@260514@0.82@F@TP2@2.8|R@250.25@12.29@260601@2.17@T@TP3@6.43|A@269.68@15.01@n@n@n@n@7.86|B@294.41@18.47@n@n@n@n@9.67|D@321.7@22.29@n@n@n@n@11.67|C@365.86@28.48@n@n@n@n@14.91	155.38	False	21.6	92.4	1	2	-1.2	NONE	0	null	328.33	-50.5	-30.19	47.31	159.26	2.05	1
NOK	55.0	41.1	4	56.2	60.5	s,s,s,o,w,-,s	1.67	17.56	3	82	XLK	10	3	1.59	10.48	9.63	10.65	0.48	null	null	10.65	null	False	R@10.66@0.02@260827@0.98@F@n@n|R@11.13@1.0@260817@0.98@F@n@n|R@13.13@5.19@260709@1.05@F@n@n|R@15.19@9.5@260514@1.13@F@n@n|P@17.45@14.23@n@n@n@n@n|A@19.53@18.58@n@n@n@n@n|B@22.18@24.12@n@n@n@n@n|D@25.11@30.25@n@n@n@n@n|C@29.84@40.15@n@n@n@n@n	10.17	False	17.8	72.7	2	2	0.64	NONE	0	1	16.85	-36.8	134.07	82.4	10.66	-0.09	10
CCC	55.2	68.4	4	78.2	35.5	w,s,w,o,o,-,s	1.29	2.49	1	80	XLK	10	3	9.2	6.48	6.2	7.08	0.34	null	null	7.08	null	False	R@7.67@1.75@260827@n@n@n@n|A@7.97@2.63@n@n@n@n@n|B@8.33@3.7@n@n@n@n@n|D@8.73@4.88@n@n@n@n@n|C@9.38@6.8@n@n@n@n@n	6.74	False	null	null	null	2	-0.16	NONE	0	1	9.86	-28.19	-27.98	65.34	7.67	-7.69	null
SNOW	58.7	68.4	4	68.1	51.3	o,s,w,o,o,-,s	1.01	1.15	2	71	XLK	10	3	12.19	299.05	219.35	335.5	17.37	null	null	335.5	null	False	R@341.95@0.37@260812@0.85@F@n@n|P@384.56@2.82@n@n@n@n@n|A@420.18@4.87@n@n@n@n@n|B@465.5@7.48@n@n@n@n@n|D@515.53@10.36@n@n@n@n@n|C@596.47@15.02@n@n@n@n@n	318.13	False	23.4	100.0	4	2	-1.06	NONE	0	1	356.47	-5.88	48.73	94.62	341.95	-1.89	20
BRK-B	47.0	46.3	4	58.6	53.9	w,s,s,o,s,-,o	1.04	-3.53	1	103	XLF	5	4	0.52	503.29	492.42	505.89	6.07	497.12	3.63	505.89	1.73	True	R@512.58@1.1@260707@0.7@F@TP1@0.76|R@537.74@5.25@260810@1.41@T@TP2@3.63|A@551.8@7.57@n@n@n@TP3@5.23|B@569.68@10.51@n@n@n@n@7.27|D@589.42@13.77@n@n@n@n@9.52|C@621.36@19.03@n@n@n@n@13.17	499.82	False	6.7	24.2	2	2	0.2	NONE	0	null	529.42	-4.44	1.22	36.67	537.74	-5.92	13
NRG	43.1	33.5	2	45.4	56.6	w,o,s,w,w,-,s	1.05	1.53	1	113	XLU	11	2	-5.71	126.89	146.45	119.64	5.07	112.5	3.28	119.64	5.97	True	R@127.53@1.56@260817@0.62@F@TP1@1.11|R@143.08@4.62@260526@0.94@F@TP2@3.28|R@150.97@6.18@260629@0.92@F@TP3@4.39|R@159.25@7.81@260505@0.95@F@n@5.55|P@175.52@11.02@n@n@n@n@7.83|A@185.21@12.93@n@n@n@n@9.18|B@197.54@15.36@n@n@n@n@10.91|D@211.15@18.05@n@n@n@n@12.82|C@233.17@22.39@n@n@n@n@15.9	114.57	False	16.3	71.3	4	1	-0.04	NONE	0	null	184.03	-34.99	-18.98	4.65	127.53	-6.19	11
TECK	66.2	87.4	3	76.5	53.9	s,o,w,s,s,-,o	1.41	8.54	3	42	XLB	8	4	14.2	63.02	56.79	71.97	2.22	null	null	71.97	null	False	P@72.56@0.27@n@n@n@n@n|A@75.21@1.46@n@n@n@n@n|B@78.58@2.98@n@n@n@n@n|D@82.3@4.66@n@n@n@n@n|C@88.32@7.37@n@n@n@n@n	69.75	False	14.4	61.4	4	2	0.46	NONE	0	1	71.97	0.0	109.76	85.94	71.93	0.06	10
GPN	55.7	62.1	4	77.3	35.5	w,s,s,o,s,-,o	0.99	4.73	2	77	XLF	5	4	5.16	85.03	75.76	89.42	2.96	null	null	89.42	null	False	R@90.85@0.48@260805@n@n@n@n|R@95.58@2.08@260813@n@n@n@n|A@99.06@3.26@n@n@n@n@n|B@103.1@4.63@n@n@n@n@n|D@107.56@6.14@n@n@n@n@n|C@114.78@8.58@n@n@n@n@n	86.46	False	null	null	null	2	-0.37	BEARISH	3	1	94.83	-5.7	1.87	66.01	95.88	-6.74	null
SHEL	68.3	76.8	3	68.1	68.4	s,w,o,s,s,-,s	1.29	6.88	3	35	XLE	4	3	8.35	87.97	83.21	95.32	1.51	null	null	95.32	null	False	P@95.81@0.32@n@n@n@n@n|A@97.38@1.36@n@n@n@n@n|B@99.37@2.68@n@n@n@n@n|D@101.57@4.13@n@n@n@n@n|C@105.13@6.49@n@n@n@n@n	93.81	False	7.4	52.1	4	1	1.34	BEARISH	4	1	95.32	0.0	33.13	54.28	94.7	0.65	null
CVX	67.3	74.7	3	73.9	56.6	s,o,o,s,s,-,s	0.98	8.65	3	39	XLE	4	3	9.41	191.93	181.4	209.99	3.98	null	null	209.99	null	False	R@214.71@1.18@260330@0.69@F@n@n|A@219.43@2.37@n@n@n@n@n|B@225.43@3.87@n@n@n@n@n|D@232.05@5.54@n@n@n@n@n|C@242.77@8.23@n@n@n@n@n	206.0	False	9.6	30.6	null	1	1.25	BEARISH	1	1	211.78	-0.85	36.66	53.79	208.98	0.48	null
PRM	37.5	38.9	4	44.3	51.3	w,w,s,o,w,-,o	0.81	-6.29	2	117	XLB	8	4	-3.57	33.24	29.46	32.05	1.44	null	null	32.05	null	False	R@32.57@0.36@260828@0.54@F@n@n|R@34.89@1.97@260514@1.16@F@n@n|R@35.66@2.51@260720@0.88@F@n@n|R@37.53@3.81@260730@1.49@T@n@n|A@40.49@5.86@n@n@n@n@n|B@43.45@7.92@n@n@n@n@n|D@46.71@10.18@n@n@n@n@n|C@51.99@13.85@n@n@n@n@n	30.61	False	19.1	48.0	4	2	-0.62	NONE	0	1	37.78	-15.17	43.27	81.78	32.57	-1.6	null
JEF	63.4	63.2	4	78.2	73.7	w,o,o,o,o,-,o	0.99	1.66	1	53	XLF	5	4	2.93	54.14	53.53	55.72	1.64	53.65	3.99	55.72	3.72	True	R@57.18@0.89@260805@0.99@F@TP1@0.71|R@63.98@5.04@260617@1.37@T@TP2@3.99|A@67.56@7.22@n@n@n@TP3@5.72|B@72.12@10.01@n@n@n@n@7.92|D@77.15@13.08@n@n@n@n@10.35|C@85.29@18.04@n@n@n@n@14.29	54.08	False	10.0	89.8	1	1	-0.21	NONE	0	null	70.36	-20.81	-12.25	88.14	57.18	-2.55	3
VRNS	65.9	68.4	4	66.4	78.9	w,o,o,o,w,-,s	1.29	8.03	2	44	XLK	10	3	3.51	43.92	32.65	45.46	2.16	null	null	45.46	null	False	R@45.95@0.23@260813@0.74@F@n@n|R@49.54@1.89@260715@0.75@F@n@n|A@54.38@4.12@n@n@n@n@n|B@60.53@6.97@n@n@n@n@n|D@67.33@10.11@n@n@n@n@n|C@78.32@15.19@n@n@n@n@n	43.3	False	18.9	86.9	null	3	-1.09	NONE	0	1	63.31	-28.19	-18.86	95.11	45.95	-1.07	null
OHI	53.6	47.4	2	50.8	84.2	w,s,s,w,o,-,o	1.37	0.15	1	85	XLRE	9	4	-2.55	48.26	46.38	47.03	0.9	null	null	47.03	null	False	R@47.35@0.35@260820@1.37@T@n@n|R@48.34@1.45@260429@1.47@T@n@n|R@49.33@2.54@260520@0.83@F@n@n|R@50.1@3.4@260707@0.61@F@n@n|P@52.39@5.93@n@n@n@n@n|A@53.67@7.35@n@n@n@n@n|B@55.3@9.15@n@n@n@n@n|D@57.1@11.14@n@n@n@n@n|C@60.01@14.36@n@n@n@n@n	46.13	False	4.6	73.1	4	1	0.25	BULLISH	0	1	51.72	-9.07	9.02	29.95	47.35	-0.68	null
