# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
BE	53.8	28.4	4	56.8	78.9	w,s,s,o,w,-,o	1.33	2.28	2	134	XLI	7	3	3.49	227.6	190.52	235.55	19.39	null	null	235.55	null	False	R@253.31@0.92@n@n@260813@0.64@F|R@302.99@3.48@n@n@260504@0.89@F|R@322.83@4.5@n@n@260522@0.88@F|R@351.28@5.97@n@n@260625@1.16@F|A@384.1@7.66@n@n@n@n@n|B@425.85@9.82@n@n@n@n@n|D@471.95@12.19@n@n@n@n@n|C@546.52@16.04@n@n@n@n@n	216.17	False	30.7	61.2	4	2	-1.39	NONE	0	2
PFE	71.8	81.1	1	56.3	76.3	s,w,o,o,s,-,s	0.72	9.36	3	40	XLV	6	2	11.29	25.89	26.15	28.81	0.6	null	null	28.81	null	False	P@29.21@0.66@n@n@n@n@n|A@30.51@2.82@n@n@n@n@n|B@32.16@5.56@n@n@n@n@n|D@33.98@8.57@n@n@n@n@n|C@36.93@13.47@n@n@n@n@n	28.21	False	11.4	48.3	null	2	0.52	NONE	0	2
WTRG	76.1	71.6	3	79.8	93.4	w,o,o,s,o,-,o	1.47	4.39	3	17	XLU	11	3	5.36	39.74	39.0	41.87	0.85	null	null	41.87	null	False	P@42.17@0.35@n@n@n@n@n|A@43.22@1.58@n@n@n@n@n|B@44.56@3.15@n@n@n@n@n|D@46.04@4.88@n@n@n@n@n|C@48.43@7.68@n@n@n@n@n	41.02	False	7.9	52.5	3	1	0.66	BEARISH	4	2
CEG	66.5	69.5	4	81.5	53.9	w,s,o,o,o,-,o	1.24	8.57	1	85	XLU	11	3	7.24	265.81	296.56	285.05	9.72	274.68	2.41	285.05	3.64	True	R@287.0@0.2@TP1@0.19@260814@0.72@F|R@310.0@2.57@TP2@2.41@260330@0.91@F|R@328.8@4.5@TP3@4.22@260507@1.0@F|A@342.93@5.96@n@5.58@n@n@n|B@360.91@7.81@n@7.32@n@n@n|D@380.76@9.85@n@9.23@n@n@n|C@412.87@13.15@n@12.33@n@n@n	275.33	False	12.6	80.2	1	3	0.2	BEARISH	3	null
TEAM	70.4	73.5	1	73.1	51.3	s,o,w,o,s,-,s	0.6	76.11	3	57	XLK	10	2	57.49	123.61	109.05	194.68	9.37	null	null	194.68	null	False	P@198.6@0.42@n@n@n@n@n|A@208.84@1.51@n@n@n@n@n|B@221.86@2.9@n@n@n@n@n|D@236.24@4.43@n@n@n@n@n|C@259.5@6.92@n@n@n@n@n	185.31	False	33.6	21.6	null	2	0.67	NONE	0	2
GME	54.7	31.6	2	45.0	88.2	w,o,s,w,w,-,o	1.18	-0.6	1	130	XLY	2	3	-5.29	20.3	22.19	19.23	0.5	18.55	4.99	19.23	3.54	True	R@22.26@6.07@TP1@4.46@260728@1.15@F|R@22.62@6.79@TP2@4.99@260715@0.59@F|R@23.11@7.78@TP3@5.71@260702@0.87@F|R@23.68@8.92@n@6.54@260603@2.39@T|P@26.88@15.33@n@11.25@n@n@n|A@28.07@17.72@n@13.0@n@n@n|B@29.58@20.74@n@15.22@n@n@n|D@31.25@24.09@n@17.68@n@n@n|C@33.95@29.5@n@21.65@n@n@n	18.73	False	9.7	85.0	1	1	0.11	BULLISH	0	null
TIGO	54.2	49.5	4	60.5	73.7	s,o,s,o,w,-,s	0.73	-8.65	2	132	XLC	1	2	1.6	94.4	76.14	95.91	3.29	null	null	95.91	null	False	R@96.84@0.28@n@n@260826@0.74@F|R@100.08@1.27@n@n@260714@0.68@F|R@107.13@3.41@n@n@260806@2.23@T|A@111.85@4.85@n@n@n@n@n|B@117.85@6.67@n@n@n@n@n|D@124.48@8.69@n@n@n@n@n|C@135.2@11.95@n@n@n@n@n	92.62	False	19.5	23.0	4	2	-0.5	NONE	0	2
NVS	61.1	65.3	3	59.7	60.5	o,w,w,s,s,-,s	1.47	5.16	3	113	XLV	6	2	4.86	155.53	149.58	163.09	3.41	null	null	163.09	null	False	P@164.48@0.41@n@n@n@n@n|A@168.67@1.64@n@n@n@n@n|B@173.99@3.2@n@n@n@n@n|D@179.87@4.92@n@n@n@n@n|C@189.38@7.71@n@n@n@n@n	159.68	False	9.8	82.4	1	1	0.61	BEARISH	3	2
GILD	75.8	80.0	1	60.5	78.9	s,w,o,o,o,-,s	0.79	14.96	3	18	XLV	6	2	11.14	136.06	134.23	151.22	3.75	null	null	151.22	null	False	P@152.54@0.35@n@n@n@n@n|A@159.32@2.16@n@n@n@n@n|B@167.95@4.46@n@n@n@n@n|D@177.47@7.0@n@n@n@n@n|C@192.88@11.11@n@n@n@n@n	147.47	False	15.5	40.8	3	3	0.82	NONE	0	2
GTLB	64.4	71.6	1	68.1	36.8	o,w,w,o,w,-,s	1.31	37.6	3	96	XLK	10	2	33.87	36.83	31.55	49.31	2.54	46.03	3.18	49.31	6.65	True	P@55.55@2.46@TP1@1.9@n@n@n|A@59.74@4.11@TP2@3.18@n@n@n|B@65.07@6.2@TP3@4.8@n@n@n|D@70.96@8.52@n@6.6@n@n@n|C@80.48@12.27@n@9.5@n@n@n	46.77	False	38.7	59.3	3	1	0.81	NONE	0	null
WSE	68.7	70.5	2	84.0	65.8	--,s,o,w,o,-,o	1.87	5.85	3	71	XLI	7	3	5.01	12.57	null	13.2	0.36	null	null	13.2	null	False	R@13.23@0.08@n@n@260707@0.59@F|R@13.66@1.28@n@n@260827@1.57@T|P@17.47@11.89@n@n@n@n@n|A@18.49@14.74@n@n@n@n@n|B@19.79@18.36@n@n@n@n@n|D@21.22@22.34@n@n@n@n@n|C@23.54@28.8@n@n@n@n@n	12.84	False	10.8	49.4	null	2	0.51	BEARISH	3	2
MSTR	84.2	86.1	1	63.9	94.7	w,w,o,o,o,-,s	1.72	48.93	2	4	XLK	10	2	41.49	102.35	139.35	144.82	8.73	127.58	3.03	144.82	11.9	True	R@183.25@4.4@TP1@2.23@260422@1.61@T|R@197.0@5.98@TP2@3.03@260511@0.83@F|A@208.12@7.25@TP3@3.67@n@n@n|B@222.27@8.87@n@4.49@n@n@n|D@237.89@10.66@n@5.4@n@n@n|C@263.16@13.56@n@6.86@n@n@n	136.09	False	45.0	39.3	null	2	-0.27	NONE	0	null
EVRG	36.7	32.6	2	36.1	59.2	o,o,s,w,w,-,o	1.17	-1.91	3	160	XLU	11	3	-2.78	84.27	80.62	81.93	1.36	null	null	81.93	null	False	R@83.66@1.27@n@n@260511@n@n|R@84.49@1.88@n@n@260526@n@n|R@85.27@2.45@n@n@260409@n@n|R@88.12@4.54@n@n@260717@n@n|A@90.42@6.22@n@n@n@n@n|B@92.71@7.9@n@n@n@n@n|D@95.24@9.76@n@n@n@n@n|C@99.33@12.76@n@n@n@n@n	80.57	False	null	null	null	1	0.26	NONE	0	2
ZETA	84.2	84.2	1	73.1	96.1	--,--,--,o,--,-,s	1.31	27.26	3	2	XLK	10	2	32.94	24.58	20.02	32.68	1.52	null	null	32.68	null	False	P@32.75@0.05@n@n@n@n@n|A@34.28@1.05@n@n@n@n@n|B@36.24@2.34@n@n@n@n@n|D@38.39@3.75@n@n@n@n@n|C@41.88@6.04@n@n@n@n@n	31.16	False	26.8	38.3	3	null	0.75	null	null	2
MDT	68.6	74.7	4	84.9	46.1	w,s,w,o,s,-,s	0.96	7.76	3	74	XLV	6	2	7.68	86.46	89.73	93.1	2.27	89.73	2.01	93.1	3.62	True	R@94.72@0.71@TP1@0.48@260819@0.81@F|A@99.88@2.99@TP2@2.01@n@n@n|B@105.57@5.49@TP3@3.7@n@n@n|D@111.85@8.26@n@5.56@n@n@n|C@122.01@12.73@n@8.58@n@n@n	90.83	False	11.6	50.9	4	1	0.96	NONE	0	null
CTVA	80.6	91.6	4	64.7	88.2	--,--,--,o,--,-,w	1.16	14.73	3	8	XLB	8	1	6.5	83.23	77.26	88.64	2.35	null	null	88.64	null	False	R@90.97@0.99@n@n@260729@1.15@F|A@93.14@1.92@n@n@n@n@n|B@95.91@3.09@n@n@n@n@n|D@98.96@4.39@n@n@n@n@n|C@103.9@6.5@n@n@n@n@n	86.29	False	19.1	52.9	null	null	1.48	null	null	2
DVN	65.3	84.2	4	62.2	53.9	s,w,s,o,s,-,s	1.09	12.58	3	92	XLE	4	2	9.14	44.7	43.45	48.79	1.22	null	null	48.79	null	False	R@49.72@0.76@n@n@260820@0.93@F|R@50.37@1.3@n@n@260519@0.81@F|R@51.95@2.59@n@n@260505@1.22@T|R@52.71@3.22@n@n@260330@0.64@F|A@54.65@4.81@n@n@n@n@n|B@57.12@6.83@n@n@n@n@n|D@59.85@9.07@n@n@n@n@n|C@64.26@12.69@n@n@n@n@n	47.57	False	15.8	36.8	null	1	2.18	BEARISH	1	2
MDB	47.8	48.2	4	54.6	52.6	w,s,w,o,w,-,s	1.43	3.31	2	147	XLK	10	2	3.36	371.95	342.3	384.45	23.98	342.3	2.1	384.45	10.96	True	R@412.0@1.15@TP1@0.65@260602@0.82@F|R@473.1@3.7@TP2@2.1@260814@1.08@F|A@522.42@5.75@TP3@3.27@n@n@n|B@585.15@8.37@n@4.76@n@n@n|D@654.41@11.26@n@6.4@n@n@n|C@766.46@15.93@n@9.06@n@n@n	360.47	False	null	null	null	2	-0.67	NONE	0	null
NEE	40.5	32.6	2	35.5	72.4	o,w,s,w,w,-,o	1.09	-1.24	3	156	XLU	11	3	-2.98	86.64	87.82	84.06	1.4	null	null	84.06	null	False	R@87.52@2.47@n@n@260818@n@n|R@90.99@4.95@n@n@260728@n@n|R@96.21@8.68@n@n@260409@n@n|R@98.75@10.49@n@n@260501@n@n|A@101.16@12.21@n@n@n@n@n|B@104.22@14.4@n@n@n@n@n|D@107.6@16.81@n@n@n@n@n|C@113.07@20.72@n@n@n@n@n	82.66	False	null	null	null	1	0.45	NONE	0	2
PATH	72.4	67.4	1	73.9	67.1	o,o,w,o,w,-,s	0.94	29.54	3	34	XLK	10	2	32.13	13.79	12.88	18.22	0.81	null	null	18.22	null	False	P@18.83@0.75@n@n@n@n@n|A@21.19@3.67@n@n@n@n@n|B@24.19@7.38@n@n@n@n@n|D@27.5@11.47@n@n@n@n@n|C@32.86@18.1@n@n@n@n@n	17.41	False	28.3	21.6	null	2	0.28	NONE	0	2
DELL	77.5	66.1	3	69.7	100.0	--,--,--,s,--,-,s	2.68	17.08	2	13	XLK	10	2	17.82	437.13	251.44	515.01	32.66	null	null	515.01	null	False	P@530.78@0.48@n@n@n@n@n|A@559.82@1.37@n@n@n@n@n|B@596.77@2.5@n@n@n@n@n|D@637.56@3.75@n@n@n@n@n|C@703.55@5.77@n@n@n@n@n	482.35	False	24.2	94.6	4	null	-1.69	null	null	2
PG	55.5	46.3	3	66.4	73.7	w,s,s,s,o,-,o	0.67	-0.63	3	128	XLP	3	3	0.11	146.76	147.57	146.92	2.55	null	null	146.92	null	False	R@146.94@0.01@n@n@260409@0.61@F|R@148.5@0.62@n@n@260806@1.04@F|R@152.42@2.16@n@n@260424@1.53@T|R@154.32@2.9@n@n@260717@0.9@F|A@156.95@3.93@n@n@n@n@n|B@160.29@5.24@n@n@n@n@n|D@163.98@6.68@n@n@n@n@n|C@169.95@9.02@n@n@n@n@n	144.37	False	4.3	94.1	1	1	0.56	NONE	0	2
CNH	84.2	83.6	1	63.0	100.0	w,w,o,o,o,-,o	1.67	26.96	3	3	XLI	7	3	26.11	10.97	10.72	13.84	0.56	null	null	13.84	null	False	P@13.89@0.09@n@n@n@n@n|A@14.94@1.97@n@n@n@n@n|B@16.28@4.38@n@n@n@n@n|D@17.75@7.02@n@n@n@n@n|C@20.14@11.31@n@n@n@n@n	13.28	False	32.3	62.6	null	1	1.27	BULLISH	0	2
WDC	36.9	26.3	2	46.6	50.0	s,s,s,w,w,-,s	0.75	-2.8	1	159	XLK	10	2	-13.61	511.14	371.29	441.57	33.84	407.48	2.45	441.57	7.72	True	R@479.85@1.13@TP1@1.12@260827@0.94@F|R@525.15@2.47@TP2@2.45@260511@1.25@T|R@548.6@3.16@TP3@3.14@260817@1.11@F|R@576.37@3.98@n@3.95@260723@0.67@F|P@799.87@10.59@n@10.51@n@n@n|A@886.64@13.15@n@13.06@n@n@n|B@997.01@16.41@n@16.29@n@n@n|D@1118.87@20.01@n@19.87@n@n@n|C@1316.01@25.84@n@25.65@n@n@n	407.73	False	null	null	null	3	0.1	NONE	0	null
JNJ	70.7	74.7	3	74.8	67.1	s,o,w,s,s,-,s	0.92	7.75	3	50	XLV	6	2	6.61	261.16	235.45	278.43	5.66	null	null	278.43	null	False	P@281.07@0.47@n@n@n@n@n|A@285.76@1.29@n@n@n@n@n|B@291.72@2.35@n@n@n@n@n|D@298.31@3.51@n@n@n@n@n|C@308.96@5.39@n@n@n@n@n	272.77	False	9.7	63.7	1	1	0.86	BEARISH	1	2
CB	49.2	44.2	4	68.1	53.9	o,s,s,o,o,-,s	1.2	-2.23	3	141	XLF	5	2	0.15	347.72	326.12	348.25	5.87	342.22	4.37	348.25	1.73	True	R@365.29@2.9@TP1@2.83@260707@0.94@F|A@374.58@4.48@TP2@4.37@n@n@n|B@385.61@6.36@TP3@6.2@n@n@n|D@397.78@8.43@n@8.21@n@n@n|C@417.48@11.79@n@11.48@n@n@n	342.38	False	4.6	70.7	4	1	0.55	NONE	0	null
T	71.3	87.4	1	77.3	51.3	w,o,w,o,s,-,s	1.01	9.8	3	45	XLC	1	2	11.55	23.47	25.14	26.18	0.52	25.2	3.33	26.18	3.74	True	R@26.76@1.11@TP1@0.59@260423@1.21@T|R@29.44@6.23@TP2@3.33@260324@0.89@F|A@30.04@7.38@TP3@3.94@n@n@n|B@30.81@8.85@n@4.72@n@n@n|D@31.66@10.48@n@5.59@n@n@n|C@33.03@13.1@n@6.99@n@n@n	25.66	False	12.4	28.8	null	1	1.23	NONE	0	null
NU	74.0	76.8	4	64.7	84.2	w,w,o,o,w,-,s	1.14	10.45	1	25	XLF	5	2	10.73	14.16	14.97	15.68	0.62	null	null	15.68	null	False	R@15.81@0.21@n@n@260417@0.91@F|R@16.22@0.87@n@n@260814@1.98@T|A@17.0@2.14@n@n@n@n@n|B@17.98@3.72@n@n@n@n@n|D@19.07@5.49@n@n@n@n@n|C@20.83@8.33@n@n@n@n@n	15.06	False	19.3	56.3	1	1	0.19	BEARISH	1	2
FLUT	52.2	54.7	4	68.1	36.8	w,s,w,o,w,-,o	0.59	9.43	3	137	XLY	2	3	-0.16	102.51	132.15	102.34	4.8	null	null	102.34	null	False	R@104.46@0.44@n@n@260824@0.31@F|R@110.27@1.65@n@n@260728@1.1@F|R@112.81@2.18@n@n@260416@1.92@T|R@117.22@3.1@n@n@260713@1.09@F|A@125.02@4.72@n@n@n@n@n|B@132.11@6.2@n@n@n@n@n|D@139.94@7.83@n@n@n@n@n|C@152.61@10.47@n@n@n@n@n	97.54	False	13.1	73.5	4	1	0.59	NONE	0	2
NTR	78.2	86.3	null	64.7	73.7	s,w,w,--,o,-,w	1.06	20.33	3	11	XLB	8	1	17.62	68.63	68.66	80.73	2.13	null	null	80.73	null	False		78.6	False	22.8	44.3	null	1	1.99	NONE	0	1
GEN	72.5	73.7	1	69.7	84.2	w,w,o,o,s,-,s	1.09	10.89	1	33	XLK	10	2	13.56	27.59	24.58	31.33	0.95	null	null	31.33	null	False	P@31.65@0.34@n@n@n@n@n|A@32.91@1.66@n@n@n@n@n|B@34.51@3.34@n@n@n@n@n|D@36.28@5.2@n@n@n@n@n|C@39.15@8.21@n@n@n@n@n	30.38	False	15.8	37.1	3	3	-0.17	NONE	0	2
TSLA	70.7	51.6	1	63.0	90.8	w,o,o,o,w,-,o	1.81	17.19	1	51	XLY	2	3	5.02	358.37	399.83	376.37	14.52	358.37	3.14	376.37	4.78	True	R@409.28@2.27@TP1@1.83@260417@1.3@T|R@432.86@3.89@TP2@3.14@260701@0.84@F|R@445.6@4.77@TP3@3.85@260527@0.83@F|R@453.4@5.31@n@4.28@260513@1.09@F|A@477.71@6.98@n@5.63@n@n@n|B@508.64@9.11@n@7.35@n@n@n|D@542.78@11.46@n@9.24@n@n@n|C@598.02@15.27@n@12.31@n@n@n	361.86	False	17.8	59.8	3	2	-0.05	NONE	0	null
RSI	48.7	42.1	2	51.7	60.5	s,s,w,w,w,-,o	1.12	6.14	3	142	XLY	2	3	-7.3	28.88	23.51	26.77	1.17	25.61	2.13	26.77	4.33	True	R@28.29@1.3@TP1@1.31@260520@0.55@F|R@29.24@2.12@TP2@2.13@260505@1.34@T|R@30.96@3.6@TP3@3.61@260616@1.73@T|R@34.53@6.66@n@6.69@260720@1.5@T|A@36.36@8.23@n@8.27@n@n@n|B@38.68@10.22@n@10.27@n@n@n|D@41.24@12.42@n@12.47@n@n@n|C@45.39@15.98@n@16.05@n@n@n	25.61	False	11.9	66.6	3	1	0.53	NONE	0	null
TDC	43.2	44.2	2	51.7	30.3	w,s,w,w,w,-,s	1.09	6.23	3	153	XLK	10	2	-4.6	30.18	29.81	28.79	1.17	26.75	2.68	28.79	7.09	True	R@28.91@0.1@TP1@0.06@260819@0.46@F|R@34.25@4.66@TP2@2.68@260616@0.83@F|R@34.94@5.25@TP3@3.01@260804@1.7@T|R@36.86@6.89@n@3.96@260601@1.17@F|P@37.52@7.46@n@4.28@n@n@n|A@39.83@9.43@n@5.41@n@n@n|B@42.78@11.95@n@6.86@n@n@n|D@46.03@14.72@n@8.45@n@n@n|C@51.29@19.21@n@11.03@n@n@n	27.62	False	11.4	37.4	3	1	0.38	NONE	0	null
DB	71.9	70.5	1	65.5	76.3	s,w,o,o,o,-,s	1.37	9.84	3	39	XLF	5	2	12.43	36.97	35.06	41.56	0.72	null	null	41.56	null	False	A@42.66@1.52@n@n@n@n@n|B@44.05@3.44@n@n@n@n@n|D@45.59@5.57@n@n@n@n@n|C@48.08@9.02@n@n@n@n@n	40.84	False	10.2	50.9	3	2	0.29	BEARISH	1	2
VST	46.2	42.1	2	50.0	56.6	w,s,s,w,w,-,o	1.04	1.41	1	150	XLU	11	3	-3.86	150.01	157.89	144.22	5.38	137.91	2.02	144.22	4.38	True	R@150.18@1.11@TP1@0.94@260814@0.67@F|R@156.99@2.37@TP2@2.02@260804@2.55@T|R@167.4@4.31@TP3@3.67@260526@1.43@T|R@171.35@5.04@n@4.3@260625@0.83@F|A@176.51@6.0@n@5.12@n@n@n|B@180.97@6.83@n@5.82@n@n@n|D@185.89@7.75@n@6.6@n@n@n|C@193.86@9.23@n@7.87@n@n@n	138.84	False	11.0	88.8	4	1	-0.12	NONE	0	null
MTCH	71.6	74.7	4	63.9	69.7	o,w,w,o,s,-,s	1.11	15.3	3	42	XLC	1	2	8.55	39.09	34.62	42.43	1.23	null	null	42.43	null	False	R@42.49@0.05@n@n@260825@1.05@F|P@43.47@0.84@n@n@n@n@n|A@45.45@2.45@n@n@n@n@n|B@47.96@4.49@n@n@n@n@n|D@50.74@6.75@n@n@n@n@n|C@55.23@10.39@n@n@n@n@n	41.2	False	18.3	43.0	null	1	1.21	BEARISH	2	2
PBR-A	71.0	75.8	1	69.7	65.8	s,w,o,o,w,-,s	1.7	12.14	3	48	XLE	4	2	14.58	16.22	15.55	18.58	0.55	17.99	2.2	18.58	3.18	True	R@19.34@1.39@TP1@1.29@260331@1.53@T|R@19.88@2.38@TP2@2.2@260413@0.49@F|A@20.61@3.72@TP3@3.44@n@n@n|B@21.32@5.02@n@4.64@n@n@n|D@22.11@6.47@n@5.98@n@n@n|C@23.38@8.79@n@8.14@n@n@n	18.03	False	19.2	80.4	1	1	1.5	BEARISH	4	null
AMGN	68.6	73.7	4	68.9	61.8	s,w,w,o,s,-,s	0.81	9.1	3	72	XLV	6	2	12.33	395.37	357.97	444.12	9.6	430.13	2.02	444.12	3.15	True	R@447.03@0.3@TP1@0.21@260825@0.78@F|A@472.35@2.94@TP2@2.02@n@n@n|B@504.55@6.3@TP3@4.32@n@n@n|D@540.11@10.0@n@6.86@n@n@n|C@597.63@16.0@n@10.97@n@n@n	434.52	False	10.8	41.9	2	2	0.6	NONE	0	null
SPGI	66.5	81.1	4	76.5	52.6	w,o,w,o,s,-,s	1.42	10.59	3	84	XLF	5	2	6.02	425.0	446.85	450.58	11.95	null	null	450.58	null	False	R@456.7@0.51@n@n@260422@0.72@F|A@486.57@3.01@n@n@n@n@n|B@517.81@5.63@n@n@n@n@n|D@552.29@8.51@n@n@n@n@n|C@608.08@13.18@n@n@n@n@n	438.63	False	11.8	51.3	3	1	0.65	NONE	0	2
CVS	52.1	45.3	2	49.2	67.1	s,s,w,w,w,-,s	0.65	0.42	3	138	XLV	6	2	-3.72	100.95	86.46	97.2	2.27	94.71	3.59	97.2	2.56	True	R@97.51@0.14@TP1@0.12@260814@1.13@F|R@106.15@3.94@TP2@3.59@260626@1.08@F|R@110.68@5.94@TP3@5.41@260722@1.24@T|A@113.1@7.0@n@6.39@n@n@n|B@116.18@8.36@n@7.62@n@n@n|D@119.58@9.85@n@8.99@n@n@n|C@125.08@12.28@n@11.2@n@n@n	94.93	False	6.4	91.6	1	1	0.79	BULLISH	0	null
MPC	74.5	82.1	1	63.9	65.8	s,w,o,o,o,-,s	0.83	28.96	3	21	XLE	4	2	21.44	319.27	240.71	387.71	10.93	null	null	387.71	null	False	P@398.32@0.97@n@n@n@n@n|A@412.1@2.23@n@n@n@n@n|B@429.62@3.84@n@n@n@n@n|D@448.97@5.61@n@n@n@n@n|C@480.27@8.47@n@n@n@n@n	376.78	False	31.4	29.5	1	1	2.43	BEARISH	3	2
BOX	72.3	76.8	1	79.8	60.5	o,o,w,o,s,-,s	0.77	12.3	1	37	XLK	10	2	15.35	31.17	27.37	35.96	1.18	null	null	35.96	null	False	P@36.34@0.32@n@n@n@n@n|A@37.54@1.34@n@n@n@n@n|B@39.07@2.65@n@n@n@n@n|D@40.75@4.08@n@n@n@n@n|C@43.48@6.4@n@n@n@n@n	34.79	False	13.1	37.9	3	1	0.15	NONE	0	2
MGNI	71.4	76.8	4	79.8	73.7	s,s,o,o,w,-,s	0.98	0.67	1	44	XLC	1	2	14.71	21.47	15.9	24.63	1.05	null	null	24.63	null	False	R@25.36@0.69@n@n@260818@0.91@F|A@27.99@3.19@n@n@n@n@n|B@30.78@5.83@n@n@n@n@n|D@33.86@8.76@n@n@n@n@n|C@38.84@13.48@n@n@n@n@n	23.58	False	13.9	100.0	4	2	-0.16	NONE	0	2
TD	63.6	69.5	4	64.7	78.9	s,w,s,o,s,-,s	0.54	1.16	1	102	XLF	5	2	2.13	120.74	104.41	123.31	2.19	null	null	123.31	null	False	R@124.87@0.71@n@n@260715@0.88@F|A@127.82@2.06@n@n@n@n@n|B@130.8@3.42@n@n@n@n@n|D@134.1@4.93@n@n@n@n@n|C@139.43@7.36@n@n@n@n@n	121.12	False	8.6	53.3	4	1	0.01	MIXED	4	2
NVO	57.7	51.6	2	68.1	71.1	w,s,s,w,w,-,s	0.77	2.75	1	123	XLV	6	2	-0.83	47.91	46.35	47.51	1.37	null	null	47.51	null	False	R@47.79@0.2@n@n@260511@0.94@F|R@48.66@0.84@n@n@260825@1.06@F|R@50.9@2.47@n@n@260702@0.91@F|R@51.77@3.11@n@n@260716@0.88@F|A@53.25@4.19@n@n@n@n@n|B@54.68@5.23@n@n@n@n@n|D@56.26@6.39@n@n@n@n@n|C@58.82@8.26@n@n@n@n@n	46.14	False	8.5	77.0	4	1	-0.11	NONE	0	2
CDW	72.9	85.3	1	67.2	71.1	w,w,w,o,s,-,s	0.98	7.82	2	30	XLK	10	2	10.36	139.47	131.71	153.92	6.78	null	null	153.92	null	False	R@154.5@0.09@n@n@260804@1.54@T|P@158.04@0.61@n@n@n@n@n|A@165.52@1.71@n@n@n@n@n|B@175.03@3.11@n@n@n@n@n|D@185.53@4.66@n@n@n@n@n|C@202.52@7.17@n@n@n@n@n	147.14	False	19.0	37.9	3	1	-0.65	NONE	0	2
DINO	72.3	84.2	1	66.4	59.2	s,w,w,o,s,-,s	0.91	27.42	3	36	XLE	4	2	21.29	87.52	65.38	106.15	3.71	null	null	106.15	null	False	P@108.25@0.57@n@n@n@n@n|A@112.84@1.8@n@n@n@n@n|B@118.68@3.38@n@n@n@n@n|D@125.12@5.11@n@n@n@n@n|C@135.55@7.93@n@n@n@n@n	102.44	False	29.4	37.3	5	1	1.6	NONE	0	2
BNS	67.8	76.8	4	66.4	60.5	s,w,o,o,s,-,s	0.7	6.87	1	78	XLF	5	2	7.04	88.67	78.21	94.92	1.89	null	null	94.92	null	False	R@94.96@0.02@n@n@260826@1.87@T|A@97.89@1.57@n@n@n@n@n|B@101.13@3.28@n@n@n@n@n|D@104.71@5.17@n@n@n@n@n|C@110.5@8.23@n@n@n@n@n	93.03	False	10.3	46.8	3	3	-0.06	BEARISH	4	2
CI	63.8	56.8	3	67.2	78.9	w,s,s,s,o,-,s	1.1	3.4	3	100	XLV	6	2	0.99	283.44	279.52	286.26	6.41	null	null	286.26	null	False	R@289.0@0.43@n@n@260626@1.96@T|R@293.77@1.17@n@n@260430@1.65@T|R@299.27@2.03@n@n@260612@0.84@F|R@303.33@2.66@n@n@260513@1.25@T|A@314.08@4.34@n@n@n@n@n|B@325.08@6.06@n@n@n@n@n|D@337.22@7.95@n@n@n@n@n|C@356.86@11.02@n@n@n@n@n	279.85	False	5.7	70.0	4	1	0.31	NONE	0	2
CART	66.8	82.1	4	76.5	44.7	s,s,w,o,s,-,o	0.63	14.26	3	82	XLY	2	3	8.27	47.77	42.3	51.72	1.66	null	null	51.72	null	False	R@52.05@0.2@n@n@260825@0.6@F|A@55.55@2.31@n@n@n@n@n|B@59.2@4.51@n@n@n@n@n|D@63.24@6.94@n@n@n@n@n|C@69.77@10.88@n@n@n@n@n	50.06	False	12.8	55.1	4	3	0.41	BEARISH	1	2
