# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Industrials; 7=Materials; 8=Real Estate; 9=Technology; 10=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-15; 6=2026-10-19; 7=2026-10-21; 8=2026-10-22; 9=2026-11-05; 10=2026-11-07; 11=2026-11-09; 12=2026-11-10; 13=2026-11-12; 14=2026-11-19; 15=2026-11-24; 16=2026-12-01; 17=2026-12-02; 18=2026-12-03; 19=2026-12-08
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason	high_52w	pct_from_52w_high	ret_12m	rs_rank_pct	pivot_high	pct_from_pivot	next_earnings_date
BBY	66.7	57.9	4	78.2	73.7	w,w,o,o,o,-,o	0.83	6.76	3	38	XLY	2	4	4.22	84.46	71.61	88.03	3.35	84.46	2.34	88.03	4.06	True	R@90.26@0.67@260819@0.93@F@TP1@0.62|A@96.37@2.49@n@n@n@TP2@2.34|B@102.86@4.42@n@n@n@TP3@4.15|D@110.03@6.56@n@n@n@n@6.16|C@121.62@10.02@n@n@n@n@9.41	84.68	False	16.9	54.4	null	1	0.45	BULLISH	0	null	90.27	-2.48	13.46	83.88	90.26	-2.47	15
SHEL	66.9	73.7	3	68.1	61.8	s,o,o,s,s,-,s	1.42	6.69	3	36	XLE	4	3	8.21	88.35	83.32	95.6	1.49	null	null	95.6	null	False	P@96.27@0.45@n@n@n@n@n|A@97.96@1.58@n@n@n@n@n|B@100.11@3.03@n@n@n@n@n|D@102.49@4.63@n@n@n@n@n|C@106.33@7.21@n@n@n@n@n	94.11	False	7.9	55.0	1	1	1.33	BEARISH	4	1	95.6	0.0	33.31	56.23	94.7	0.95	null
ING	67.9	71.6	3	72.3	76.3	s,w,o,s,s,-,o	1.0	4.74	3	31	XLF	5	4	6.82	34.31	29.93	36.65	0.53	null	null	36.65	null	False	P@37.52@1.64@n@n@n@n@n|A@38.34@3.19@n@n@n@n@n|B@39.39@5.17@n@n@n@n@n|D@40.54@7.34@n@n@n@n@n|C@42.41@10.87@n@n@n@n@n	36.12	False	8.4	48.3	null	1	0.37	NONE	0	1	37.18	-1.43	48.86	83.39	35.98	1.86	null
UGI	62.2	72.6	4	59.7	48.7	w,w,o,o,s,-,o	0.97	10.67	3	54	XLU	10	4	5.37	36.57	36.74	38.54	0.84	null	null	38.54	null	False	R@39.04@0.59@260827@n@n@n@n|R@40.0@1.73@260818@n@n@n@n|A@41.76@3.81@n@n@n@n@n|B@43.99@6.45@n@n@n@n@n|D@46.46@9.37@n@n@n@n@n|C@50.45@14.09@n@n@n@n@n	37.7	False	null	null	null	1	1.49	NONE	0	1	40.63	-5.14	12.36	46.89	39.04	-1.28	null
ICHR	35.1	26.3	2	35.7	60.5	s,w,s,w,w,-,s	0.89	-13.21	2	99	XLK	9	2	-22.41	74.6	54.75	57.88	4.45	null	null	57.88	null	False	R@72.87@3.37@260424@1.08@F@n@n|R@76.66@4.22@260527@0.8@F@n@n|R@113.58@12.53@260701@1.96@T@n@n|A@127.49@15.66@n@n@n@n@n|B@145.18@19.64@n@n@n@n@n|D@164.72@24.04@n@n@n@n@n|C@196.32@31.15@n@n@n@n@n	53.44	False	38.8	43.6	2	1	-1.35	NONE	0	1	112.28	-48.45	245.35	81.44	73.75	-21.52	null
SNDK	60.8	41.1	4	62.2	73.7	s,o,o,o,w,-,s	0.72	39.86	3	56	XLK	9	2	14.74	1537.47	1019.02	1764.17	122.55	1579.45	3.2	1764.17	10.47	True	R@1827.99@0.52@260817@1.05@F@TP1@0.35|R@2354.39@4.82@260622@0.93@F@TP2@3.2|A@2582.88@6.68@n@n@n@TP3@4.43|B@2873.53@9.05@n@n@n@n@6.01|D@3194.42@11.67@n@n@n@n@7.74|C@3713.56@15.91@n@n@n@n@10.55	1641.62	False	33.1	54.3	1	1	2.26	NONE	0	null	2335.0	-24.45	2402.37	99.76	1827.99	-3.49	null
COP	69.0	87.4	3	73.9	53.9	s,o,w,s,s,-,s	0.86	9.48	3	26	XLE	4	3	12.46	121.4	113.21	136.53	3.04	null	null	136.53	null	False	P@137.87@0.44@n@n@n@n@n|A@140.55@1.32@n@n@n@n@n|B@143.97@2.44@n@n@n@n@n|D@147.74@3.68@n@n@n@n@n|C@153.84@5.69@n@n@n@n@n	133.49	False	10.5	37.3	4	2	1.55	NONE	0	1	137.2	-0.49	49.38	68.25	135.88	0.48	null
EQNR	77.1	81.1	1	68.1	92.1	--,--,--,o,--,-,s	1.87	11.56	3	7	XLE	4	3	15.22	39.25	33.65	45.23	1.16	null	null	45.23	null	False	P@45.34@0.1@n@n@n@n@n|A@46.6@1.19@n@n@n@n@n|B@48.2@2.57@n@n@n@n@n|D@49.96@4.09@n@n@n@n@n|C@52.82@6.57@n@n@n@n@n	44.07	False	13.2	58.5	3	null	1.95	null	null	1	45.23	0.0	86.29	86.32	43.17	4.77	null
COHU	55.2	32.6	4	55.5	78.9	s,w,s,o,w,-,s	1.56	8.37	3	66	XLK	9	2	7.0	52.97	40.66	56.68	3.75	null	null	56.68	null	False	R@57.88@0.32@260731@2.2@T@n@n|R@63.53@1.83@260817@0.8@F@n@n|R@70.92@3.8@260622@0.53@F@n@n|R@74.6@4.78@260630@0.87@F@n@n|A@81.46@6.6@n@n@n@n@n|B@90.19@8.93@n@n@n@n@n|D@99.82@11.5@n@n@n@n@n|C@115.41@15.65@n@n@n@n@n	52.93	False	37.9	72.8	4	1	0.52	NONE	0	1	73.91	-23.31	175.82	96.46	63.53	-10.78	null
ADM	76.9	81.1	1	73.9	84.2	--,--,--,o,--,-,w	1.46	8.63	3	9	XLP	3	1	6.43	81.32	72.38	86.55	2.64	null	null	86.55	null	False	R@88.46@0.72@260723@0.81@F@n@n|A@93.04@2.46@n@n@n@n@n|B@98.87@4.66@n@n@n@n@n|D@105.3@7.1@n@n@n@n@n|C@115.71@11.04@n@n@n@n@n	83.91	False	13.8	34.7	3	null	1.44	null	null	1	87.32	-0.88	38.92	74.97	83.84	3.23	null
CAT	44.2	44.2	2	43.3	65.8	s,s,s,w,w,-,o	0.7	-2.24	1	90	XLI	6	4	-5.7	864.84	775.9	815.56	26.0	776.0	2.38	815.56	4.85	True	R@887.91@2.78@260817@0.7@F@TP1@1.83|R@909.6@3.62@260723@0.75@F@TP2@2.38|R@931.35@4.45@260507@1.22@T@TP3@2.93|R@946.83@5.05@260604@1.16@F@n@3.32|P@1073.46@9.92@n@n@n@n@6.52|A@1132.95@12.21@n@n@n@n@8.02|B@1208.64@15.12@n@n@n@n@9.94|D@1292.19@18.33@n@n@n@n@12.05|C@1427.37@23.53@n@n@n@n@15.47	789.56	False	14.0	52.5	4	1	-0.12	NONE	0	null	1064.9	-23.41	92.9	58.55	887.91	-8.15	null
WRB	53.7	36.8	4	51.7	90.8	w,s,s,o,o,-,o	1.94	0.8	3	69	XLF	5	4	-1.57	71.03	69.18	69.91	1.33	68.56	2.96	69.91	1.93	True	R@71.38@1.11@260818@0.88@F@TP1@1.09|R@73.9@3.0@260713@1.02@F@TP2@2.96|R@77.45@5.67@260728@0.76@F@TP3@5.59|A@79.87@7.49@n@n@n@n@7.38|B@82.94@9.8@n@n@n@n@9.65|D@86.34@12.36@n@n@n@n@12.17|C@91.83@16.49@n@n@n@n@16.24	68.58	False	5.8	75.9	1	1	0.49	NONE	0	null	78.46	-10.9	-3.45	40.9	71.38	-2.06	6
PBR-A	74.7	89.5	1	68.1	61.8	s,w,w,o,s,-,s	0.96	19.3	3	15	XLE	4	3	15.43	16.45	15.65	18.99	0.54	null	null	18.99	null	False	R@19.34@0.65@260331@1.53@T@n@n|R@19.88@1.65@260413@0.49@F@n@n|A@20.61@3.01@n@n@n@n@n|B@21.32@4.32@n@n@n@n@n|D@22.11@5.79@n@n@n@n@n|C@23.38@8.14@n@n@n@n@n	18.45	False	19.2	31.2	3	1	1.66	BEARISH	4	1	19.9	-4.57	67.46	60.81	17.3	9.77	12
SRE	47.6	36.8	2	60.3	61.8	w,s,s,w,o,-,o	0.74	0.51	3	82	XLU	10	4	-3.85	88.42	90.95	85.01	2.02	82.67	3.41	85.01	2.75	True	R@88.14@1.55@260820@1.28@T@TP1@1.34|R@92.98@3.95@260616@1.4@T@TP2@3.41|R@96.02@5.46@260708@0.71@F@TP3@4.71|R@101.04@7.95@260409@0.78@F@n@6.85|A@103.73@9.29@n@n@n@n@8.0|B@107.15@10.98@n@n@n@n@9.46|D@110.92@12.85@n@n@n@n@11.07|C@117.03@15.88@n@n@n@n@13.68	82.99	False	10.2	41.7	2	1	0.92	BULLISH	0	null	99.75	-14.78	7.05	19.54	88.14	-3.55	null
SAIL	46.3	46.3	4	56.3	59.2	w,s,s,o,w,-,s	2.37	-6.71	2	86	XLK	9	2	2.61	17.13	16.0	17.58	1.11	16.0	2.4	17.58	8.99	True	R@20.15@2.3@260601@2.25@T@TP1@1.63|R@21.37@3.4@260827@2.69@T@TP2@2.4|A@22.48@4.39@n@n@n@TP3@3.1|B@23.89@5.66@n@n@n@n@3.99|D@25.44@7.05@n@n@n@n@4.97|C@27.96@9.31@n@n@n@n@6.57	16.46	False	null	null	null	2	-1.86	BEARISH	4	null	23.63	-25.6	-21.48	60.56	21.37	-17.74	null
TRP	52.6	36.8	4	52.5	78.9	w,s,s,o,o,-,s	0.5	0.74	3	72	XLE	4	3	-3.17	65.52	62.58	63.44	1.3	61.9	2.51	63.44	2.43	True	R@64.82@1.06@260817@0.7@F@TP1@0.9|R@67.31@2.98@260501@0.87@F@TP2@2.51|R@70.35@5.32@260612@1.1@F@TP3@4.49|R@71.47@6.18@260522@1.17@F@n@5.21|A@74.78@8.73@n@n@n@n@7.36|B@79.0@11.98@n@n@n@n@10.1|D@83.65@15.56@n@n@n@n@13.12|C@91.18@21.35@n@n@n@n@18.01	62.14	False	5.9	49.9	4	1	0.93	BULLISH	0	null	70.91	-10.53	22.26	34.55	64.82	-2.13	9
COHR	45.8	30.5	2	51.3	71.1	s,w,s,w,w,-,s	0.73	-6.58	1	89	XLK	9	2	-0.1	303.79	278.06	303.48	23.03	null	null	303.48	null	False	R@307.49@0.17@260827@0.64@F@n@n|R@327.78@1.06@260723@0.62@F@n@n|R@364.8@2.66@260422@0.92@F@n@n|R@391.37@3.82@260807@2.06@T@n@n|P@440.0@5.93@n@n@n@n@n|A@466.25@7.07@n@n@n@n@n|B@499.63@8.52@n@n@n@n@n|D@536.49@10.12@n@n@n@n@n|C@596.12@12.71@n@n@n@n@n	280.45	False	34.7	61.1	4	2	0.17	NONE	0	1	426.89	-28.91	207.57	63.49	307.49	-1.3	null
CLS	54.3	38.9	1	54.6	65.8	o,w,s,o,o,-,s	1.17	8.54	2	68	XLK	9	2	2.0	327.07	328.31	333.6	19.77	312.67	2.12	333.6	6.27	True	R@365.52@1.61@260813@1.03@F@TP1@1.53|R@378.0@2.25@260709@0.88@F@TP2@2.12|R@414.13@4.07@260615@0.68@F@TP3@3.85|R@435.0@5.13@260505@0.71@F@n@4.84|P@474.03@7.1@n@n@n@n@6.71|A@510.49@8.95@n@n@n@n@8.45|B@556.86@11.29@n@n@n@n@10.67|D@608.06@13.88@n@n@n@n@13.11|C@690.89@18.07@n@n@n@n@17.07	313.83	False	28.7	81.9	1	1	-0.59	NONE	0	null	472.4	-29.38	36.54	73.99	325.82	2.39	null
STX	52.7	44.0	3	60.5	57.9	s,o,s,s,o,-,s	0.92	9.03	3	71	XLK	9	2	3.99	851.96	599.81	885.92	55.35	null	null	885.92	null	False	R@921.78@0.65@260731@1.12@F@n@n|R@966.8@1.46@260603@0.79@F@n@n|R@1013.99@2.31@260817@0.79@F@n@n|R@1145.0@4.68@260618@2.24@T@n@n|A@1238.33@6.37@n@n@n@n@n|B@1357.04@8.51@n@n@n@n@n|D@1488.11@10.88@n@n@n@n@n|C@1700.15@14.71@n@n@n@n@n	830.57	False	28.2	68.0	1	1	0.59	NONE	0	1	1094.04	-19.02	368.15	98.41	875.75	1.16	null
