# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
PCG	63.2	65.3	null	73.9	59.2	s,o,w,--,s,-,o	0.83	-0.4	3	127	XLU	11	4	4.65	17.31	16.81	18.11	0.51	null	null	18.11	null	False	R@18.44@0.64@260728@1.38@T@n@n|R@18.75@1.25@260317@1.28@T@n@n	17.6	False	8.8	60.0	3	1	0.76	NONE	0	2
SU	70.6	71.6	4	80.7	73.7	s,o,s,o,o,-,s	0.48	1.97	3	57	XLE	4	3	9.76	61.38	57.01	67.37	1.65	null	null	67.37	null	False	R@67.48@0.07@260731@1.09@F@n@n|R@70.2@1.71@260519@1.05@F@n@n|A@73.29@3.58@n@n@n@n@n|B@77.1@5.88@n@n@n@n@n|D@81.31@8.43@n@n@n@n@n|C@88.12@12.55@n@n@n@n@n	65.72	False	14.2	24.5	null	2	1.06	NONE	0	2
B	77.3	86.7	1	63.0	78.9	s,w,o,o,o,-,s	1.17	25.54	3	8	XLB	8	3	23.36	39.04	42.08	48.16	1.63	null	null	48.16	null	False	P@48.5@0.21@n@n@n@n@n|A@52.04@2.38@n@n@n@n@n|B@56.55@5.15@n@n@n@n@n|D@61.52@8.21@n@n@n@n@n|C@69.57@13.15@n@n@n@n@n	46.53	False	31.0	50.1	null	3	1.04	NONE	0	2
VEEV	67.5	60.4	1	65.5	57.9	w,w,w,o,s,-,s	0.89	24.47	3	91	XLV	6	3	24.6	199.4	199.52	248.46	8.29	null	null	248.46	null	False	P@253.49@0.61@n@n@n@n@n|A@273.68@3.04@n@n@n@n@n|B@299.37@6.14@n@n@n@n@n|D@327.73@9.56@n@n@n@n@n|C@373.61@15.09@n@n@n@n@n	240.17	False	25.2	18.8	null	1	0.96	NONE	0	2
INTU	73.2	70.5	1	73.1	67.1	w,o,o,o,o,-,w	0.84	18.42	3	36	XLK	10	1	22.82	301.19	441.01	369.92	14.06	337.58	3.5	369.92	8.74	True	R@418.15@3.43@260504@0.72@F@TP1@1.49|P@483.21@8.06@n@n@n@TP2@3.5|A@498.46@9.14@n@n@n@TP3@3.97|B@517.86@10.52@n@n@n@n@4.57|D@539.27@12.05@n@n@n@n@5.24|C@573.92@14.51@n@n@n@n@6.31	355.86	False	20.4	41.0	null	3	1.27	NONE	0	null
SGHC	47.6	38.9	4	37.8	81.6	o,w,s,o,w,-,s	1.91	-7.87	1	177	XLY	2	3	0.15	13.97	12.0	13.99	0.48	13.47	3.35	13.99	3.72	True	R@14.07@0.17@260512@3.0@T@TP1@0.15|R@15.73@3.65@260708@1.26@T@TP2@3.35|A@16.57@5.41@n@n@n@TP3@4.96|B@17.48@7.32@n@n@n@n@6.71|D@18.48@9.41@n@n@n@n@8.63|C@20.1@12.81@n@n@n@n@11.75	13.51	False	17.2	59.7	4	1	0.02	BULLISH	0	null
AHR	56.6	63.2	4	80.7	52.6	s,s,s,o,w,-,o	0.87	-5.49	1	156	XLRE	9	2	4.51	53.77	50.35	56.19	1.38	null	null	56.19	null	False	R@57.4@0.88@260807@1.13@F@n@n|R@58.7@1.82@260728@1.05@F@n@n|A@60.39@3.05@n@n@n@n@n|B@62.54@4.61@n@n@n@n@n|D@64.91@6.34@n@n@n@n@n|C@68.75@9.13@n@n@n@n@n	54.81	False	11.5	40.0	null	1	0.06	NONE	0	2
DV	68.0	76.8	4	62.2	51.3	w,w,s,o,s,-,w	0.38	18.16	3	84	XLK	10	1	14.36	11.63	10.7	13.3	0.28	null	null	13.3	null	False	R@13.36@0.22@260807@9.9@T@n@n|A@14.18@3.15@n@n@n@n@n|B@15.22@6.88@n@n@n@n@n|D@16.37@11.0@n@n@n@n@n|C@18.23@17.67@n@n@n@n@n	13.02	False	21.1	2.5	null	1	0.54	BEARISH	3	2
ARE	65.9	68.4	4	64.7	88.2	w,w,s,o,w,-,o	1.11	1.86	1	105	XLRE	9	2	6.73	50.63	50.19	54.04	2.05	null	null	54.04	null	False	R@55.14@0.54@260609@1.97@T@n@n|R@56.2@1.05@260626@1.62@T@n@n|A@58.2@2.03@n@n@n@n@n|B@60.74@3.27@n@n@n@n@n|D@63.54@4.63@n@n@n@n@n|C@68.08@6.85@n@n@n@n@n	51.99	False	19.6	90.6	1	1	0.07	NONE	0	2
NWS	74.6	76.8	4	63.9	73.7	s,o,s,o,o,-,s	1.21	10.06	3	20	XLC	1	3	12.35	31.2	29.63	35.05	0.91	null	null	35.05	null	False	R@35.31@0.29@260806@1.65@T@n@n|A@36.86@1.99@n@n@n@n@n|B@38.84@4.17@n@n@n@n@n|D@41.02@6.57@n@n@n@n@n|C@44.55@10.46@n@n@n@n@n	34.14	False	13.0	51.5	5	1	1.54	BEARISH	2	2
ASAN	68.5	67.2	4	73.1	57.9	w,o,w,o,s,-,w	0.75	22.64	1	78	XLK	10	1	23.29	7.92	8.96	9.76	0.55	null	null	9.76	null	False	R@9.88@0.22@260813@1.3@T@n@n|A@10.21@0.81@n@n@n@n@n|B@10.61@1.53@n@n@n@n@n|D@11.06@2.35@n@n@n@n@n|C@11.78@3.65@n@n@n@n@n	9.21	False	25.5	42.6	3	1	0.17	NONE	0	2
DINO	67.5	63.6	3	72.3	73.7	s,o,s,s,w,-,s	0.65	1.55	3	90	XLE	4	3	15.95	82.09	63.54	95.18	3.59	null	null	95.18	null	False	P@98.39@0.89@n@n@n@n@n|A@103.26@2.25@n@n@n@n@n|B@109.45@3.97@n@n@n@n@n|D@116.28@5.88@n@n@n@n@n|C@127.34@8.96@n@n@n@n@n	91.59	False	20.0	32.6	null	3	0.44	NONE	0	2
MA	70.5	73.7	1	74.8	60.5	o,o,w,o,s,-,s	1.01	5.43	3	61	XLF	5	3	11.1	539.95	528.65	599.86	11.46	null	null	599.86	null	False	P@599.99@0.01@n@n@n@n@n|A@611.94@1.05@n@n@n@n@n|B@627.14@2.38@n@n@n@n@n|D@643.92@3.85@n@n@n@n@n|C@671.07@6.22@n@n@n@n@n	588.4	False	7.8	81.1	null	1	1.01	BEARISH	1	2
CL	42.1	36.8	null	68.1	31.6	s,s,w,--,o,-,s	0.83	-2.68	3	188	XLP	3	2	0.78	91.84	87.18	92.55	2.09	null	null	92.55	null	False	R@93.08@0.25@260624@n@n@n@n|R@94.15@0.77@260806@n@n@n@n|R@95.46@1.4@260728@n@n@n@n	90.46	False	null	null	null	1	0.38	BULLISH	0	2
AU	82.1	86.7	1	63.0	90.8	s,w,o,o,o,-,s	1.49	46.39	3	1	XLB	8	3	37.89	87.37	93.51	120.47	4.85	null	null	120.47	null	False	P@121.86@0.29@n@n@n@n@n|A@135.04@3.01@n@n@n@n@n|B@151.81@6.47@n@n@n@n@n|D@170.32@10.29@n@n@n@n@n|C@200.27@16.47@n@n@n@n@n	115.62	False	49.6	46.2	null	1	2.07	NONE	0	2
INVH	54.7	66.3	4	85.7	26.3	w,s,w,o,s,-,o	0.7	-0.5	1	163	XLRE	9	2	1.94	29.88	27.84	30.46	0.5	null	null	30.46	null	False	R@30.71@0.5@260707@0.51@F@n@n|A@31.31@1.69@n@n@n@n@n|B@31.85@2.77@n@n@n@n@n|D@32.44@3.94@n@n@n@n@n|C@33.4@5.86@n@n@n@n@n	29.96	False	5.1	56.7	4	1	0.22	BEARISH	4	2
MCD	39.9	35.8	null	59.4	31.6	w,s,w,--,o,-,s	0.88	-2.61	3	192	XLY	2	3	0.09	272.28	297.82	272.54	5.3	null	null	272.54	null	False	R@278.37@1.1@260813@0.87@F@n@n|R@285.32@2.41@260519@0.97@F@n@n|R@289.29@3.16@260616@0.9@F@n@n|R@311.1@7.28@260409@0.8@F@n@n	267.24	False	5.3	51.3	2	1	0.63	NONE	0	2
AMBA	29.1	25.3	2	47.7	23.7	w,s,w,w,w,-,w	0.72	-0.7	2	206	XLK	10	1	-5.19	73.83	70.13	70.0	4.81	61.8	2.6	70.0	11.71	True	R@71.63@0.34@260622@0.46@F@TP1@0.2|R@91.34@4.43@260731@4.53@T@TP2@2.6|R@94.0@4.99@260701@2.24@T@TP3@2.93|A@102.35@6.72@n@n@n@n@3.95|B@109.97@8.3@n@n@n@n@4.87|D@118.39@10.05@n@n@n@n@5.9|C@132.0@12.88@n@n@n@n@7.56	65.19	False	null	null	null	2	-1.43	NONE	0	null
MNST	60.8	68.4	4	64.7	73.7	s,w,s,o,s,-,s	0.64	-0.68	3	146	XLP	3	2	2.94	47.52	41.3	48.92	1.18	null	null	48.92	null	False	R@49.58@0.56@260707@1.37@T@n@n|A@50.93@1.7@n@n@n@n@n|B@51.9@2.52@n@n@n@n@n|D@52.97@3.43@n@n@n@n@n|C@54.7@4.89@n@n@n@n@n	47.74	False	10.4	67.8	1	1	0.91	BULLISH	0	2
EPRT	41.6	30.5	null	52.7	65.8	w,s,s,--,w,-,o	0.65	-6.27	1	189	XLRE	9	2	-0.34	31.09	31.23	30.98	0.54	null	null	30.98	null	False	R@31.19@0.39@260610@0.95@F@n@n|R@31.6@1.16@260527@0.9@F@n@n|R@33.58@4.86@260722@1.34@T@n@n	30.45	False	7.4	34.1	4	1	0.22	NONE	0	2
BEN	51.4	56.8	4	62.2	46.1	s,o,s,o,o,-,s	0.36	0.92	2	173	XLF	5	3	3.35	33.5	28.01	34.62	0.8	null	null	34.62	null	False	R@34.92@0.38@260707@0.97@F@n@n|R@36.28@2.09@260805@0.96@F@n@n|A@37.52@3.65@n@n@n@n@n|B@39.09@5.62@n@n@n@n@n|D@40.83@7.81@n@n@n@n@n|C@43.64@11.35@n@n@n@n@n	33.82	False	11.7	25.7	4	1	-0.31	BEARISH	3	2
SPOT	61.2	78.9	3	61.3	53.9	w,w,s,s,s,-,s	0.62	5.42	3	141	XLC	1	3	10.35	487.38	511.05	537.84	21.04	null	null	537.84	null	False	R@543.69@0.28@260416@0.98@F@n@n|P@570.64@1.56@n@n@n@n@n|A@584.12@2.2@n@n@n@n@n|B@601.26@3.01@n@n@n@n@n|D@620.19@3.91@n@n@n@n@n|C@650.81@5.37@n@n@n@n@n	516.8	False	16.5	53.0	5	1	1.38	NONE	0	2
TEVA	70.1	94.7	1	73.1	35.5	s,o,w,o,s,-,s	0.55	15.52	3	64	XLV	6	3	8.85	33.93	32.03	36.93	1.0	null	null	36.93	null	False	R@36.99@0.06@260507@1.56@T@n@n|P@37.83@0.9@n@n@n@n@n|A@40.07@3.15@n@n@n@n@n|B@42.92@6.01@n@n@n@n@n|D@46.06@9.16@n@n@n@n@n|C@51.15@14.26@n@n@n@n@n	35.93	False	19.8	20.3	null	2	1.59	NONE	0	2
MAN	72.3	84.2	1	73.1	67.1	s,o,o,o,o,-,w	0.62	11.09	3	43	XLI	7	1	30.97	46.87	33.85	61.39	2.36	null	null	61.39	null	False	P@62.96@0.66@n@n@n@n@n|A@66.79@2.29@n@n@n@n@n|B@71.66@4.35@n@n@n@n@n|D@77.04@6.63@n@n@n@n@n|C@85.74@10.31@n@n@n@n@n	59.03	False	22.1	47.3	null	1	0.89	NONE	0	2
TRU	70.6	74.7	4	79.8	61.8	w,s,o,o,s,-,w	0.67	6.58	1	59	XLI	7	1	11.03	76.44	76.44	84.87	2.86	null	null	84.87	null	False	R@86.49@0.57@260728@2.4@T@n@n|A@90.22@1.87@n@n@n@n@n|B@94.96@3.53@n@n@n@n@n|D@100.19@5.35@n@n@n@n@n|C@108.66@8.31@n@n@n@n@n	82.01	False	11.7	78.6	1	1	0.21	NONE	0	2
ICE	77.2	73.7	1	76.5	78.9	w,o,o,o,o,-,s	0.75	6.29	3	9	XLF	5	3	13.9	143.1	154.74	162.99	3.6	158.42	2.08	162.99	2.8	True	R@168.2@1.45@260408@0.78@F@TP1@1.14|A@172.5@2.64@n@n@n@TP2@2.08|B@177.98@4.16@n@n@n@TP3@3.28|D@184.02@5.84@n@n@n@n@4.6|C@193.8@8.56@n@n@n@n@6.74	159.39	False	10.0	50.8	5	2	0.93	NONE	0	null
AZN	45.1	44.2	2	46.3	52.6	w,o,s,w,w,-,s	0.63	-5.03	3	185	XLV	6	3	-2.98	171.84	184.02	166.71	3.98	154.53	2.04	166.71	7.31	True	R@175.04@2.09@260729@0.77@F@TP1@0.68|R@191.5@6.23@260521@1.06@F@TP2@2.04|R@196.41@7.46@260702@1.17@F@TP3@2.44|R@207.3@10.2@260410@0.84@F@n@3.33|A@214.08@11.9@n@n@n@n@3.89|B@222.69@14.06@n@n@n@n@4.6|D@232.21@16.45@n@n@n@n@5.38|C@247.6@20.32@n@n@n@n@6.64	162.73	False	13.2	38.5	1	1	0.91	NONE	0	null
DHR	65.7	82.1	1	63.9	64.5	w,w,o,o,s,-,s	0.58	6.17	3	106	XLV	6	3	9.68	196.12	202.98	215.11	6.82	null	null	215.11	null	False	P@220.67@0.82@n@n@n@n@n|A@235.61@3.01@n@n@n@n@n|B@254.61@5.8@n@n@n@n@n|D@275.59@8.87@n@n@n@n@n|C@309.53@13.85@n@n@n@n@n	208.29	False	13.6	74.3	null	1	0.57	NONE	0	2
KMX	74.7	84.2	1	79.8	78.9	o,s,s,o,o,-,s	1.07	4.24	3	17	XLY	2	3	12.42	55.86	45.0	62.8	2.11	null	null	62.8	null	False	P@63.15@0.17@n@n@n@n@n|A@65.03@1.06@n@n@n@n@n|B@67.43@2.19@n@n@n@n@n|D@70.08@3.45@n@n@n@n@n|C@74.36@5.47@n@n@n@n@n	60.69	False	11.6	84.4	1	1	0.63	NONE	0	2
AEM	76.5	84.2	null	63.0	71.1	s,w,o,--,o,-,s	1.05	45.98	3	11	XLB	8	3	34.33	162.21	184.67	217.89	7.6	null	null	217.89	null	False	R@224.35@0.85@260417@0.78@F@n@n	210.29	False	44.6	39.5	null	2	2.48	NONE	0	2
UDR	29.1	27.4	4	46.6	28.9	w,s,w,o,w,-,o	0.77	-5.54	1	205	XLRE	9	2	-1.42	38.94	36.99	38.39	0.7	null	null	38.39	null	False	R@38.44@0.07@260527@0.8@F@n@n|R@39.72@1.91@260610@0.72@F@n@n|R@40.82@3.48@260717@0.94@F@n@n|R@42.0@5.17@260707@0.59@F@n@n|A@43.32@7.06@n@n@n@n@n|B@45.0@9.47@n@n@n@n@n|D@46.86@12.13@n@n@n@n@n|C@49.86@16.43@n@n@n@n@n	37.69	False	7.1	56.2	2	1	0.25	BULLISH	0	2
FLYW	73.3	85.3	1	63.9	71.1	s,o,s,o,o,-,w	0.6	17.02	3	34	XLI	7	1	11.7	17.39	14.52	19.42	0.71	null	null	19.42	null	False	P@19.73@0.43@n@n@n@n@n|A@20.85@2.0@n@n@n@n@n|B@22.28@4.01@n@n@n@n@n|D@23.86@6.22@n@n@n@n@n|C@26.41@9.79@n@n@n@n@n	18.71	False	23.4	34.7	3	1	0.77	NONE	0	2
CSX	52.4	60.0	4	76.5	36.8	s,s,w,o,o,-,w	0.91	-3.99	3	171	XLI	7	1	3.98	49.47	42.47	51.44	0.97	null	null	51.44	null	False	R@51.59@0.15@260806@0.81@F@n@n|R@53.6@2.22@260727@1.36@T@n@n|A@55.9@4.59@n@n@n@n@n|B@58.82@7.59@n@n@n@n@n|D@62.05@10.92@n@n@n@n@n|C@67.27@16.29@n@n@n@n@n	50.47	False	5.9	60.1	null	2	0.37	NONE	0	2
ETSY	57.2	73.7	4	73.9	40.8	s,s,o,o,s,-,s	1.43	0.51	1	153	XLY	2	3	8.97	79.86	62.92	87.03	3.43	null	null	87.03	null	False	R@87.14@0.03@260715@1.32@T@n@n|A@90.72@1.08@n@n@n@n@n|B@94.21@2.09@n@n@n@n@n|D@98.07@3.22@n@n@n@n@n|C@104.31@5.04@n@n@n@n@n	83.6	False	12.2	85.7	4	1	-0.08	BEARISH	4	2
ELS	52.2	54.7	2	78.2	40.8	w,s,w,w,o,-,o	0.95	-2.24	3	172	XLRE	9	2	1.55	64.74	63.77	65.74	1.19	null	null	65.74	null	False	R@66.25@0.43@260421@1.51@T@n@n|R@67.78@1.71@260729@1.3@T@n@n|R@69.0@2.74@260313@0.73@F@n@n|A@69.68@3.31@n@n@n@n@n|B@70.55@4.04@n@n@n@n@n|D@71.5@4.84@n@n@n@n@n|C@73.05@6.14@n@n@n@n@n	64.55	False	6.6	41.3	1	1	0.43	NONE	0	2
HOG	77.3	82.1	4	68.1	78.9	--,--,--,o,--,-,s	1.06	10.82	1	7	XLY	2	3	8.87	25.98	22.89	28.29	0.94	null	null	28.29	null	False	R@28.77@0.51@260722@1.02@F@n@n|A@30.07@1.88@n@n@n@n@n|B@31.72@3.63@n@n@n@n@n|D@33.55@5.57@n@n@n@n@n|C@36.5@8.69@n@n@n@n@n	27.34	False	16.9	39.7	3	null	0.06	null	null	2
CELH	72.3	78.9	null	64.7	73.7	w,w,s,--,o,-,s	0.99	18.38	2	45	XLP	3	2	18.28	29.62	38.31	35.03	1.78	null	null	35.03	null	False	R@35.75@0.4@260507@3.01@T@n@n|R@37.4@1.33@260408@1.13@F@n@n|R@46.28@6.32@260316@0.59@F@n@n	33.25	False	39.7	45.1	5	1	-0.6	BULLISH	0	2
LIN	33.6	24.2	2	32.8	56.6	w,w,s,w,w,-,s	0.93	-6.65	3	200	XLB	8	3	-3.38	507.16	477.6	490.03	9.67	null	null	490.03	null	False	R@500.34@1.07@260317@0.9@F@n@n|R@509.23@1.99@260413@0.9@F@n@n|R@521.23@3.23@260522@0.72@F@n@n|R@548.2@6.01@260707@0.82@F@n@n|A@559.47@7.18@n@n@n@n@n|B@573.8@8.66@n@n@n@n@n|D@589.62@10.3@n@n@n@n@n|C@615.22@12.94@n@n@n@n@n	480.36	False	11.1	26.0	2	1	0.66	NONE	0	2
UL	64.2	63.2	null	65.5	73.7	w,w,s,--,w,-,s	0.63	3.14	3	120	XLP	3	2	5.63	61.84	63.23	65.32	1.13	null	null	65.32	null	False	R@67.44@1.88@260728@3.23@T@n@n	64.19	False	10.1	60.3	4	1	0.3	NONE	0	2
SSRM	73.5	84.2	1	63.9	63.2	s,w,w,o,o,-,s	0.78	43.56	3	30	XLB	8	3	31.02	29.47	27.35	38.61	1.62	null	null	38.61	null	False	P@38.8@0.12@n@n@n@n@n|A@42.78@2.57@n@n@n@n@n|B@47.84@5.7@n@n@n@n@n|D@53.43@9.15@n@n@n@n@n|C@62.47@14.73@n@n@n@n@n	36.99	False	46.5	44.6	null	1	1.8	NONE	0	2
VLO	67.9	68.2	1	63.0	68.4	s,w,o,o,s,-,s	0.78	10.17	3	86	XLE	4	3	17.32	294.91	231.56	346.0	10.7	null	null	346.0	null	False	P@353.0@0.65@n@n@n@n@n|A@369.74@2.22@n@n@n@n@n|B@391.03@4.21@n@n@n@n@n|D@414.54@6.41@n@n@n@n@n|C@452.57@9.96@n@n@n@n@n	335.3	False	19.1	18.2	null	1	1.2	NONE	0	2
BSY	70.9	84.2	3	82.4	61.8	w,s,o,s,o,-,w	0.74	8.48	3	53	XLK	10	1	14.53	32.9	35.87	37.68	1.5	35.93	2.27	37.68	4.64	True	P@40.36@1.78@n@n@n@TP1@1.53|B@41.66@2.65@n@n@n@TP2@2.27|D@42.46@3.18@n@n@n@TP3@2.73|C@43.76@4.05@n@n@n@n@3.47	36.18	False	11.5	81.0	4	1	0.65	NONE	0	null
SLDE	74.6	84.2	1	74.8	68.4	s,o,o,o,o,-,s	0.83	10.08	3	21	XLF	5	3	16.72	20.25	18.35	23.64	0.79	null	null	23.64	null	False	P@23.75@0.14@n@n@n@n@n|A@24.87@1.56@n@n@n@n@n|B@26.29@3.36@n@n@n@n@n|D@27.86@5.36@n@n@n@n@n|C@30.4@8.58@n@n@n@n@n	22.85	False	18.9	48.8	5	1	1.63	NONE	0	2
AMCR	60.9	71.6	4	76.5	44.7	o,s,o,o,s,-,s	1.24	2.6	1	144	XLY	2	3	7.89	44.4	42.55	47.91	1.25	null	null	47.91	null	False	R@48.0@0.07@260812@1.48@T@n@n|P@48.94@0.82@n@n@n@n@n|A@50.06@1.71@n@n@n@n@n|B@51.49@2.85@n@n@n@n@n|D@53.07@4.11@n@n@n@n@n|C@55.62@6.14@n@n@n@n@n	46.65	False	9.7	70.8	null	1	0.0	BEARISH	3	2
MRNA	74.2	52.0	1	59.7	88.2	--,--,--,o,--,-,s	1.3	146.37	2	24	XLV	6	3	100.16	69.39	49.3	138.89	14.93	null	null	138.89	null	False	P@176.66@2.53@n@n@n@n@n|A@210.39@4.79@n@n@n@n@n|B@253.29@7.66@n@n@n@n@n|D@300.66@10.84@n@n@n@n@n|C@377.29@15.97@n@n@n@n@n	123.96	False	108.1	88.7	null	null	-2.97	null	null	2
VSAT	29.7	42.1	4	47.4	23.7	w,s,w,o,w,-,w	0.69	-6.76	2	204	XLK	10	1	-3.01	74.52	55.66	72.28	5.04	65.82	2.5	72.28	8.94	True	R@75.57@0.65@260612@1.18@F@TP1@0.51|R@88.4@3.2@260806@1.04@F@TP2@2.5|R@93.03@4.11@260701@2.01@T@TP3@3.21|A@102.45@5.98@n@n@n@n@4.67|B@114.43@8.35@n@n@n@n@6.52|D@127.65@10.98@n@n@n@n@8.57|C@149.05@15.22@n@n@n@n@11.88	67.23	False	null	null	null	2	-1.53	NONE	0	null
AFRM	45.8	47.4	2	71.4	27.6	w,s,w,w,w,-,w	0.8	1.94	2	183	XLK	10	1	0.22	76.71	66.41	76.88	3.53	null	null	76.88	null	False	R@80.65@1.07@260814@0.64@F@n@n|R@86.77@2.8@260707@0.9@F@n@n|A@88.83@3.38@n@n@n@n@n|B@91.42@4.12@n@n@n@n@n|D@94.27@4.92@n@n@n@n@n|C@98.89@6.23@n@n@n@n@n	73.35	False	15.1	63.9	4	1	-0.77	NONE	0	2
ACN	63.2	81.5	1	74.8	32.9	w,s,o,o,s,-,w	1.03	17.78	3	129	XLK	10	1	21.34	153.73	205.46	186.53	7.79	null	null	186.53	null	False	R@198.0@1.47@260601@1.17@F@n@n|R@202.16@2.01@260408@0.65@F@n@n|R@207.98@2.75@260319@1.38@T@n@n|P@218.6@4.12@n@n@n@n@n|B@224.77@4.91@n@n@n@n@n|C@234.76@6.19@n@n@n@n@n	178.74	False	18.2	55.1	3	3	0.92	NONE	0	2
PK	63.8	71.6	1	76.5	63.2	s,o,o,o,s,-,o	1.04	2.22	1	123	XLRE	9	2	7.49	14.75	12.05	15.86	0.41	null	null	15.86	null	False	P@15.99@0.32@n@n@n@n@n|A@16.46@1.47@n@n@n@n@n|B@17.05@2.92@n@n@n@n@n|D@17.7@4.52@n@n@n@n@n|C@18.76@7.13@n@n@n@n@n	15.45	False	11.3	59.5	5	1	0.11	NONE	0	2
ROKU	74.1	73.7	1	71.4	73.7	s,o,s,o,o,-,s	0.56	7.38	3	26	XLC	1	3	9.18	144.88	115.55	158.18	2.09	null	null	158.18	null	False	P@159.69@0.72@n@n@n@n@n|A@164.71@3.13@n@n@n@n@n|B@171.09@6.19@n@n@n@n@n|D@178.13@9.56@n@n@n@n@n|C@189.53@15.02@n@n@n@n@n	156.09	False	11.3	18.2	null	1	0.92	NONE	0	2
PFE	71.2	81.1	1	64.7	56.6	s,w,w,o,o,-,s	0.54	10.08	3	50	XLV	6	3	10.13	25.4	26.01	27.97	0.59	27.32	2.17	27.97	2.32	True	R@28.75@1.32@260402@0.73@F@TP1@1.2|A@29.38@2.39@n@n@n@TP2@2.17|B@30.18@3.75@n@n@n@TP3@3.4|D@31.06@5.25@n@n@n@n@4.75|C@32.49@7.67@n@n@n@n@6.95	27.38	False	14.7	32.9	null	1	0.66	NONE	0	null
PEP	59.3	54.7	null	76.5	59.2	w,s,w,--,w,-,s	0.85	0.19	3	150	XLP	3	2	3.28	140.07	148.96	144.67	2.66	null	null	144.67	null	False	R@145.43@0.29@260728@1.13@F@n@n|R@147.64@1.11@260616@1.06@F@n@n|R@149.04@1.64@260707@0.92@F@n@n|R@158.39@5.15@260330@1.61@T@n@n	142.01	False	6.5	74.1	5	1	0.44	NONE	0	2
DLTR	61.8	63.2	1	73.1	50.0	s,s,w,o,s,-,s	1.25	5.63	3	137	XLY	2	3	10.08	124.23	115.95	136.75	3.89	null	null	136.75	null	False	P@137.07@0.08@n@n@n@n@n|A@142.58@1.5@n@n@n@n@n|B@149.59@3.3@n@n@n@n@n|D@157.33@5.29@n@n@n@n@n|C@169.85@8.5@n@n@n@n@n	132.86	False	8.5	94.9	4	1	0.57	NONE	0	2
OMC	61.7	73.7	3	58.0	53.9	o,w,w,s,s,-,s	0.79	4.63	1	138	XLC	1	3	10.32	80.62	77.45	88.94	2.59	null	null	88.94	null	False	P@89.57@0.24@n@n@n@n@n|A@93.14@1.62@n@n@n@n@n|B@97.67@3.37@n@n@n@n@n|D@102.68@5.31@n@n@n@n@n|C@110.78@8.44@n@n@n@n@n	86.35	False	15.8	30.7	null	1	0.11	BEARISH	2	2
WT	67.2	84.2	1	59.7	46.1	s,w,s,o,s,-,s	0.51	17.66	1	95	XLF	5	3	19.4	19.97	16.39	23.84	0.82	null	null	23.84	null	False	P@23.9@0.07@n@n@n@n@n|A@25.47@2.0@n@n@n@n@n|B@27.48@4.46@n@n@n@n@n|D@29.69@7.16@n@n@n@n@n|C@33.27@11.54@n@n@n@n@n	23.02	False	27.6	21.7	null	1	0.01	BEARISH	2	2
TMO	70.6	73.7	1	67.2	68.4	s,o,w,o,o,-,s	0.91	9.07	3	58	XLV	6	3	15.42	544.74	534.12	628.74	15.92	null	null	628.74	null	False	P@634.7@0.37@n@n@n@n@n|A@649.58@1.31@n@n@n@n@n|B@668.5@2.5@n@n@n@n@n|D@689.4@3.81@n@n@n@n@n|C@723.2@5.93@n@n@n@n@n	612.82	False	12.4	65.8	1	3	1.03	NONE	0	2
MSTR	63.2	49.9	1	60.5	77.6	w,o,s,o,w,-,w	1.92	21.01	3	128	XLK	10	1	22.84	99.83	143.33	122.63	6.91	null	null	122.63	null	False	R@136.25@1.97@260615@1.07@F@n@n|R@152.27@4.29@260317@0.93@F@n@n|R@183.25@8.77@260422@1.61@T@n@n|R@197.0@10.76@260511@0.83@F@n@n|A@208.12@12.37@n@n@n@n@n|B@222.27@14.42@n@n@n@n@n|D@237.89@16.68@n@n@n@n@n|C@263.16@20.33@n@n@n@n@n	115.72	False	35.6	90.3	1	1	0.32	BEARISH	1	2
