# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
GEO	67.2	63.2	4	84.0	71.1	s,s,s,o,w,-,o	1.01	1.24	3	81	XLRE	9	2	5.68	30.43	20.9	32.16	1.19	null	null	32.16	null	False	R@32.25@0.08@260706@1.38@T@n@n|P@33.15@0.83@n@n@n@n@n|A@34.31@1.81@n@n@n@n@n|B@35.78@3.04@n@n@n@n@n|D@37.41@4.42@n@n@n@n@n|C@40.04@6.63@n@n@n@n@n	30.97	False	13.7	70.7	1	1	0.55	MIXED	3	2
SOFI	58.5	84.2	3	64.7	31.6	w,w,w,s,o,-,s	0.66	10.12	2	134	XLF	5	3	7.02	17.75	20.4	19.0	0.86	17.94	2.4	19.0	5.58	True	R@19.74@0.86@260710@1.08@F@TP1@0.7|A@21.54@2.96@n@n@n@TP2@2.4|B@23.34@5.06@n@n@n@TP3@4.09|D@25.33@7.39@n@n@n@n@5.97|C@28.54@11.13@n@n@n@n@9.0	18.14	False	25.2	31.2	3	1	-2.0	NONE	0	null
FLUT	36.4	35.8	4	45.4	48.7	w,o,w,o,w,-,s	0.44	-9.8	2	179	XLY	2	3	-0.8	102.88	136.34	102.06	4.83	null	null	102.06	null	False	R@110.27@1.7@260728@1.1@F@n@n|R@112.81@2.23@260416@1.92@T@n@n|R@117.22@3.14@260713@1.09@F@n@n|A@125.02@4.76@n@n@n@n@n|B@132.11@6.22@n@n@n@n@n|D@139.94@7.85@n@n@n@n@n|C@152.61@10.47@n@n@n@n@n	97.23	False	20.3	57.3	1	1	-0.83	NONE	0	2
AU	79.3	84.2	1	58.0	88.2	s,w,o,o,o,-,s	0.89	52.91	3	7	XLB	8	2	40.04	88.11	93.79	123.39	4.89	null	null	123.39	null	False	A@136.99@2.78@n@n@n@n@n|B@154.28@6.32@n@n@n@n@n|D@173.38@10.22@n@n@n@n@n|C@204.27@16.54@n@n@n@n@n	118.5	False	50.8	35.3	5	1	2.07	NONE	0	2
FCX	81.7	94.7	1	63.0	88.2	s,w,o,o,o,-,s	1.12	26.26	3	4	XLB	8	2	22.68	65.13	59.54	79.91	3.0	null	null	79.91	null	False	P@79.95@0.01@n@n@n@n@n|A@83.86@1.32@n@n@n@n@n|B@88.84@2.98@n@n@n@n@n|D@94.33@4.81@n@n@n@n@n|C@103.22@7.78@n@n@n@n@n	76.91	False	31.5	54.7	5	1	0.63	NONE	0	2
DHI	34.7	36.8	4	58.2	26.3	w,s,w,o,w,-,s	0.52	-3.62	2	182	XLY	2	3	-0.47	151.52	149.8	150.8	4.48	null	null	150.8	null	False	R@151.89@0.24@260527@0.94@F@n@n|R@157.23@1.44@260717@1.26@T@n@n|R@166.98@3.61@260421@2.19@T@n@n|R@170.79@4.46@260625@0.95@F@n@n|A@178.18@6.11@n@n@n@n@n|B@187.57@8.21@n@n@n@n@n|D@197.95@10.53@n@n@n@n@n|C@214.73@14.28@n@n@n@n@n	146.32	False	7.8	67.1	4	3	-0.63	NONE	0	2
KMX	74.0	81.1	1	73.1	78.9	s,o,o,o,o,-,s	0.99	5.69	3	21	XLY	2	3	14.43	56.12	45.12	64.22	2.1	null	null	64.22	null	False	P@64.59@0.18@n@n@n@n@n|A@66.59@1.13@n@n@n@n@n|B@69.13@2.34@n@n@n@n@n|D@71.93@3.67@n@n@n@n@n|C@76.47@5.83@n@n@n@n@n	62.12	False	13.9	81.3	1	1	0.63	NONE	0	2
KVUE	49.8	49.5	3	74.8	44.7	w,s,w,s,o,-,o	0.95	-5.51	1	159	XLP	3	2	1.33	19.08	17.86	19.33	0.41	18.77	2.54	19.33	2.9	True	R@20.05@1.77@260728@1.09@F@TP1@1.29|A@20.75@3.5@n@n@n@TP2@2.54|B@21.53@5.42@n@n@n@TP3@3.93|D@22.4@7.56@n@n@n@n@5.48|C@23.8@11.01@n@n@n@n@7.98	18.92	False	6.0	59.5	4	3	0.09	BULLISH	0	null
EIX	50.2	43.2	4	48.7	68.4	s,w,s,o,w,-,o	0.51	-9.66	3	158	XLU	11	4	0.8	74.19	68.31	74.78	2.32	71.98	2.44	74.78	3.74	True	R@76.22@0.62@260409@0.89@F@TP1@0.51|R@81.62@2.95@260728@1.1@F@TP2@2.44|A@84.63@4.25@n@n@n@TP3@3.52|B@88.47@5.9@n@n@n@n@4.89|D@92.7@7.72@n@n@n@n@6.4|C@99.55@10.68@n@n@n@n@8.85	72.46	False	18.7	34.8	3	1	0.94	BULLISH	0	null
MO	34.2	31.6	2	38.4	51.3	w,w,s,w,w,-,o	0.54	-12.4	3	184	XLP	3	2	-2.88	70.08	65.95	68.07	1.72	65.95	2.68	68.07	3.11	True	R@68.55@0.28@260316@0.88@F@TP1@0.23|R@73.75@3.31@260611@0.95@F@TP2@2.68|R@75.28@4.2@260717@1.06@F@TP3@3.4|R@77.06@5.24@260728@1.47@T@n@4.24|A@79.02@6.38@n@n@n@n@5.17|B@81.5@7.83@n@n@n@n@6.33|D@84.25@9.43@n@n@n@n@7.63|C@88.69@12.02@n@n@n@n@9.73	66.35	False	17.2	32.9	1	1	0.47	NONE	0	null
CMG	64.1	57.9	4	65.5	73.7	w,w,s,o,w,-,s	0.57	8.32	3	105	XLY	2	3	10.25	33.95	34.58	37.43	1.37	null	null	37.43	null	False	R@39.09@1.21@260730@2.03@T@n@n|A@41.16@2.73@n@n@n@n@n|B@43.8@4.66@n@n@n@n@n|D@46.71@6.79@n@n@n@n@n|C@51.42@10.23@n@n@n@n@n	36.06	False	21.1	61.3	null	1	1.14	NONE	0	2
BRO	63.4	69.5	4	83.2	53.9	w,s,o,o,w,-,s	0.58	-3.8	3	109	XLF	5	3	7.78	68.05	69.73	73.34	2.08	null	null	73.34	null	False	R@75.63@1.1@260729@1.26@T@n@n|A@78.57@2.52@n@n@n@n@n|B@82.31@4.32@n@n@n@n@n|D@86.44@6.3@n@n@n@n@n|C@93.12@9.52@n@n@n@n@n	71.26	False	9.6	77.2	1	1	0.64	NONE	0	2
LTH	60.6	63.2	4	83.2	51.3	s,s,s,o,o,-,s	0.85	-5.75	3	124	XLY	2	3	5.63	42.18	31.7	44.55	1.34	42.56	2.17	44.55	4.47	True	R@47.24@2.01@260730@n@n@TP1@1.35|A@48.86@3.22@n@n@n@TP2@2.17|B@50.92@4.76@n@n@n@TP3@3.2|D@53.2@6.46@n@n@n@n@4.35|C@56.88@9.21@n@n@n@n@6.2	43.21	False	null	null	null	2	0.62	NONE	0	null
GPN	68.0	71.6	4	79.0	57.9	w,o,w,o,s,-,s	0.65	3.89	1	73	XLF	5	3	16.4	80.6	75.01	93.82	3.02	null	null	93.82	null	False	R@95.58@0.58@260813@1.07@F@n@n|A@99.06@1.74@n@n@n@n@n|B@103.1@3.08@n@n@n@n@n|D@107.56@4.55@n@n@n@n@n|C@114.78@6.95@n@n@n@n@n	90.8	False	13.4	44.2	4	2	0.14	BEARISH	2	2
GWRE	70.4	70.5	1	79.0	59.2	w,o,w,o,s,-,w	0.8	14.77	3	47	XLK	10	1	27.83	147.34	158.0	188.34	7.96	null	null	188.34	null	False	P@193.23@0.61@n@n@n@n@n|A@210.11@2.73@n@n@n@n@n|B@231.59@5.43@n@n@n@n@n|D@255.3@8.41@n@n@n@n@n|C@293.66@13.23@n@n@n@n@n	180.38	False	25.1	34.3	null	1	1.23	NONE	0	2
BEN	59.6	60.0	4	62.2	71.1	s,o,s,o,o,-,s	0.45	1.72	2	132	XLF	5	3	4.4	33.55	28.07	35.03	0.78	34.07	2.59	35.03	2.74	True	R@36.28@1.6@260805@0.96@F@TP1@1.3|A@37.52@3.19@n@n@n@TP2@2.59|B@39.09@5.2@n@n@n@TP3@4.23|D@40.83@7.43@n@n@n@n@6.04|C@43.64@11.02@n@n@n@n@8.97	34.25	False	11.7	33.1	1	3	-0.31	BEARISH	3	null
DUOL	65.2	76.8	3	81.5	65.8	w,s,o,s,w,-,w	0.55	0.39	2	96	XLK	10	1	11.22	131.31	132.91	146.04	7.91	null	null	146.04	null	False	P@151.0@0.63@n@n@n@n@n|A@161.6@1.97@n@n@n@n@n|B@175.09@3.67@n@n@n@n@n|D@189.98@5.56@n@n@n@n@n|C@214.07@8.6@n@n@n@n@n	138.13	False	29.6	23.8	null	1	-0.47	BULLISH	0	2
GDDY	57.9	68.4	4	65.5	68.4	w,w,o,o,o,-,w	0.44	-6.42	3	136	XLK	10	1	10.92	89.97	97.43	99.79	4.59	null	null	99.79	null	False	R@101.99@0.48@260814@0.95@F@n@n|R@106.0@1.35@260729@1.23@T@n@n|A@111.24@2.5@n@n@n@n@n|B@117.9@3.95@n@n@n@n@n|D@125.26@5.55@n@n@n@n@n|C@137.16@8.14@n@n@n@n@n	95.2	False	36.7	16.5	3	3	0.84	NONE	0	2
TRU	64.1	71.6	4	71.4	67.1	w,s,o,o,s,-,w	0.69	-1.94	1	104	XLI	7	1	10.66	76.82	76.47	85.01	2.79	null	null	85.01	null	False	R@86.49@0.53@260728@2.4@T@n@n|A@90.22@1.87@n@n@n@n@n|B@94.96@3.56@n@n@n@n@n|D@100.19@5.44@n@n@n@n@n|C@108.66@8.47@n@n@n@n@n	82.22	False	11.1	73.4	null	1	0.21	NONE	0	2
RYAN	61.2	63.2	4	72.3	68.4	w,s,s,o,w,-,s	0.44	-7.9	3	118	XLF	5	3	7.09	41.02	42.3	43.93	1.64	42.3	4.25	43.93	3.71	True	R@48.21@2.61@260731@1.76@T@TP1@2.63|A@50.85@4.23@n@n@n@TP2@4.25|B@54.2@6.27@n@n@n@TP3@6.3|D@57.9@8.53@n@n@n@n@8.57|C@63.89@12.19@n@n@n@n@12.25	42.29	False	16.1	48.8	2	1	0.46	NONE	0	null
AFRM	48.0	50.5	2	71.4	26.3	w,s,w,w,w,-,w	0.86	4.27	2	163	XLK	10	1	1.29	76.95	66.44	77.94	3.43	null	null	77.94	null	False	R@80.65@0.79@260814@0.64@F@n@n|R@86.77@2.58@260707@0.9@F@n@n|A@88.83@3.18@n@n@n@n@n|B@91.42@3.93@n@n@n@n@n|D@94.27@4.76@n@n@n@n@n|C@98.89@6.11@n@n@n@n@n	74.51	False	15.1	47.0	4	1	-0.77	NONE	0	2
DLTR	59.7	61.1	3	78.2	46.1	s,s,w,s,s,-,s	1.37	2.71	3	131	XLY	2	3	7.9	124.64	116.1	134.48	3.93	null	null	134.48	null	False	P@137.07@0.66@n@n@n@n@n|A@142.58@2.06@n@n@n@n@n|B@149.59@3.84@n@n@n@n@n|D@157.33@5.81@n@n@n@n@n|C@169.85@8.99@n@n@n@n@n	130.55	False	8.5	94.9	1	1	0.57	NONE	0	2
TENB	31.0	31.6	4	47.4	26.3	w,s,o,o,w,-,w	0.59	1.15	2	188	XLK	10	1	-5.73	34.78	25.72	32.79	2.13	29.39	3.2	32.79	10.37	True	R@40.19@3.47@260814@0.53@F@TP1@2.18|R@43.67@5.1@260715@0.91@F@TP2@3.2|A@48.61@7.42@n@n@n@TP3@4.65|B@54.9@10.37@n@n@n@n@6.5|D@61.84@13.63@n@n@n@n@8.54|C@73.07@18.89@n@n@n@n@11.85	30.66	False	null	null	null	1	-0.41	NONE	0	null
ABT	67.5	84.2	1	69.7	59.2	w,o,w,o,s,-,s	0.86	4.88	3	78	XLV	6	3	14.94	101.04	106.99	116.13	2.5	null	null	116.13	null	False	P@117.34@0.48@n@n@n@n@n|A@125.42@3.72@n@n@n@n@n|B@135.69@7.83@n@n@n@n@n|D@147.04@12.37@n@n@n@n@n|C@165.39@19.71@n@n@n@n@n	113.63	False	13.1	29.3	null	3	1.06	NONE	0	2
BULL	68.6	68.4	1	55.5	68.4	w,w,s,o,w,-,w	1.74	19.59	1	68	XLK	10	1	19.85	7.46	7.17	8.94	0.5	8.08	2.13	8.94	9.62	True	P@9.95@2.01@n@n@n@TP1@1.17|A@10.77@3.65@n@n@n@TP2@2.13|B@11.82@5.74@n@n@n@TP3@3.35|D@12.97@8.03@n@n@n@n@4.69|C@14.84@11.75@n@n@n@n@6.86	8.44	False	35.8	63.8	3	1	-0.08	NONE	0	null
INTU	67.2	73.7	1	80.7	43.4	w,o,w,o,w,-,w	1.61	10.83	3	82	XLK	10	1	18.05	302.8	439.52	357.46	14.04	339.8	3.44	357.46	4.94	True	R@363.18@0.41@260601@1.16@F@TP1@0.32|R@418.15@4.32@260504@0.72@F@TP2@3.44|P@483.21@8.95@n@n@n@TP3@7.12|A@495.25@9.81@n@n@n@n@7.8|B@510.58@10.9@n@n@n@n@8.67|D@527.49@12.11@n@n@n@n@9.63|C@554.86@14.05@n@n@n@n@11.18	343.41	False	20.4	32.0	null	2	1.27	NONE	0	null
PCG	63.9	73.7	4	70.6	59.2	s,o,w,o,s,-,o	0.57	-0.12	3	106	XLU	11	4	5.92	17.33	16.82	18.36	0.5	null	null	18.36	null	False	R@18.44@0.16@260728@1.38@T@n@n|R@18.75@0.78@260317@1.28@T@n@n|A@19.44@2.16@n@n@n@n@n|B@20.11@3.5@n@n@n@n@n|D@20.84@4.96@n@n@n@n@n|C@22.03@7.34@n@n@n@n@n	17.86	False	8.7	61.1	3	3	0.76	NONE	0	2
SFM	61.2	62.1	4	68.9	61.8	w,s,s,o,w,-,o	0.87	7.14	3	119	XLP	3	2	5.31	81.62	79.12	85.95	3.53	null	null	85.95	null	False	R@88.9@0.84@260612@0.63@F@n@n|R@90.95@1.42@260706@0.97@F@n@n|R@93.32@2.09@260730@2.35@T@n@n|A@101.85@4.5@n@n@n@n@n|B@110.71@7.01@n@n@n@n@n|D@120.49@9.78@n@n@n@n@n|C@136.31@14.26@n@n@n@n@n	82.42	False	19.7	61.5	4	1	0.65	NONE	0	2
MTCH	63.6	73.7	3	63.0	67.1	o,w,o,s,s,-,s	1.08	4.0	1	108	XLC	1	3	10.35	38.22	34.31	42.18	1.22	null	null	42.18	null	False	P@42.49@0.25@n@n@n@n@n|A@44.2@1.66@n@n@n@n@n|B@46.38@3.44@n@n@n@n@n|D@48.78@5.41@n@n@n@n@n|C@52.67@8.6@n@n@n@n@n	40.96	False	16.0	56.6	5	1	-0.02	BEARISH	2	2
AMGN	70.8	73.7	1	60.5	73.7	s,w,o,o,s,-,s	0.72	9.12	3	46	XLV	6	3	15.62	382.49	354.18	442.24	10.57	null	null	442.24	null	False	P@447.03@0.45@n@n@n@n@n|A@472.35@2.85@n@n@n@n@n|B@504.55@5.89@n@n@n@n@n|D@540.11@9.26@n@n@n@n@n|C@597.63@14.7@n@n@n@n@n	431.67	False	17.3	23.3	null	2	0.89	NONE	0	2
HOOD	69.2	67.4	4	68.9	76.3	w,o,o,o,w,-,s	1.23	17.46	2	61	XLF	5	3	11.07	100.92	95.76	112.09	6.37	null	null	112.09	null	False	R@112.5@0.06@260622@0.9@F@n@n|R@120.05@1.25@260702@1.2@T@n@n|A@127.46@2.41@n@n@n@n@n|B@136.89@3.9@n@n@n@n@n|D@147.3@5.53@n@n@n@n@n|C@164.14@8.18@n@n@n@n@n	105.73	False	29.3	67.5	null	1	-1.31	NONE	0	2
UMC	44.7	34.7	4	51.3	48.7	s,s,s,o,w,-,w	0.73	9.52	2	171	XLK	10	1	-9.85	21.74	13.77	19.6	1.09	null	null	19.6	null	False	R@19.77@0.16@260817@0.57@F@n@n|R@20.85@1.15@260804@1.2@T@n@n|R@23.69@3.75@260527@1.56@T@n@n|R@25.8@5.69@260715@0.86@F@n@n|P@28.96@8.59@n@n@n@n@n|A@31.75@11.15@n@n@n@n@n|B@35.3@14.4@n@n@n@n@n|D@39.22@18.0@n@n@n@n@n|C@45.56@23.82@n@n@n@n@n	18.51	False	20.6	54.4	2	1	-0.39	NONE	0	2
FLYW	72.4	82.1	3	71.4	68.4	o,o,o,s,o,-,w	0.67	12.62	3	30	XLI	7	1	9.92	17.48	14.54	19.21	0.69	null	null	19.21	null	False	P@19.73@0.76@n@n@n@n@n|A@20.85@2.39@n@n@n@n@n|B@22.28@4.47@n@n@n@n@n|D@23.86@6.77@n@n@n@n@n|C@26.41@10.48@n@n@n@n@n	18.52	False	23.4	28.9	null	1	0.77	NONE	0	2
PAYX	57.5	74.7	4	73.1	35.5	w,s,w,o,s,-,w	0.69	1.77	3	138	XLI	7	1	11.59	112.01	103.48	124.99	3.31	null	null	124.99	null	False	R@125.9@0.28@260814@0.56@F@n@n|A@129.43@1.34@n@n@n@n@n|B@132.41@2.24@n@n@n@n@n|D@135.7@3.24@n@n@n@n@n|C@141.02@4.85@n@n@n@n@n	121.68	False	11.1	50.8	2	1	0.7	BEARISH	3	2
WTRG	55.1	68.4	4	77.3	47.4	w,o,s,o,s,-,o	1.14	-3.26	3	148	XLU	11	4	3.99	39.2	38.94	40.76	0.92	null	null	40.76	null	False	R@41.23@0.51@260402@n@n@n@n|R@41.84@1.17@260313@n@n@n@n|A@42.59@1.98@n@n@n@n@n|B@43.54@3.01@n@n@n@n@n|D@44.59@4.15@n@n@n@n@n|C@46.29@5.99@n@n@n@n@n	39.84	False	null	null	null	2	0.67	NONE	0	2
VZ	63.2	71.6	1	79.8	57.9	w,s,w,o,s,-,s	1.02	0.89	3	112	XLC	1	3	9.79	45.77	45.33	50.25	1.0	null	null	50.25	null	False	R@51.67@1.42@260313@0.84@F@n@n|A@52.43@2.18@n@n@n@n@n|B@53.39@3.14@n@n@n@n@n|D@54.45@4.2@n@n@n@n@n|C@56.16@5.9@n@n@n@n@n	49.25	False	11.0	32.0	3	2	0.51	NONE	0	2
WT	74.5	87.4	1	57.1	71.1	s,w,o,o,o,-,s	1.0	20.94	1	18	XLF	5	3	20.11	20.09	16.45	24.13	0.79	null	null	24.13	null	False	P@24.22@0.11@n@n@n@n@n|A@25.88@2.21@n@n@n@n@n|B@28.0@4.88@n@n@n@n@n|D@30.33@7.82@n@n@n@n@n|C@34.11@12.59@n@n@n@n@n	23.34	False	28.9	25.4	null	1	0.01	BEARISH	2	2
AGNC	40.7	51.6	4	65.5	22.4	o,s,w,o,o,-,o	0.79	-4.83	1	176	XLRE	9	2	0.64	10.84	10.75	10.91	0.18	null	null	10.91	null	False	R@11.12@1.15@260421@n@n@n@n|R@11.25@1.86@260707@n@n@n@n|R@11.45@2.95@260716@n@n@n@n|A@11.83@5.03@n@n@n@n@n|B@12.3@7.6@n@n@n@n@n|D@12.83@10.49@n@n@n@n@n|C@13.68@15.14@n@n@n@n@n	10.73	False	null	null	null	1	0.24	NONE	0	2
ARM	25.0	26.3	2	43.3	15.8	w,s,w,w,w,-,w	0.66	-4.68	2	193	XLK	10	1	-18.81	297.51	197.94	241.56	19.34	219.39	8.41	241.56	9.18	True	R@299.29@2.98@260807@0.61@F@TP1@2.6|R@427.99@9.64@260602@1.15@F@TP2@8.41|R@452.7@10.92@260618@2.42@T@TP3@9.52|A@494.68@13.09@n@n@n@n@11.42|B@548.07@15.85@n@n@n@n@13.83|D@607.02@18.89@n@n@n@n@16.48|C@702.39@23.82@n@n@n@n@20.79	222.22	False	null	null	null	3	-1.65	NONE	0	null
VTR	60.3	54.7	4	72.3	78.9	s,s,s,o,w,-,o	0.84	-7.77	1	126	XLRE	9	2	2.44	91.59	84.56	93.83	2.15	91.59	3.47	93.83	2.39	True	R@94.6@0.36@260707@0.83@F@TP1@0.34|R@101.6@3.62@260728@1.36@T@TP2@3.47|A@104.87@5.15@n@n@n@TP3@4.93|B@109.04@7.09@n@n@n@n@6.79|D@113.64@9.24@n@n@n@n@8.84|C@121.08@12.7@n@n@n@n@12.17	91.69	False	12.9	28.8	1	3	0.13	NONE	0	null
A	68.6	52.6	1	73.1	69.7	s,o,w,o,w,-,s	1.33	6.74	3	67	XLV	6	3	11.75	138.5	131.38	154.77	4.14	null	null	154.77	null	False	P@160.51@1.39@n@n@n@n@n|A@167.24@3.01@n@n@n@n@n|B@175.79@5.08@n@n@n@n@n|D@185.24@7.37@n@n@n@n@n|C@200.52@11.06@n@n@n@n@n	150.63	False	16.7	40.6	null	3	0.5	NONE	0	2
DLO	67.6	74.7	3	73.9	82.9	o,o,o,s,s,-,w	1.07	0.99	2	77	XLK	10	1	9.13	14.23	13.37	15.53	0.58	null	null	15.53	null	False	R@15.65@0.21@260805@1.36@T@n@n|A@16.15@1.08@n@n@n@n@n|B@16.77@2.15@n@n@n@n@n|D@17.47@3.37@n@n@n@n@n|C@18.59@5.31@n@n@n@n@n	14.95	False	14.2	93.3	1	1	-1.06	NONE	0	2
TECK	74.8	96.8	1	57.1	80.3	s,w,o,o,o,-,s	1.33	18.77	3	17	XLB	8	2	15.91	61.79	55.54	71.62	2.27	null	null	71.62	null	False	P@71.63@0.0@n@n@n@n@n|A@74.03@1.06@n@n@n@n@n|B@77.07@2.41@n@n@n@n@n|D@80.44@3.89@n@n@n@n@n|C@85.88@6.3@n@n@n@n@n	69.36	False	23.2	46.1	5	3	0.64	BEARISH	1	2
PYPL	71.6	81.1	1	79.0	67.1	w,o,o,o,s,-,s	0.94	3.39	3	37	XLF	5	3	17.83	52.85	51.4	62.27	1.51	null	null	62.27	null	False	P@62.73@0.3@n@n@n@n@n|A@64.05@1.18@n@n@n@n@n|B@65.72@2.28@n@n@n@n@n|D@67.57@3.5@n@n@n@n@n|C@70.56@5.48@n@n@n@n@n	60.76	False	10.3	34.2	4	2	0.85	NONE	0	2
FRMI	26.9	26.3	4	45.0	23.7	--,s,o,o,w,-,o	0.5	-7.68	2	192	XLU	11	4	-14.46	7.03	8.65	6.01	0.56	5.4	2.52	6.01	10.15	True	R@7.04@1.83@260417@1.35@T@TP1@1.69|R@7.55@2.74@260724@2.13@T@TP2@2.52|R@10.04@7.17@260629@1.03@F@TP3@6.61|A@11.45@9.68@n@n@n@n@8.92|B@13.11@12.63@n@n@n@n@11.64|D@14.94@15.89@n@n@n@n@14.64|C@17.91@21.17@n@n@n@n@19.51	5.45	False	null	null	null	2	-0.27	BEARISH	1	null
TEM	84.3	76.8	1	68.9	96.1	--,--,--,o,--,-,s	1.24	56.83	2	1	XLV	6	3	28.68	53.41	56.62	68.73	4.77	null	null	68.73	null	False	P@72.96@0.89@n@n@n@n@n|A@79.38@2.23@n@n@n@n@n|B@87.55@3.95@n@n@n@n@n|D@96.57@5.84@n@n@n@n@n|C@111.16@8.9@n@n@n@n@n	63.96	False	55.6	51.1	null	null	-0.3	null	null	2
DBX	65.4	76.8	4	77.3	48.7	o,o,o,o,w,-,w	0.58	5.1	1	95	XLK	10	1	13.24	30.71	27.47	34.78	1.14	null	null	34.78	null	False	R@36.3@1.34@260814@0.72@F@n@n|A@37.19@2.12@n@n@n@n@n|B@38.33@3.12@n@n@n@n@n|D@39.58@4.22@n@n@n@n@n|C@41.61@6.0@n@n@n@n@n	33.64	False	14.9	27.7	2	3	0.22	BEARISH	2	2
PK	65.1	73.7	1	80.7	61.8	s,s,o,o,s,-,o	0.66	3.07	1	98	XLRE	9	2	9.35	14.79	12.08	16.17	0.41	null	null	16.17	null	False	P@16.2@0.07@n@n@n@n@n|A@16.72@1.35@n@n@n@n@n|B@17.39@3.0@n@n@n@n@n|D@18.12@4.79@n@n@n@n@n|C@19.31@7.71@n@n@n@n@n	15.76	False	12.6	36.1	5	1	0.11	NONE	0	2
IBKR	69.9	73.7	3	74.8	76.3	s,o,s,s,s,-,s	1.12	4.63	2	54	XLF	5	3	6.69	92.03	77.9	98.19	3.33	null	null	98.19	null	False	P@98.75@0.17@n@n@n@n@n|A@102.39@1.26@n@n@n@n@n|B@107.02@2.65@n@n@n@n@n|D@112.13@4.19@n@n@n@n@n|C@120.4@6.67@n@n@n@n@n	94.86	False	14.5	72.1	1	1	-0.35	BULLISH	0	2
LW	64.4	84.2	4	84.0	59.2	o,s,o,o,s,-,o	1.03	-2.03	1	102	XLP	3	2	12.67	49.14	47.34	55.36	1.6	null	null	55.36	null	False	R@55.69@0.21@260729@0.76@F@n@n|A@58.59@2.02@n@n@n@n@n|B@62.28@4.33@n@n@n@n@n|D@66.35@6.88@n@n@n@n@n|C@72.94@11.0@n@n@n@n@n	53.76	False	8.4	69.4	null	2	0.0	NONE	0	2
DOC	57.3	49.5	4	63.0	73.7	o,o,s,o,o,-,o	0.76	-8.46	1	140	XLRE	9	2	1.11	21.42	18.48	21.66	0.44	null	null	21.66	null	False	R@22.13@1.06@260707@0.84@F@n@n|R@22.95@2.92@260728@1.19@F@n@n|A@23.4@3.94@n@n@n@n@n|B@23.97@5.23@n@n@n@n@n|D@24.6@6.65@n@n@n@n@n|C@25.62@8.96@n@n@n@n@n	21.22	False	11.6	53.5	1	1	-0.2	NONE	0	2
GSK	46.1	42.1	4	57.1	55.3	w,o,s,o,o,-,s	0.71	-6.43	1	168	XLV	6	3	0.47	51.83	52.16	52.07	1.15	null	null	52.07	null	False	R@52.11@0.03@260527@0.79@F@n@n|R@53.09@0.89@260807@0.54@F@n@n|R@54.29@1.93@260707@0.9@F@n@n|R@55.79@3.23@260728@1.91@T@n@n|P@59.57@6.52@n@n@n@n@n|A@61.75@8.42@n@n@n@n@n|B@64.53@10.83@n@n@n@n@n|D@67.59@13.5@n@n@n@n@n|C@72.55@17.81@n@n@n@n@n	50.92	False	9.9	30.9	3	1	-0.04	NONE	0	2
NWS	71.9	73.7	4	62.2	73.7	o,o,o,o,s,-,s	0.81	7.12	3	35	XLC	1	3	12.25	31.31	29.66	35.15	0.91	null	null	35.15	null	False	R@35.31@0.18@260806@1.65@T@n@n|A@36.86@1.87@n@n@n@n@n|B@38.84@4.04@n@n@n@n@n|D@41.02@6.42@n@n@n@n@n|C@44.55@10.28@n@n@n@n@n	34.24	False	13.0	52.1	5	1	1.54	BEARISH	2	2
LITE	60.5	62.9	4	54.6	63.2	s,w,s,o,w,-,w	0.6	32.46	2	125	XLK	10	1	8.99	812.51	659.09	885.57	79.37	null	null	885.57	null	False	R@897.0@0.14@260723@1.01@F@n@n|R@960.0@0.94@260409@0.95@F@n@n|R@1049.53@2.07@260603@0.96@F@n@n|A@1148.53@3.31@n@n@n@n@n|B@1228.48@4.32@n@n@n@n@n|D@1316.74@5.43@n@n@n@n@n|C@1459.54@7.23@n@n@n@n@n	806.2	False	50.8	32.0	4	3	-0.99	BEARISH	1	2
