ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason
GNW	44.4	0.2	0.98	9.89	null	9.69	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": false}"	"{""flow"": false, ""energy"": true, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": true}"	-0.16	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HOG	77.3	0.94	1.06	28.29	null	27.34	False	null	null	null	null	null	null	null	null	null	1.52	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HNGE	73.3	4.38	1.55	89.98	null	85.6	False	null	null	null	null	null	0.0	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	1.3	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ILMN	68.1	9.1	1.08	223.22	null	214.12	False	null	null	null	null	null	0.75	True	"{""flow"": true, ""energy"": false, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.31	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DASH	76.3	8.19	0.81	229.06	null	220.87	False	null	null	null	null	null	0.75	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.99	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GPN	67.3	3.08	0.96	94.3	null	91.22	False	null	null	null	null	null	0.2	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.53	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DUOL	68.0	8.21	0.7	146.84	null	138.63	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	-0.17	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UL	64.2	1.13	0.63	65.32	null	64.19	False	null	null	null	null	null	0.6	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": true, ""bq"": false, ""k39"": false}"	0.17	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CTAS	62.3	4.52	0.86	207.4	null	202.88	False	null	null	null	null	null	0.2	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""bq"": false, ""k39"": false}"	-0.84	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMH	52.8	0.57	0.59	34.81	null	34.24	False	null	null	null	null	null	0.4	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.2	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AGNC	48.3	0.19	0.8	10.98	null	10.79	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": false, ""energy"": true, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": false}"	0.47	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LTH	70.3	1.29	0.79	45.73	null	44.44	False	null	null	null	null	null	0.33	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": true, ""k39"": true}"	-0.23	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TTAN	77.1	4.66	0.46	95.64	null	90.98	False	null	null	null	null	null	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.57	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PSX	72.7	6.77	0.66	241.96	null	235.19	False	null	null	null	null	null	0.6	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.24	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DHR	65.7	6.82	0.58	215.11	null	208.29	False	null	null	null	null	null	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.92	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BDX	72.3	4.45	0.66	190.74	null	186.29	False	null	null	null	null	null	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.01	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DBX	66.8	1.17	0.54	34.88	null	33.71	False	null	null	null	null	null	0.8	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.27	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CTVA	55.5	2.27	1.8	82.81	null	80.53	False	null	null	null	null	null	0.2	True	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": false}"	-0.94	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMGN	74.4	10.94	0.86	443.84	null	432.9	False	null	null	null	null	null	0.4	True	"{""flow"": true, ""energy"": false, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.26	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AWK	67.7	3.21	0.92	139.91	null	136.7	False	null	null	null	null	null	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""bq"": false, ""k39"": false}"	-0.42	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FLUT	41.5	4.88	0.31	102.58	null	97.7	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": false}"	0.05	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MRNA	74.2	14.93	1.3	138.89	null	123.96	False	null	null	null	null	null	null	null	null	null	4.98	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EL	80.4	3.6	1.18	104.13	null	100.53	False	null	null	null	null	null	null	null	null	null	1.16	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RIO	69.6	2.44	0.95	104.8	null	102.36	False	null	null	null	null	null	null	null	null	null	0.68	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EFX	65.3	6.93	0.98	194.63	null	187.7	False	null	null	null	null	null	0.2	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.19	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ADP	65.6	7.11	0.99	283.01	null	275.9	False	null	null	null	null	null	1.0	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.6	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VZ	64.9	1.04	0.9	50.15	null	49.11	False	null	null	null	null	null	0.8	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": true, ""k39"": true}"	0.17	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CXW	70.6	1.48	0.89	33.84	null	32.36	False	null	null	null	null	null	0.8	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.13	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BSY	70.9	1.5	0.74	37.68	35.93	36.18	True	4.64	1.17	2.27	1.53	2.27	0.2	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.59	False	null
PATH	71.2	0.81	0.92	16.57	null	15.76	False	null	null	null	null	null	0.8	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	1.71	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MAN	72.3	2.36	0.62	61.39	null	59.03	False	null	null	null	null	null	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-1.38	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TTEK	68.9	1.04	1.3	36.86	null	35.82	False	null	null	null	null	null	0.25	True	"{""flow"": true, ""energy"": false, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.54	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
APLE	56.9	0.34	0.61	16.59	null	16.25	False	null	null	null	null	null	0.2	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": false, ""bq"": true, ""k39"": true}"	0.22	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ETSY	57.2	3.43	1.43	87.03	null	83.6	False	null	null	null	null	null	0.4	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.42	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TMO	70.6	15.92	0.91	628.74	null	612.82	False	null	null	null	null	null	0.8	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.82	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VEEV	67.5	8.29	0.89	248.46	null	240.17	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": true, ""bq"": false, ""k39"": true}"	0.21	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMCR	60.9	1.25	1.24	47.91	null	46.65	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.75	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BRZE	80.8	1.56	2.7	31.44	null	29.88	False	null	null	null	null	null	null	null	null	null	-0.18	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
COP	73.9	3.22	0.86	133.35	null	130.13	False	null	null	null	null	null	0.2	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.95	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RIVN	46.8	0.81	0.92	16.6	null	15.79	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": false}"	1.39	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FDX	46.6	8.01	0.96	334.05	null	326.04	False	null	null	null	null	null	0.4	True	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": true, ""elder"": true}"	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": true, ""bq"": false, ""k39"": false}"	0.84	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ABT	69.3	2.56	0.69	116.67	null	114.11	False	null	null	null	null	null	0.2	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.97	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ZTS	48.3	2.84	0.6	77.17	null	74.33	False	null	null	null	null	null	0.67	True	"{""flow"": false, ""energy"": true, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": false}"	-0.43	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
YUM	61.0	4.55	0.85	157.35	null	152.8	False	null	null	null	null	null	0.8	True	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": true, ""bq"": false, ""k39"": false}"	-0.25	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HDB	33.3	0.44	0.98	23.54	22.91	23.1	True	2.68	1.43	2.79	1.3	2.79	0.4	True	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": false}"	-0.03	False	null
AMT	52.5	4.39	0.56	178.39	null	174.0	False	null	null	null	null	null	0.4	True	"{""flow"": false, ""energy"": true, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": false, ""energy"": true, ""structure"": false, ""mp"": true, ""bq"": false, ""k39"": false}"	-0.48	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UGI	62.0	1.02	1.06	38.19	null	37.17	False	null	null	null	null	null	0.8	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.48	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EOG	66.1	3.75	0.75	150.21	null	146.46	False	null	null	null	null	null	0.2	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-1.04	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GDDY	56.5	4.74	0.58	100.52	null	95.78	False	null	null	null	null	null	0.2	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""bq"": false, ""k39"": false}"	-0.43	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
OMC	61.7	2.59	0.79	88.94	null	86.35	False	null	null	null	null	null	1.0	True	"{""flow"": false, ""energy"": false, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.62	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CPNG	36.3	0.59	0.43	16.44	15.03	15.85	True	8.58	2.41	2.19	0.33	2.19	0.8	True	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": false}"	1.28	False	null
NVS	55.9	3.08	0.52	158.02	null	154.94	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": true}"	-0.09	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AU	82.1	4.85	1.49	120.47	null	115.62	False	null	null	null	null	null	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	1.15	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
U	70.8	1.9	0.57	46.16	null	44.26	False	null	null	null	null	null	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	1.65	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MKC	66.2	1.52	0.67	56.2	null	54.68	False	null	null	null	null	null	0.0	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	0.3	False	no valid bracket — no structural resistance above price
IBKR	53.6	3.13	0.77	93.05	null	89.92	False	null	null	null	null	null	1.0	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": true}"	1.85	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MNST	60.8	1.18	0.64	48.92	null	47.74	False	null	null	null	null	null	0.5	False	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""bq"": false, ""k39"": true}"	-0.09	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
