ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
HOG	null	null	null	82.1	RANGE	68.1	null	null	null	16.9	39.7	78.9	1.06	0.94	False	8.87	26.47	25.98	22.89	STRONG	null	77.3	null	null	CORRECTION_REENTRY	[7, 10, 7, 10, 10]	Momentum Fading — Hold, Don't Add	28.29	null	null	False	27.34	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BEN	NONE	BULLISH	False	56.8	RANGE	62.2	NONE	False	False	11.7	25.7	46.1	0.36	0.8	False	3.35	33.99	33.5	28.01	FADING	ACCELERATING	51.4	BEARISH	3	INTERRUPTED	[6, 4, 3, 6, 9]	Momentum Fading — Hold, Don't Add	34.62	null	null	False	33.82	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MRNA	null	null	null	52.0	ABOVE_STRUCTURE	59.7	null	null	null	108.1	88.7	88.2	1.3	14.93	False	100.16	76.73	69.39	49.3	STRONG	null	74.2	null	null	null	[7, 10, 10, 10, 7]	Momentum Fading — Hold, Don't Add	138.89	null	null	False	123.96	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MO	NONE	BEARISH	False	29.5	BEARISH_CHOCH	38.4	NONE	False	False	18.6	33.2	53.9	0.96	1.77	False	-2.41	67.46	70.16	65.89	BUILDING	ACCELERATING	34.6	NONE	0	INTERRUPTED	[3, 3, 5, 5, 9]	Momentum Building — Add	68.47	65.89	ma200	True	66.7	3.77	null
FLS	NONE	BULLISH	False	88.4	RANGE	79.0	NONE	False	False	17.4	33.0	53.9	1.06	2.45	False	7.0	78.35	75.2	75.54	FADING	DECELERATING	72.0	NONE	0	INTERRUPTED	[4, 3, 0, 2, 7]	Declining — Avoid	80.46	null	null	False	78.01	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MPC	NONE	BULLISH	False	84.2	ABOVE_STRUCTURE	65.5	NONE	False	False	23.5	12.8	67.1	0.87	10.66	False	21.02	332.18	299.55	233.61	STRONG	FLAT	73.2	NONE	0	null	[10, 7, 7, 7, 7]	Momentum Fading — Hold, Don't Add	362.52	null	null	False	351.86	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KO	NONE	BULLISH	False	73.7	BULLISH_BOS	68.9	NONE	False	False	8.3	61.9	78.9	0.89	1.6	False	8.86	88.13	84.5	77.61	STRONG	ACCELERATING	75.5	NONE	0	null	[7, 9, 10, 10, 10]	Momentum Building — Add	91.99	null	null	False	90.39	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CRM	NONE	BULLISH	False	77.9	ABOVE_STRUCTURE	71.4	NONE	False	False	19.2	51.2	50.0	0.66	7.9	False	19.16	194.34	175.45	200.59	STRONG	ACCELERATING	67.8	NONE	0	ACCELERATION	[6, 10, 10, 10, 10]	Declining — Avoid	209.06	null	null	False	201.16	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
JNJ	NONE	BULLISH	False	71.6	RANGE	77.3	NONE	False	False	9.9	37.8	67.1	0.77	5.83	False	6.86	262.5	255.52	232.24	FADING	DECELERATING	64.6	NONE	0	CORRECTION_REENTRY	[9, 10, 7, 10, 10]	Momentum Fading — Hold, Don't Add	273.04	null	null	False	267.21	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ILMN	NONE	BULLISH	False	68.4	ABOVE_STRUCTURE	59.7	NONE	False	False	18.2	97.4	67.1	1.08	9.1	False	18.31	199.2	188.68	147.5	STRONG	ACCELERATING	68.1	BEARISH	3	ACCELERATION	[0, 7, 10, 10, 10]	Momentum Fading — Hold, Don't Add	223.22	null	null	False	214.12	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GWRE	NONE	BULLISH	False	72.6	ABOVE_STRUCTURE	78.2	NONE	False	False	25.1	39.7	67.1	1.3	8.09	False	31.41	170.75	146.02	158.16	FADING	ACCELERATING	74.7	NONE	0	null	[7, 7, 7, 10, 10]	Declining — Avoid	191.89	null	null	False	183.8	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VZ	NONE	BULLISH	False	74.7	ABOVE_STRUCTURE	79.8	NONE	False	False	10.9	34.8	53.9	0.9	1.04	False	9.67	47.79	45.73	45.28	FADING	DECELERATING	64.9	NONE	0	CORRECTION_REENTRY	[10, 10, 7, 7, 10]	Momentum Fading — Hold, Don't Add	50.15	null	null	False	49.11	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LMND	NONE	BEARISH	False	21.1	BEARISH_CHOCH	45.0	NONE	False	False	31.1	32.9	55.3	0.64	2.92	False	-9.71	52.12	59.64	65.36	BUILDING	ACCELERATING	35.3	NONE	0	ACCUMULATION_BASE	[3, 5, 5, 7, 8]	Momentum Fading — Hold, Don't Add	53.85	50.8	swing_low_3	True	50.93	5.66	null
KMI	NONE	BEARISH	False	29.5	RANGE	42.4	NONE	True	False	null	null	67.1	1.25	0.77	False	-3.18	31.69	32.02	30.86	FADING	DECELERATING	39.8	NONE	0	null	[10, 6, 3, 0, 0]	Momentum Fading — Hold, Don't Add	31.0	null	null	False	30.23	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DOC	NONE	BEARISH	False	46.3	RANGE	56.3	NONE	False	False	11.8	55.2	71.1	0.72	0.46	False	1.06	21.32	21.4	18.46	BUILDING	ACCELERATING	53.9	NONE	0	INTERRUPTED	[3, 3, 5, 6, 9]	Momentum Building — Add	21.63	null	null	False	21.18	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RIO	null	null	null	69.5	BULLISH_BOS	73.1	null	null	null	16.2	61.1	59.2	0.95	2.44	False	8.86	99.06	96.27	91.8	STRONG	null	69.6	null	null	ACCELERATION	[0, 8, 9, 10, 10]	Momentum Fading — Hold, Don't Add	104.8	null	null	False	102.36	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AGNC	NONE	BULLISH	False	57.9	RANGE	73.9	NONE	True	False	5.5	47.7	26.3	0.8	0.19	False	1.39	10.86	10.83	10.75	FADING	ACCELERATING	48.3	NONE	0	INTERRUPTED	[6, 9, 6, 4, 8]	Momentum Building — Add	10.98	null	null	False	10.79	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VEEV	NONE	BULLISH	False	60.4	ABOVE_STRUCTURE	65.5	NONE	False	False	25.2	18.8	57.9	0.89	8.29	False	24.6	229.12	199.4	199.52	FADING	ACCELERATING	67.5	NONE	0	null	[7, 7, 7, 7, 7]	Momentum Fading — Hold, Don't Add	248.46	null	null	False	240.17	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LIN	NONE	BEARISH	True	24.2	BEARISH_CHOCH	32.8	NONE	False	False	11.1	26.0	56.6	0.93	9.67	False	-3.38	488.1	507.16	477.6	BUILDING	ACCELERATING	33.6	NONE	0	ACCUMULATION_BASE	[3, 3, 3, 7, 8]	Momentum Fading — Hold, Don't Add	490.03	null	null	False	480.36	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NEM	NONE	BULLISH	False	84.2	ABOVE_STRUCTURE	63.0	NONE	False	False	40.2	35.7	55.3	0.85	4.57	False	28.97	111.24	102.22	106.62	FADING	DECELERATING	71.7	NONE	0	null	[7, 10, 10, 10, 7]	Momentum Fading — Hold, Don't Add	131.84	null	null	False	127.27	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SSRM	NONE	BULLISH	False	84.2	ABOVE_STRUCTURE	63.9	NONE	False	False	46.5	44.6	63.2	0.78	1.62	False	31.02	30.94	29.47	27.35	STRONG	ACCELERATING	73.5	NONE	0	null	[7, 10, 10, 10, 10]	Momentum Fading — Hold, Don't Add	38.61	null	null	False	36.99	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NWS	NONE	BULLISH	False	76.8	RANGE	63.9	NONE	False	False	13.0	51.5	73.7	1.21	0.91	False	12.35	32.93	31.2	29.63	STRONG	ACCELERATING	74.6	BEARISH	2	SUSTAINED	[9, 9, 10, 10, 10]	Momentum Fading — Hold, Don't Add	35.05	null	null	False	34.14	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CPB	NONE	BULLISH	False	67.4	null	76.5	NONE	False	False	11.0	58.6	80.3	1.07	0.7	False	7.56	22.95	22.46	24.45	BUILDING	ACCELERATING	72.7	NONE	0	ACCELERATION	[6, 9, 10, 10, 10]	Momentum Building — Add	24.16	null	null	False	23.46	null	no valid bracket — no structural resistance above price
UNP	NONE	BULLISH	False	71.6	RANGE	75.6	NONE	False	False	8.9	46.4	68.4	0.82	6.28	False	7.95	296.62	287.05	256.78	FADING	ACCELERATING	66.5	NONE	0	null	[7, 7, 9, 10, 10]	Declining — Avoid	309.86	null	null	False	303.58	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GEN	NONE	BULLISH	False	74.7	RANGE	82.4	NONE	True	False	11.5	72.8	76.3	1.1	0.96	False	9.67	28.27	26.54	24.42	BUILDING	ACCELERATING	73.3	BEARISH	1	ACCUMULATION_BASE	[0, 0, 5, 6, 7]	Declining — Avoid	29.11	null	null	False	28.15	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ROKU	NONE	BULLISH	True	73.7	ABOVE_STRUCTURE	71.4	NONE	False	False	11.3	18.2	73.7	0.56	2.09	False	9.18	151.73	144.88	115.55	STRONG	ACCELERATING	74.1	NONE	0	null	[7, 7, 7, 7, 7]	Momentum Fading — Hold, Don't Add	158.18	null	null	False	156.09	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GPN	NONE	BULLISH	False	73.7	RANGE	76.5	NONE	False	False	13.4	44.4	50.0	0.96	3.08	False	17.76	89.17	80.08	74.94	FADING	DECELERATING	67.3	BEARISH	2	INTERRUPTED	[7, 7, 5, 10, 10]	Momentum Fading — Hold, Don't Add	94.3	null	null	False	91.22	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ADP	NONE	BULLISH	False	73.7	BULLISH_BOS	78.2	NONE	True	False	10.6	56.1	44.7	0.99	7.11	False	12.92	272.11	250.63	235.74	FADING	ACCELERATING	65.6	NONE	0	ACCUMULATION_BASE	[3, 7, 7, 8, 8]	Declining — Avoid	283.01	null	null	False	275.9	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EOG	NONE	BULLISH	False	71.6	BULLISH_BOS	66.4	NONE	False	False	14.1	33.1	73.7	0.75	3.75	False	7.86	144.34	139.27	126.97	BUILDING	ACCELERATING	66.1	BULLISH	0	null	[10, 10, 10, 10, 7]	Momentum Fading — Hold, Don't Add	150.21	null	null	False	146.46	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AWK	NONE	BULLISH	False	71.6	RANGE	84.0	BREAKOUT_UP	True	False	8.5	43.6	68.4	0.92	3.21	False	5.17	135.88	133.04	131.18	FADING	ACCELERATING	67.7	NONE	0	CORRECTION_REENTRY	[6, 9, 9, 2, 9]	Recovering From Weakness — Watch for Entry	139.91	null	null	False	136.7	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CVNA	NONE	BULLISH	False	63.6	RANGE	67.2	NONE	False	False	30.2	38.6	55.3	0.85	3.9	False	7.28	69.31	67.42	72.54	BUILDING	ACCELERATING	62.3	NONE	0	INTERRUPTED	[3, 4, 7, 2, 9]	Momentum Fading — Hold, Don't Add	72.33	null	null	False	68.43	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PSX	NONE	BULLISH	False	82.1	ABOVE_STRUCTURE	63.9	NONE	False	False	20.9	17.3	68.4	0.66	6.77	False	20.68	222.09	200.5	167.49	STRONG	FLAT	72.7	NONE	0	null	[10, 7, 7, 7, 7]	Momentum Fading — Hold, Don't Add	241.96	null	null	False	235.19	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CHYM	NONE	BULLISH	False	71.6	RANGE	63.0	NONE	False	False	43.9	23.9	67.1	0.84	1.51	False	38.5	28.91	23.61	22.17	FADING	ACCELERATING	72.6	BEARISH	1	null	[7, 7, 7, 7, 7]	Momentum Fading — Hold, Don't Add	32.7	null	null	False	31.19	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HNGE	NONE	BULLISH	False	76.8	RANGE	79.8	NONE	False	False	26.4	34.3	61.8	1.55	4.38	False	10.44	83.89	81.47	54.64	STRONG	ACCELERATING	73.3	BEARISH	4	INTERRUPTED	[7, 7, 4, 6, 9]	Momentum Fading — Hold, Don't Add	89.98	null	null	False	85.6	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CNH	NONE	BEARISH	False	65.7	null	62.2	NONE	False	False	18.5	100.0	71.1	1.23	0.49	False	10.15	10.76	10.68	10.63	BUILDING	ACCELERATING	64.1	BEARISH	3	ACCELERATION	[0, 3, 5, 10, 10]	Declining — Avoid	11.76	null	null	False	11.27	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NDAQ	NONE	BULLISH	False	70.5	BULLISH_BOS	82.4	BREAKOUT_UP	True	True	6.4	56.5	56.6	1.17	2.07	False	9.44	95.88	90.27	89.88	FADING	FLAT	67.0	NONE	0	INTERRUPTED	[4, 4, 7, 7, 10]	Momentum Fading — Hold, Don't Add	98.79	null	null	False	96.72	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ZTS	NONE	BEARISH	True	45.3	null	68.1	NONE	True	False	12.1	62.1	48.7	0.6	2.84	False	1.74	75.66	75.85	105.0	FADING	ACCELERATING	48.3	BULLISH	0	ACCELERATION	[3, 7, 8, 9, 9]	Momentum Fading — Hold, Don't Add	77.17	null	null	False	74.33	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WELL	NONE	BEARISH	False	60.0	RANGE	77.3	NONE	True	False	12.6	28.2	73.7	0.53	4.93	False	3.18	235.7	232.61	208.75	FADING	DECELERATING	61.3	NONE	0	null	[6, 6, 6, 7, 9]	Momentum Building — Add	240.01	234.11	fib_786	True	235.08	2.46	null
TECK	NONE	BULLISH	False	96.8	ABOVE_STRUCTURE	55.5	NONE	False	False	21.3	52.5	64.5	0.92	2.26	False	13.86	64.45	61.66	55.39	BUILDING	DECELERATING	68.9	BEARISH	1	ACCELERATION	[5, 9, 9, 10, 10]	Momentum Fading — Hold, Don't Add	70.2	null	null	False	67.94	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VLO	NONE	BULLISH	False	68.2	ABOVE_STRUCTURE	63.0	NONE	False	False	19.1	18.2	68.4	0.78	10.7	False	17.32	323.92	294.91	231.56	BUILDING	ACCELERATING	67.9	NONE	0	null	[10, 7, 7, 7, 7]	Momentum Fading — Hold, Don't Add	346.0	null	null	False	335.3	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VERX	NONE	BULLISH	False	68.4	BEARISH_CHOCH	79.0	NONE	False	False	20.2	43.5	61.8	0.34	0.69	False	10.86	12.77	12.34	14.89	FADING	ACCELERATING	65.7	BEARISH	2	SUSTAINED	[9, 10, 10, 10, 10]	Declining — Avoid	13.68	null	null	False	12.99	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UL	NONE	BULLISH	False	63.2	null	65.5	NONE	False	False	10.1	60.3	73.7	0.63	1.13	False	5.63	63.58	61.84	63.23	BUILDING	ACCELERATING	64.2	NONE	0	INTERRUPTED	[3, 5, 6, 7, 10]	Momentum Building — Add	65.32	null	null	False	64.19	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MSTR	NONE	BULLISH	False	49.9	ABOVE_STRUCTURE	60.5	NONE	False	False	35.6	90.3	77.6	1.92	6.91	False	22.84	99.77	99.83	143.33	BUILDING	ACCELERATING	63.2	BEARISH	1	ACCELERATION	[2, 9, 10, 10, 10]	Declining — Avoid	122.63	null	null	False	115.72	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TTAN	NONE	BULLISH	False	81.1	ABOVE_STRUCTURE	79.0	NONE	False	False	24.0	39.9	61.8	0.46	4.66	False	21.73	88.1	78.56	78.25	FADING	ACCELERATING	77.1	NONE	0	null	[7, 10, 7, 10, 7]	Declining — Avoid	95.64	null	null	False	90.98	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EQNR	NONE	BULLISH	False	82.1	ABOVE_STRUCTURE	77.3	NONE	False	False	13.1	26.7	73.7	0.79	1.05	False	14.23	40.73	37.09	32.63	BUILDING	DECELERATING	73.7	NONE	0	null	[10, 10, 10, 10, 7]	Momentum Fading — Hold, Don't Add	42.37	40.73	ma20	True	41.32	3.87	null
TEVA	NONE	BULLISH	True	94.7	ABOVE_STRUCTURE	73.1	NONE	False	False	19.8	20.3	35.5	0.55	1.0	False	8.85	35.74	33.93	32.03	FADING	DECELERATING	70.1	NONE	0	null	[7, 10, 7, 7, 7]	Momentum Fading — Hold, Don't Add	36.93	null	null	False	35.93	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CCI	NONE	BEARISH	False	36.8	BEARISH_CHOCH	54.2	NONE	True	False	13.7	27.6	51.3	0.63	2.21	False	-2.13	75.49	78.06	85.46	BUILDING	ACCELERATING	45.8	BULLISH	0	INTERRUPTED	[2, 5, 7, 8, 9]	Momentum Building — Add	76.4	73.75	swing_low_3	True	74.19	3.47	null
BMY	NONE	BULLISH	True	71.6	RANGE	80.7	NONE	True	False	9.8	55.6	73.7	0.44	1.74	False	10.7	64.97	60.78	57.25	FADING	FLAT	74.2	NONE	0	CORRECTION_REENTRY	[7, 10, 5, 10, 10]	Momentum Fading — Hold, Don't Add	67.28	null	null	False	65.54	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EIX	NONE	BEARISH	True	41.1	RANGE	48.7	NONE	False	False	20.3	32.0	68.4	0.49	2.39	False	-0.24	72.23	74.15	68.22	FADING	ACCELERATING	46.8	BULLISH	0	CORRECTION_REENTRY	[9, 9, 10, 4, 9]	Recovering From Weakness — Watch for Entry	73.97	70.54	swing_low	True	71.58	4.64	null
VRSK	NONE	BEARISH	False	38.9	BEARISH_CHOCH	37.2	NONE	False	False	25.8	30.1	40.8	0.38	6.95	False	0.71	189.63	188.21	195.69	BUILDING	ACCELERATING	35.2	NONE	0	INTERRUPTED	[3, 5, 5, 7, 9]	Declining — Avoid	189.55	181.95	ma100	True	182.6	4.01	null
DUOL	NONE	BULLISH	False	82.1	ABOVE_STRUCTURE	80.7	NONE	False	False	29.6	40.1	59.2	0.7	8.21	False	12.23	137.58	130.84	133.48	FADING	ACCELERATING	68.0	BULLISH	0	ACCELERATION	[5, 10, 10, 10, 10]	Declining — Avoid	146.84	null	null	False	138.63	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ABBV	NONE	BULLISH	True	71.6	RANGE	67.2	NONE	False	False	10.3	54.2	73.7	0.71	6.01	False	6.33	253.67	248.78	226.81	FADING	ACCELERATING	63.6	NONE	0	null	[7, 10, 10, 10, 10]	Momentum Fading — Hold, Don't Add	264.52	null	null	False	258.51	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VG	NONE	BULLISH	False	76.8	BULLISH_BOS	79.0	NONE	False	False	19.0	35.3	51.3	0.89	0.72	False	12.68	13.52	12.77	11.09	BUILDING	FLAT	65.3	NONE	0	CORRECTION_REENTRY	[10, 7, 10, 10, 10]	Momentum Fading — Hold, Don't Add	14.39	null	null	False	13.67	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CMCSA	NONE	BULLISH	False	96.8	ABOVE_STRUCTURE	61.3	NONE	False	False	15.7	35.7	53.9	0.56	0.71	False	11.72	25.43	24.19	27.06	STRONG	ACCELERATING	72.6	NONE	0	null	[7, 10, 7, 10, 7]	Momentum Fading — Hold, Don't Add	27.02	25.43	ma20	True	26.31	5.88	null
PTRN	NONE	BEARISH	False	26.3	RANGE	49.2	NONE	False	False	null	null	47.4	0.86	1.44	False	-9.75	22.18	23.8	16.44	FADING	ACCELERATING	34.2	NONE	0	null	[0, 3, 0, 3, 3]	Declining — Avoid	21.48	19.82	ma100	True	20.04	7.73	null
CPNG	NONE	BULLISH	True	41.1	BEARISH_CHOCH	59.4	NONE	True	False	12.4	58.2	22.4	0.43	0.59	False	-2.96	16.17	16.94	19.87	FADING	ACCELERATING	36.3	NONE	0	ACCELERATION	[0, 7, 8, 9, 9]	Momentum Fading — Hold, Don't Add	16.44	15.03	swing_low_3	True	15.85	8.58	null
PEP	NONE	BULLISH	False	54.7	null	76.5	BREAKOUT_UP	True	False	6.5	74.1	59.2	0.85	2.66	False	3.28	140.43	140.07	148.96	FADING	ACCELERATING	59.3	NONE	0	SUSTAINED	[8, 9, 9, 9, 9]	Momentum Building — Add	144.67	null	null	False	142.01	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SAP	NONE	BULLISH	True	88.4	ABOVE_STRUCTURE	73.1	NONE	False	False	22.8	21.9	42.1	0.7	6.03	False	24.66	202.29	175.41	198.02	FADING	DECELERATING	70.6	NONE	0	null	[7, 7, 7, 7, 7]	Declining — Avoid	218.66	null	null	False	212.63	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LTH	NONE	BULLISH	False	66.3	RANGE	85.7	NONE	True	False	10.7	38.6	73.7	0.79	1.29	False	8.95	44.64	41.97	31.6	FADING	FLAT	70.3	NONE	0	INTERRUPTED	[8, 4, 4, 7, 7]	Momentum Fading — Hold, Don't Add	45.73	null	null	False	44.44	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VALE	NONE	BEARISH	False	44.2	RANGE	46.2	NONE	False	False	11.5	94.3	81.6	2.07	0.42	False	2.17	14.47	14.72	15.04	BUILDING	ACCELERATING	53.8	BULLISH	0	INTERRUPTED	[0, 3, 5, 8, 10]	Momentum Fading — Hold, Don't Add	15.04	14.49	swing_low_2	True	14.62	3.66	null
MTCH	NONE	BULLISH	False	73.7	BULLISH_BOS	61.3	NONE	False	False	14.3	80.0	67.1	1.0	1.25	False	9.59	38.76	38.08	34.26	BUILDING	ACCELERATING	63.1	BEARISH	2	ACCELERATION	[6, 9, 10, 10, 10]	Momentum Fading — Hold, Don't Add	41.73	null	null	False	40.48	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WTRG	NONE	BULLISH	False	73.7	RANGE	70.6	BREAKOUT_UP	True	True	7.8	44.2	81.6	1.27	0.93	False	5.64	40.16	39.13	38.93	BUILDING	ACCELERATING	69.2	NONE	0	CORRECTION_REENTRY	[6, 9, 6, 4, 9]	Recovering From Weakness — Watch for Entry	41.34	null	null	False	40.41	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HLN	NONE	BEARISH	False	68.4	RANGE	78.2	NONE	False	False	7.5	77.5	60.5	1.33	0.19	False	4.85	9.92	9.69	9.83	BUILDING	ACCELERATING	60.9	NONE	0	INTERRUPTED	[3, 5, 5, 7, 9]	Momentum Fading — Hold, Don't Add	10.16	9.92	ma20	True	9.97	2.36	null
CART	NONE	BULLISH	False	84.2	BULLISH_BOS	61.3	NONE	False	False	17.0	38.8	59.2	0.86	1.98	False	10.96	48.04	46.67	41.79	STRONG	ACCELERATING	68.2	BEARISH	1	CORRECTION_REENTRY	[6, 10, 10, 7, 10]	Momentum Fading — Hold, Don't Add	51.78	null	null	False	49.8	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AU	NONE	BULLISH	True	86.7	ABOVE_STRUCTURE	63.0	NONE	False	False	49.6	46.2	90.8	1.49	4.85	False	37.89	95.04	87.37	93.51	STRONG	ACCELERATING	82.1	NONE	0	null	[7, 10, 10, 10, 10]	Momentum Fading — Hold, Don't Add	120.47	null	null	False	115.62	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
COIN	NONE	BULLISH	False	66.1	ABOVE_STRUCTURE	61.3	NONE	False	False	31.9	85.1	59.2	1.38	10.28	False	12.96	156.4	158.89	197.89	BUILDING	ACCELERATING	60.4	NONE	0	ACCELERATION	[0, 8, 10, 10, 10]	Momentum Fading — Hold, Don't Add	179.48	null	null	False	169.2	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DEI	NONE	BULLISH	False	34.7	RANGE	61.8	NONE	True	False	12.2	38.1	48.7	0.56	0.34	False	-0.11	11.79	11.96	11.19	BUILDING	ACCELERATING	42.1	BULLISH	0	INTERRUPTED	[3, 5, 8, 8, 9]	Momentum Building — Add	11.95	11.53	ma100	True	11.6	3.51	null
GTLB	NONE	BULLISH	False	65.3	RANGE	65.5	NONE	False	False	31.3	18.7	52.6	0.82	1.99	False	23.87	38.91	33.93	31.55	FADING	ACCELERATING	66.3	NONE	0	null	[7, 7, 7, 7, 7]	Declining — Avoid	42.03	null	null	False	40.04	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
