ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
JNJ	NONE	BULLISH	False	71.6	RANGE	74.8	NONE	False	False	9.9	69.9	67.1	0.88	5.86	False	6.05	262.15	254.83	231.81	FADING	FLAT	63.9	NONE	0	CORRECTION_REENTRY	[7, 9, 10, 7, 10]	Momentum Fading — Hold, Don't Add	270.24	null	null	False	264.38	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CWK	NONE	BULLISH	False	80.0	ABOVE_STRUCTURE	62.2	NONE	False	False	19.8	59.4	72.4	0.73	0.6	False	9.21	13.97	13.57	14.23	BUILDING	ACCELERATING	70.8	BEARISH	4	null	[7, 7, 10, 7, 7]	Momentum Building — Add	14.82	null	null	False	14.22	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SLDE	NONE	BULLISH	False	82.1	RANGE	73.1	NONE	False	False	16.4	44.9	60.5	0.93	0.75	False	13.02	21.32	20.12	18.32	BUILDING	ACCELERATING	70.5	NONE	0	SUSTAINED	[10, 10, 10, 10, 10]	Declining — Avoid	22.74	null	null	False	21.99	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
JPM	NONE	BULLISH	False	60.0	RANGE	60.5	NONE	False	False	null	null	25.0	1.31	6.23	False	2.22	357.08	343.94	316.07	FADING	DECELERATING	40.1	BEARISH	1	null	[4, 4, 1, 0, 0]	Declining — Avoid	351.58	343.94	ma50	True	345.35	2.17	null
ZS	NONE	BULLISH	False	62.9	ABOVE_STRUCTURE	66.4	NONE	False	False	28.9	35.3	65.8	0.75	8.07	False	20.55	168.93	150.77	179.44	FADING	FLAT	70.0	NONE	0	INTERRUPTED	[7, 7, 7, 5, 7]	Momentum Fading — Hold, Don't Add	181.75	168.93	ma20	True	173.68	7.05	null
ADBE	NONE	BULLISH	False	96.8	ABOVE_STRUCTURE	72.3	NONE	False	False	18.7	52.5	59.2	0.86	11.06	False	18.28	260.47	232.75	270.43	STRONG	ACCELERATING	74.6	NONE	0	ACCELERATION	[3, 4, 7, 10, 10]	Momentum Fading — Hold, Don't Add	275.3	null	null	False	264.24	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BDX	NONE	BULLISH	False	73.7	ABOVE_STRUCTURE	58.0	NONE	False	False	20.2	30.8	71.1	1.33	4.58	False	18.96	176.49	161.4	157.66	STRONG	ACCELERATING	73.4	NONE	0	CORRECTION_REENTRY	[7, 7, 10, 7, 10]	Momentum Fading — Hold, Don't Add	192.0	null	null	False	187.42	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CAG	NONE	BULLISH	False	73.7	null	57.1	NONE	False	False	12.7	53.6	78.9	0.86	0.47	False	13.41	15.31	14.49	15.93	BUILDING	ACCELERATING	67.6	NONE	0	SUSTAINED	[10, 10, 10, 10, 10]	Momentum Fading — Hold, Don't Add	16.43	null	null	False	15.96	null	no valid bracket — no structural resistance above price
AU	NONE	BULLISH	False	86.7	ABOVE_STRUCTURE	61.3	NONE	False	False	49.6	46.2	94.7	2.22	4.95	False	39.94	93.05	86.62	93.22	STRONG	ACCELERATING	81.6	BULLISH	0	null	[7, 7, 10, 10, 10]	Momentum Fading — Hold, Don't Add	121.22	null	null	False	116.27	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KMI	NONE	BEARISH	False	40.0	RANGE	43.7	NONE	True	False	null	null	67.1	1.13	0.78	False	-3.26	31.72	32.03	30.83	FADING	DECELERATING	41.2	NONE	0	null	[9, 10, 6, 3, 0]	Momentum Fading — Hold, Don't Add	30.98	null	null	False	30.2	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SHO	NONE	BEARISH	False	30.9	RANGE	50.4	NONE	False	False	14.9	36.9	73.7	0.62	0.27	False	-1.51	11.3	11.46	10.0	BUILDING	ACCELERATING	44.4	NONE	0	INTERRUPTED	[3, 3, 5, 6, 9]	Momentum Building — Add	11.29	10.99	swing_low_2	True	11.02	2.66	null
EQNR	NONE	BULLISH	False	84.2	ABOVE_STRUCTURE	79.0	NONE	False	False	13.1	38.8	73.7	0.62	1.07	False	15.9	40.54	36.98	32.54	FADING	DECELERATING	73.6	NONE	0	SUSTAINED	[10, 10, 10, 10, 10]	Momentum Fading — Hold, Don't Add	42.86	null	null	False	41.79	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MNST	NONE	BEARISH	False	43.2	RANGE	49.6	NONE	False	False	10.4	57.7	73.7	0.68	1.17	False	0.69	47.09	47.46	41.22	BUILDING	ACCELERATING	51.2	BULLISH	0	ACCELERATION	[0, 5, 8, 9, 9]	Momentum Fading — Hold, Don't Add	47.79	null	null	False	46.62	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ARM	NONE	BEARISH	False	26.3	BEARISH_CHOCH	42.0	NONE	False	False	null	null	15.8	0.69	20.9	False	-19.53	260.78	302.36	197.14	FADING	DECELERATING	23.6	BULLISH	0	null	[4, 2, 2, 2, 0]	Momentum Fading — Hold, Don't Add	243.32	219.39	swing_low_1	True	222.42	9.83	null
APLE	NONE	BEARISH	False	49.5	RANGE	64.7	NONE	False	False	10.6	51.7	73.7	0.96	0.35	False	1.15	16.3	16.48	13.53	BUILDING	ACCELERATING	55.4	BEARISH	5	ACCELERATION	[3, 3, 5, 9, 9]	Momentum Building — Add	16.67	null	null	False	16.32	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RJF	NONE	BEARISH	True	63.2	RANGE	76.5	NONE	True	False	null	null	43.4	1.78	3.75	False	4.32	177.75	167.95	159.53	FADING	DECELERATING	51.6	BEARISH	1	null	[4, 4, 1, 0, 0]	Declining — Avoid	175.2	170.54	fib_618	True	171.45	2.66	null
U	NONE	BULLISH	True	61.1	ABOVE_STRUCTURE	65.5	NONE	False	False	49.5	14.9	68.4	0.58	1.97	False	40.42	40.18	33.42	31.88	FADING	DECELERATING	72.4	NONE	0	null	[7, 7, 7, 7, 7]	Momentum Fading — Hold, Don't Add	46.93	null	null	False	44.96	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VERX	NONE	BULLISH	False	70.5	BEARISH_CHOCH	77.3	NONE	False	False	19.6	52.8	61.8	0.33	0.71	False	9.43	12.72	12.31	14.92	BUILDING	ACCELERATING	67.9	BEARISH	2	null	[7, 9, 10, 10, 10]	Momentum Fading — Hold, Don't Add	13.47	null	null	False	12.76	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CHYM	NONE	BULLISH	False	76.8	RANGE	61.3	NONE	False	False	47.0	22.3	61.8	0.61	1.54	False	40.68	28.36	23.3	22.09	STRONG	ACCELERATING	72.3	BEARISH	1	null	[7, 7, 7, 7, 7]	Declining — Avoid	32.78	null	null	False	31.24	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ELS	NONE	BULLISH	False	54.7	BEARISH_CHOCH	74.8	NONE	True	False	6.6	41.3	28.9	0.79	1.21	False	1.17	65.2	64.7	63.75	BUILDING	FLAT	46.1	NONE	0	INTERRUPTED	[4, 1, 6, 6, 9]	Momentum Building — Add	65.46	null	null	False	64.25	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SOFI	NONE	BULLISH	False	76.8	BULLISH_BOS	64.7	NONE	False	False	25.2	33.0	26.3	0.98	0.86	False	7.0	17.75	17.67	20.51	BUILDING	ACCELERATING	56.3	NONE	0	CORRECTION_REENTRY	[7, 4, 9, 3, 10]	Declining — Avoid	18.91	17.75	ma20	True	18.05	6.13	null
KDP	NONE	BEARISH	False	66.3	RANGE	66.4	NONE	False	False	14.5	47.0	73.7	0.71	0.96	False	2.95	30.75	31.12	28.85	BUILDING	ACCELERATING	68.7	BULLISH	0	ACCELERATION	[4, 9, 9, 9, 10]	Momentum Fading — Hold, Don't Add	32.04	null	null	False	31.08	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RIVN	NONE	BULLISH	False	44.2	ABOVE_STRUCTURE	56.2	NONE	True	False	17.6	99.0	65.8	1.54	0.83	False	3.33	15.89	16.42	16.27	BUILDING	ACCELERATING	51.6	BULLISH	0	INTERRUPTED	[0, 0, 5, 5, 10]	Momentum Fading — Hold, Don't Add	16.97	null	null	False	16.14	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EFX	NONE	BULLISH	False	74.7	BULLISH_BOS	74.8	NONE	False	False	13.5	80.0	67.1	0.9	7.13	False	11.99	181.64	172.0	188.73	BUILDING	ACCELERATING	69.5	NONE	0	ACCELERATION	[2, 6, 9, 10, 10]	Declining — Avoid	192.62	null	null	False	185.49	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NDAQ	NONE	BULLISH	True	73.7	BULLISH_BOS	85.7	NONE	True	False	8.7	41.4	56.6	1.31	2.12	False	9.1	95.64	90.03	89.82	FADING	ACCELERATING	69.6	NONE	0	INTERRUPTED	[7, 4, 4, 7, 7]	Declining — Avoid	98.22	null	null	False	96.1	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ABNB	NONE	BULLISH	False	73.7	BULLISH_BOS	70.6	NONE	False	False	27.8	20.2	57.9	0.8	5.75	False	21.94	168.98	153.6	136.17	STRONG	ACCELERATING	73.3	NONE	0	null	[7, 7, 7, 7, 7]	Momentum Fading — Hold, Don't Add	187.3	null	null	False	181.55	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ABT	NONE	BULLISH	False	84.2	ABOVE_STRUCTURE	69.7	NONE	False	False	12.5	51.6	59.2	1.17	2.65	False	16.71	109.26	99.94	107.08	FADING	DECELERATING	70.7	NONE	0	CORRECTION_REENTRY	[7, 10, 10, 7, 10]	Momentum Fading — Hold, Don't Add	116.64	null	null	False	113.99	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FRSH	null	null	null	66.3	ABOVE_STRUCTURE	65.5	null	null	null	23.0	37.0	63.2	0.47	0.55	False	20.13	12.0	10.8	10.1	STRONG	null	70.5	null	null	null	[7, 10, 10, 7, 7]	Momentum Fading — Hold, Don't Add	12.98	null	null	False	12.43	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TMO	NONE	BULLISH	True	73.7	ABOVE_STRUCTURE	68.9	NONE	False	False	13.2	68.1	67.1	0.79	16.07	False	16.17	589.54	541.68	533.8	FADING	ACCELERATING	69.5	NONE	0	ACCELERATION	[4, 3, 7, 10, 10]	Momentum Fading — Hold, Don't Add	629.27	null	null	False	613.2	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PBR	NONE	BULLISH	False	65.3	BEARISH_CHOCH	74.8	NONE	False	False	10.0	72.7	61.8	1.1	0.5	False	7.81	18.44	17.76	16.75	BUILDING	DECELERATING	60.6	BEARISH	2	ACCELERATION	[5, 3, 7, 9, 10]	Momentum Fading — Hold, Don't Add	19.15	18.44	ma20	True	18.65	3.71	null
TRU	NONE	BULLISH	False	74.7	RANGE	81.5	NONE	True	False	13.9	69.0	59.2	0.76	2.96	False	11.24	80.83	76.06	76.42	BUILDING	ACCELERATING	70.4	NONE	0	ACCELERATION	[1, 0, 7, 10, 10]	Declining — Avoid	84.61	null	null	False	81.66	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BHP	NONE	BULLISH	False	83.2	ABOVE_STRUCTURE	60.5	NONE	False	False	17.7	59.9	61.8	1.43	2.57	False	13.34	88.25	85.61	74.55	BUILDING	ACCELERATING	66.9	NONE	0	ACCELERATION	[4, 5, 10, 10, 10]	Momentum Fading — Hold, Don't Add	97.03	null	null	False	94.46	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SU	NONE	BULLISH	True	71.6	BULLISH_BOS	80.7	NONE	False	False	14.2	33.7	65.8	0.46	1.68	False	11.67	65.09	61.27	56.87	FADING	DECELERATING	68.3	BEARISH	1	SUSTAINED	[10, 10, 10, 10, 10]	Momentum Fading — Hold, Don't Add	68.42	null	null	False	66.75	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MAN	NONE	BULLISH	False	84.2	ABOVE_STRUCTURE	73.1	NONE	False	False	21.3	47.2	61.8	0.83	2.38	False	32.65	56.43	46.32	33.69	BUILDING	DECELERATING	71.3	NONE	0	ACCUMULATION_BASE	[5, 8, 8, 8, 8]	Declining — Avoid	61.45	null	null	False	59.07	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BFLY	NONE	BULLISH	False	61.1	RANGE	80.7	NONE	False	False	41.4	27.9	44.7	0.87	0.65	False	22.36	8.57	7.81	4.86	STRONG	ACCELERATING	65.8	BEARISH	5	null	[7, 7, 7, 7, 10]	null	9.55	null	null	False	8.9	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BRZE	null	null	null	83.6	ABOVE_STRUCTURE	77.3	null	null	null	33.5	37.1	75.0	1.51	1.59	False	25.92	27.45	24.67	24.5	STRONG	null	79.8	null	null	null	[7, 7, 10, 10, 10]	Momentum Fading — Hold, Don't Add	31.06	null	null	False	29.47	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SCHW	NONE	BULLISH	False	81.1	ABOVE_STRUCTURE	72.3	NONE	False	False	9.3	27.5	73.7	1.02	2.03	False	10.73	108.05	101.42	96.67	FADING	ACCELERATING	74.6	NONE	0	INTERRUPTED	[7, 10, 7, 4, 7]	Declining — Avoid	112.3	null	null	False	110.27	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PATH	null	null	null	77.7	RANGE	63.9	null	null	null	40.8	22.2	69.7	0.79	0.83	False	31.41	14.52	12.47	12.73	STRONG	null	74.2	null	null	null	[7, 7, 7, 7, 7]	Momentum Fading — Hold, Don't Add	16.39	null	null	False	15.56	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RIO	null	null	null	61.1	ABOVE_STRUCTURE	73.1	null	null	null	15.7	60.4	72.4	1.31	2.5	False	9.41	98.41	96.25	91.62	BUILDING	null	67.1	null	null	ACCELERATION	[2, 0, 8, 9, 10]	Momentum Fading — Hold, Don't Add	105.3	102.56	fib_618	True	102.8	2.6	null
GSK	NONE	BEARISH	False	36.8	RANGE	49.6	NONE	False	False	13.2	45.1	40.8	0.58	1.2	False	1.05	51.72	51.87	52.11	BUILDING	ACCELERATING	41.1	NONE	0	ACCELERATION	[3, 5, 8, 9, 9]	Momentum Fading — Hold, Don't Add	52.41	null	null	False	51.21	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GTLB	NONE	BULLISH	False	64.2	RANGE	67.2	NONE	False	False	31.7	19.0	55.3	0.73	2.02	False	23.8	38.45	33.66	31.58	STRONG	ACCELERATING	68.2	NONE	0	null	[7, 7, 7, 7, 7]	Momentum Fading — Hold, Don't Add	41.67	null	null	False	39.65	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MRNA	NONE	BULLISH	False	55.2	ABOVE_STRUCTURE	68.1	NONE	False	False	108.1	88.7	93.4	4.39	14.88	False	114.68	72.57	67.6	48.73	STRONG	ACCELERATING	78.1	NONE	0	CORRECTION_REENTRY	[10, 7, 10, 10, 10]	Momentum Fading — Hold, Don't Add	145.13	null	null	False	130.25	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ELF	NONE	BULLISH	True	84.2	ABOVE_STRUCTURE	69.7	NONE	False	False	26.9	49.9	36.8	0.56	4.54	False	28.92	90.72	79.07	74.91	STRONG	ACCELERATING	65.4	BEARISH	2	ACCELERATION	[5, 5, 10, 10, 10]	Momentum Fading — Hold, Don't Add	101.94	null	null	False	97.4	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NEM	NONE	BULLISH	False	84.2	ABOVE_STRUCTURE	63.0	NONE	False	False	39.2	34.0	71.1	1.42	4.57	False	29.59	109.32	101.54	106.36	STRONG	DECELERATING	76.5	NONE	0	null	[7, 7, 10, 10, 10]	Momentum Fading — Hold, Don't Add	131.58	null	null	False	127.01	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WBD	null	null	null	81.1	ABOVE_STRUCTURE	64.7	null	null	null	12.7	26.5	73.7	0.67	0.49	False	6.79	26.92	26.74	27.0	STRONG	null	74.9	null	null	null	[7, 10, 7, 7, 7]	Momentum Fading — Hold, Don't Add	28.55	null	null	False	28.06	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ACN	NONE	BULLISH	False	73.7	ABOVE_STRUCTURE	71.4	NONE	False	False	23.0	45.4	30.3	0.74	8.03	False	20.82	173.06	153.35	205.74	STRONG	FLAT	61.0	NONE	0	CORRECTION_REENTRY	[5, 4, 9, 7, 10]	Momentum Fading — Hold, Don't Add	185.28	null	null	False	177.25	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NOW	NONE	BULLISH	False	89.5	ABOVE_STRUCTURE	73.1	NONE	False	False	26.6	41.0	53.9	0.56	6.27	False	17.96	119.94	108.92	120.31	BUILDING	ACCELERATING	70.2	NONE	0	INTERRUPTED	[5, 3, 9, 10, 7]	Momentum Fading — Hold, Don't Add	128.48	120.31	ma200	True	122.21	6.36	null
TEAM	NONE	BULLISH	False	76.2	ABOVE_STRUCTURE	68.1	NONE	False	False	66.3	19.3	61.8	0.57	8.92	False	61.99	135.88	106.07	107.91	FADING	FLAT	74.2	NONE	0	null	[7, 7, 7, 7, 7]	Momentum Fading — Hold, Don't Add	171.81	null	null	False	162.89	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SPGI	NONE	BULLISH	False	61.1	RANGE	71.4	NONE	False	False	9.3	64.4	73.7	0.85	11.03	False	3.5	417.64	416.7	449.48	BUILDING	ACCELERATING	61.3	NONE	0	ACCELERATION	[1, 6, 8, 9, 10]	Declining — Avoid	431.29	null	null	False	420.26	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GIS	NONE	BULLISH	False	73.7	null	60.5	NONE	False	False	12.5	49.9	59.2	0.61	1.11	False	9.29	37.63	36.57	40.22	BUILDING	ACCELERATING	62.7	BULLISH	0	null	[7, 7, 10, 10, 10]	Momentum Fading — Hold, Don't Add	39.97	null	null	False	38.86	null	no valid bracket — no structural resistance above price
MTCH	NONE	BEARISH	False	71.6	RANGE	61.3	NONE	False	False	13.4	75.2	67.1	0.69	1.26	False	7.74	38.61	37.93	34.21	BUILDING	ACCELERATING	62.7	BEARISH	2	ACCELERATION	[3, 6, 9, 10, 10]	Momentum Fading — Hold, Don't Add	40.87	null	null	False	39.61	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CPB	NONE	BULLISH	False	68.4	null	83.2	BREAKOUT_UP	True	False	11.0	61.8	67.1	0.94	0.72	False	6.76	22.86	22.43	24.48	BUILDING	ACCELERATING	73.2	NONE	0	ACCELERATION	[4, 6, 9, 10, 10]	Momentum Fading — Hold, Don't Add	23.95	null	null	False	23.22	null	no valid bracket — no structural resistance above price
AMBP	NONE	BULLISH	False	82.1	RANGE	69.7	NONE	False	False	15.1	40.5	50.0	0.57	0.2	False	12.7	5.06	4.76	4.29	STRONG	DECELERATING	68.1	BEARISH	1	null	[7, 7, 10, 10, 10]	Momentum Fading — Hold, Don't Add	5.36	null	null	False	5.16	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
COP	NONE	BULLISH	False	73.7	ABOVE_STRUCTURE	64.7	NONE	False	False	18.2	45.2	65.8	1.27	3.26	False	16.57	122.95	115.7	110.51	STRONG	DECELERATING	69.5	NONE	0	SUSTAINED	[10, 10, 10, 10, 10]	Momentum Fading — Hold, Don't Add	134.87	null	null	False	131.61	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ADP	NONE	BULLISH	False	73.7	BULLISH_BOS	71.4	NONE	False	False	11.6	51.3	59.2	1.07	7.29	False	12.56	270.7	249.48	235.62	STRONG	ACCELERATING	69.1	NONE	0	ACCUMULATION_BASE	[2, 3, 7, 7, 8]	Declining — Avoid	280.81	null	null	False	273.52	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FCX	null	null	null	88.4	ABOVE_STRUCTURE	60.5	null	null	null	28.2	57.5	94.7	2.25	3.0	False	18.53	67.11	64.68	59.15	BUILDING	null	78.5	null	null	ACCELERATION	[5, 3, 9, 10, 10]	Momentum Fading — Hold, Don't Add	76.66	null	null	False	73.66	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AFRM	NONE	BEARISH	True	60.0	BEARISH_CHOCH	74.8	NONE	True	False	15.1	63.9	31.6	0.82	3.63	False	0.69	75.21	76.5	66.38	BUILDING	ACCELERATING	53.5	NONE	0	INTERRUPTED	[4, 0, 7, 2, 9]	Momentum Fading — Hold, Don't Add	77.03	null	null	False	73.4	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UNP	NONE	BULLISH	False	68.4	RANGE	84.9	BREAKOUT_UP	True	False	7.9	54.4	36.8	0.97	6.34	False	7.63	296.1	286.22	256.33	FADING	ACCELERATING	56.6	NONE	0	null	[7, 7, 7, 9, 10]	Declining — Avoid	308.05	296.1	ma20	True	301.71	3.88	null
AMCR	NONE	BULLISH	False	73.7	BULLISH_BOS	73.1	NONE	False	False	9.4	90.4	50.0	0.75	1.25	False	9.82	46.62	44.24	42.51	BUILDING	ACCELERATING	64.9	BEARISH	3	ACCUMULATION_BASE	[0, 0, 6, 7, 8]	Momentum Fading — Hold, Don't Add	48.59	null	null	False	47.34	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SONY	NONE	BULLISH	False	86.3	RANGE	81.5	NONE	False	False	12.6	26.1	57.9	0.66	0.52	False	10.44	23.26	21.66	23.0	STRONG	FLAT	76.3	BEARISH	1	INTERRUPTED	[7, 7, 4, 4, 7]	Momentum Fading — Hold, Don't Add	23.92	null	null	False	23.4	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
