# DICT bracket.targets fields (in order): type,price,date,atr_dist,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
DOC	20.6	1	False	0.38	null	20.82	20.52	20.8	[0.29, 0.29, 0.28, 0.35, 0.3]	20.03	R@20.82@260611@0.58@0.73@F@TP1@0.39|R@21.8@260826@3.17@0.82@F@TP2@2.11|R@22.13@260707@4.04@0.84@F@TP3@2.68|R@22.95@260728@6.2@1.19@F@n@4.12|A@23.4@n@7.39@n@n@n@4.91|B@23.97@n@8.89@n@n@n@5.91|D@24.6@n@10.55@n@n@n@7.02|C@25.62@n@13.25@n@n@n@8.81	-18.28	20	21.3	20.72	-0.7	21.02	0.44	20.72	20.37	0.19
LSCC	122.53	2	False	5.86	28	122.64	116.5	116.5	[3.73, 3.81, 2.64, 8.1, 6.14]	103.82	R@126.35@260424@0.65@2.08@T@n@n|R@137.0@260817@2.47@0.7@F@n@n|R@139.98@260722@2.98@0.7@F@n@n|R@155.0@260630@5.54@1.14@F@n@n|A@164.44@n@7.15@n@n@n@n|B@173.9@n@8.77@n@n@n@n|D@184.34@n@10.55@n@n@n@n|C@201.23@n@13.43@n@n@n@n	118.93	8	129.68	114.31	-1.11	119.67	4.29	119.36	111.26	-15.26
BETA	23.28	1	False	1.6	null	23.51	21.86	22.21	[1.49, 1.42, 1.93, 1.88, 1.65]	19.05	R@27.42@260819@2.59@0.86@F@TP1@2.05|A@29.26@n@3.74@n@n@TP2@2.96|B@31.6@n@5.2@n@n@TP3@4.12|D@34.19@n@6.82@n@n@n@5.4|C@38.37@n@9.44@n@n@n@7.47	151.66	11	20.65	21.05	-4.32	21.97	10.12	22.61	20.73	46.69
NOK	10.82	1	False	0.53	null	10.9	10.48	10.56	[0.48, 0.4, 0.34, 0.48, 0.42]	9.54	R@11.13@260817@0.59@0.98@F@TP1@0.42|R@13.13@260709@4.39@1.05@F@TP2@3.16|R@15.19@260514@8.31@1.13@F@TP3@5.99|R@17.45@260603@12.6@1.22@T@n@9.08|A@19.53@n@16.56@n@n@n@11.93|B@22.18@n@21.6@n@n@n@15.56|D@25.11@n@27.17@n@n@n@19.58|C@29.84@n@36.16@n@n@n@26.05	74.94	8	9.79	10.36	1.14	10.05	1.6	11.05	10.57	-21.02
STX	919.84	2	False	54.35	25	936.94	856.39	856.39	[26.87, 33.67, 64.97, 52.86, 80.55]	758.35	R@921.78@260731@0.04@1.12@F@n@n|R@966.8@260603@0.86@0.79@F@n@n|R@1013.99@260817@1.73@0.79@F@n@n|R@1145.0@260618@4.14@2.24@T@n@n|A@1238.33@n@5.86@n@n@n@n|B@1357.04@n@8.04@n@n@n@n|D@1488.11@n@10.46@n@n@n@n|C@1700.15@n@14.36@n@n@n@n	153.13	11	801.89	837.44	0.07	844.22	1.71	914.82	861.96	-11.43
DHR	221.12	2	False	5.99	null	222.42	214.28	215.1	[5.3, 6.58, 4.88, 6.59, 8.14]	199.09	P@222.42@n@0.22@n@n@n@n|A@228.77@n@1.28@n@n@n@n|B@236.84@n@2.62@n@n@n@n|D@245.75@n@4.11@n@n@n@n|C@260.17@n@6.52@n@n@n@n	147.27	24	199.09	210.26	0.21	207.03	7.74	216.19	209.6	23.55
SYNA	97.64	1	False	4.7	31	97.91	94.74	95.37	[10.76, 4.88, 2.89, 5.0, 3.17]	88.09	R@101.06@260911@0.73@0.74@F@n@n|R@113.36@260817@3.35@0.92@F@n@n|R@135.79@260709@8.12@0.95@F@n@n|R@146.83@260622@10.47@0.61@F@n@n|A@170.79@n@15.57@n@n@n@n|B@198.38@n@21.44@n@n@n@n|D@228.83@n@27.92@n@n@n@n|C@278.1@n@38.41@n@n@n@n	53.54	8	69.39	95.49	-1.48	100.11	3.08	96.0	91.0	-27.36
EW	88.78	1	False	2.05	26	89.66	88.5	89.0	[4.86, 1.58, 1.3, 0.82, 1.16]	83.81	R@89.08@260724@0.15@1.92@T@n@n|R@92.95@260901@2.03@0.88@F@n@n|R@96.29@260707@3.66@0.93@F@n@n|A@99.86@n@5.4@n@n@n@n|B@104.4@n@7.62@n@n@n@n|D@109.41@n@10.06@n@n@n@n|C@117.52@n@14.02@n@n@n@n	12.56	16	83.17	88.6	-0.59	89.2	2.38	88.59	87.77	2.1
VSXY	83.82	1	False	4.12	52	85.7	83.41	83.42	[3.64, 4.19, 1.99, 3.77, 2.29]	71.72	R@88.57@260626@1.15@1.91@T@n@n|R@92.65@260826@2.14@0.9@F@n@n|R@102.46@260810@4.52@1.07@F@n@n|A@110.04@n@6.36@n@n@n@n|B@119.68@n@8.7@n@n@n@n|D@130.32@n@11.28@n@n@n@n|C@147.54@n@15.46@n@n@n@n	50.97	20	74.6	80.22	-2.26	85.08	6.82	82.46	78.69	6.42
ZS	210.18	2	False	9.88	44	210.71	202.58	210.36	[8.69, 10.27, 7.11, 13.51, 8.13]	159.2	P@210.71@n@0.05@n@n@n@n|A@224.72@n@1.47@n@n@n@n|B@242.54@n@3.28@n@n@n@n|D@262.22@n@5.27@n@n@n@n|C@294.05@n@8.49@n@n@n@n	151.82	17	159.2	182.13	2.84	176.25	29.79	207.75	194.24	66.58
CNK	35.88	1	False	1.08	30	36.8	35.77	36.72	[0.64, 0.8, 0.72, 1.36, 1.03]	33.7	R@36.2@260909@0.3@1.07@F@n@n|R@38.83@260824@2.74@1.13@F@n@n|A@41.83@n@5.52@n@n@n@n|B@45.46@n@8.9@n@n@n@n|D@49.46@n@12.61@n@n@n@n|C@55.94@n@18.63@n@n@n@n	57.66	10	28.5	35.44	-1.42	36.27	-0.8	36.42	35.06	6.12
ADI	390.37	2	False	11.46	44	390.54	380.58	382.19	[8.83, 11.69, 12.88, 13.15, 9.96]	348.0	R@396.95@260817@0.57@0.83@F@n@n|R@408.37@260423@1.57@1.38@T@n@n|R@435.72@260513@3.96@0.99@F@n@n|R@445.91@260622@4.85@0.83@F@n@n|A@462.93@n@6.33@n@n@n@n|B@484.59@n@8.22@n@n@n@n|D@508.5@n@10.31@n@n@n@n|C@547.18@n@13.69@n@n@n@n	204.27	8	383.32	366.87	0.13	371.41	7.48	384.12	370.97	-4.15
ARM	333.2	2	False	18.63	30	334.66	318.69	319.41	[12.35, 11.0, 14.13, 31.08, 15.98]	225.46	R@427.99@260602@5.09@1.15@F@TP1@2.72|R@452.7@260618@6.41@2.42@T@TP2@3.43|A@494.68@n@8.67@n@n@TP3@4.64|B@548.07@n@11.53@n@n@n@6.17|D@607.02@n@14.7@n@n@n@7.86|C@702.39@n@19.82@n@n@n@10.6	287.16	10	298.38	257.97	4.14	258.68	27.4	324.16	293.08	-9.06
TEVA	39.52	2	False	1.22	30	40.14	39.05	39.45	[1.2, 0.99, 0.72, 2.43, 1.09]	35.42	P@40.79@n@1.04@n@n@n@n|A@42.25@n@2.24@n@n@n@n|B@44.11@n@3.77@n@n@n@n|D@46.16@n@5.45@n@n@n@n|C@49.48@n@8.18@n@n@n@n	122.55	19	35.42	37.7	1.5	36.72	7.51	40.79	38.36	19.0
XLK	196.27	2	False	3.47	null	196.5	194.47	194.59	[3.71, 1.8, 2.29, 4.12, 2.03]	180.59	R@198.73@260603@0.71@0.9@F@n@n|A@206.32@n@2.9@n@n@n@n|B@215.97@n@5.68@n@n@n@n|D@226.63@n@8.76@n@n@n@n|C@243.87@n@13.73@n@n@n@n	237.29	11	170.83	186.76	1.0	184.91	4.47	195.09	190.97	6.56
NVDA	228.87	2	False	6.25	40	229.97	226.5	226.91	[4.26, 2.76, 4.7, 6.94, 3.47]	208.93	R@230.47@260827@0.26@2.39@T@n@n|R@234.76@260904@0.94@1.05@F@n@n|A@247.91@n@3.05@n@n@n@n|B@262.37@n@5.36@n@n@n@n|D@278.34@n@7.92@n@n@n@n|C@304.17@n@12.05@n@n@n@n	100.2	13	194.74	220.53	0.79	217.15	1.39	228.5	221.56	14.41
ISRG	402.09	2	False	11.52	null	403.97	397.72	403.0	[10.13, 9.92, 15.41, 12.44, 6.25]	345.25	R@405.34@260819@0.28@0.68@F@n@n|R@430.85@260609@2.5@0.92@F@n@n|R@443.84@260707@3.62@0.97@F@n@n|R@449.77@260520@4.14@0.77@F@n@n|P@491.15@n@7.73@n@n@n@n|A@501.99@n@8.67@n@n@n@n|B@515.78@n@9.87@n@n@n@n|D@531.01@n@11.19@n@n@n@n|C@555.64@n@13.33@n@n@n@n	203.62	15	451.29	374.37	0.63	376.95	14.83	403.48	391.04	-0.27
CLS	356.09	1	False	19.39	null	359.05	341.5	342.49	[11.96, 24.44, 10.98, 14.9, 17.55]	273.8	R@365.52@260813@0.49@1.03@F@n@n|R@378.0@260709@1.13@0.88@F@n@n|R@414.13@260615@2.99@0.68@F@n@n|R@435.0@260505@4.07@0.71@F@n@n|P@474.03@n@6.08@n@n@n@n|A@510.49@n@7.96@n@n@n@n|B@556.86@n@10.36@n@n@n@n|D@608.06@n@13.0@n@n@n@n|C@690.89@n@17.27@n@n@n@n	145.55	19	340.0	318.87	2.93	323.52	7.92	348.0	333.1	1.39
GILD	152.67	2	False	3.62	26	153.28	148.65	150.56	[3.18, 4.15, 3.66, 3.88, 4.63]	142.94	P@153.28@n@0.17@n@n@n@n|A@156.09@n@0.95@n@n@n@n|B@159.67@n@1.94@n@n@n@n|D@163.62@n@3.03@n@n@n@n|C@170.01@n@4.8@n@n@n@n	124.95	15	142.94	148.25	0.84	142.58	4.11	152.1	148.22	22.09
SNDK	1887.04	2	False	117.79	31	1909.48	1758.14	1758.55	[56.38, 60.85, 181.0, 97.48, 151.34]	1435.61	R@2354.39@260622@3.97@0.93@F@TP1@2.42|A@2582.88@n@5.91@n@n@TP2@3.61|B@2873.53@n@8.38@n@n@TP3@5.11|D@3194.42@n@11.1@n@n@n@6.78|C@3713.56@n@15.51@n@n@n@9.47	155.28	11	1514.36	1619.64	2.19	1505.76	8.58	1834.49	1737.01	-3.9
AAL	13.61	1	False	0.47	null	14.05	13.47	14.05	[0.73, 0.24, 0.17, 0.49, 0.58]	12.55	R@14.16@260826@1.18@1.32@T@n@n|R@15.4@260527@3.82@1.4@T@n@n|R@17.11@260805@7.48@0.47@F@n@n|R@18.79@260702@11.07@0.88@F@n@n|A@20.32@n@14.34@n@n@n@n|B@22.26@n@18.48@n@n@n@n|D@24.4@n@23.06@n@n@n@n|C@27.87@n@30.47@n@n@n@n	99.55	20	13.18	13.2	-1.16	14.11	5.42	13.6	13.11	-15.68
TSLA	378.9	1	False	12.86	25	380.4	372.88	379.07	[10.21, 10.9, 10.15, 7.29, 7.52]	342.53	R@384.04@260903@0.4@1.73@T@TP1@0.35|R@409.28@260417@2.36@1.3@T@TP2@2.04|R@432.86@260701@4.2@0.84@F@TP3@3.63|R@445.6@260527@5.19@0.83@F@n@4.48|P@453.4@n@5.79@n@n@n@5.01|A@477.71@n@7.68@n@n@n@6.64|B@508.64@n@10.09@n@n@n@8.72|D@542.78@n@12.75@n@n@n@11.01|C@598.02@n@17.04@n@n@n@14.73	152.98	14	364.02	361.72	1.37	345.92	2.92	378.36	371.07	-0.71
NBIS	236.12	1	False	17.07	34	246.61	231.75	233.51	[11.94, 23.2, 14.35, 16.66, 14.86]	194.8	R@254.74@260908@1.09@1.19@F@TP1@1.02|R@278.84@260602@2.5@0.74@F@TP2@2.33|R@299.86@260622@3.73@0.82@F@TP3@3.48|A@326.94@n@5.32@n@n@n@4.96|B@361.39@n@7.34@n@n@n@6.84|D@399.42@n@9.57@n@n@n@8.91|C@460.95@n@13.17@n@n@n@12.27	122.12	11	200.3	219.34	-0.06	216.98	-3.18	237.96	221.3	-14.22
CRWD	250.06	2	True	12.81	49	250.8	244.71	248.11	[9.54, 17.13, 12.6, 19.46, 6.09]	181.24	P@250.8@n@0.06@n@n@n@n|A@269.72@n@1.53@n@n@n@n|B@293.79@n@3.41@n@n@n@n|D@320.36@n@5.49@n@n@n@n|C@363.35@n@8.85@n@n@n@n	124.83	17	181.24	221.69	5.64	213.23	19.06	250.31	230.85	46.9
SSRM	38.3	2	False	1.53	29	38.67	36.66	36.66	[1.67, 1.05, 0.7, 0.84, 2.01]	34.15	R@39.42@260825@0.73@0.86@F@n@n|A@40.46@n@1.41@n@n@n@n|B@41.76@n@2.26@n@n@n@n|D@43.19@n@3.19@n@n@n@n|C@45.51@n@4.71@n@n@n@n	57.7	14	35.69	37.02	0.32	33.98	3.68	36.66	35.82	30.9
M	22.78	1	False	0.88	50	22.88	22.31	22.58	[0.7, 0.65, 0.62, 0.75, 0.57]	19.77	R@23.38@260908@0.69@1.2@T@TP1@0.54|R@25.07@260717@2.62@1.02@F@TP2@2.04|R@25.65@260612@3.28@0.98@F@TP3@2.56|R@26.1@260626@3.79@0.81@F@n@2.96|P@26.59@n@4.35@n@n@n@3.4|A@27.61@n@5.52@n@n@n@4.31|B@28.9@n@6.99@n@n@n@5.46|D@30.33@n@8.63@n@n@n@6.74|C@32.64@n@11.27@n@n@n@8.8	77.59	11	22.85	22.17	-1.08	23.25	1.47	22.56	21.81	-4.89
MU	1096.16	2	False	50.5	null	1097.22	1030.02	1033.28	[23.56, 32.7, 38.61, 33.81, 67.2]	902.6	R@1255.0@260625@3.15@1.47@T@TP1@1.51|A@1326.78@n@4.57@n@n@TP2@2.2|B@1418.09@n@6.37@n@n@TP3@3.06|D@1518.9@n@8.37@n@n@n@4.02|C@1681.99@n@11.6@n@n@n@5.58	190.3	10	991.1	972.75	1.73	934.75	9.59	1064.49	1030.68	4.22
S	23.85	2	False	1.18	51	24.17	23.42	24.17	[1.02, 1.67, 1.04, 1.45, 0.75]	19.07	R@23.95@260813@0.09@1.28@T@n@n|A@25.67@n@1.55@n@n@n@n|B@27.47@n@3.08@n@n@n@n|D@29.45@n@4.76@n@n@n@n|C@32.66@n@7.49@n@n@n@n	119.8	19	19.07	21.41	2.33	21.23	22.75	23.81	22.36	57.63
NXPI	237.57	1	False	7.92	24	238.92	231.23	231.87	[11.52, 7.61, 6.5, 6.91, 7.69]	216.66	R@238.6@260911@0.13@1.02@F@TP1@0.09|R@280.46@260723@5.41@1.05@F@TP2@3.9|R@298.04@260709@7.63@0.83@F@TP3@5.5|R@306.62@260511@8.71@1.19@F@n@6.28|P@339.95@n@12.92@n@n@n@9.31|A@354.96@n@14.81@n@n@n@10.67|B@374.05@n@17.22@n@n@n@12.41|D@395.12@n@19.88@n@n@n@14.32|C@429.22@n@24.18@n@n@n@17.42	247.02	8	284.78	226.57	0.43	229.96	6.12	233.06	226.15	-20.79
MKSI	260.37	1	False	13.27	30	260.58	252.6	253.5	[8.45, 12.39, 9.38, 7.21, 7.98]	228.46	R@270.29@260911@0.75@0.96@F@n@n|R@294.05@260424@2.54@0.84@F@n@n|R@325.24@260817@4.89@0.77@F@n@n|R@341.81@260603@6.14@0.56@F@n@n|P@447.62@n@14.11@n@n@n@n|A@488.32@n@17.18@n@n@n@n|B@540.09@n@21.08@n@n@n@n|D@597.24@n@25.39@n@n@n@n|C@689.71@n@32.36@n@n@n@n	14.1	8	298.0	255.57	-3.16	275.71	-1.93	259.0	251.79	-33.1
TEL	213.48	1	False	6.08	30	213.79	208.49	210.86	[5.29, 10.69, 3.47, 4.52, 5.3]	199.28	R@213.71@260911@0.04@0.88@F@n@n|R@217.49@260513@0.66@1.38@T@n@n|R@220.57@260617@1.17@0.81@F@n@n|R@223.76@260604@1.69@0.82@F@n@n|P@252.56@n@6.43@n@n@n@n|A@265.49@n@8.56@n@n@n@n|B@281.93@n@11.27@n@n@n@n|D@300.09@n@14.26@n@n@n@n|C@329.46@n@19.09@n@n@n@n	178.58	8	205.03	205.72	0.55	208.24	4.14	211.1	206.58	5.14
EMR	154.25	1	False	3.71	30	155.12	152.73	152.95	[4.54, 2.53, 2.87, 2.56, 2.39]	144.4	R@166.35@260812@3.26@0.76@F@TP1@1.53|A@175.27@n@5.66@n@n@TP2@2.66|B@186.62@n@8.72@n@n@TP3@4.1|D@199.15@n@12.1@n@n@n@5.68|C@219.42@n@17.56@n@n@n@8.25	61.69	30	133.55	151.28	-1.17	154.36	1.38	152.25	149.69	7.76
MGNI	24.8	2	False	1.05	30	25.64	24.28	25.64	[0.67, 2.21, 1.33, 0.6, 1.36]	22.44	R@25.36@260818@0.53@0.91@F@n@n|P@26.84@n@1.94@n@n@n@n|A@28.04@n@3.08@n@n@n@n|B@29.56@n@4.52@n@n@n@n|D@31.24@n@6.12@n@n@n@n|C@33.96@n@8.7@n@n@n@n	90.19	14	22.44	24.06	1.24	23.36	4.64	25.55	24.95	37.78
AAPL	339.75	2	False	7.21	26	345.34	338.75	340.33	[4.78, 8.16, 5.96, 6.59, 6.59]	308.21	R@344.57@260729@0.67@1.13@F@n@n|A@354.98@n@2.11@n@n@n@n|B@367.24@n@3.81@n@n@n@n|D@380.78@n@5.69@n@n@n@n|C@402.68@n@8.73@n@n@n@n	135.44	24	309.9	325.59	1.98	319.3	7.44	339.64	333.05	15.44
OUST	40.25	1	False	2.57	29	40.55	37.88	38.12	[1.53, 1.18, 2.11, 2.55, 2.66]	32.24	R@49.39@260602@3.56@0.63@F@TP1@1.94|R@51.85@260817@4.52@1.17@F@TP2@2.47|R@63.79@260630@9.17@1.49@T@TP3@5.01|A@70.53@n@11.79@n@n@n@6.44|B@79.11@n@15.13@n@n@n@8.27|D@88.58@n@18.82@n@n@n@10.28|C@103.9@n@24.79@n@n@n@13.54	212.44	11	39.0	35.55	-1.77	38.64	7.36	38.54	35.99	-10.87
ILMN	247.46	1	False	10.57	26	248.2	234.57	237.09	[12.3, 13.77, 13.64, 10.05, 13.63]	200.01	P@250.06@n@0.25@n@n@n@n|A@263.67@n@1.53@n@n@n@n|B@280.99@n@3.17@n@n@n@n|D@300.11@n@4.98@n@n@n@n|C@331.04@n@7.91@n@n@n@n	140.38	19	200.01	221.06	3.53	210.13	17.25	248.31	238.26	50.04
PG	148.22	1	False	2.26	null	148.25	146.95	147.42	[1.73, 1.43, 1.21, 1.18, 1.3]	141.86	R@148.36@260901@0.06@0.92@F@n@n|R@152.42@260424@1.86@1.53@T@n@n|R@153.68@260728@2.41@1.53@T@n@n|A@156.95@n@3.86@n@n@n@n|B@160.29@n@5.33@n@n@n@n|D@163.98@n@6.96@n@n@n@n|C@169.95@n@9.6@n@n@n@n	115.08	16	144.66	145.71	0.45	145.5	1.81	146.81	145.63	-1.75
FAST	50.08	1	False	1.01	null	50.2	49.57	49.88	[1.05, 0.95, 0.72, 1.17, 0.62]	47.65	R@52.15@260824@2.05@0.72@F@n@n|R@52.92@260811@2.81@1.12@F@n@n|A@55.33@n@5.2@n@n@n@n|B@58.4@n@8.25@n@n@n@n|D@61.78@n@11.6@n@n@n@n|C@67.26@n@17.03@n@n@n@n	57.09	22	44.06	49.47	-0.9	49.91	1.42	49.7	48.53	9.82
IBKR	91.88	1	False	3.05	null	93.2	89.73	93.11	[4.13, 1.46, 2.31, 2.36, 3.47]	84.96	R@97.77@260715@1.93@0.76@F@TP1@1.76|A@101.42@n@3.12@n@n@TP2@2.85|B@104.82@n@4.24@n@n@TP3@3.86|D@108.58@n@5.47@n@n@n@4.99|C@114.65@n@7.46@n@n@n@6.8	-11.7	21	88.92	92.12	-0.38	91.12	1.0	93.94	91.58	-2.98
NTSK	18.55	2	False	1.0	57	18.73	18.14	18.32	[0.9, 0.81, 0.74, 0.97, 0.59]	13.14	P@18.73@n@0.18@n@n@n@n|A@20.25@n@1.71@n@n@n@n|B@22.18@n@3.64@n@n@n@n|D@24.32@n@5.79@n@n@n@n|C@27.77@n@9.25@n@n@n@n	143.56	14	13.14	15.55	5.4	14.89	29.27	18.42	17.45	94.65
ESTC	89.22	4	False	4.35	null	91.22	87.8	91.22	[2.64, 5.92, 3.21, 3.16, 3.42]	78.79	R@108.0@260828@4.32@3.48@T@TP1@2.66|A@115.95@n@6.14@n@n@TP2@3.78|B@126.05@n@8.47@n@n@TP3@5.21|D@137.21@n@11.03@n@n@n@6.79|C@155.26@n@15.18@n@n@n@9.34	13.68	18	78.79	88.14	0.71	82.18	0.9	90.12	86.96	51.27
MRNA	182.56	2	False	13.02	31	187.2	168.3	168.58	[6.63, 12.46, 9.53, 17.8, 18.9]	130.38	P@187.2@n@0.36@n@n@n@n|A@202.66@n@1.54@n@n@n@n|B@222.31@n@3.05@n@n@n@n|D@244.02@n@4.72@n@n@n@n|C@279.13@n@7.42@n@n@n@n	270.19	15	130.38	149.47	5.6	113.1	30.09	176.86	159.06	199.28
SHAZ	63.21	1	False	5.5	31	64.0	58.67	59.04	[4.41, 3.98, 2.0, 6.18, 5.33]	48.81	R@75.84@260722@2.3@0.67@F@TP1@1.92|R@80.0@260817@3.06@1.24@T@TP2@2.55|R@84.59@260709@3.89@1.17@F@TP3@3.25|R@97.48@260617@6.24@4.25@T@n@5.21|A@108.59@n@8.26@n@n@n@6.9|B@122.73@n@10.83@n@n@n@9.05|D@138.33@n@13.67@n@n@n@11.42|C@163.58@n@18.27@n@n@n@15.25	137.6	8	56.63	56.34	-1.99	57.28	9.68	60.71	54.53	-25.07
PEB	18.26	1	False	0.52	26	18.7	18.09	18.43	[0.82, 0.33, 0.37, 0.33, 0.61]	17.41	R@18.79@260821@1.01@0.68@F@TP1@0.85|R@19.6@260617@2.56@2.4@T@TP2@2.16|R@19.93@260722@3.19@0.81@F@TP3@2.69|A@20.55@n@4.38@n@n@n@3.69|B@21.35@n@5.91@n@n@n@4.98|D@22.22@n@7.57@n@n@n@6.39|C@23.64@n@10.29@n@n@n@8.68	107.25	23	17.64	18.06	-0.47	18.3	3.51	18.31	17.98	-0.54
AMBA	67.06	1	False	4.08	49	69.19	66.96	68.85	[3.38, 5.14, 2.47, 2.63, 2.23]	58.12	R@71.24@260909@1.02@3.22@T@TP1@0.62|R@91.34@260731@5.95@4.53@T@TP2@3.61|R@94.0@260701@6.6@2.24@T@TP3@4.01|R@96.36@260526@7.18@2.09@T@n@4.36|A@102.35@n@8.65@n@n@n@5.25|B@109.97@n@10.51@n@n@n@6.39|D@118.39@n@12.58@n@n@n@7.64|C@132.0@n@15.91@n@n@n@9.66	18.98	10	74.33	67.04	-2.46	72.83	5.64	69.38	66.75	2.37
AMAT	472.46	1	False	21.6	36	472.48	453.5	457.9	[19.23, 14.98, 25.0, 15.85, 18.98]	411.51	R@474.04@260909@0.07@0.54@F@TP1@0.04|R@563.76@260813@4.23@1.71@T@TP2@2.53|R@739.67@260630@12.37@1.31@T@TP3@7.4|A@832.78@n@16.68@n@n@n@9.97|B@951.21@n@22.16@n@n@n@13.25|D@1081.97@n@28.21@n@n@n@16.87|C@1293.51@n@38.01@n@n@n@22.72	54.68	10	397.37	452.24	-2.89	482.22	-0.07	468.51	452.66	-19.36
FLEX	114.45	1	False	5.49	30	114.99	110.01	110.46	[6.06, 4.06, 2.13, 4.17, 4.98]	102.25	R@116.17@260827@0.31@0.91@F@n@n|R@131.63@260817@3.13@0.59@F@n@n|R@147.34@260513@5.99@1.13@F@n@n|R@165.89@260625@9.36@0.85@F@n@n|A@179.25@n@11.8@n@n@n@n|B@195.02@n@14.67@n@n@n@n|D@212.42@n@17.84@n@n@n@n|C@240.58@n@22.96@n@n@n@n	94.6	8	121.3	110.25	-0.42	114.12	0.12	111.97	107.8	-24.63
MRVL	262.36	2	True	14.49	49	265.96	254.0	255.25	[9.19, 7.89, 8.48, 16.19, 11.96]	200.62	R@300.0@260630@2.6@0.52@F@TP1@2.05|R@324.2@260603@4.27@3.02@T@TP2@3.37|A@353.24@n@6.27@n@n@TP3@4.95|B@382.95@n@8.32@n@n@n@6.57|D@415.76@n@10.59@n@n@n@8.36|C@468.83@n@14.25@n@n@n@11.25	160.73	10	244.0	230.15	1.41	221.29	16.39	261.18	244.99	-5.98
