# DICT bracket.targets fields (in order): type,price,tp,r,atr_dist,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
HCA	436.48	1	False	12.88	null	446.36	433.83	441.42	[6.99, 10.77, 10.64, 16.15, 12.53]	396.0	R@436.5@TP1@0.0@0.0@260824@0.99@F|P@512.14@TP2@4.85@5.87@n@n@n|A@526.53@TP3@5.77@6.99@n@n@n|B@544.84@n@6.95@8.41@n@n@n|D@565.06@n@8.24@9.98@n@n@n|C@597.76@n@10.34@12.52@n@n@n	148.53	23	459.22	420.88	0.68	415.93	3.47	442.52	426.37	12.56
QCOM	197.24	2	False	8.66	29	199.61	193.22	199.61	[4.15, 16.15, 16.08, 7.49, 6.39]	159.89	R@233.44@TP1@4.06@4.18@260622@0.82@F|R@247.9@TP2@5.68@5.85@260511@1.78@T|R@259.92@TP3@7.03@7.24@260529@0.99@F|A@278.66@n@9.13@9.4@n@n@n|B@302.5@n@11.8@12.16@n@n@n|D@328.82@n@14.75@15.2@n@n@n|C@371.4@n@19.52@20.11@n@n@n	144.28	33	191.02	177.77	4.52	168.84	11.81	199.15	191.66	-0.09
CRDO	193.87	1	False	13.46	49	196.15	189.26	191.5	[6.28, 5.79, 12.27, 10.83, 6.89]	149.14	R@198.97@n@n@0.38@260424@0.89@F|R@210.97@n@n@1.27@260511@1.11@F|R@241.14@n@n@3.51@260723@0.54@F|R@280.5@n@n@6.44@260706@0.67@F|P@308.67@n@n@8.53@n@n@n|A@338.23@n@n@10.73@n@n@n|B@375.83@n@n@13.52@n@n@n|D@417.34@n@n@16.61@n@n@n|C@484.5@n@n@21.6@n@n@n	25.97	20	200.0	183.55	-5.85	209.35	15.45	194.0	183.17	-27.93
TMO	665.3	2	False	15.09	24	671.47	655.78	657.61	[14.57, 13.3, 11.32, 11.33, 15.69]	594.82	P@671.47@n@n@0.41@n@n@n|A@692.32@n@n@1.79@n@n@n|B@718.84@n@n@3.55@n@n@n|D@748.12@n@n@5.49@n@n@n|C@795.49@n@n@8.63@n@n@n	133.41	22	594.82	628.12	1.33	611.86	9.84	662.87	651.54	35.17
ACMR	80.67	1	False	5.19	29	82.78	72.4	74.65	[2.56, 1.67, 2.79, 4.36, 10.38]	62.78	R@92.55@TP1@2.28@2.29@260807@1.38@T|R@127.19@TP2@8.91@8.97@260630@1.07@F|A@141.61@TP3@11.67@11.74@n@n@n|B@159.94@n@15.19@15.28@n@n@n|D@180.19@n@19.07@19.18@n@n@n|C@212.94@n@25.34@25.49@n@n@n	107.77	12	74.19	72.35	-1.84	75.95	9.26	76.08	71.72	-20.6
CRWD	262.49	2	True	12.94	48	263.19	248.51	251.99	[17.13, 12.6, 19.46, 6.1, 14.68]	181.24	P@263.19@n@n@0.05@n@n@n|A@285.48@n@n@1.78@n@n@n|B@313.84@n@n@3.97@n@n@n|D@345.14@n@n@6.39@n@n@n|C@395.79@n@n@10.3@n@n@n	146.71	18	181.24	225.55	6.75	215.25	26.32	250.8	244.7	56.0
ICHR	58.4	1	False	3.61	27	58.55	55.0	56.58	[1.6, 1.64, 1.95, 2.51, 3.55]	49.8	R@59.0@n@n@0.17@260908@1.03@F|R@72.87@n@n@4.01@260424@1.08@F|R@76.66@n@n@5.06@260527@0.8@F|R@113.58@n@n@15.3@260701@1.96@T|A@127.49@n@n@19.15@n@n@n|B@145.18@n@n@24.06@n@n@n|D@164.72@n@n@29.48@n@n@n|C@196.32@n@n@38.24@n@n@n	68.59	12	62.44	55.11	-1.3	61.03	0.9	57.62	55.11	-34.66
OKTA	205.36	2	False	9.65	48	207.2	196.0	198.2	[9.59, 8.68, 11.67, 9.87, 11.2]	127.6	P@207.2@n@n@0.19@n@n@n|A@228.85@n@n@2.43@n@n@n|B@256.39@n@n@5.29@n@n@n|D@286.8@n@n@8.44@n@n@n|C@335.99@n@n@13.54@n@n@n	160.39	20	127.6	176.29	9.08	159.59	18.88	198.09	188.22	73.18
TSM	446.57	2	False	10.77	null	450.88	442.87	449.79	[7.14, 5.84, 8.66, 11.68, 8.01]	407.82	R@450.16@TP1@0.25@0.33@260603@0.78@F|R@476.79@TP2@2.07@2.81@260622@1.04@F|A@495.27@TP3@3.34@4.52@n@n@n|B@515.96@n@4.76@6.44@n@n@n|D@538.81@n@6.33@8.57@n@n@n|C@575.77@n@8.86@12.0@n@n@n	144.14	12	419.19	427.35	1.59	421.26	2.57	452.88	441.2	1.31
STM	52.46	1	False	1.89	25	52.71	51.48	52.51	[0.81, 1.14, 1.28, 1.8, 1.23]	47.53	R@52.87@TP1@0.21@0.22@260908@1.17@F|R@57.04@TP2@2.34@2.43@260817@0.88@F|R@81.17@TP3@14.65@15.23@260622@0.74@F|A@94.69@n@21.55@22.4@n@n@n|B@111.57@n@30.16@31.36@n@n@n|D@130.21@n@39.67@41.25@n@n@n|C@160.36@n@55.05@57.24@n@n@n	97.78	12	32.63	50.5	0.66	51.55	1.77	53.54	51.74	-27.07
KLAC	187.86	1	False	8.43	24	188.0	181.73	186.25	[6.53, 7.42, 7.63, 8.9, 6.27]	165.89	R@190.87@TP1@0.31@0.36@260908@1.36@T|R@214.8@TP2@2.74@3.19@260813@0.72@F|R@307.37@TP3@12.16@14.17@260630@0.31@F|A@327.05@n@14.16@16.51@n@n@n|B@352.09@n@16.71@19.48@n@n@n|D@379.74@n@19.52@22.76@n@n@n|C@424.46@n@24.07@28.06@n@n@n	96.2	12	235.0	178.03	-0.44	184.83	2.71	188.6	179.7	-21.88
MAR	351.66	1	False	7.46	28	354.11	345.37	346.3	[5.99, 8.29, 6.13, 6.19, 8.74]	320.91	R@365.0@TP1@1.23@1.79@260506@1.4@T|R@380.0@TP2@2.61@3.8@260421@1.07@F|R@383.99@TP3@2.98@4.33@260707@0.89@F|R@388.37@n@3.38@4.92@260528@1.41@T|P@410.98@n@5.47@7.95@n@n@n|A@428.58@n@7.09@10.3@n@n@n|B@450.98@n@9.15@13.3@n@n@n|D@475.7@n@11.43@16.62@n@n@n|C@515.7@n@15.12@21.97@n@n@n	99.83	26	346.26	339.88	-1.1	349.02	6.08	349.34	343.15	-8.32
MMM	170.3	1	False	3.45	null	170.43	167.82	168.45	[2.59, 2.82, 1.93, 4.32, 2.61]	160.27	R@184.69@TP1@3.02@4.17@260813@0.76@F|A@193.42@TP2@4.85@6.69@n@n@n|B@204.27@TP3@7.12@9.83@n@n@n|D@216.24@n@9.63@13.3@n@n@n|C@235.61@n@13.69@18.91@n@n@n	22.24	30	153.56	168.26	-1.78	174.28	3.59	169.32	165.0	2.65
JCI	145.9	1	False	3.51	29	147.23	145.31	146.04	[2.6, 3.03, 2.89, 2.65, 1.92]	135.79	R@147.05@n@n@0.33@260909@1.03@F|R@149.38@n@n@0.99@260618@1.69@T|R@151.18@n@n@1.5@260701@1.71@T|R@157.06@n@n@3.18@260805@1.33@T|A@162.72@n@n@4.79@n@n@n|B@169.93@n@n@6.85@n@n@n|D@177.88@n@n@9.11@n@n@n|C@190.75@n@n@12.78@n@n@n	101.78	9	136.24	142.43	0.21	145.55	0.68	146.93	144.28	2.16
