# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
CIEN	365.96	1	False	25.75	57	367.62	356.46	365.05	[15.47, 47.7, 33.77, 19.75, 11.16]	311.6	R@415.8@1.94@260723@0.74@F@TP1@1.17|R@462.69@3.76@260813@1.33@T@TP2@2.27|R@485.69@4.65@260709@0.63@F@TP3@2.81|R@513.49@5.73@260409@0.99@F@n@3.46|P@637.51@10.54@n@n@n@n@6.36|A@675.18@12.01@n@n@n@n@7.25|B@723.1@13.87@n@n@n@n@8.37|D@776.01@15.92@n@n@n@n@9.61|C@861.6@19.24@n@n@n@n@11.62	22.45	18	499.01	354.73	-4.12	376.15	14.01	358.0	338.25	-20.5
VRNS	48.46	2	False	1.99	25	48.79	47.02	47.54	[1.41, 2.04, 2.51, 1.59, 1.77]	39.98	R@49.54@0.54@260715@0.75@F@n@n|A@54.38@2.98@n@n@n@n@n|B@60.53@6.08@n@n@n@n@n|D@67.33@9.51@n@n@n@n@n|C@78.32@15.04@n@n@n@n@n	109.89	14	31.75	45.26	3.05	43.99	5.14	48.07	46.48	48.15
U	43.21	3	False	1.76	null	43.55	41.26	41.8	[1.22, 1.76, 1.23, 1.4, 2.29]	40.22	R@44.62@0.8@260914@n@n@n@n|R@48.46@2.97@260820@n@n@n@n|A@54.07@6.15@n@n@n@n@n|B@61.21@10.2@n@n@n@n@n|D@69.09@14.66@n@n@n@n@n|C@81.84@21.89@n@n@n@n@n	-11.15	6	27.83	42.81	-2.41	41.49	3.72	42.19	40.79	59.21
SDGR	30.24	2	False	1.62	31	31.03	29.0	29.43	[3.37, 1.37, 6.32, 1.67, 2.03]	18.63	P@31.03@0.49@n@n@n@n@n|A@34.4@2.57@n@n@n@n@n|B@38.69@5.22@n@n@n@n@n|D@43.43@8.15@n@n@n@n@n|C@51.09@12.89@n@n@n@n@n	218.46	14	18.63	21.74	10.82	19.52	50.52	30.22	28.55	98.56
TEAM	195.67	2	False	8.7	27	198.47	194.01	194.46	[7.0, 6.04, 9.82, 5.21, 4.46]	160.96	R@198.6@0.34@260903@0.63@F@n@n|A@208.84@1.51@n@n@n@n@n|B@221.86@3.01@n@n@n@n@n|D@236.24@4.66@n@n@n@n@n|C@259.5@7.34@n@n@n@n@n	100.4	13	160.96	185.04	3.29	160.46	3.21	194.04	188.83	144.71
TEM	78.03	2	False	4.81	30	80.25	77.13	79.08	[7.06, 3.06, 8.67, 5.84, 3.12]	57.72	P@81.83@0.79@n@n@n@n@n|A@88.39@2.15@n@n@n@n@n|B@96.73@3.89@n@n@n@n@n|D@105.94@5.8@n@n@n@n@n|C@120.84@8.9@n@n@n@n@n	171.93	22	57.72	66.76	5.82	59.05	20.75	81.83	75.99	63.07
ISRG	401.65	2	False	11.93	null	403.48	391.04	393.89	[10.26, 10.13, 9.92, 15.41, 12.44]	345.25	R@405.34@0.31@260819@0.68@F@n@n|R@430.85@2.45@260609@0.92@F@n@n|R@443.84@3.54@260707@0.97@F@n@n|R@491.15@7.5@260422@2.14@T@n@n|A@501.99@8.41@n@n@n@n@n|B@515.78@9.57@n@n@n@n@n|D@531.01@10.85@n@n@n@n@n|C@555.64@12.91@n@n@n@n@n	229.31	14	451.29	372.95	0.07	375.81	9.53	394.91	379.5	-0.32
MXL	85.98	1	False	6.15	null	88.98	83.1	83.53	[3.63, 4.19, 4.67, 6.09, 5.88]	55.93	R@89.0@0.49@260817@0.76@F@n@n|R@94.55@1.39@260723@1.73@T@n@n|R@98.49@2.04@260714@0.56@F@n@n|R@104.27@2.98@260511@0.67@F@n@n|P@128.3@6.88@n@n@n@n@n|A@144.76@9.56@n@n@n@n@n|B@165.71@12.97@n@n@n@n@n|D@188.83@16.73@n@n@n@n@n|C@226.24@22.82@n@n@n@n@n	235.12	26	67.77	67.13	1.74	68.47	37.04	81.93	75.84	-10.85
UMC	25.43	2	False	1.02	26	25.63	24.64	24.93	[0.47, 0.59, 1.25, 0.83, 0.99]	18.68	R@25.8@0.36@260715@0.86@F@n@n|R@28.96@3.47@260625@1.07@F@n@n|A@31.75@6.21@n@n@n@n@n|B@35.3@9.71@n@n@n@n@n|D@39.22@13.56@n@n@n@n@n|C@45.56@19.79@n@n@n@n@n	166.27	26	18.7	21.37	6.53	20.09	22.44	24.71	23.88	-7.53
COIN	201.05	1	False	12.68	27	208.33	200.65	205.19	[16.07, 12.82, 8.49, 18.54, 7.68]	161.18	R@216.05@1.18@260417@1.42@T@n@n|A@233.11@2.53@n@n@n@n@n|B@246.79@3.61@n@n@n@n@n|D@261.9@4.8@n@n@n@n@n|C@286.34@6.72@n@n@n@n@n	232.97	13	182.8	181.68	2.54	168.74	8.89	196.21	177.67	21.97
NXPI	232.41	1	False	7.94	25	233.06	226.15	229.14	[4.68, 11.52, 7.61, 6.5, 6.91]	216.66	R@238.6@0.78@260911@1.02@F@TP1@0.44|R@280.46@6.05@260723@1.05@F@TP2@3.39|R@298.04@8.26@260709@0.83@F@TP3@4.63|R@306.62@9.34@260511@1.19@F@n@5.24|P@339.95@13.54@n@n@n@n@7.59|A@354.96@15.43@n@n@n@n@8.65|B@374.05@17.83@n@n@n@n@10.0|D@395.12@20.48@n@n@n@n@11.48|C@429.22@24.78@n@n@n@n@13.89	151.97	7	284.78	225.82	-0.05	230.71	2.01	231.36	224.86	-28.1
PENG	54.91	1	False	3.36	null	55.58	54.04	54.39	[1.94, 2.59, 2.92, 1.81, 1.54]	45.62	R@65.75@3.22@260817@1.01@F@TP1@2.32|R@73.24@5.45@260602@1.2@T@TP2@3.93|R@77.4@6.69@260622@1.62@T@TP3@4.82|R@89.86@10.39@260709@2.31@T@n@7.48|A@98.35@12.92@n@n@n@n@9.3|B@109.16@16.13@n@n@n@n@11.62|D@121.09@19.68@n@n@n@n@14.17|C@140.39@25.42@n@n@n@n@18.3	174.68	9	58.63	50.24	-2.11	52.7	6.09	53.5	51.69	-19.18
META	741.25	2	False	25.95	26	753.0	679.6	680.3	[22.67, 13.4, 16.15, 29.35, 73.4]	546.3	P@753.0@0.45@n@n@n@n@n|A@806.56@2.52@n@n@n@n@n|B@874.68@5.14@n@n@n@n@n|D@949.9@8.04@n@n@n@n@n|C@1071.58@12.73@n@n@n@n@n	159.34	30	556.1	624.18	5.75	600.33	20.18	690.15	660.8	31.46
ITUB	8.45	2	False	0.23	30	8.46	8.33	8.36	[0.13, 0.18, 0.26, 0.15, 0.13]	7.37	R@8.57@0.52@260731@0.57@F@TP1@0.41|R@9.57@4.89@260417@1.16@F@TP2@3.86|A@9.99@6.72@n@n@n@TP3@5.31|B@10.52@9.04@n@n@n@n@7.14|D@11.1@11.57@n@n@n@n@9.14|C@12.05@15.72@n@n@n@n@12.41	95.41	10	8.04	8.01	3.11	7.93	3.68	8.25	8.1	6.56
DDOG	245.05	1	False	12.42	32	245.31	226.83	229.73	[8.73, 9.86, 11.68, 10.36, 18.48]	203.24	R@251.99@0.56@260827@0.87@F@TP1@0.54|R@276.7@2.55@260715@0.7@F@TP2@2.45|R@292.72@3.84@260805@1.32@T@TP3@3.69|A@307.69@5.04@n@n@n@n@4.84|B@326.74@6.58@n@n@n@n@6.32|D@347.77@8.27@n@n@n@n@7.94|C@381.79@11.01@n@n@n@n@10.58	106.42	18	237.67	226.73	-0.5	239.94	15.08	238.96	228.6	10.7
GILD	150.56	1	False	3.54	27	152.1	148.22	150.11	[3.41, 3.18, 4.15, 3.66, 3.88]	142.94	R@152.55@0.56@260902@0.86@F@n@n|A@155.96@1.53@n@n@n@n@n|B@159.44@2.51@n@n@n@n@n|D@163.28@3.6@n@n@n@n@n|C@169.49@5.35@n@n@n@n@n	96.25	14	143.18	147.95	0.89	142.03	-0.29	153.23	149.57	20.57
HDB	23.65	1	False	0.56	null	23.78	23.43	23.43	[0.41, 0.52, 0.41, 0.43, 0.35]	21.77	R@23.75@0.18@260825@1.67@T@n@n|R@24.36@1.27@260604@1.04@F@n@n|R@25.3@2.96@260526@0.9@F@n@n|R@25.98@4.18@260506@1.41@T@n@n|P@28.0@7.8@n@n@n@n@n|A@29.04@9.66@n@n@n@n@n|B@30.37@12.04@n@n@n@n@n|D@31.84@14.68@n@n@n@n@n|C@34.21@18.92@n@n@n@n@n	126.61	7	24.16	22.91	-0.43	23.23	2.03	23.35	22.92	-5.74
JCI	145.18	1	False	3.71	31	145.83	142.94	143.94	[3.3, 3.75, 2.6, 3.03, 2.89]	135.79	R@145.88@0.19@260514@1.08@F@n@n|R@149.38@1.13@260618@1.69@T@n@n|R@157.06@3.2@260805@1.33@T@n@n|A@162.72@4.73@n@n@n@n@n|B@169.93@6.67@n@n@n@n@n|D@177.88@8.82@n@n@n@n@n|C@190.75@12.29@n@n@n@n@n	81.08	7	136.24	142.05	-0.92	145.33	0.17	143.52	140.49	-2.04
PANW	371.76	1	False	18.9	41	374.56	357.59	364.09	[13.64, 14.66, 22.46, 20.01, 16.97]	321.39	R@387.33@0.82@260827@1.33@T@n@n|R@398.88@1.43@260813@0.76@F@n@n|A@423.45@2.74@n@n@n@n@n|B@454.71@4.39@n@n@n@n@n|D@489.22@6.22@n@n@n@n@n|C@545.05@9.17@n@n@n@n@n	55.82	18	308.54	354.94	0.62	356.49	11.55	376.01	356.0	29.8
AMD	615.52	2	False	26.35	30	616.69	582.27	583.88	[16.16, 21.2, 23.82, 18.38, 34.42]	440.5	P@616.69@0.04@n@n@n@n@n|A@664.61@1.86@n@n@n@n@n|B@725.58@4.18@n@n@n@n@n|D@792.88@6.73@n@n@n@n@n|C@901.77@10.86@n@n@n@n@n	245.72	19	440.5	497.87	3.51	489.49	28.89	559.91	541.53	11.58
RBRK	112.96	2	False	6.13	52	113.16	106.0	107.57	[6.08, 4.55, 7.59, 5.87, 7.16]	85.78	P@113.16@0.03@n@n@n@n@n|A@120.61@1.25@n@n@n@n@n|B@130.08@2.79@n@n@n@n@n|D@140.54@4.5@n@n@n@n@n|C@157.46@7.25@n@n@n@n@n	161.06	18	85.78	96.68	1.95	92.72	20.59	109.0	103.13	60.16
OKTA	191.33	2	False	9.5	50	192.22	180.55	183.9	[8.99, 6.04, 9.59, 8.68, 11.67]	127.6	P@192.59@0.13@n@n@n@n@n|A@210.27@1.99@n@n@n@n@n|B@232.75@4.36@n@n@n@n@n|D@257.58@6.97@n@n@n@n@n|C@297.74@11.2@n@n@n@n@n	107.85	18	127.6	169.27	7.79	156.38	12.15	190.04	181.36	65.03
NTAP	198.15	2	False	8.08	50	200.84	195.19	200.15	[4.88, 8.31, 6.95, 5.36, 5.65]	161.0	R@199.62@0.18@260911@1.05@F@n@n|R@209.06@1.35@260813@1.44@T@n@n|A@223.42@3.13@n@n@n@n@n|B@241.69@5.39@n@n@n@n@n|D@261.86@7.89@n@n@n@n@n|C@294.49@11.93@n@n@n@n@n	152.61	7	156.26	189.26	-0.37	189.9	6.77	198.51	193.15	25.17
TSM	445.14	2	False	10.83	null	445.72	437.06	440.8	[9.39, 5.97, 7.14, 5.84, 8.66]	405.15	R@450.16@0.46@260603@0.78@F@TP1@0.38|R@476.79@2.92@260622@1.04@F@TP2@2.41|A@495.27@4.63@n@n@n@TP3@3.81|B@515.96@6.54@n@n@n@n@5.39|D@538.81@8.65@n@n@n@n@7.12|C@575.77@12.06@n@n@n@n@9.93	161.47	10	419.19	423.8	0.59	418.58	3.78	434.82	428.98	-4.82
IRM	116.89	1	False	3.58	31	117.14	114.39	115.48	[4.1, 3.31, 1.42, 2.12, 2.75]	109.13	R@119.42@0.71@260908@1.21@T@n@n|R@125.4@2.38@260827@0.78@F@n@n|R@129.4@3.5@260805@1.3@T@n@n|R@132.87@4.47@260724@0.87@F@n@n|P@134.68@4.97@n@n@n@n@n|A@138.02@5.91@n@n@n@n@n|B@142.28@7.1@n@n@n@n@n|D@146.97@8.41@n@n@n@n@n|C@154.57@10.53@n@n@n@n@n	2.33	10	122.39	115.89	-2.28	120.15	0.03	114.73	112.61	-11.35
BNS	95.35	2	False	1.62	51	95.58	94.29	94.75	[1.17, 2.38, 1.3, 0.8, 1.29]	85.97	P@95.58@0.14@n@n@n@n@n|A@98.19@1.75@n@n@n@n@n|B@101.52@3.81@n@n@n@n@n|D@105.19@6.07@n@n@n@n@n|C@111.13@9.74@n@n@n@n@n	145.46	13	85.97	92.91	1.45	90.73	1.63	94.22	93.42	9.72
STX	877.33	1	False	52.34	26	914.82	861.96	894.27	[43.63, 26.87, 33.67, 64.97, 52.86]	758.35	R@921.78@0.85@260731@1.12@F@n@n|R@966.8@1.71@260603@0.79@F@n@n|R@1013.99@2.61@260817@0.79@F@n@n|R@1145.0@5.11@260618@2.24@T@n@n|A@1238.33@6.9@n@n@n@n@n|B@1357.04@9.17@n@n@n@n@n|D@1488.11@11.67@n@n@n@n@n|C@1700.15@15.72@n@n@n@n@n	127.95	10	801.89	831.18	-1.99	841.65	3.3	872.0	807.03	-19.81
ASAN	9.54	3	False	0.59	null	9.69	9.39	9.57	[0.39, 0.56, 0.93, 0.65, 0.3]	8.09	R@9.88@0.57@260813@n@n@n@n|R@10.51@1.64@260828@n@n@n@n|A@10.92@2.33@n@n@n@n@n|B@11.44@3.21@n@n@n@n@n|D@12.01@4.17@n@n@n@n@n|C@12.94@5.74@n@n@n@n@n	7.88	17	9.01	9.51	0.88	9.2	8.29	10.09	9.44	41.33
TDC	29.36	1	False	1.05	30	29.45	28.79	29.06	[1.23, 0.75, 1.02, 0.97, 0.66]	26.75	R@29.49@0.12@260903@1.13@F@TP1@0.06|R@34.25@4.65@260616@0.83@F@TP2@2.26|R@34.94@5.31@260804@1.7@T@TP3@2.58|R@36.86@7.14@260601@1.17@F@n@3.47|P@37.52@7.76@n@n@n@n@3.78|A@39.83@9.96@n@n@n@n@4.85|B@42.78@12.77@n@n@n@n@6.21|D@46.03@15.86@n@n@n@n@7.72|C@51.29@20.87@n@n@n@n@10.15	79.8	13	29.01	28.41	1.23	28.56	4.67	29.49	28.52	-1.04
AMBA	68.85	1	False	4.22	50	69.38	66.75	67.14	[3.58, 3.38, 5.14, 2.47, 2.63]	58.12	R@71.24@0.57@260909@3.22@T@n@n|R@91.34@5.32@260731@4.53@T@n@n|R@94.0@5.95@260701@2.24@T@n@n|R@96.36@6.51@260526@2.09@T@n@n|A@102.35@7.93@n@n@n@n@n|B@109.97@9.73@n@n@n@n@n|D@118.39@11.73@n@n@n@n@n|C@132.0@14.95@n@n@n@n@n	31.0	9	74.33	67.19	-3.25	72.86	9.48	67.55	65.08	-2.63
AAPL	338.98	2	False	7.26	27	339.64	333.05	335.28	[3.43, 4.78, 8.16, 5.96, 6.59]	308.21	R@344.57@0.77@260729@1.13@F@n@n|A@351.43@1.72@n@n@n@n@n|B@360.16@2.92@n@n@n@n@n|D@369.79@4.25@n@n@n@n@n|C@385.38@6.39@n@n@n@n@n	117.81	23	319.35	324.12	1.93	319.23	5.94	338.49	332.53	14.13
ASX	43.73	2	False	1.78	27	44.02	42.21	42.74	[1.04, 1.29, 1.39, 1.65, 1.81]	35.78	R@44.47@0.42@260622@1.1@F@n@n|R@45.52@1.01@260702@1.31@T@n@n|A@47.43@2.08@n@n@n@n@n|B@49.85@3.44@n@n@n@n@n|D@52.53@4.95@n@n@n@n@n|C@56.86@7.38@n@n@n@n@n	216.72	9	38.51	38.57	2.04	37.74	16.58	41.63	39.98	0.25
ABBV	264.48	2	False	5.47	28	266.6	261.23	263.07	[7.01, 3.02, 3.74, 3.9, 5.37]	246.77	R@266.96@0.45@260819@1.04@F@n@n|A@274.11@1.76@n@n@n@n@n|B@282.55@3.3@n@n@n@n@n|D@291.87@5.01@n@n@n@n@n|C@306.95@7.76@n@n@n@n@n	81.83	13	243.07	259.66	0.31	256.48	3.13	266.34	262.44	14.99
NWG	18.95	1	False	0.36	28	19.06	18.88	19.04	[0.37, 0.56, 0.27, 0.18, 0.18]	18.14	R@19.0@0.14@260904@0.76@F@n@n|R@19.41@1.28@260813@0.61@F@n@n|A@19.93@2.73@n@n@n@n@n|B@20.58@4.54@n@n@n@n@n|D@21.29@6.52@n@n@n@n@n|C@22.45@9.75@n@n@n@n@n	119.9	12	17.55	18.65	0.18	18.73	0.05	18.77	18.59	8.22
