# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove; 4=radar-runner
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
MAR	352.03	1	False	7.17	26	353.3	347.6	351.85	[6.13, 6.19, 8.74, 4.96, 5.7]	320.91	R@365.0@1.81@TP1@1.16@260506@1.4@T|R@380.0@3.9@TP2@2.49@260421@1.07@F|R@383.99@4.46@TP3@2.85@260707@0.89@F|R@388.37@5.07@n@3.24@260528@1.41@T|P@410.98@8.22@n@5.25@n@n@n|A@428.58@10.67@n@6.82@n@n@n|B@450.98@13.79@n@8.82@n@n@n|D@475.7@17.24@n@11.02@n@n@n|C@515.7@22.82@n@14.59@n@n@n	122.65	28	346.26	339.43	-0.6	347.69	5.18	354.63	349.67	-6.7
MXL	93.84	2	False	6.54	null	96.22	85.61	87.58	[5.88, 5.54, 5.84, 7.66, 10.61]	55.93	R@94.55@0.11@n@n@260723@1.73@T|R@98.49@0.71@n@n@260714@0.56@F|R@104.27@1.6@n@n@260511@0.67@F|R@128.3@5.27@n@n@260630@1.5@T|A@144.76@7.79@n@n@n@n@n|B@165.71@11.0@n@n@n@n@n|D@188.83@14.53@n@n@n@n@n|C@226.24@20.26@n@n@n@n@n	153.55	30	67.77	71.89	8.67	71.04	25.84	87.35	79.69	-2.86
DBRG	15.98	1	False	0.04	23	15.99	15.98	15.98	[0.04, 0.02, 0.02, 0.02, 0.01]	15.84	P@16.0@0.56@n@n@n@n@n|A@16.04@1.67@n@n@n@n@n|B@16.1@3.33@n@n@n@n@n|D@16.16@5.0@n@n@n@n@n|C@16.26@7.78@n@n@n@n@n	130.06	18	15.84	15.93	0.01	15.93	0.5	16.0	15.98	1.14
MSFT	516.17	2	False	11.78	null	519.4	497.25	499.04	[10.54, 14.85, 13.56, 7.68, 22.15]	486.0	R@517.78@0.14@n@n@260828@1.02@F|A@528.48@1.05@n@n@n@n@n|B@540.04@2.03@n@n@n@n@n|D@552.8@3.11@n@n@n@n@n|C@573.44@4.86@n@n@n@n@n	141.72	21	486.0	500.04	0.51	495.48	4.14	498.9	491.22	38.39
IRDM	48.75	1	False	1.08	null	49.35	48.48	49.18	[1.45, 0.74, 0.72, 1.19, 0.87]	45.88	R@50.97@2.06@TP1@1.66@260817@0.99@F|R@53.83@4.7@TP2@3.79@260603@1.15@F|R@57.18@7.81@TP3@6.29@260702@0.9@F|A@61.69@11.98@n@9.66@n@n@n|B@67.43@17.3@n@13.94@n@n@n|D@73.76@23.16@n@18.66@n@n@n|C@84.01@32.65@n@26.31@n@n@n	169.54	13	40.6	47.41	0.49	48.07	3.07	49.19	48.0	12.02
MMM	169.55	1	False	3.44	null	170.73	168.13	168.56	[1.93, 4.32, 2.61, 3.49, 2.6]	160.27	R@169.76@0.06@TP1@0.05@260625@0.59@F|R@184.69@4.4@TP2@3.77@260813@0.76@F|A@193.42@6.94@TP3@5.94@n@n@n|B@204.27@10.1@n@8.64@n@n@n|D@216.24@13.58@n@11.61@n@n@n|C@235.61@19.21@n@16.43@n@n@n	53.41	32	153.56	167.17	-1.6	173.86	2.78	170.75	167.26	3.38
AMAT	485.0	1	False	20.07	33	487.68	476.36	478.89	[15.85, 19.15, 13.9, 14.25, 11.32]	411.51	R@563.76@3.92@TP1@2.37@260813@1.71@T|R@739.67@12.69@TP2@7.67@260630@1.31@T|A@832.78@17.33@TP3@10.48@n@n@n|B@951.21@23.23@n@14.05@n@n@n|D@1081.97@29.75@n@17.99@n@n@n|C@1293.51@40.29@n@24.36@n@n@n	127.03	13	397.37	451.81	-0.53	482.7	6.25	474.8	460.55	-22.63
ALGM	36.76	1	False	1.81	23	36.89	35.13	35.28	[2.04, 1.25, 1.1, 1.25, 1.76]	32.67	R@37.67@0.5@TP1@0.33@260908@1.3@T|R@46.58@5.42@TP2@3.58@260817@0.7@F|R@51.4@8.08@TP3@5.34@260506@1.7@T|R@54.4@9.74@n@6.44@260604@0.79@F|P@71.77@19.33@n@12.78@n@n@n|A@79.52@23.61@n@15.61@n@n@n|B@89.38@29.06@n@19.2@n@n@n|D@100.27@35.07@n@23.18@n@n@n|C@117.88@44.79@n@29.61@n@n@n	79.01	14	43.27	35.22	-0.94	37.95	1.24	35.2	33.95	-36.5
ACMR	77.3	1	False	5.08	27	78.46	76.08	77.97	[2.79, 4.36, 10.38, 4.48, 2.38]	62.78	R@78.71@0.28@TP1@0.27@260908@1.12@F|R@92.55@3.0@TP2@2.9@260807@1.38@T|R@127.19@9.82@TP3@9.48@260630@1.07@F|A@141.61@12.66@n@12.23@n@n@n|B@159.94@16.27@n@15.71@n@n@n|D@180.19@20.26@n@19.56@n@n@n|C@212.94@26.71@n@25.79@n@n@n	98.27	14	74.19	72.04	-0.92	76.19	7.36	78.62	74.14	-26.03
SAIL	20.64	2	False	1.27	51	22.25	20.62	22.05	[0.86, 1.93, 1.2, 1.14, 1.63]	16.62	R@21.37@0.58@n@n@260827@2.69@T|P@22.29@1.3@n@n@n@n@n|A@23.83@2.52@n@n@n@n@n|B@25.79@4.06@n@n@n@n@n|D@27.96@5.77@n@n@n@n@n|C@31.46@8.53@n@n@n@n@n	98.93	22	16.62	19.62	3.3	19.09	19.72	22.29	21.15	56.6
IR	76.08	1	False	2.04	23	76.79	74.92	74.98	[1.28, 0.99, 3.11, 1.28, 1.87]	70.94	R@83.2@3.49@n@n@260630@0.99@F|R@85.1@4.42@n@n@260716@1.92@T|R@89.1@6.37@n@n@260414@1.25@T|R@91.78@7.68@n@n@260806@1.15@F|A@95.11@9.31@n@n@n@n@n|B@99.34@11.39@n@n@n@n@n|D@104.01@13.67@n@n@n@n@n|C@111.57@17.37@n@n@n@n@n	64.71	37	79.55	74.25	-1.64	78.91	4.32	75.86	74.58	-6.5
NVS	145.46	1	False	3.24	null	145.51	144.0	144.57	[1.22, 1.8, 1.91, 1.75, 1.51]	137.0	R@152.54@2.19@n@n@260522@1.04@F|R@154.71@2.86@n@n@260611@1.28@T|R@157.34@3.67@n@n@260811@0.63@F|R@160.34@4.6@n@n@260728@0.94@F|P@164.48@5.88@n@n@n@n@n|A@168.67@7.17@n@n@n@n@n|B@173.99@8.82@n@n@n@n@n|D@179.87@10.63@n@n@n@n@n|C@189.38@13.57@n@n@n@n@n	-7.87	17	149.09	145.7	-2.51	150.51	6.05	144.66	142.91	-6.4
ADI	393.6	1	False	11.42	41	395.92	381.53	381.53	[13.15, 9.97, 11.06, 6.94, 14.39]	348.0	R@396.95@0.29@n@n@260817@0.83@F|R@408.37@1.29@n@n@260423@1.38@T|R@435.72@3.69@n@n@260513@0.99@F|R@445.91@4.58@n@n@260622@0.83@F|A@462.93@6.07@n@n@n@n@n|B@484.59@7.97@n@n@n@n@n|D@508.5@10.06@n@n@n@n@n|C@547.18@13.45@n@n@n@n@n	160.19	11	383.32	368.94	0.97	373.3	3.91	384.34	377.4	1.73
SDGR	28.85	2	False	1.75	27	29.74	27.69	29.6	[2.03, 1.9, 2.82, 1.84, 2.05]	18.63	P@31.59@1.56@n@n@n@n@n|A@35.12@3.57@n@n@n@n@n|B@39.6@6.13@n@n@n@n@n|D@44.55@8.95@n@n@n@n@n|C@52.56@13.52@n@n@n@n@n	84.05	18	18.63	23.72	11.81	20.95	51.68	30.24	28.4	71.12
TH	20.58	2	False	0.96	28	21.7	20.56	21.68	[0.55, 1.09, 0.56, 0.88, 1.14]	17.8	R@20.85@0.28@n@n@260626@2.29@T|P@21.76@1.23@n@n@n@n@n|A@22.67@2.18@n@n@n@n@n|B@23.82@3.39@n@n@n@n@n|D@25.09@4.71@n@n@n@n@n|C@27.15@6.87@n@n@n@n@n	84.88	14	18.43	19.66	4.49	18.25	6.91	21.76	20.88	1.53
P	126.0	1	False	7.01	46	128.36	122.3	122.88	[9.4, 4.19, 4.9, 17.9, 6.06]	89.65	P@131.41@0.77@n@n@n@n@n|A@142.06@2.29@n@n@n@n@n|B@155.6@4.22@n@n@n@n@n|D@170.55@6.35@n@n@n@n@n|C@194.74@9.8@n@n@n@n@n	217.32	13	92.27	101.96	3.14	101.79	28.34	131.41	113.51	82.19
