# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma100; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Energy; 4=Financials; 5=Healthcare; 6=Industrials; 7=Materials; 8=Real Estate; 9=Technology; 10=Utilities
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	energy	flow	gics_sector	gics_sector_name	ma_100	ma_20	ma_200	ma_50	rank	rs_leadership	rs_spy_20d	sector_trend_state	sma_distance_pct	structure	structure_shift
CBRS	208.49	1	False	14.23	37	1	null	null	null	null	null	R@222.5@0.98@260908@0.91@F@n@n|R@244.0@2.49@260722@1.4@T@n@n|R@253.52@3.16@260610@n@n@n@n|R@265.63@4.01@260812@2.04@T@n@n	False	1.1	59.2	56.6	XLK	9	null	189.75	null	201.55	102	2	5.29	2	3.44	31.6	null
COHU	60.62	2	False	3.75	27	1	null	null	null	null	null	R@63.53@0.77@260817@0.8@F@n@n|R@70.92@2.74@260622@0.53@F@n@n|R@74.6@3.72@260630@0.87@F@n@n|A@81.46@5.55@n@n@n@n@n|B@90.19@7.87@n@n@n@n@n|D@99.82@10.44@n@n@n@n@n|C@115.41@14.59@n@n@n@n@n	False	1.44	78.2	90.8	XLK	9	53.61	51.57	41.91	52.19	15	1	10.47	2	16.15	61.1	1
MGNI	25.31	2	False	1.03	31	1	null	null	null	null	null	R@25.36@0.05@260818@0.91@F@n@n|P@26.84@1.49@n@n@n@n@n|A@28.04@2.66@n@n@n@n@n|B@29.56@4.13@n@n@n@n@n|D@31.24@5.77@n@n@n@n@n|C@33.96@8.41@n@n@n@n@n	False	0.71	83.2	60.5	XLC	1	19.13	24.0	16.45	22.43	38	2	6.69	2	12.82	66.3	4
SW	45.41	1	False	1.54	31	1	null	null	null	null	null	R@47.86@1.59@260625@1.45@T@n@n|R@50.19@3.1@260813@0.81@F@n@n|R@51.99@4.27@260728@1.73@T@n@n|A@54.59@5.95@n@n@n@n@n|B@57.9@8.1@n@n@n@n@n|D@61.56@10.47@n@n@n@n@n|C@67.47@14.31@n@n@n@n@n	False	0.7	38.4	56.6	XLY	2	44.16	45.63	42.89	46.46	139	2	-9.07	3	-2.26	28.4	4
ADI	383.0	2	False	11.57	45	1	null	null	null	null	null	R@396.95@1.21@260817@0.83@F@n@n|R@408.37@2.19@260423@1.38@T@n@n|R@435.72@4.56@260513@0.99@F@n@n|R@445.91@5.44@260622@0.83@F@n@n|A@462.93@6.91@n@n@n@n@n|B@484.59@8.78@n@n@n@n@n|D@508.5@10.84@n@n@n@n@n|C@547.18@14.19@n@n@n@n@n	False	1.01	74.8	84.2	XLK	9	390.76	365.91	354.3	373.16	51	1	1.64	2	2.64	54.7	3
DOCS	26.84	1	False	1.19	32	null	8.79	5.58	0.2	24.48	9	R@27.32@0.4@260903@0.38@F@TP1@0.2|R@40.0@11.09@260807@9.17@T@TP2@5.58|A@45.47@15.7@n@n@n@TP3@7.89|B@52.43@21.56@n@n@n@n@10.84|D@60.12@28.04@n@n@n@n@14.1|C@72.55@38.51@n@n@n@n@19.37	True	0.92	60.6	60.5	XLV	5	22.88	25.82	27.66	24.1	69	1	4.95	3	11.39	57.9	4
COLD	14.73	1	False	0.51	32	1	null	null	null	null	null	R@15.2@0.93@260508@1.76@T@n@n|R@15.53@1.58@260806@1.81@T@n@n|R@16.02@2.55@260529@1.89@T@n@n|R@16.88@4.26@260707@1.15@F@n@n|A@17.69@5.86@n@n@n@n@n|B@18.72@7.9@n@n@n@n@n|D@19.86@10.16@n@n@n@n@n|C@21.7@13.8@n@n@n@n@n	False	0.54	53.8	76.3	XLRE	8	14.71	14.67	13.55	14.79	105	1	-4.43	3	-0.44	44.2	4
NTSK	18.4	2	False	1.03	58	1	null	null	null	null	null	P@18.41@0.01@n@n@n@n@n|A@19.85@1.41@n@n@n@n@n|B@21.67@3.18@n@n@n@n@n|D@23.69@5.15@n@n@n@n@n|C@26.95@8.33@n@n@n@n@n	False	1.14	65.5	82.9	XLK	9	12.54	15.33	12.93	14.36	17	3	25.79	2	28.16	70.9	1
OKTA	191.33	2	False	9.49	50	1	null	null	null	null	null	P@192.59@0.13@n@n@n@n@n|A@210.27@2.0@n@n@n@n@n|B@232.75@4.36@n@n@n@n@n|D@257.58@6.98@n@n@n@n@n|C@297.74@11.21@n@n@n@n@n	False	0.78	61.3	56.6	XLK	9	131.39	169.27	106.88	153.97	41	3	40.56	2	24.26	68.4	1
DRS	37.95	1	False	1.17	27	null	7.46	3.7	2.82	35.12	8	R@45.94@6.84@260707@0.6@F@TP1@2.82|R@48.41@8.96@260408@1.22@T@TP2@3.7|R@49.37@9.78@260728@0.75@F@TP3@4.04|R@50.59@10.82@260612@0.77@F@n@4.47|A@53.86@13.62@n@n@n@n@5.62|B@58.03@17.19@n@n@n@n@7.1|D@62.63@21.13@n@n@n@n@8.72|C@70.07@27.5@n@n@n@n@11.35	True	0.96	52.1	88.2	XLI	6	43.16	37.35	42.08	41.97	100	1	-7.77	3	-9.58	42.1	2
SHOP	137.92	3	False	6.14	null	null	5.56	4.43	2.42	130.25	4	R@156.49@3.02@260828@n@n@TP1@2.42|A@171.87@5.53@n@n@n@TP2@4.43|B@188.42@8.22@n@n@n@TP3@6.58|D@206.68@11.2@n@n@n@n@8.96|C@236.23@16.01@n@n@n@n@12.82	True	2.01	48.7	48.7	XLK	9	124.14	139.31	130.25	136.38	135	2	-8.61	2	1.13	32.6	4
TSLA	375.3	1	False	13.27	26	null	4.02	2.25	0.58	360.22	3	R@384.04@0.66@260903@1.73@T@TP1@0.58|R@409.28@2.56@260417@1.3@T@TP2@2.25|R@432.86@4.34@260701@0.84@F@TP3@3.82|R@445.6@5.3@260527@0.83@F@n@4.66|P@453.4@5.89@n@n@n@n@5.18|A@477.71@7.72@n@n@n@n@6.79|B@508.64@10.05@n@n@n@n@8.84|D@542.78@12.62@n@n@n@n@11.11|C@598.02@16.79@n@n@n@n@14.77	True	0.9	76.5	31.6	XLY	2	379.4	360.22	397.06	349.6	97	2	2.41	3	7.35	55.8	4
VIA	27.33	2	False	1.27	38	1	null	null	null	null	null	R@29.11@1.4@260827@0.58@F@n@n|A@32.51@4.06@n@n@n@n@n|B@36.84@7.46@n@n@n@n@n|D@41.61@11.2@n@n@n@n@n|C@49.34@17.26@n@n@n@n@n	False	0.8	81.5	82.9	XLK	9	19.86	27.27	20.69	23.84	21	3	0.24	2	14.64	76.8	4
TEAM	195.67	2	False	8.68	27	1	null	null	null	null	null	R@198.6@0.34@260903@0.63@F@n@n|A@208.84@1.52@n@n@n@n@n|B@221.86@3.02@n@n@n@n@n|D@236.24@4.67@n@n@n@n@n|C@259.5@7.35@n@n@n@n@n	False	0.85	74.8	76.3	XLK	9	117.29	185.04	111.18	146.41	16	3	12.87	2	33.65	84.2	4
ASX	43.73	2	False	1.78	27	1	null	null	null	null	null	R@44.47@0.42@260622@1.1@F@n@n|R@45.52@1.01@260702@1.31@T@n@n|A@47.43@2.08@n@n@n@n@n|B@49.85@3.44@n@n@n@n@n|D@52.53@4.95@n@n@n@n@n|C@56.86@7.38@n@n@n@n@n	False	1.06	67.2	88.2	XLK	9	37.67	38.57	29.37	38.06	18	3	18.76	2	14.91	78.9	1
TEVA	40.06	2	False	1.19	31	1	null	null	null	null	null	P@40.79@0.61@n@n@n@n@n|A@42.25@1.83@n@n@n@n@n|B@44.11@3.39@n@n@n@n@n|D@46.16@5.11@n@n@n@n@n|C@49.48@7.89@n@n@n@n@n	False	1.23	69.7	92.1	XLV	5	34.88	37.58	33.21	35.5	13	1	6.27	3	12.86	74.7	1
QCOM	194.23	1	False	8.94	31	1	null	null	null	null	null	R@196.09@0.21@260709@0.61@F@n@n|R@233.44@4.39@260622@0.82@F@n@n|R@247.9@6.01@260511@1.78@T@n@n|R@259.92@7.35@260529@0.99@F@n@n|A@278.66@9.45@n@n@n@n@n|B@302.5@12.12@n@n@n@n@n|D@328.82@15.06@n@n@n@n@n|C@371.4@19.83@n@n@n@n@n	False	1.3	58.0	51.3	XLK	9	187.72	173.95	168.67	168.62	60	3	19.81	2	15.19	78.9	1
GDDY	104.77	1	False	4.39	27	1	null	null	null	null	null	R@106.0@0.28@260729@1.23@T@n@n|A@111.24@1.48@n@n@n@n@n|B@117.9@2.99@n@n@n@n@n|D@125.26@4.67@n@n@n@n@n|C@137.16@7.38@n@n@n@n@n	False	1.33	77.3	52.6	XLK	9	90.48	99.15	94.79	95.82	61	3	6.92	2	9.34	78.9	4
NOK	10.95	1	False	0.53	null	null	5.84	3.41	0.28	10.31	3	R@11.13@0.34@260817@0.98@F@TP1@0.28|R@13.13@4.11@260709@1.05@F@TP2@3.41|R@15.19@7.98@260514@1.13@F@TP3@6.62|R@17.45@12.24@260603@1.22@T@n@10.16|A@19.53@16.16@n@n@n@n@13.41|B@22.18@21.15@n@n@n@n@17.55|D@25.11@26.67@n@n@n@n@22.12|C@29.84@35.57@n@n@n@n@29.52	True	1.04	77.3	40.8	XLK	9	12.02	10.31	9.83	10.11	93	1	6.18	2	8.24	47.4	4
A	161.98	2	False	4.23	44	1	null	null	null	null	null	R@163.75@0.42@260827@1.62@T@n@n|A@171.36@2.22@n@n@n@n@n|B@181.04@4.5@n@n@n@n@n|D@191.72@7.02@n@n@n@n@n|C@209.01@11.11@n@n@n@n@n	False	0.99	62.2	78.9	XLV	5	135.49	151.89	131.61	145.98	46	2	0.86	3	10.96	78.9	4
CSCO	111.46	1	False	2.81	36	null	3.53	2.58	0.19	107.53	10	R@112.22@0.27@260911@0.92@F@TP1@0.19|R@121.61@3.61@260710@1.02@F@TP2@2.58|R@124.71@4.71@260810@1.04@F@TP3@3.37|R@130.37@6.73@260604@0.78@F@n@4.81|A@134.94@8.35@n@n@n@n@5.97|B@140.75@10.42@n@n@n@n@7.45|D@147.17@12.7@n@n@n@n@9.09|C@157.55@16.4@n@n@n@n@11.73	True	1.41	50.8	60.5	XLK	9	113.41	110.03	96.41	113.07	116	2	-0.64	2	-1.43	40.0	2
CLS	344.4	1	False	19.48	null	1	null	null	null	null	null	R@365.52@1.08@260813@1.03@F@n@n|R@378.0@1.72@260709@0.88@F@n@n|R@414.13@3.58@260615@0.68@F@n@n|R@435.0@4.65@260505@0.71@F@n@n|P@474.03@6.65@n@n@n@n@n|A@510.49@8.53@n@n@n@n@n|B@556.86@10.91@n@n@n@n@n|D@608.06@13.53@n@n@n@n@n|C@690.89@17.79@n@n@n@n@n	False	0.9	55.5	51.3	XLK	9	350.15	315.79	328.93	323.11	86	2	15.12	2	6.59	49.9	1
NET	351.75	2	False	18.38	27	1	null	null	null	null	null	P@352.38@0.03@n@n@n@n@n|A@374.98@1.26@n@n@n@n@n|B@403.72@2.83@n@n@n@n@n|D@435.46@4.55@n@n@n@n@n|C@486.8@7.35@n@n@n@n@n	False	1.23	61.3	81.6	XLK	9	262.36	304.27	228.6	293.4	26	3	18.98	2	19.89	78.9	1
SDGR	30.24	2	False	1.62	31	1	null	null	null	null	null	P@31.02@0.48@n@n@n@n@n|A@34.39@2.57@n@n@n@n@n|B@38.68@5.22@n@n@n@n@n|D@43.41@8.15@n@n@n@n@n|C@51.07@12.89@n@n@n@n@n	False	1.6	71.4	98.7	XLV	5	16.55	21.74	15.42	18.71	1	3	52.41	3	61.61	84.2	1
AVAV	160.9	1	False	9.2	55	null	6.56	3.74	0.13	150.35	6	R@162.3@0.15@260723@0.66@F@TP1@0.13|R@200.38@4.29@260702@2.02@T@TP2@3.74|R@207.83@5.1@260814@1.22@T@TP3@4.45|R@217.77@6.18@260528@3.25@T@n@5.39|P@222.4@6.69@n@n@n@n@5.83|A@235.37@8.1@n@n@n@n@7.06|B@251.86@9.89@n@n@n@n@8.62|D@270.07@11.87@n@n@n@n@10.35|C@299.53@15.08@n@n@n@n@13.14	True	0.45	60.6	48.7	XLI	6	164.65	150.35	206.42	157.74	101	2	-0.59	3	2.0	57.9	2
CRWD	249.35	2	False	13.32	50	1	null	null	null	null	null	P@250.32@0.07@n@n@n@n@n|A@269.11@1.48@n@n@n@n@n|B@293.01@3.28@n@n@n@n@n|D@319.4@5.26@n@n@n@n@n|C@362.09@8.46@n@n@n@n@n	False	1.05	63.9	81.6	XLK	9	185.77	218.73	147.57	208.33	20	3	28.89	2	19.69	68.4	1
WBD	30.8	2	False	0.57	32	1	null	null	null	null	null	P@30.92@0.21@n@n@n@n@n|A@32.46@2.92@n@n@n@n@n|B@34.42@6.37@n@n@n@n@n|D@36.59@10.19@n@n@n@n@n|C@40.09@16.36@n@n@n@n@n	False	12.61	63.9	100.0	XLC	1	27.16	28.46	27.54	27.46	9	1	6.86	2	12.18	75.8	1
UMC	25.43	2	False	1.01	26	1	null	null	null	null	null	R@25.8@0.37@260715@0.86@F@n@n|R@28.96@3.49@260625@1.07@F@n@n|A@31.75@6.25@n@n@n@n@n|B@35.3@9.75@n@n@n@n@n|D@39.22@13.63@n@n@n@n@n|C@45.56@19.89@n@n@n@n@n	False	0.93	62.2	88.2	XLK	9	20.55	21.37	15.05	20.45	10	3	37.64	2	24.38	84.2	1
ETN	435.43	1	False	15.31	30	null	4.36	2.24	0.07	416.43	5	R@436.74@0.09@260622@1.03@F@TP1@0.07|R@478.0@2.78@260812@0.67@F@TP2@2.24|A@510.6@4.91@n@n@n@TP3@3.96|B@552.08@7.62@n@n@n@n@6.14|D@597.87@10.61@n@n@n@n@8.55|C@671.95@15.45@n@n@n@n@12.45	True	1.07	68.9	72.4	XLI	6	411.0	408.62	384.8	416.43	56	2	2.86	3	4.56	68.4	3
NBIS	232.8	1	False	17.24	35	1	null	null	null	null	null	R@233.73@0.05@260514@1.74@T@n@n|R@254.74@1.27@260908@1.19@F@n@n|R@278.84@2.67@260602@0.74@F@n@n|R@299.86@3.89@260622@0.82@F@n@n|A@326.94@5.46@n@n@n@n@n|B@361.39@7.46@n@n@n@n@n|D@399.42@9.67@n@n@n@n@n|C@460.95@13.24@n@n@n@n@n	False	1.16	77.3	46.1	XLC	1	216.85	218.08	161.39	212.22	80	2	5.22	2	9.7	49.5	4
TEM	78.03	2	False	4.81	30	1	null	null	null	null	null	P@81.83@0.79@n@n@n@n@n|A@88.39@2.15@n@n@n@n@n|B@96.73@3.89@n@n@n@n@n|D@105.94@5.8@n@n@n@n@n|C@120.84@8.9@n@n@n@n@n	False	0.73	75.6	75.0	XLV	5	54.41	66.76	56.17	57.46	34	2	6.33	3	35.8	61.1	1
VRNS	48.45	2	False	1.95	25	1	null	null	null	null	null	R@49.54@0.56@260715@0.75@F@n@n|A@54.38@3.04@n@n@n@n@n|B@60.53@6.2@n@n@n@n@n|D@67.33@9.69@n@n@n@n@n|C@78.32@15.33@n@n@n@n@n	False	0.9	79.0	69.7	XLK	9	39.09	45.26	33.32	44.49	24	1	16.51	2	8.92	82.1	3
DHR	215.75	2	False	5.83	null	1	null	null	null	null	null	R@220.67@0.84@260820@1.25@T@n@n|A@226.43@1.83@n@n@n@n@n|B@233.76@3.09@n@n@n@n@n|D@241.85@4.48@n@n@n@n@n|C@254.94@6.73@n@n@n@n@n	False	1.34	74.8	81.6	XLV	5	192.16	209.95	201.88	204.17	54	1	-2.43	3	5.67	68.4	4
TH	21.28	2	False	0.96	32	1	null	null	null	null	null	P@21.49@0.22@n@n@n@n@n|A@22.32@1.09@n@n@n@n@n|B@23.38@2.19@n@n@n@n@n|D@24.55@3.41@n@n@n@n@n|C@26.44@5.39@n@n@n@n@n	False	0.83	68.9	63.2	XLI	6	17.63	18.98	13.44	17.44	31	3	18.2	3	22.02	77.3	1
LITE	954.49	1	False	66.15	30	1	null	null	null	null	null	R@960.0@0.08@260409@0.95@F@n@n|R@998.5@0.67@260615@0.9@F@n@n|R@1049.53@1.44@260603@0.96@F@n@n|R@1085.68@1.98@260512@1.27@T@n@n|A@1148.53@2.93@n@n@n@n@n|B@1228.48@4.14@n@n@n@n@n|D@1316.74@5.48@n@n@n@n@n|C@1459.54@7.63@n@n@n@n@n	False	1.08	85.7	46.1	XLK	9	866.17	904.57	716.99	844.82	63	3	9.11	2	12.98	67.4	4
