# DICT bracket.targets fields (in order): type,price,tp,r,atr_dist,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Financials; 5=Healthcare; 6=Industrials; 7=Materials; 8=Real Estate; 9=Technology; 10=Utilities
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Momentum Building — Add; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	energy	flow	gics_sector	gics_sector_name	ma_100	ma_20	ma_200	ma_50	rank	rs_leadership	rs_spy_20d	sector_trend_state	sma_distance_pct	structure	structure_shift
DBRG	15.99	1	False	0.04	25	1	null	null	null	null	null	P@16.0@n@n@0.25@n@n@n|A@16.04@n@n@1.25@n@n@n|B@16.1@n@n@2.75@n@n@n|D@16.16@n@n@4.25@n@n@n|C@16.26@n@n@6.75@n@n@n	False	1.34	73.1	65.8	XLF	4	15.8	15.93	15.5	15.9	74	3	-0.12	3	0.57	63.2	3
WDC	473.69	1	False	28.95	25	1	null	null	null	null	null	R@479.85@n@n@0.21@260827@0.94@F|R@495.49@n@n@0.75@260909@0.64@F|R@525.15@n@n@1.78@260511@1.25@T|R@548.6@n@n@2.59@260817@1.11@F|P@799.87@n@n@11.27@n@n@n|A@886.64@n@n@14.27@n@n@n|B@997.01@n@n@18.08@n@n@n|D@1118.87@n@n@22.29@n@n@n|C@1316.01@n@n@29.1@n@n@n	False	0.78	59.7	65.8	XLK	9	513.56	451.23	390.42	475.41	96	3	4.84	2	-0.36	26.3	2
NTRA	390.79	2	True	12.67	30	1	null	null	null	null	null	P@394.86@n@n@0.32@n@n@n|A@416.31@n@n@2.01@n@n@n|B@443.6@n@n@4.17@n@n@n|D@473.72@n@n@6.55@n@n@n|C@522.46@n@n@10.39@n@n@n	False	1.23	58.0	96.1	XLV	5	269.72	343.13	242.87	311.02	4	3	15.81	3	25.65	84.2	1
SDGR	29.23	2	False	1.72	29	1	null	null	null	null	null	P@31.59@n@n@1.37@n@n@n|A@35.12@n@n@3.42@n@n@n|B@39.6@n@n@6.02@n@n@n|D@44.55@n@n@8.89@n@n@n|C@52.56@n@n@13.54@n@n@n	False	1.55	73.9	75.0	XLV	5	16.92	22.8	15.54	19.26	7	3	45.98	3	51.77	74.7	1
AMBA	67.62	1	False	4.27	48	null	8.44	4.15	0.63	61.91	8	R@71.24@TP1@0.63@0.85@260909@3.22@T|R@91.34@TP2@4.15@5.56@260731@4.53@T|R@94.0@TP3@4.62@6.18@260701@2.24@T|R@96.36@n@5.03@6.73@260526@2.09@T|A@102.35@n@6.08@8.14@n@n@n|B@109.97@n@7.42@9.92@n@n@n|D@118.39@n@8.89@11.9@n@n@n|C@132.0@n@11.27@15.08@n@n@n	True	1.85	52.1	26.3	XLK	9	73.29	66.89	68.36	71.75	124	1	-4.71	2	-5.76	19.4	2
OUST	39.38	1	False	2.55	28	null	9.34	3.39	2.72	35.7	4	R@49.39@TP1@2.72@3.92@260602@0.63@F|R@51.85@TP2@3.39@4.89@260817@1.17@F|R@63.79@TP3@6.63@9.57@260630@1.49@T|A@70.53@n@8.46@12.21@n@n@n|B@79.11@n@10.8@15.57@n@n@n|D@88.58@n@13.37@19.29@n@n@n|C@103.9@n@17.53@25.29@n@n@n	True	1.06	57.4	52.6	XLK	9	39.23	35.7	30.83	38.33	107	2	8.45	2	2.75	26.3	1
KLIC	90.85	2	False	4.33	39	1	null	null	null	null	null	R@98.0@n@n@1.65@260805@1.27@T|R@103.39@n@n@2.89@260817@1.04@F|R@107.01@n@n@3.73@260507@3.63@T|R@110.78@n@n@4.6@260602@0.87@F|P@135.8@n@n@10.37@n@n@n|A@146.5@n@n@12.84@n@n@n|B@160.11@n@n@15.98@n@n@n|D@175.14@n@n@19.45@n@n@n|C@199.45@n@n@25.06@n@n@n	False	1.09	58.6	88.2	XLK	9	99.19	82.57	81.48	89.45	51	3	7.23	2	1.56	42.1	1
NTSK	18.57	2	False	0.97	56	1	null	null	null	null	null	P@18.96@n@n@0.4@n@n@n|A@20.54@n@n@2.03@n@n@n|B@22.56@n@n@4.1@n@n@n|D@24.78@n@n@6.39@n@n@n|C@28.38@n@n@10.09@n@n@n	False	0.77	64.7	72.4	XLK	9	12.71	15.81	12.92	14.56	21	3	37.31	2	27.56	70.9	1
ALGM	35.11	1	False	1.86	25	null	6.95	4.7	1.05	32.67	8	R@37.67@TP1@1.05@1.38@260908@1.3@T|R@46.58@TP2@4.7@6.17@260817@0.7@F|R@51.4@TP3@6.68@8.76@260506@1.7@T|R@54.4@n@7.91@10.38@260604@0.79@F|P@71.77@n@15.02@19.72@n@n@n|A@79.52@n@18.2@23.89@n@n@n|B@89.38@n@22.24@29.19@n@n@n|D@100.27@n@26.7@35.05@n@n@n|C@117.88@n@33.92@44.52@n@n@n	True	1.11	50.0	63.2	XLK	9	45.78	35.35	39.97	40.13	111	2	-6.47	2	-12.51	29.5	2
TEM	76.59	2	False	4.58	28	1	null	null	null	null	null	P@81.83@n@n@1.14@n@n@n|A@88.39@n@n@2.58@n@n@n|B@96.73@n@n@4.4@n@n@n|D@105.94@n@n@6.41@n@n@n|C@120.84@n@n@9.66@n@n@n	False	0.78	72.3	88.2	XLV	5	54.89	67.71	56.19	58.24	15	2	11.19	3	31.5	63.6	1
AAPL	337.02	2	False	7.14	25	1	null	null	null	null	null	R@344.57@n@n@1.06@260729@1.13@F|A@354.98@n@n@2.51@n@n@n|B@367.24@n@n@4.23@n@n@n|D@380.78@n@n@6.13@n@n@n|C@402.68@n@n@9.19@n@n@n	False	0.72	72.3	78.9	XLK	9	310.54	326.95	287.17	321.51	35	3	8.5	2	4.82	68.4	1
GTES	26.36	1	False	0.86	26	1	null	null	null	null	null	R@26.58@n@n@0.26@260414@0.93@F|R@27.65@n@n@1.51@260722@1.0@F|R@29.17@n@n@3.28@260625@1.44@T|R@30.34@n@n@4.64@260804@1.58@T|A@31.87@n@n@6.43@n@n@n|B@33.83@n@n@8.72@n@n@n|D@35.98@n@n@11.23@n@n@n|C@39.47@n@n@15.3@n@n@n	False	0.89	59.4	42.1	XLI	6	26.4	25.73	25.19	26.63	117	1	1.29	3	-1.0	33.7	4
KLAC	187.86	1	False	8.43	24	null	5.23	2.74	0.31	178.03	4	R@190.87@TP1@0.31@0.36@260908@1.36@T|R@214.8@TP2@2.74@3.19@260813@0.72@F|R@307.37@TP3@12.16@14.17@260630@0.31@F|A@327.05@n@14.16@16.51@n@n@n|B@352.09@n@16.71@19.48@n@n@n|D@379.74@n@19.52@22.76@n@n@n|C@424.46@n@24.07@28.06@n@n@n	True	0.91	52.7	85.5	XLK	9	202.54	178.03	175.28	190.27	76	1	2.22	2	-1.26	42.1	2
SSRM	36.3	3	False	1.6	null	1	null	null	null	null	null	R@39.42@n@n@1.95@260825@n@n|A@40.46@n@n@2.6@n@n@n|B@41.76@n@n@3.41@n@n@n|D@43.19@n@n@4.31@n@n@n|C@45.51@n@n@5.76@n@n@n	False	1.31	83.2	77.6	XLB	7	31.27	36.88	29.01	32.7	48	2	-7.67	3	11.01	62.1	4
TWLO	290.7	2	False	12.32	25	1	null	null	null	null	null	P@296.37@n@n@0.46@n@n@n|A@316.64@n@n@2.11@n@n@n|B@342.42@n@n@4.2@n@n@n|D@370.88@n@n@6.51@n@n@n|C@416.93@n@n@10.25@n@n@n	False	2.09	61.3	90.8	XLK	9	212.71	241.4	170.52	224.25	3	3	29.55	2	29.63	81.1	1
MU	1071.88	1	False	49.84	null	null	7.54	2.27	0.22	991.1	7	R@1089.29@TP1@0.22@0.35@260603@0.73@F|R@1255.0@TP2@2.27@3.67@260625@1.47@T|A@1326.78@TP3@3.16@5.11@n@n@n|B@1418.09@n@4.29@6.95@n@n@n|D@1518.9@n@5.53@8.97@n@n@n|C@1681.99@n@7.55@12.24@n@n@n	True	0.85	73.1	50.0	XLK	9	925.12	979.69	652.7	933.51	57	3	14.64	2	14.82	63.6	1
